,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.129235812902163,0,0,0,-0.195819427279713,0,0,0,0,0.206397315292123,0,0,0.142281635010951,0,0,0,0,0,0,0,-0.100142822698687,0,0,0,0,0,0,-0.0759068810261553,0,0.138929933060834,0,0,0.375575884124166,-0.157699521905271,0,0,0,-0.00605646028690532,0,0,0,0,0,0,0,0,0,-0.163890250072123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880772303139241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152808283469405,0,-0.243974772217716,0.117320608471588,0.651089370332111,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106740214194052,0,-0.142877964982269,0,0,0,0,0,0,0,0,-0.0200218617288156,0,0.0227586904887342,0.640072658113783,0,-0.619535448633803,0,0,0,0,0,0,0,0,0,0,0,0.0465534903474144,0.153232317509281,0.159083703763092,0,0,0,0,0,-0.0566232487309535,0,0,0,0,0,-0.0383056129853627,0.169968757672562,0,0
X002142.CH.EQUITY,0,0.286573708529818,0,0,0,0,0.0036246656166694,0,0,0,0,0,0,0,0.42455572474368,0,0,0,0,0,0,0,-0.0701369436751577,0,0,-0.0152347351676278,0,0,0,0,0,0.138718205730624,0,0,0,0,-0.129463040442036,0,0.0440841821814838,0.201128584890876,-0.00938154384922633,0,0,0,0,0,-0.155879698889366,0,0,0,-0.0247374429475999,0.0957374377678158
X12.HK.EQUITY,0,0,0.272676019524306,0,0,0,0,0.131474281430404,0,0,0,0,0,0,0,0.0401888432137364,0.369188194139137,0,0,0.090425951370611,0,0,0,0,0.0138367455771226,0,0,-1.73472347597681e-18,0,0,0,0,0.10486152184981,0,0,0,0,0.00481573995847909,0.257861689211665,0,0.101045133911278,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0998345764677165,0,0,0,-0.172938554058757,0,0,0,0,0.340251122605123,0,0,0,0,0.0305926827041114,0,0,0,0.437968629744614,0,0,0,0.257242984010495,0,0,0.154829717247474,0.0399558771220813,0,0,0,0,0,0,0.044065614661062,0,0,0,-0.0207407898971747,0,0,0,0,0,0,0,0,0,0.00903370940746758
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0124048007266918,0,0,0,0,0,0,0,-0.0689272319433384,-0.00931746306231555,0,0,0,0,0,0,0,0,0,-0.18915863034573,0,0.493968702296229,-0.271469601930309,0.0215022495059577,0,0,0,0,0,0,0,0.0132766459897926,0,0,0.134730738446438,0,0,0,0,0.120912738049702,0,0,0.161862300326324,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.15312896378619,0,0.348113657146525,0.0877295105139445,0.0399395952648506,0,0,0,0,0,0,0,0,0,0,0.0495170824868295,0,0,0,0,0,0,0,0,0,0,0,0.0252696459157752,0,0,0,-0.0791400144603996,0,0,0,0.0862000986133127,0,0,0,0,0,-0.0862956807866816,0,0,0,0,0,0,0.53034768543228,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459356646612892,0,0,0,0,0.00732358799305257,0,0,0.000766270741563396,0,0.087582258157582,0,0,0,0.0633067991960604,0,0,0,0,0,0,0,0,0,0,0,0.128044337540899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381425493814366,0,0,0,0
X1997.HK.EQUITY,2.16840434497101e-19,0.0699562800743963,0.0270693986151624,0,0,0,0,0,0,0.0644326061652652,0,0,0,0,0,0,0,0,0,0,0,0.0020030069747295,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0323863652770955,0.343508291107749,0,0,0.374348700896155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874397783667485
X000166.CH.EQUITY,0,0,0,0,0,0.0173948523710262,0,0,0,-0.0115729666266468,0,0,0,0,0,0,0,-0.0312372762102655,0.272019023061425,0,0,0,0,0,0,0,0,0,0,0.0421509585125039,0.0482953109918033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397223001425007,0,0.0963078114361248,0,0,0.551836700100967,0,0
X601169.CH.EQUITY,0,0.0384078113576238,0,0,0,0,0,0,0,0,0,0.439568995089698,0.401906663177787,0,0,0.0797826885938183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124686105727363,0,-0.00665199109291685,0,0,0,0,0,0,0,0,0.149901599699423,0,0,0,0,-0.0322226360097849,0
X600015.CH.EQUITY,0,0,0.0044960717870461,0,0.00757709588515766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885008143731951,0,0,0,0,-0.0494257986959898,0.254531368348404,0.0237251751347042,0,0,0,0,0,0.00448097498931773,0,0.074634145168027,0,0.185384411895074,0,0,0,0,0.276218949681428,0,0,0.0401884007357292,0.0333079855422133,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18797049335277,0,0,0,0,0,0,0,0,-0.0664669256381619,0,0,0,0.246735169681423,0,0,0,0.115731940600015,-0.0687580568222698,0,0,0.0383570448932849,0,-0.0317695200952875,0,0.629964990265534,0,0.0443994105314454,0,0,0,0,0,0.175394862923765,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.350077506890203,0,0,0,0,0,0,0,0,-0.015487156966676,0,0,0,-0.00447037736261,0,0,0,-0.0514361917523551,0,0,0,0,0,0,0,0,0,0,0,-0.0487341614131282,0,0,0,0,0,0,0,0,0.266148303868433,0.220207031610541,0,0.510391301985137,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581665581768852,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654127782104002,-0.0155813634710004,0.0710567729465141,0.184009148247389,-0.169120778455366,0,0,0,0,0,-0.0478511126823364,0,0.0837816924471895,0,0.128595827534352
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0246671142839948,0,0,0,0,0,0,0,0.0495139731242285,0,0,0,0.398546659525646,0,0,0,0,0,0,0,0,0,0.01262413237634,0,0,0,0,0.0849732496900525,0,6.93889390390723e-18,-0.00834350926028158,0,0,0,0,0.181450624950733,0.214203564086411,0.110532423211096,0,-0.10657132873681,0,0,-0.074489065254254,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.180918813257228,0.10438762074571,0,0,0,0,0,0.228782705038972,0,0,0.244721490362431,0,0,0,0,0,0,0.148275794878252,0,0.432610712638274,0,0,-0.833264221943562,-0.342763436806047,0,0,0,0,0,0,0,0,0,0,0.0460463583079123,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.222058809990889,0.040632186526027,0,0.16508116427423,0,0,0,0.122551240135357,-0.25408268886929,0,0,0,0,0,0.089884068678141,0,0,0,0,0,-0.253649170013777,0,0,0.0961412223087008,0,0,-0.300825408382495,0,0,-0.113363851016911,0,0,0,-0.172727809062627,0,-0.283589070768114,0,0,0.147271676891154,0,0,0,0,0,0,0,0,0.628377523200974,0,0.0357167093508935,0
