,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,0,0.0556642438474078,0.524228652512875,0.0141131533382975,0,0,0.0186550963907396,0,0,0,0.282124532875163,0,0,0,-0.102872432231722,0,0,0,0,0,0,0,0.0304470772227103,-0.231858423038419,0,0,0,0,0,0,0,0,0,0,0.189495264820938,0,0,0,0,0,0,0,0,0,0,0.216450524013225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562640660139047,0,0,0,0,0,0,0,0.200611982355318,0,0,0,0,0,0,0,0,0.0130476195536788,0,0,0,0,0,0.437039453936283,0.22747098600075,0,0,0,0,0,0,0,0.0386405154578557,0,-8.67361737988404e-19,0,0,0.0989916773785314,0,0,0
X000002.CH.EQUITY,-0.0460484407668614,0,0.104600127070798,0,0,0,0,0,0,0,0,0,0.0112465216256076,0,0,0,0,0,0,0,0,0.175316291146272,0,0,0.210137050508382,-0.144137596647442,0,0,-0.0164117706177337,0,0.154785785609796,0.620389972154644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882946323278946,0.00731524564050665
X601601.CH.EQUITY,0,0.402048621467829,0,0,0,0.11278283295566,0,0,0,0,0,0,0,0,0,0,0,0,0.0340696784993072,0,0,0,0,0.0939026397521128,0,0,0,0.0282000235745718,0,0,0.221112393155348,0,0,0,0,0,0,0,0.195882493484456,0,0,0.181137615197622,0,-0.0467336841326687,0,0,0,0,0,0,-0.0718062779650661,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0899661368153058,0,0,0,0,0,0,0,0,0,0,0.214080183873523,0,0,0,0,0.00429783614949511,0,0.0126880063044462,0,0,0,0,0,0.104079169222226,0,0,0,0,0,0,0,0,0.114020180121456,0,0,0.0398058431564502,0,0,0,0,0.0559045776353667,0.114056177532926,-0.026435909781806,0
X601328.CH.EQUITY,0.349082386810945,0,0,0.0257965686325832,0,0,0.00587039866636352,0.202238600843276,0,0,0,0,0,0,0,0.0330057065642261,0,0.0358362585725433,0,0,0,0,0,0.0175939045104632,0,0.170724927385946,0,0,0,0,0,0,0,0,0,0.0695395202501355,0,0,0,0,0,0.141122778802732,0,0,0,0,0,0.0445168773338579,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0
X16.HK.EQUITY,0,0,0.049022418941333,0,0,0.0552075817358703,0,0,0,0.0526799641197079,0,0,0.0360296939706721,0,0,0,0,0,0,0,0,0,0,0.035006871926267,0,0,0.0477066202645404,0,0,0.0232649906680643,0,0,0,0,0,0,-0.03400111109242,0.27320273243076,0,0,0.541926042916502,0,0,0,-0.500162148362409,0,-0.0758387715996092,0.0904990081596342,-0.0302265139445429,0,0,0.0516301568591002
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.045694258824494
X601319.CH.EQUITY,0,0.100709980357425,0,0.0587143593752332,0.0868828920133132,0,0,0.0441826559818299,0,0,0,0,0.0315378115810509,0,0,0,0,0,0,0,0,0,0,-0.0623649993633191,0.0851988798270665,0,0,0,0,0,0,0,0,0,0,0,0.0999293900110955,0,0,0,0,0,0,0,0,0.0838466236288004,-0.0114051426184045,0,0.133491234976097,0.106687350742503,0,0
X11.HK.EQUITY,0,0,-0.0330766001424244,-0.0505184800694238,0,0,0.130637754963053,0,0.554630190589457,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0537262419127194,0,-0.0828612275410487,0,0,0,0.147508974436841,0.213771066155198,0,0,0,0,0,0.100798892621211,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30545501034234,0,0.0103333386245071,0,0.322399557570827,0.0442837226803906,0,0.132011850275137,0,0,0,0,0,0,0.0266077851171471,0,0,0.00696803825011112,0,0,0,0,0.0265667091507242,0,0,0.0188570010333021,0,0.115783100385134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00705992501353198,0,0,0,0,0,0,0,0.18285893307198,0,0,0,0,0,0,0.0143518969385454,0.247975852106083,0,0,0,0,0,0,0,0.111571082166326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438459682615023,0,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.064538704980255,0,0,0,0.00219308149560025,0,0,0,0,0,0,-0.0466258784211373,0.0692335485594709,0,0,0.476700774030983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265594402866261,0,0,0.0107089509578674,0.0822482953014849,0.0246597771754742,0,0,0,0,0,-0.153668498069878,0.150652022526885,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0839355665099622,0,0.125863379696961,0,0.00774024761397498,0.0612175262827378,0,0,0,0,0,0.389295882460017,0,0,0.187856652464306,0,0,0,0,0,0.0367111380805511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125810308227384,0,0,0,0.0461410489518642
X600999.CH.EQUITY,0,0,0,0.107478954004016,-0.0410479963171518,0.00211311974875668,0,0,0,0,0,0,-0.25434050069243,0.169958240363654,-0.154856238529538,0,0.332926770310527,0,0,0.205320563172557,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.168944713275729,0,0,0,0,0,-0.0783141708543115,0,0,0,0.215894855746761,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571467034359162,0,0,0,0,0,0.0187777083077626,0.104713220674475,0,0,0,0,0.0881222236650818,0,0,0,0.286097082733886,0,0.139684002250794,0.0252468823209564,0,0,0,0,-0.129774029212924,0,0,0,-0.00595838046216985,0,0,0,0,0,0,0.0836324727997256,-1.73472347597681e-18,0.0486284170032429
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330670761907269,0.0945542871663754,0,-0.144726716417049,0,0,-0.13224314263427,0,0,0,0,0,-0.0412693050658577,0,-0.122284954418975,0.357151748374091,0,0,0.0705935640840908,0,0,0,0,0,0.0234706280735238,0,0,0,0,0,0,0,0.0437838208249932,0,0,0,0,-0.0639340331085646
X600048.CH.EQUITY,0,0.0685586185155606,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878824,0,0.0279908873002342,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0,0
X688.HK.EQUITY,0.416998306317482,0,0,0,0,0,0,0,0,0,0.114949420073212,0,0,0,0,0,0,-0.0368187072671945,0,-0.335788206847118,0,-0.057881334411334,0,0,0,0,0,0,0,0.521941012498986,0.207159247406091,0,0,-0.0664313077905891,0,-0.0613967248786395,0,0,0,-0.165028968753932,0,0,-0.0956866520530356,-0.063210192722753,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.158370579919405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104506868034,0,0,0,0,0,0.115007343553042,0,0,0,0,0,0,0.0918338688132633,0.537123527971842,0,0.0126329939155711,0,0,-0.499068967030118,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.154546367598094,0,0,0,0,0,0,0.0978350774875931,0,0,0.233244746725882,0,0,0,0,0,0,0.039009093161415,0,0,0,0,0.127452513649385,0,0,0,0,0,0,0.402363353014457,0,0,0.0124700614925191,0,0,0,0,0,0,0.0301405402872631,0,-0.00587003517511875,0,0,0,0.0188202309518958
X601211.CH.EQUITY,0,0.142297117154832,0,0,0,0,0,0,0,0,0,0,0,0.0810370925966155,0,0,0,0,0.19804302891336,0.0258512757982815,0,0,0,0,0.0137786023556714,0,0,0,0.0394024103976391,0,0,0,0,0,0.0863207035377043,0,0,0,0,0,0,0,0,0.157650926388903,0.157449509741093,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0319929995972742,0,0,0,0,0.0854345709451326,0,0,0.444406105842581,0,0,0,0,0.119183507265036,0,0,0,0,0,0,0.0326266096745321,0,0,0,0,0,-0.143523175894794,0,0.0103573396864892,0,0,0,0,0,0,0,0,0.194575613097093,0,0,0,0,0.0238495352529022,0.118194396533492,0,0,0
X12.HK.EQUITY,0,0,0,0.0639914068692716,0,0,0,0,0.111900971507655,0,0,0,0,0,0,0,0,0,0,0,0.172858272314,0,0,0,0,-0.0199957772015222,0.153567395312341,0,-0.112633004253678,0.0679033489837632,0,0,0.0149477883241304,0.0940012263480163,0,0,0,0,0,0,0.167929981404488,0,0,0,0,0,0,0,0,0,0.194058559363329,-0.244284253795324
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136842945467489,0,0,0,0,0.271152985863008,-8.67361737988404e-19,0,0,0,0,0,0.0767905613003749,0,0,0,0,0,0,0,-0.142598890033011,0,0,0,0.0231817651731681,0,0,0,0.575664349421023,0,0,0,0,0.00944243999507703
X1113.HK.EQUITY,0,0,0,0,0.190142621182617,0.0821365400324459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299524753212113,0,0,0,0.0676936622121646,0,0.0968371519203655,0.0358090763254414,0,0,0,0,0,0,0,0,0,0.123912464235721,0,0.0465695427304447,0,0,0,0,0,0,-1.38777878078145e-17,0.0240070544678059,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312666214635225,0,0,0,0,0,0,0,0,0,0.0934378051382049,0,0.0668671375831259,0.0106961953841068,0,0,0,0,0,0,0,0,0,0.155952431359477,0,0.182736177756539,0,0,0,0.111737565359911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431573426556661,0,0,0.211943173347323,0,0,0
X823.HK.EQUITY,0,0.283068801411036,0,0,0,0,-0.102246424082496,0,0,0,0,0,0,0,-0.050654321618226,0,0,0,0,0,0,0,0,-0.0765486975712419,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0571966254328443,0.234409688363729,-0.0507146047563314,0,0.394142493768285,-0.0212120619980953,0,0,0,-0.214279854572382,0,0,0,0,0,0.144892302082562
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13087982146204,0,0.0747230158829312,0,0,0,-0.391557379640981,0,0.19176872610711,0.0622738660854319,0,0.708654888782855,0,0,0,0,0,0.168299817432089,0,0,0,-0.141629444329148,-0.0258340927824496,0,0.0821557570732968,0,0,0,0,0,0,-0.0598664626606347,0,3.46944695195361e-18,0,-0.137736640576929,-0.155485203466726,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0207077580359201,0,0,0,-0.155722565634995,0,0,0,0,0,0,0,0,0,0,0,0.00960557509784911,0.00340965843647639,0,0,0,0,0,0,0,0,0,0,0,0.0965366490986846,0.34298267432278,0,0.100424632408779,0,0,0.024094833029453,0,0,0,0,0,-0.0281671303484981,0,0.596351758129419,0,0.0866929717082875,0.0205800769761402
X2881.TT.EQUITY,0,0,0,0,0.209806801340847,0,0,0,0.0446524260010192,-1.73472347597681e-18,0.0286994759817625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213183494607296,0.0751917778672075,0.140243732559195,0,0,0,0.107393466088723,0.0118305992975962,0.452979625635909,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.0477754573712733,0.0984122563293537,0.0410075921255498,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0597322795993622,0,0,0,0,0,0.254031156473371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278730530240158,0,0,0,-0.173445805635877,0,0.168701292184287,0
X600918.CH.Equity,0.0823476987248815,0,0.00942711985797516,0,0,0,0,0,0,0,0,0,0,0.143501570260843,0,0,0,0.0681202623734195,0,0.0895438469978386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758470471769323,0,0,0,0,0,0.043046263034427,0,0,0,0.23636426230719,0,0,0,0,0,-0.0282094637647269
X601169.CH.EQUITY,-0.0114704031613062,0.077285891088202,0.0294184245263849,0.218770411888319,0,0,0,0,0,0,0,0,-0.0192079910715546,0,0,0,0,0.078451495916614,0,0,0,0,-1.73472347597681e-18,0,-0.0235261527538974,0.642295152905157,0.0344169526351558,0,0,0,0,0,1.35525271560688e-20,-0.000311781079882329,0,0,0,0,0,0,0,0,0,0,0,0,-0.106991409522435,0,0,0,-0.00120121314078039,-0.0908912623604044
FXI.US.EQUITY,0,0.111550604801677,0,0.0988610965243013,0,0,0,-0.367450371825271,0,0.147404878298637,0,0,0.362337147140454,0,0.147088393465135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947946340752945,0,0,0,-0.374975235812634,0,0,0,0.0798164701989892,-0.136346642324186,0.118937423600401,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.117201140749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335263155842761,0.273933479478524,0.0923744826704805,0,0,0,0,0,-0.390005967990482,0,0,0,0,0,0,0,0,0,0.216756539760387,0,0,0.0787831883249224,0
