,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0221016043763236,0,0.0531713842848377,0.295916264612511,0,0,0,0,0,0.167128513231645,0,0,0,0,0,0,0.0247353519118488,0.167668616378808,0,0,0,0.167231818169584,0.120276191813428,0.0259319722861794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893460877704951,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0909234238659587,0,0.0518911117286858,0,0.0058641461197259,0.265993541706735,0,0,0,0.366335660073124,0,0,0.0172037251080348,0,0,0,-0.0101121280666085,-0.0854328160954173,0,0,0,0,0.0334897477520357,0,0,0,0.121004119058942,0,0,0,0,0,0,0,0.0934194667997255,0,0,0,0,0,0,0,0,0,0.0764126023162991,0,0,0,0,0.0455660915600557
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0553710255746983,0,0,0,0,0,0,0,0,0,0,0,0,-0.108564422080205,0.0257155605792014,0,0,0.136565262036522,0,0,0,0,0.0861012926387313,-0.0805787601375144,-0.13920190818675,0,0,0,0.268737374457288,0,-0.111266166967499,0,0.291144301094375,0,0,0.327885746642799,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0314941962649872,0,0,0,0,-0.053264336373109,0,0,0,0,0,0,0,0,0.0425483874485248,0,0,0,0.1136415424786,0,0.443497410697591,0,0.171873722983788,0,0,0,0,0,0,0,0.154738663080247,0,0.0344465781439728,0.0907004864677911,0,0,0,0.0143135927315441,0.258727241679981,0,0,0,-8.67361737988404e-19
X601601.CH.EQUITY,0,0.31794626250604,0.27823584614117,0,0,0,0,0,0.00766925621134745,0.00868077024765684,0,0,0,0.183115687488366,0,0,0,0,0.0266490871154823,0,0,0,0,0,0,0,0,0,0,0.107040855950357,0,0,0,0,0,0,0,0,0.0624072510449175,0,0,0,0,0,0,-0.233406739643314,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671569781530899,0,0,0,0,0,0,0,0,0.212874223012652,0,0.00589082268816279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195428767385319,0,0,0,0,0,0,0,0,0,0.183686798133613,0,0.153920736804506,0,0.176834969334124,0,0,-0.130355905100169,0,0,0.179087785784071,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,3.46944695195361e-18,0,0,3.46944695195361e-18,0.0258637763295961,0,0,0,0,-0.063150635485952,0,0,0,0,0,0,-0.0706562037043688,-0.0863659772914371,0,0,-0.0379971849139745,0
X388.HK.EQUITY,0,0,0.27167941895721,0,0.0189071249603869,-0.0834583603802514,0,0.711156337953363,-0.00125509269409253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781125498833054,0,0,0,0,-0.140154985843543,0,0,-0.150625775959268,0,0,0.294439271278034,0,0,0,0,0,0,0,0.133151196927565,0,0
X601998.CH.EQUITY,0,0,0,0,0.0990015701155304,0,0,0,0,0,0.115776906095287,0,0,0,0,0,0,0,0,0,0,0,0,0.0582209177770995,0,0,0,0.135842880371005,0.0847640617925312,0.0458892403041146,0,0,0,0,-0.116571634393023,0.110643733447744,0,0,0,0,0,0,0.0691682168920486,0.149587823968083,0,0.0391374212351497,0.00403748512918589,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392882473684473,0,0,0,0,0,0,0,0,0,0.120946806500424,0,0,0,0.121917060045708,0,0,0.110544153032348,0.0694045492860816,0,0,0,0,0,0.0219835492784041,0,0,0,0.000548163160415449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500674190164,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.114349103752213,0,0.0653706235366938,0,0,0,0,0,0,0,0,0.272068886948731,0,0.277176328313346,0.126562979601582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12080176400595,0,0,0,0,0.0276266294386196,-0.274661372046394,0,0,0.180640966697811,0,0
X2388.HK.EQUITY,0,0,0,0,0.405234613114515,0,0,0.0776116969061875,0.152237311570502,0,0,0,0,-0.016845161488272,0,0,0,0.156728540938186,0.0313337712876374,0,0,0.244037647092488,0,0,0,0,0,0,0,0,0,0,0.151466990782255,0,-0.0236861584405171,0,0,0,0,0.034540803417233,0.0179227610667255,0,0,0,0,0,0.0758508148556751,0,0,0,-0.149338111318792
X600016.CH.EQUITY,0.0272143461420096,0,0,0,-0.0237611388002264,0.195091483371306,0,0,0,0,8.67361737988404e-19,0,0.124349747691636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350116710994251,0,0.0605393435898349,0,0,0,0,0,0,0.113778353918188,0.0325637122745713,0,0,0,0.446102652693163,0.13030804116076,0,-4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.133578191455996,0.121232298379051,0,0,0,0,0.247687447753326,0.147229652242167,0.0900709523671683,0,0.0509929382933402,0,0,0,0,0.292900978921511,0,0,0,0,0.117892236111587,0,0,0,0,0,0,-0.0565963479990361,0,0,0,0,0,-0.250280697265475,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248150987379,0,0,0,0,0,0,0,0.00645339987528111,0,0,0.0187171243276555,0.0278913314567565,0,0,0,0,0,0,0,0,0,0,0.0810515733451651,0,0.146153600957981,0,0,0,0,0,0.469151154424823,0,0,0,0,0,0,0,0,0,-0.00942015657425831
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0652296844413303,-0.076333369017366,0,0,0,0.176186667715294,0.041816616197305,3.46944695195361e-18,0,0,0,-0.210143145437676,0.458114803591731,0,0,0,0,0,0,0,0,0,0.0716086541902834,0,0,0,0,0,0.0207360178489766,0,0,0,0,0,-0.104845765329393,0,0.0197697137958767,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0200697839360198,0,0.254631539403321,0,0,0,0,0.337517259589832,0,0.119473377961704,0.179480165452796,0,0,0.0884213444774801,0,0,0,0,0,0,-0.168116229819844,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00157478189240068,0,0,0,0,0,0,0,0,0,0,0,0.0316619234675452
X600048.CH.EQUITY,0,0,0.00760097677010232,0,0.212086235763915,0.0885575228374684,0,-0.0712987229866921,-0.328061531009167,0,0,0,0,0,0,0,0.27970188865226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317088188311449,0,0,0.3409758701508,0,0,-0.18315278735486,0.0914621651222039,0,0.00129026131013774,0,0,0,0,0,0,0,0,-0.127028376098195
X12.HK.EQUITY,0.00136927876068302,0,0,0,0,0,0,0.393004200057482,0,0,0,0,0,0,0.0167040588547761,-0.0342145174361472,0,0.0119280393985304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239418965735543,0,0,0,0,0,0,-0.0738429244427707,0.256576914250888,0,0,0,0,0.0748671769000634,0.0657903359193525,0,0,0,0
X002142.CH.EQUITY,0.0200729240886324,0.110636990503333,0.0393736171326083,0,0,0.0977941413015217,0.0131824765038876,0,0,0.0765800370913783,-1.73472347597681e-18,0,0,0.240758358521679,0,0,0,0,0,0,0,0.00271381867714605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0396013406913421,0,0,0,0.0107841535791677,0,0,0,0,0.118162201488662,0,-0.257382176346757,0.00504301431644793,0,0.413760647695618,0,0,0,0,0,0,0,0.0299477845286188,0,0,0,0,0,0,0,0,0.144382506319868,0,-0.111559598899935,0,0,0,0,0.389270721231446,0,0,-0.0450181869955518,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637239880834,0,0,0,0,0,0,0,0,0,0,-0.380793250950103,0,0,0,0,0.974650516991941,0,0,0,0,-0.124856583728913,0,0,0,0,0,0,0,0,-0.0203903590754017,0,0,0,0,0,0,-0.0529653567663745,0,0,0,0.0652388596336124,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,-0.00563874098229329,0,0,0,0,0,0,0,0,0,0,0,0.00762926885260627,0.191699464802621,0,-0.376238329122534,0,0,0,0,0,0,0,0,0,-0.107813470671729,0,0,0.209832933463299,0.410316903732734,0.109470715560137,0.0911648599256021,0,0,0.174894325488274,0,0,0,0,0.0909668692985556,0,0.051521942686805,0.200041690385276,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0846688723636385,0,0,0,0.0645659779947701,0,0.089905112461874,0,0,0,0,0,0,-0.0276726988440507,0,0,0,0,0,0,0.144018067358534,-0.0216061412655065,0,0,0.242165456485969,0,-0.0510943126671686,0,0,-0.0944093146928635,0,0,0,0,0.09569825794653,0,0,0.19025584865686,0,0,0,0,0,0,0.155599434441631,0,0,0.17681799249746,0,0,-0.066228973342871
X600837.CH.EQUITY,0,0,0,0,0,0.11906933513607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119680664078261,0,0,-3.46944695195361e-18,0,-0.084125678352564,0,0,-0.0924115831035967,0,-0.0417312095871411,0,0,0,0,0.0635268764405593,0,0,0,0,0,0,0.0388224282647459,0.237442694688264,0,0,0.402200929585908,0.140129393679599,0,-0.0315192793374173
X601229.CH.EQUITY,0,0,0.43386627728578,0.240870957177928,0.0825334773226016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159936123120118,0,0,0.0846255595825715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125296185613178,0,0,-0.0191871265050111,0.380447362524475,0,-0.140117825724943,0
X601336.CH.EQUITY,0,0.0600306744243864,0,0,0,0,0.197750583624123,-0.17893354719317,0,0.0590288629628181,0,0,0.0821254721853334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130859970467755,0,0,0.113797190874102,0,0,0.245409192184399,0,0,0,0,0,0.0333462249868748,-3.46944695195361e-18,0,0.241975018700013,0.232044350171695,0,0,0,0,0.0325815655379177
X1997.HK.EQUITY,0,0,0,0.00599489527410662,0,0,0,0,0,0,0,0,0,0,0.233722432136538,-0.142139535370683,0.139790498470995,0,0,0,0.0907928279864871,0,0,0,0,0,0,0,0,0,0.239594794867565,0,0.0522061608466865,0,0,-0.14388779445372,0,0,0,0,0,0,0,0,0,0,0.123721488676742,0,0,0,-0.0515891074094919
X2882.TT.EQUITY,-0.0083962297721871,0,0,-0.0735297790163595,0,0,0,0,0,-0.0122918195696355,0,0,0.0675398379719573,0,0,0,0.0991130763050923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540798760675932,0,0,0,0,0,0,0,0,0.30163725140659,0,0,0,0.141043180539144,-0.0587225132537337
X601169.CH.EQUITY,0,0.0213196451502789,0,0,0.00733708664526953,0,0,0,0,0,0.44167691674063,0.110194647726755,0,0,0,0,-0.100200182237344,0,0.14947676383537,0,0.0912578071227414,0,0,0,0,0,0,0.0490898623128191,0,0,0,0,0,0,0,0,0,0,0,0.038330368591466,0,0,0,0.318385034113181,0,0,0,0,-0.0106122360270893,0.113131777111634,0
X600015.CH.EQUITY,0,0,0,0,0.202307653930002,0,0,0,0,0,0,0,0,0.0357669197571527,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.394305937141327,0,0,0,0,0,0,0,0,0,0.089000581992157,0.0151772181364751,0.133938533619389,0,0,0.239656544545426,0,0,0.0334230669268091,0,0,0,0,0.0417075876860697
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.054444001785823,0,0,0,0,0.0122615466497915,0,0,0,0,0,0.140827674492768,0,0,0,0,0,0,0.00498145521061189,0,0.0524458505416603,0,0,0,0.0456982136293422,0.0524233310982292,0,0,0,0,0,0,0,0,0,0,0.651005321442212,0,0
X2881.TT.EQUITY,0.219481268359671,0,0,0,0,-0.166091326269024,0,0,0,0,0,0,0,-0.162790244220933,0,-0.0512038241301463,0,0.0881200683258796,0,0,0,0,0,0,0,0,0,0.0841724668424284,0.159205673093618,0,0,-0.0973381585718848,0.00263975518757717,0,0,0.0161609618380078,0,0,-0.0642285662092364,0.122216289655571,0,0.692108758612709,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570416977583692,0,0,0,0,0,0,0,0,0.110947444861901,0,0,0,0,0,0,0,0,0,0,-0.0779144821736297,-0.0542992410673626,0,0,0,0,0,0,0.151803245319269,0,0,0,0,0,0,0.101415715069914,0.0301343686122882
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185177363195503,0,0.154426162835978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950817848997975,0.147493192696565,0,0.278350156656188,0,0,0,0,0,0,0,0,0.25255539252797,0,0,0,0,0,0.0636759351380321
FXI.US.EQUITY,0,0,0,0.243052800776293,0,0,0,0,0,0,0,0,0,0,0,0,0.0402025596197666,0,0,0,0,0,0.462278169683052,0,0,0,0,0,0,0,0.103623452840038,0,-0.511246774399803,0,0,-0.281673880864405,0,0,0,-0.197663259580792,-0.294646440066797,0.283495281031584,0,0,0.384581273479827,0.0213991362339905,0.255624346243667,0,0,0,0.021493158705701
CN210SLOPE,0,0,0.2142299444599,0.391473687131164,0,0,0,0,0,0,0,0,-0.253661424178889,0,0,0,0.0162954873035247,0,0,0,0,0,0,0,0,0,-0.208608917692801,-0.0978414419584314,0.190344273596682,0,0,0,0,0,0,0,0,0,0,0,-0.0850760174186608,0,0,0,0,0,0,0,0,0,0
