,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287906559570524,0.0220228695149068,0.0336861243609729,0,0,0.435609254321784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669328406724,0,0.0426293652717929,0,0,0,0,0,0,0,0,0,0,0.0794921845650319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221776031789005,0,0,0,0,0,0.189602779008837,0,0,0,0,0,0.107157265379686,0,0,0.0850702074177647,0,0,0.124083424448513,0,0,0,0,0,0,0,0,0,0.0135393624863442,0,0,0,0,0,0,0.0620728650545341,0,0,0,0,0,0,0,0,0,0.0031350623993102,0,0,0,-0.15353724508318
X601939.CH.EQUITY,0.454751877476047,0.131298440230971,0,0,0,0,0,0.243593543097629,0,0,0,0,0,0,0,0,0.011709679348458,0,0,0,0,-0.137377529902721,0,0,0,0,0,0,0.159866780840516,0,0,0,0.117937993404493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117294792808201,0.1599055037252,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0
X601288.CH.EQUITY,0,0,0.00992014817144633,0,0,0,0.061641785143463,0.471704950828524,0,0,-0.0769135617441509,0.128396834493922,0,0,0.0557539374983805,0,0,0,0,0,0,0,0,0,0.0241798881132817,0,0,0,0.0553858022936423,0,0,0,0.0285787535128472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576253657245911,0.087896727261588,0,0,0.0281269425793396
X1299.HK.EQUITY,0,0,-0.0796726012209568,0,0,0,0,0,0,0,0.120602559309178,0,0,0,0,0,0,0,0,0.175502895779635,0,0,0.178711403581116,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0183968756551586,0,5.42101086242752e-20,0.183898351013473,0,0.0808061501289294,0,0.178661104196808,0,0,0,0.143442196497853,0,0,0,0,0
X601628.CH.EQUITY,0.0787702292522133,0,0,0,0,0,0,0,0,0,0,0,-0.072075653923062,0,0,-0.268830088042084,0,0,0,0,-0.0697951730303633,0.240992608203658,0,0,0,0.0626597467954575,-0.102187005541797,0,0,0,0,0,0,0.0259227404100709,0.621094398790523,0,0,0,0,0,0.0302125791135298,0,-0.0354162052547634,0,0.153433771810762,-0.0565209814578582,0,0,0,0,0.0143673730366781,0
X601988.CH.EQUITY,0.0495002336880652,0,0.0906733696890337,0,0.358110938277902,0,0,0,0,0,0,0,0.213192393781583,0,0,0,0.141720079914271,0,0.0199105035663442,0,0,0,0.0116794608169061,0,0.0251756945416728,0,0,0,0,0,0.122653535889328,0,0,0,0,0,0,0,0,0,0,0,0.00844341139877536,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123322714387206,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00283355831385192,-0.094482706202429,0,0,0,0,0,0,0.233934701749424,0,0.190198734789477,0.140174457448773,0,0,0,0,0,0,0,0,0.0600283678559848,0,0,0,0,0,0.197797635112813,-0.0631999997170154,0.0620631863479169,6.93889390390723e-18,0.25797789101788,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0480300538882477,0.0604870224452367,0,0,0,0,0,0,0,0.0722314774464287,0.14592774460787,0,0,0.0806258463520094,0,0,0,0,0,0,0,0,0,0,0.159023687242714,0,0.384977734002006,0,0,0,0,0,0.0289266330929653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
