,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.107980581995641,0,0.0963189584098535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440078722411886,0,0.448977846853229,0,0.159498020132981,0,0,0,0,-0.145401729968624,0,0,0,0,-0.162092560467813,0,-8.67361737988404e-19,0,-0.754563368854927,0,0,0,0,0.0761528116529966,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.336183345150613,0,0,0,0,0,0,0,0.0641049167198842,0,-0.0371744123817661,0.152569453727962,0,-0.00678713764624501,0,0,0,0,0,0,-0.0803351856048076,0,0.0481159034731872,0,-0.0884455034036599,0,0,0,0,0,0,0,0,-0.0582820503616314,0,0,0,0.118342752909107,0,0,0,0,0.40713425736228,0,0,0,0,-0.0306817497024893,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0,0,0
X601288.CH.EQUITY,0,0.570503639238506,0,0,0,0,0,-0.0495344476370951,0,0,0,0.154547060090789,0.0503147733344013,0,0.1166188696249,0,0,0,0,0,0,0.137370522635275,0,0,0,0,0,0.0302878950209932,0,0,0,-0.0850330526775049,0,0,0,0,0,0,0,0,0,0.0533018961772445,0,0,-0.0769316873887406,-1.35525271560688e-20,0,0,-0.0254049596244332,0,0,0
X601988.CH.EQUITY,0,0,0,0.418867790926711,0,0,0,0,0,0.28932491338766,0,0,0,0.0816942302946704,0,0,0.189239041138309,0,0,0.146044503121386,0,0,0.075010220679398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578670091927286,0,0,0,0,0,0,0,0.0388588324133587,0,0,0,0,0,0,-0.354568065823184
X600036.CH.EQUITY,0,0.0650180303572293,0,0.0455613657829337,0,0,0.0149295936423304,0.0618163069046864,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0401992865326694,0.188515372012296,0,0.031530003150852,0,0,0,0,0,0,0,0,0.10585852005164,0,0,0,0,0,0,0,0,0,0,0,0.15907140331814,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037657092781,0,0,0,0,0,0.2257098389953,0,0,0,0,0,0,0.0391771709905299,0,0,0,0.0561937573158579,0.0408237182463463,0,0,0,0,0.0445009649258317,0,0,0,0,0,0.131385101115562,0,0.101724041946845,0.24146001720141,0,0,0.0545193716403596,0,0.0448974688332119,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.358211252126987,0,0,0,0,-0.122821173656041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357769679364435,0,0.086474398880738,0,0.0804492910646297,0,0.220730901089361,0,0.0742078326264277,0.146687977781875,0,0,-0.0547891214600485,0,0,0,0,-0.00583461974873166
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144701990597734,-0.136836148389672,0,-0.00287459331393756,0,0,-0.331386439752096,0,0.714945514888369,0.0789032742600136,0.474008355568454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105974583147813,0,0,0,0.212416700705617,0.119899682679638,0,0,0
X601658.CH.Equity,0,0,0,0.220014338367893,0.00119439276544334,0,0,0,0,0,-0.0305157498047425,0,0,0,0,0,0,0,0.272170432927021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909669843190188,0,0.240003968366908,0,0,0,0,0,-0.0406825678845269,0,0,0.1085202114613,0,0,0,0
X388.HK.EQUITY,0,0,0.206554876842826,0.0721612850451416,0,0,0,0,-0.0309413039165443,-0.0815267938547706,0,0,0,0,0,0,0,0.0197059164092549,0,0,0,0,0.0436488480883488,0.460257390266151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204754376667105,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621563666825111,0.181192675405739,0,0.13398985678457,0,0,0,0,0,0,0,0,0,0.105352721938069,0.109392827605498,0,0.0273115661200799,0,0,0,0,0,0,0,0,0.155742858146704,0,0,0,0.146237085469305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729633086303613,0,0,0.071219735141202,0,0,0,0,0
X601166.CH.EQUITY,0,0.128398064326946,0,0.100108945097838,0,0.0148490936890228,0,0,0,0.0274236574598939,0,0,0,0.087374382433198,0.406585840727746,0,0,0,0,0.0398090934400125,0,0,0,0,-0.00166343951376422,0,0,0,0,0,0,0.0611202613609645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601282218211404,0,0,0.230132635467824,0,0,0,0,0.0257687267152606,0,0,0,0.00385758268756842,0,0.195869043175287,0.059772197846085,0,0,0,0.111515898965047,0,0.0909451104710348,0,0,0,0,0,0,0,0,0.0608887864378887,0,0,0,0,0,0.0845087506650384
X600000.CH.EQUITY,0,0,0,0.224125131258189,0.0343569431067813,0.00847484465126946,0,0,0.0811090705812114,0,0,0,0.291719996585401,0,0,0,0,0,0,0,0,0.0503276283169598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125704522770544,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186879959291173,0,0.102211143371948,0,0,0,0.0339973984034818,0,0,0,0,0,0.079239564015195,0,0,0,0,0.162231221500513,0.197628657753664,0,0,0,0,0,0,0.0141761984711579,0,0,0,0,0.0412868125229593,0,0,0,0.324699231295603,0,0,0,-0.11999056488453,0.0903662856411753,0.074601168962134,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563380472038247,0,0,0,0,0,0,0,0,0,0,0,0,0.143135633534585,0,0.0964711759411427,0.145795368895505,0,0,0,0,0.272052056697904,0.0478246335454302,0,0.104607565441698,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634763100375565,0,0,0.125944882466837,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818239995328,0,0,0,0,0.0294911611987388,0,0,0,0,0,0.229808950993157,0,0,-1.38777878078145e-17,0,0,0,0,0.0164481103681135,0,0,0.106471652087611,0,0,0,0,0.189906390472999,0,0,0,0
X601601.CH.EQUITY,0,0,0.5372947064474,0,0,0,0,-0.0510525474137248,0.00991766633422934,0,0,0,0,0,0,0,0,0.255977135797795,0,0.0987472234028199,0,0,0,0.0468720739391904,0,0,0,0.0610119899921646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152890186868765,0,-0.279270853052158,0,0,0,0,0,0,0.0702862920151456
X600016.CH.EQUITY,0,0,0,0.0662542270729486,0.192621493873746,0,6.93889390390723e-18,0,0.00718080256205483,0.0213245129032689,0,0.237264365761206,0,0,0,0,0,0.404084198023941,0,0,0,0,0,0,0,0.106228993731458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106488081390396,0,0,0.0130188799684812,0,0,0,0,-0.0252276059936603,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184270045399325,0,0,0,0.0199103316013688,0,0,0,0,0,0,0,0.0555848619484502,0,0,0,0,0,0.199862091863348,0,0,0,0,0,-0.0378748013344813,0.0411147532599909,0,0,0.133598110895253,0,0,0,0,0,0,-4.33680868994202e-19,0,0.293390690084121,0,0,0,0,0,0.0253313636497753,0.0115473417450793,0
X688.HK.EQUITY,0.0699152637911152,0,0,0,0,0,0.036622450018544,0,0,0,0,0,0,0,0.262247160280581,0,0,0,0,0,0,0,0,0,0,0.089407625553933,0.0818624153054752,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.412576651097305,0.0423765704865805,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631157322554043,0,0.173686542013721,0.302447484365328,0,-0.0601352047171049,0,0,0,0,0,0.0552161394920691,0.0267408453373963,0,0,0,0,0.234738397985523,0,0,0,0,0,0,0,0,0,0,0,0.0640143925478327,0,0,0,0,0,0.00716640997431268,0,0.0139859211424014,0,0,0,0,0,0,0,0.0499926348369417,0
X601998.CH.EQUITY,0.278595396003623,0.0158924493022295,0,0,0.0779091063244913,0,0,0,0.0128868444830844,0,0,0.0835776495877594,0.0324238653821454,0,0.0456781148177647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183144890591006,0.0746065875133528,0,0,0,0,-0.0208713967099179,0,0,0,0,0,0,0,0,0.169093207925363,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318071394144,0,0.133334761561839,0,-0.0563870077235843,0,0,0,0.0386366761140723,0,0.252528654883485,0,0,0,0,0.140388641798962,0,0,0,0.257928992595543,0,0,0,0,0,0,0,0,0.0127179521800279,0,0,0,0,0,0,0,0,0,0,0,0,0.0199883842243277,0,0
X1109.HK.EQUITY,0.253605514290191,0,0,0.0402724939235612,0,0,0,0,0.0183480516337287,0,0,0,0,0,0,0,0,0,0.143343866816746,0,0,0,0.110781527503394,0,0,-0.0857854030124482,0.5135751495001,0,0,0,0,0.22147107042048,0,0,0.110855259863374,0,0,-0.037776299607428,0,0,0,0,0,0,0.0359276977454202,0,0.0110279687754039,-0.182327950754101,-0.0950776192990588,0,0,0
X2007.HK.EQUITY,0.0242551250078815,0,0,0,0,0,0.104773652952914,0,0.0555533173876164,0,0,0,0,0,0.0601366451961596,0,0,0,0,0,0,0,0,0,0,0,0,0.390238037995745,0,0,0,0,0.0729987214897882,0,0.120625839575306,0,0,0,0,0,0,0,0.0724767791279803,0,0,0,0,0,0.149880520534062,0,0,-0.0615553178943629
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103882618001233,0,0.165763157328242,0,0,0,0,0,0,0,0.102519247177376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057978784372549,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310997042116877,0,0,-0.370821040742466,0,0.735536789087086,0,0,0,0,0,0,0,0,0,0,0,0,0.0904457318867986,0,0,0,0,0,-0.0722117755552618,0,0,0.0716102435358857,0,0,0,0,0.108013549722761,0,0,0,0,0,0,0.244407061555927,0.162392412904204,-0.239043345702476
X601688.CH.EQUITY,0.0336786607619377,0,0,0,0,0,0,0.147574726831905,0,0,-0.0421236178247009,0,0,0,0,0.0935191520565827,0,0,0,-0.0438550190369152,0,0,0,0,0,-0.0689667123189943,0,0,0,0,0,0,0,0,0,0.166511603585933,0,0,0,0,0.260820591036642,0,0,0,0,0,0,0,0,0.408544547803986,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129763004970478,0,0,0.180549797153123,0,0,0,0.113220251469843,0,0,0,0,0.238425531509215,0.0943111376684984,0.265523926258192,0,0,0,0.0714380172503745,0,0,0,0,0,0,0.0337012743023668,0,0,0,0.196855639874051,0,0,0,0.054148501656417,0,0,0,0,0,0,-0.211968657866715,0
X601211.CH.EQUITY,0,0,-0.0364278783611885,0,0,0,0,0,0,0,0,0.127461246494544,0,0,0,0.318477218295606,0,0,0,0,0,0,0,0.233645799110459,0,0,0,0.126618884034872,0,0,0,0,0,0.349823131337455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591348946151028
X001979.CH.EQUITY,0,0,0,0,0,-0.0896057605566818,0,0,0,0,0,0,0,0.423068524064105,0,0,0,0,0,0,0,0,0.223344550652655,0,0,0,0,0,0.104922017141806,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170232374200057,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.022643763797726,0,0,0,0,0.144609236070701,0,0,0,0,0,0,0,0,0,0.0909565061485394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662355519060736,0,0,0,0,0,0,0.00453081142745318,0,0,0,0,0,0.076686036488041,0,0
X12.HK.EQUITY,0,-0.138385640519734,0,0,0,0,0.181083562844338,0,0.0613548618054366,0.285964054595249,-0.0449621499383349,0,0,0,0,0,0,0.0471112067936179,-0.0594472947925371,0,0,0,0,0.0773893933335435,0.322163602765288,0,0.170836557136839,0,0,0,0,-0.0622496260250703,0,0,0,0,0,0,0,0,0,-0.0192385586088098,0,0,0,0,0,0.0929953859451112,0,0,0.134404902959074,0
X2882.TT.EQUITY,0,0.0678652895417032,0,0,0,0,0,0.0986118738521005,0,0,0,0,0,0,0,0,0,0,0,0.0399465719903577,0.189268458059007,0,0,0.0796952726952829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238398765459863,0,-6.93889390390723e-18,-0.0255998841510968,0.884317064884994,0,0,-0.105460859809826,-0.0245037716352678,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467714271018003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013128847059,0,0.114580254801316,0,0,0,0.0390444433873583,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0941149431457505,0,0,3.46944695195361e-18,0,0,0,0.104977428792263,0,0,0.0235398691759472,0,0,0,0,0,0.0322931039431738,0,0.0397040795339962
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.194972616853901,0,0,0,0,0,0,0,-0.0259392013625523,0,0,0.01938322457889,0,0,0,0,0.164800811367428,0,0,0,0,0,0,0,0,0,0,0,0.251084857641523,0,0,0,0,0,0,0,0,0,0,0,0,0.32037100953161,0.149756280771977,0,0.0287369251173444,0.122991086900844
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.08639555296058,-0.0567844795080365,0,0,-0.00755634860647241,0,0,0,0,0,0.128223200912229,0.150130929898419,0,0,0,0,0,0,0.156390505405243,-0.203691844053979,0,0,0,0,0.0992855023082493,0,0,-0.156200443761226,0,0,0,0,-0.0136455928317082,0,0,0,0.340206476478206,0,0,0,0,0,0,0.0828073642163881,0
X601169.CH.EQUITY,0,0.185261139279622,0,0,0,0,0,0,0,0.0638512830407586,0,0,0,0,0.334941397286421,0,0,0,0,0,0,0.0374548443903881,0,0.135793707466227,0,0.0521919819602994,0,0.044897972770452,0,0,0,0,0,0,0,0.208064915299523,0,0,0,0,0,0,0,0,-0.0748181802085335,0,0,0,0,0,0,-0.228247553571153
X2881.TT.EQUITY,0.0796960354578131,0,0,0,0,0,0,-0.108890116810914,0,0,0,-0.0164838908374791,0,0.1048776731406,0,0,0,0,-0.0767136008053626,0,0,0,-0.0128492010320995,0.0991749596355269,0,0,0,0.0640926412163948,0,0,0,0,0,0,0,0,0,0,0,0.716109254414287,0,0,-0.0333989997494968,0,-0.0372643060102893,0,0,0,0.134686669422571,0,0.114048511807891,0
X1997.HK.EQUITY,0,0,0,-0.111220536570879,0,0.288028120495902,0,0,0.331231743192086,0.161155943510097,0,0,0,-0.0658435630460309,0,0,0.161185809122418,0,0.105412809888816,0,0,-0.0883948347562485,-0.0419662136096582,-0.148596379993822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351137039127883,1.73472347597681e-18,0,0,0,-0.0368078314591453,0,0.0610622618370266,0.0114640145644237
X2886.TT.EQUITY,0,0.13654351970814,0,0,0,0,0,0,0.0919976141714536,0,0,0,0,0,0,0,-0.137187844620076,0,0,-0.0078769565580999,0,0,0,0,0,0.0644931603328926,0.0338615903807946,0,0.346421331915527,0,0,0,0,0,0,0,0,0,0,0.0622791331029297,0,0,0,0,0,1.38777878078145e-17,0.409507433747921,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279166004153846,0,0,0,0,0,0,0.0331885238173628,0,0.159557215828532,0,0,0,0,0,0,0.0264759113029619,0,0,0,0,0,0,0,0,0,0,0.276304724574045,0,0,0,0.0283340082963867,0.0425915799702705,0,0.233669488122606,0.189618709558555,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802591,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525653,0.0822551492514241,0,0,-0.0730924841718948,0,0,0,-0.00817568330148495,0.132710990454831,-0.022431808236542,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0
