,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.711073959227232,0,0,0,0,0,0,0.0622971389646034,0,0,0.0920666280222839,0,0,0,0,0.000585111057506974,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144488431815254,0,0,0,0,0.0632297569163885,0,0,0,-0.025814039424562,0,0,0,0,4.36976346132676e-05,0
X601318.CH.EQUITY,0,0,0.0649219728628454,0.179104681656589,0,0,0,0,0.0714779138309605,0,0,0,0,0,0,0.0488396085348232,0,0.161460088812198,0,0.0139504399413091,0,0,0,0,0,0,0,0,0.0994322237256789,0,0,0,0.0288860463419941,0,0,0,0,0,0,0,0.164300750323451,0,0,0,0.0249059567368857,0.0588633921773584,0.0612819778815801,0,-1.73472347597681e-18,0,0
X601939.CH.EQUITY,0.153271880106133,0,0,0.303111676767103,0,0.251274096409033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996983807346773,0,0,0,0.0805550755096448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498137243045451,0,0,0,0
X601288.CH.EQUITY,0.124041161309269,0,0.313583050437678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906093851745694,0,0,0,0.0616746048557241,0,0,0.0237345589317018,0,0,0.0942097966167596,0,0,0,0,0,0,0,0,0,0,0,0,0.0707273497171141,0,0,0,0.128885616635223,0,0,0,0,0,-0.0996914578277138
X5.HK.EQUITY,0,0,0,0,0,0,0,0.289889089524089,0,0,0,0,-0.12200635737736,0,-0.146545656727961,0.262419306398791,0.19728299571428,0,0.0790210079870617,0,0,0,0,0,0.233009411874319,0,-0.0471610036883693,0,0,0.135630674554688,0,0,0,0.0218774660447334,0,0,0,0,0,0,0,0,0,0,0,-0.497931599716468,0,0,0,0.17416858190033,0
X601988.CH.EQUITY,0,0,0.0601126830809257,0,0.0721166632037352,0,0,0,0.023964427457028,0,0,0,0.0270440690927039,0,0,0,0,0,0,0,0,0,0.624027464047373,0,0,0,0,0,0,0.0866871596844132,0,0,0,0,0,0,0,0,0,0,0.0460474892122865,0,0,0,0,0,0,0,0.0662998832827912,0.104017319032413,0
X600036.CH.EQUITY,0,0.0098157283475608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784532559157282,0,0,0.00547506730612234,0.0704150644207145,0,0,0,0,0,0,0,0,0,0,0,0,0.0148276019797293,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0228648425005885,0,0,0,0,0,0,0,0,0,0.23164281704557,0,0,0,0.22171258704763,0,0,0,0.15635984021702,0,0,0.0215206035121157,0,0,0,0,0,0,0,0.0401790396751366,0,0,0,0,0,-0.0186542439673092,0,0,-0.00878172383717171,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.130730351506467,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.360316827927459,0,0,0.0456160253969148,0,0,0.0801793063501725,0,0.105936613628038,0,0,0,0.0339937780701398,0,0
X601328.CH.EQUITY,0,0,0.0784758615729557,0,0,0,0.17223259081006,0,0,0,0.00842153594435455,0,0,0.147954043242679,0,0,0,0,0,0,0,0.269944594238869,0,0,0,0,0,0,0.0219821455333306,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0790903537792633,0.221229922478437,0.0282901650805148,0,0,0,0,0,0.00518398730806259,0,0,0
X601166.CH.EQUITY,0,0,0.281860356288554,0,0,0,0.136154926447445,0,0,0.0724659770141145,0,0,0.0646427821836805,0.197602610169141,0,0,0,0,0,0,0,0,0.0547203387548582,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0336619796736984,-0.0062582664473111,0,0,0,0,0,0,0,0,0,0,0.061683109583691,0,0,0,0,0.0309619509606357,-0.0613409691088243
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802281133202327,-0.165561604064411,0,-0.0409822482887329,0,-0.0582822781499417,0,0,0,0,0,0,0,0,-0.0851722750490865,0,0,-0.0466699220079555,0,0.124261340115905,0,0,0.145033359290839,0.202262397279662,0.267125320546378,0,0.330232986680094,1.0842021724855e-19,-0.0648415135782945,0,0,0.0428680981226131,0,0,0,0,0,0.0668779334808554,0.205982681981145,0,0,0,0.0859250121222993,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.264628715945838,0,-0.0151478127430984,0,0,0,0,0,0,0.187960844901858,0.202835111999466,0.225618003532257,0.0619585873974692,0,0,0,0,0,0,0.128566659470201,0,-0.189834393864821,0,0.00422394112376821,0,0,0.190368797658907,0,0,0,0,0,0,0,0.0624724980651877,0,0,-0.0320656241418469,0,0,0.0281128110839895,0,0,0.002536716280632
X600000.CH.EQUITY,0,0,0,0,0.0656994112435658,0,0.228477718290518,0.00771195451381259,0,0,0.201550344416547,0,0.0837198613109195,0,0,0,0.0813963273298657,0,-2.16840434497101e-19,0,0,0,0.0117668260814091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235212490378,0.0201549382323258,0,0,0.0952243608976823,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.012412329478485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134318609240198,0,0,0,0,0,0,0.0687715408565928,0.0702226138612106,0,0.104418352850047,0,0,0,0.0343256701015434,0,0.652381962742671,0,0,0,0,0,0.0889556285416148,0,0,0,0,0,0,0,0,0,0,0.0609864478245854,0
X2388.HK.EQUITY,0,0,0,0,0.10119720937676,0,0,0.0147371635084093,0,0,0,0,0.282951827509234,0,0,0,0,0,0,0.112915134683611,0.21602263253141,0,0,0,0,0,0,0,0,0,0.0685773797073387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904700215278123,0.015373654435417,0,0,0,0,0.111292699141729
