,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0.261408413761663,0.416775605176429,0,0,0.153887074967128,0,0,0,0.428313715498825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850327337824573,0,0,0.0754773321435707,0,0,0,0,0,-0.303730055974928,0,0,-0.0159628781725874,0,0,0,0,0,0,0,0,-0.00669525216907135
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883065637101232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817463558989,0,0,0.00424934152264275,0.0648419404992568,0.202599844697947,0.149862238699793,0,0,0.1327810245961,0,0,0,0,0,0,0.296370803658701,0,0,0,0,0,0,0,0,0.0878655286003797
X11.HK.EQUITY,0,0,0,0,0.158021334935459,0,0,0.283863367519092,0,0,0,0,0,0,0,0,0.0973442371210205,0,0,0,0,0,0,0,0.0323499926276288,0,0,0,0,0.169902893645476,0,0,0,0,0,0,0,0,0,0,-0.0433124508933807,0,0,0,0,-0.00917387028150429,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990424336560913,0,0.106238261450378,0,0,0,0,0,0,0,0,0.331879594713705,0,0,0,0.14056504561571,0,0,0,0,0,0,0,0,0.270131353185921,0,0,0.330006007604592,-0.306224861434397,-0.0996517985972699,0,0,0,0,0,0,0,0,0.115491354089861,0,0,0,0,0,0,0,0,0.347044634387352,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133012739644084,0,0.394730553586747,0,-0.0512584087248282,0.0191665946045242,0,0,0,0,0.0814946734403067,0,0,-0.15457511045094,0,0,0.296596240023896,0,0,0,0,0,0.0120207252885349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165998845611136,0,0,0,0,0,0,0,0.0753979593434612
X388.HK.EQUITY,0,0,0,0,0,-0.00175518245252085,0.168562714625767,0.279576487520204,0,0,0,0,0,0.0777449624801156,0,0,-0.0966063042897388,0.0917703873437467,0,0,0.154016110996756,0,0,0.000432133927785844,0,0,0,0,0,0,0,0,-0.0437637147582066,0,0,0,-0.504234816012793,0,0.0691055669299419,0.00627528665158078,0,0.311725291344033,0,0,0,0,0.498850571528966,-0.0682329482644963,0,0,0
X2388.HK.EQUITY,0.00967126911282019,0,0,0,0.649029443982924,0,0,0,0.160963279230202,0,0,0,0,0.0105739345904523,0.103360352816878,0.0552882929663782,0,0,0,0.0295617032496654,0,0,0,0,0.0671304429063846,0,0,0,0,0,0.121301359538299,0,0,0,0,0,0,0,0,0.044556832476532,0,0,0,0,0,0,0,0,0,0,-0.177843110515245
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350166429210366,0,0.300773122411775,0,0,0,0,0,0.0612180550683731,0,0.0938854551459652,0,0,0,0.0190397316365937,0,0,0,0,0,0,0,0,0,0.0305637083170055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207373484694286,0.111993180009877,0,0,0,0,0,0.108487946442068,0
X601998.CH.EQUITY,0,0,0,0,0.039539786922535,0,0,0,0,0,0,0.0415755521964443,0.134557002874841,0,0,0,0,0,0,0.251834270378968,0,0,0.00861980602108393,0,0.0468038557257068,0,0,0,0,0,0,0,0,0,-0.0986436525397287,0,0,0,0,0,-0.165199109417467,0,0,0,0.0620247463834339,0,0,0.373053480057739,0,0,0.247188805239531
X688.HK.EQUITY,0,0.157822465121422,0,0,0,0,0,0.0460294339073243,0.0143769412017621,0,0,0,0,0,0,0,0,0.124635942784858,0,0,0.153504718119551,0,0,0.0687563785582684,0,0.0574039627675294,0.3121740616223,0,0,0,0,0.310077960305117,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.128682288678176
X1109.HK.EQUITY,0,0,0,0,-0.0718480672958538,0,0.0178956200032993,0,0,0,0.00721025127050677,1.38777878078145e-17,-6.93889390390723e-18,0.333427404808228,0.290542242345614,0,0,0.0275111880982372,0,0,0,0,0,0,0.111933716617278,0,0.0697702929618832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103877658967019,0,0,0,0,0,0,0,0.120191377416288,-0.0434152244981234,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0867478812992716,0.0583395347750243,0,0,0,0.0570484252326019,0.148737235832761,0.0623943670021622,0,0,0,0,0,0,0,0.116497378220451,0,0,0,0,0,0,0,0.134065741936393,0,0,0.128186370616401,0,0,0,0,0,0.208329263988003,0,0,0,0,0,0.0254665557754825,0,0,-0.217459526139351
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.619945883426398,0,-0.39722094308034,0,0,0.623320134908335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45826335637129,0.194808745961812,0,0,0,0,0,0,-0.266688323656918,0,0,0,0,0,-0.380365277230374,0,-0.0170301512455944,0.0167981728803782,0
X1113.HK.EQUITY,0,0,0,0,0,0.09188756986505,0,0.0182947211952648,0,0,0,0,0,0,0.0728445370882197,0.259428337907638,3.46944695195361e-18,0,0,0,0,0,0,0,0.0475570840907038,0.0649883139111437,0.0656606641225321,0,0,0,0,0,0,0.0122682106215931,0.204338907551051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151702224973977
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063060988456,-0.0819102777791291,0.0206132141469817,0.129990004382209,0,0,0,0,0,0,0,0,0,0,0.0891891310939245,0,0.0898422858860165,0,0,0,0,0.0877376134626331,-0.0501360254735095,0,0.219341734132427,0,0,0.176461671594421,0.095854186992134,0,0,0,-0.00835498620068936,-0.210640767885966,0,0,0,0.273867456284294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176196186004977,0,0,0,-0.022989427854663,0,0,-0.00308291556499856,0,0.345215574621048,0,0,0,0,0,0,0,-0.00503941859660476,0.0332793670916392,0,0,0,0.224769625550949,0,0.124007504500029,0,0,0,0,0,0,0,-0.174599687788137,0,0,0.301096433067638,0,0,0,0,0,0,0,-0.0257012942528504,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306386988229,0,0,-0.0366802838286446,0,0,0,0,0,0,0,0,0,0,0,0.067412964339318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039416038313793,0,0.114944646279593,0,0.155357059833246,0.112473963532088,0.252863090959784,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.269920219603788,0,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,-0.0561146166115318
X600837.CH.EQUITY,0.012304773422775,0,0,0,0,0,0,0,0,0,0,0.123054329571376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668040233666912,0,0,0.0549052524860553,0.0557742548712644,0,0,0,0,0,0,0,0,0,0.0702108702349546,0,0,0,0.344891039282439,0.246068806538668,0,-0.0188390409440972
X002142.CH.EQUITY,0,0.104437786599913,0.318702611595499,0,0,0,0,0,0.0489414685381608,0,0.0903097395657284,0,0,0,0,0,0.104567904635685,0.276916962927533,0,0,-0.022130259738321,0,0,0,0,-0.270442840633983,0,0,0,0,0,0,0,0,0.0877281586396831,0,0,0,0.0578798316691554,0.0157518409244129,0,0,0,0,0,0.147618186687484,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335089853384,0,0,0,0,0,0,0,0,-0.119057641170896,0,0,0,0.146295103759794,0,0,-0.00580862755075916,0.117834785143742,0,0,0,0,0,0.0890803805235546,0,-0.197822196814512,0,0,0,0,0,0,0.0635797569205125,0,0,0,0,0.0662024739901092,0,0,0,0,0,0,0,0.20256912342061,0,0.0519996012130546,0,0,0.122762981310849
X2882.TT.EQUITY,0,0,0,0,0.15462871943241,0,0.0376183354193103,0,0,-0.0447481301619749,0,0,0,0,-0.0666445857248397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166368479786272,0,5.42101086242752e-20,0,0,0,0,0,0.2500389350116,0,0,0.00108143952533493,0,0,0,0,0,0,0.533321039746011,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847295445699221,0,0,0.111515849350314,0.186961623755541,0.0977011879252564,0,0.0930006601363436,0,0,0,0.0509915104533972,0,0,0,0.0901270144225976,0,0.392686770540479,0.0961637365722578,0,0.110320094201281,-0.287261682097874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957266521729183,0,0
X600015.CH.EQUITY,0,0,0,0.0989291757087042,0,0.0406359844610631,0,0,0,0,0,0,0.249848090771836,0,0,0,0,0.00440307956563097,0,0,0,0,0,0,0,0,0,0,0.042935161070405,0.138065808858952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469752452355876,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720706160972964,0,0,0,0,0,0,0,0,0,0,0.0729051084043693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499742441215712,0,0,0,0.0173104106306583,0,0.146784995673677,0,0,0.0329368256641747,0,-0.0183297464166138,0,0,0,0,0,0.116303088606571,0.302996849797309,0.306415361248566,-0.0499188957347743,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.3738835633335,0,0,0.0232002195413552,0,-0.0433441433116707,0,0,-0.0952861342736125,-0.0132802385127808,0.0814567794420932,0,0.0846851027032093,0,0,0.0351622767182919,0,0,-6.93889390390723e-18,0.294064112098297,-0.171459380399395,-0.019813897572856,0,0,0.067009623965965,0,0.505391335552734,0,0,0,0,0,0,0,0.703625228254104,0,0,0,0,0,-0.127346677567248,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269671673937109,0,0,0,0,-0.0381634869430177,0,0.121046308296308,0,0,0,0,-0.137141395347683,0,0,0,0,0,-0.120726692087334,0,0,0,0,0,0,0.298910056706063,0.119011626216939,0.378162598659055,0.262996568913934,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.178982533489726
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00607015404398127,6.93889390390723e-18,0.0651712921508435,0,0,0,0,0,0.16585369901693,0.100588132839134,0.288580084671058,0,0,0,0.120360909746258,0,0.00272375351076783,0,0,-0.136838015200853,0,0.0538599042074521,0,0,0,0,0,0,0,0,0,0.0242372941844281,0,0.00655673344608385,0,0,0,0.144728915852547,-0.0715271094496711,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0316270382437524,0,0,0,0,0,0,0,0.167474113165484,0,0.106078654418405,0,0,0,0,0,0,0,0,0,0,0.077493342715167,0,0,0,0,0,-1.0842021724855e-19,0,-0.0239656002389396,0,0,0.270200517566511,0,0,0,0,0,-0.0315692844825673,0,0,0.320811811694117,0,0,0.0781823063726415,0,0,0,0.0735415565558689
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0
