,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.305918878754157,0,0.161670877285823,0.0280624001706037,0,0,-0.0614566743534703,0,0,0,0,0,0,0,0.0236194318483367,0,0,-0.0459017019319097,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0.0188591150999835,0,0,0.0671276470404016,0,0,0,0,0,0,0,0,0,0,0,0.00133843593058474,0.320102098752849,-0.0266674033543638,0,0,0,0,-0.0433169847224982,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00707046807627897,0,0,0,0.0642339368363463,0,0.103665789428163,0,0,0.000426496639402234,0.22037200366085,0,0,0,0,0,0,0,0,0,0,0.0416787990883033,0,0,0,0,0.32056572760843,0,0.0546087774624373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117578705061593
X601939.CH.EQUITY,0,0,0,0.783205687419375,0,0,0,0,0,0,0.103114904853711,0,0,0,0,0.112943338786275,0,0,0,0,0,0,0,0,0.00968930441593667,0,0,0,0.0703496971119302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588313535918927
X601288.CH.EQUITY,0.188183958326357,0,0.862992037419279,0,0,0,0,-0.0587488700469366,0,0,0,0,0,0,0,0,0.0143567185134343,0,0,0,0.0228113040530985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289635952417611,0,0,0,0,0.0141463660004863,0.00565229417529066,0,-0.131588786071004,0,0,0.0161155951971847,0,0,0,0,-0.0431594990136824,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877278520882928,0,0,0.162394943784106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839918569473442,0,0,0,0,0,0,0,0,0,-0.00810557539786588,0,0,0,-0.137534455303017,-0.00637223357349184,0,0.897349379463221,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.254626883559836,0,0,0,0,0,-0.106455421226281,0,0,0,0,0,0,0.314741142038617,0,0,0.0645841368807615,0.11413836512701,0,0,0,0,-0.107872646268835,0,0,0.0728180171841137,0,0,0.115868159027081,0,0,0.302415542100332,0.168514727877896,0,0,0,0.0601740481233461,0,0,0
X388.HK.EQUITY,0,0.163530526934372,0,0,0.295444579006398,0,0,0.0318635357874657,0,0,0,0,0,0,0,0,0,0,0,0,0.0562257576455152,0.14225339602748,0,0,0.046483510608198,0,0,0,0,0,0,0,0,0,0,0,0,0.139025312552319,0.0432310211061204,0,0,0,-0.273749037210055,0,0,0.228365843268683,0,0.00279535625866373,0,0,0,0
