,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0.146370961439432,0,0,0.0377981247886496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25720299861786,0,0.271599796808343,0,0,0,0,0,0,0.0668950964739581,0,0,0,0,0,0,0,0,0,0,0.121406477326269,0,0,0,0,-0.102435137445516
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255063132202107,0,0,0.0359602526433744,0,0,0,0,0,0,0.283903019813809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379134415062111,0,0,0,0,0,0.0754475883560446,0,0,0,0,0,0,0,0,0,0.0590755794845135,0,0,0,0,0.0795127461512495,0.0447968568990685,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317906248379399,0,0,0,0,0,0,0,0,0.0547454962861076,0,0,0.123205185454369,0,0.0519094597715973,0,0,0,0,0,0,0,0,0,0.349724985165422,0,0,0,0,0,-1.38777878078145e-17,0.0118876981114818,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593760823613,0.311080047543931,0,0.051286357694801,0,0,0,0,0,0,0,-0.0419571104870332,0,0,0,0,0,0.561634355281572,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0950820626239247,0,0,0,0,0,0,0,0,0,0,-0.0836755306947929,0,0,0,0,0.101412715183014
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119921714314083,0,0,0,0,0,0,0.0563177382681854,0,0,0,0,0,0,0.39360752916367,0,0,0,0,0,0,0,0,0,0,0,0.296270841407545,0,0,0.0379827508124726,0,0,0,0,0,0,0,0,0,0,0.0108551434979151,0,0.0909379032643023,0.0863557850024244,0
X601998.CH.EQUITY,0,0.0224919203345321,0,0,0.217852788709628,0,-0.060324150980058,0.00827297209055295,0,0,0,0,-0.0286933917593506,0.125610343365804,0,0,0,0,0,0,0,0,0,0,0,0.027482105480006,0,0,0,0,0.120484733682004,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.554523013842947,0,0,0,0.000240623413316318,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0903063691375858,0.0847920697144107,0,0,0,0,0,0,0,0,0,0,0.105029992581267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939007495954943,0,0,0.102035850935639,0.209826576441747,0,0.191561334440912,0,0,0,0,0,0,0.609166419969498,0,-0.166195875077674,0.0804185333641423
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0400629068143572,0,0,0.294632851299423,0,0,0,0,0.422159433020086,0,0,0,0,0,0,0,0,0,0.31308690622276,0,0,0,0,0,0,0,0,0,0.0852004609178631,0,0,0,0,0,-0.168703197138004,0,0,0,0,0,0.0277935495351108,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181486005028,-0.217114680353327,-0.134905728353209,0,0,0,0,0,0,0,0,0,0,0.168643798085806,0.302126697395913,0,0,0,0,0.317094210962243,0,0,0,0,0,0,0,0,0.0821856967022366,0.115275934263391,0.0297725346720141,0,0,-1.73472347597681e-18,-0.0501292929115063,0,0,0.25568861596783,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0.000497006150034002,0.0104997013813701,0.0377718521479207,0,0,0,0.0273402087206474,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.419541538539355,0,0,0,0,0,0,0,0,0.0204081935625089,0,0,0,0,0,0.028333505617964,0,0,0,0.329333775974353,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995185639390213,0,0,0,0,0,0,0,0.477013722863,0,0,0,0,-0.0027483511627021,0,0.021521418552601,0,0,0,0,0,0.45246614251856,0,0,0,0,0,0,-0.0205941484920981,0,0,0,0,0,0,0,0,0,0,0,-0.0647114022740512,0,0,0,0,0,0,-0.0132780661802534,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0355449888884271,0,0,0.220949782106799,0,0,0.245287220506794,0,0,0,0,0,0,0,0.117932302661477,0,-3.46944695195361e-18,0.0555698754926914,0,0.189773030600586,0,0,0,0,0.187104561141107,0,-0.199322579670353,0,0,0,0,-0.19517133313352,0,0,0,0,0,0.273183128044592,0,0,0.0369958440443088,0,0.0346450522009663
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197467610107498,0.115300664992644,0,0,0,0,0,0.397162389124771,0,0.0514709723983001,0.411529876954665,0,0,0,0,0,0,0,0.0137661838162042,0,0,0,0,0,0,0,0,0.114579593420213,0,0,-0.16306228980547,0,0.24604399690412,0,0.00356758315345966,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0163351199164647,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133437018434615,0.220394986415164,0,0,0,0,0,0,0.0554523385240863,0,0,0.0856484290180225,0,0,0,0,0,0,0,0.24346297686143,0,-0.0424755537096426,0,0,0,0,0,0,0,0,0,0,0.0264820309370655,3.46944695195361e-18,0,0.157949355774608,0.246201321199229,0.0284356591760136
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897251037703,0,0,0,0.19801015289649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175955998513172,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.176619113112878,0,0.206108630428235,0,0,-0.0200290960445375,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638470243083,0,0,0,0,0,0,0,0,0,0,0,0.111751760275037,0,0,0,0,0,0,-0.0368841031682698,0,0.0849108745941242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631273167473988,0,0.0116436885336905,0.0377834534608698,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313927418276839,0,0,0,0,0,0,0.0385475295602779,0,0,0,0,0,0,0,0,0,0.0525436862332923,0.34604323055265,0.0518519306021706,0,0,0,0.13556904330001,0,0,0,0.106867512812916,0,0,0,0,0,0,0,0.0313091707032527
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387743043979444,0,0,0,0.0810902055172539,0,0,0,0,8.67361737988404e-19,0.170482054408136,0,0,0,0,0.0911089453988185,0,0,0,0,0,0,0,0,0,0,0.0269390884306796,0.0420488177301423,0,0.213943002899727,0,0,0,0,0,0,0,0.371244453437385,0,0,0,0.00596114986897123,0
X600015.CH.EQUITY,0.24089836990607,0.110475050058421,0,0,0,0,0,0,0,0,0,0.299771513663521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372156364686508,0,0,0.0118746144360704,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00145471410825834,0.0208781901585097,-0.037474008539925
X2881.TT.EQUITY,0,0,0,0,1.0842021724855e-19,0,0.0450374412472012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139093293960333,-0.0110681131988941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599336757944,0,0,0,0,0,0,0,0.42263242635025,0.0835268634725888,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686098983700457,0,0,0,0,0,0,0,0.0174266642970885,0,0,0,0,0,0,0,0,0.069692355794454,0,0,0,0,0,0,0,0,0,0.0890805217044001,0,0,0.65943024623644,0.0465746931991802,0,0,0,0.0861824442254152,0.0288212254190151,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.410903007665989,0,0.258511062230186,0,0,0,0.0964244328554698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000632396601367443,0,0,0,0.0427232371296092,-0.0689802297131289,0,0,0,0.181592853464959,0,0,-0.0855982674951388,0,0,0,0,0,0,0.290924107738457,0.516818946556442,0,0,0.212319102981442,0
FXI.US.EQUITY,0,0,0,-0.240351322750586,0,0,-0.183618333635009,0,0.214100879293368,0,0,0,0,0,0,0.145674182548347,0,0,0,0,0,-0.778566438724023,0.273535068162187,0.357280803285509,0,-0.649621445772988,0,0,0.924828457054489,0,0,0,0,0,0,0,0.0411695841272984,0.0862798079701958,-0.319467069533774,0.0900777874681825,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.2223365372535,0,0,0,0,0,0,0,0,0,0,0,1.02336475105677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261263095311518,-0.236207715940797,0,0.172797974785258,0,0,0,0,0,0,0,0,0,0,0.0487064682441656,0,0
