,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190117621556,0,0.442303324493021,0,0,0,0,0,0,0,-0.053677944590644,0,0,0,0,-0.18924450502398,0,0.350285096087169,0.0369047107939602,0,0,0,0,0,0.106566805485423,0,0,0,-0.158625230720492,0,0,0,0,0,0,0.0498995039411599,-0.0876414946394884,0.163696837588606,0,0,0,-0.155170543611946,0,0,0,0,0.117518000607569,0
X601658.CH.Equity,0,0,0,0.276279914958647,0,0,0,0.0675679127962845,-0.142199536133236,0.193850807845749,0.0271733182708625,0,0.163485929307722,0,0.121555521419789,0,0.362770302723305,0,0,0,0,0.225960881187482,-0.0385888171292078,0,0,0,0,0,0,0,0,-0.489264842339584,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00517374623630177,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754666,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625386,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,0,-0.0476728934314787
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297882587929803,-0.0151163120300641,0,0,0,0,0,0.304058962159376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521441459243741,0.00420909996865534,0.205712473330775,0.231172539840796,0,0,0,0,0,0,0.230697636508948,0,0.0177789833481153,0,0,0.0544085419014866,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0932893706303387,0,0,0.0857976697362474,0,0,0,0.406505463275467,0,0,0,0,-1.0842021724855e-19,0.224606834522641,0,0,0,0,0,0,0,0,0,0,0,0.027178748204215,0.0174634017766064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688322082366509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16295322832872,0.054290872284718,0,0,0,0.271405122059833,0,0,0.00404850976650338,0,0,0,0,0,0.0239935133703445,0,0.283369975688546,0,0.157322448266575,0,-0.0773013119879055,0,-0.23805044233656,-0.457109116595622,0,0,0,0
X601319.CH.EQUITY,0,0,0.11862036362975,0,0,0,0,0,0,0,0,0,0.269667778916527,0,0,0,0,0,0,-0.0423732716455617,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0156628381248119,0,0.279224645789048,0,0,0,0,0,0,0,0,0.0529545064263248,0,0.204969586538699,0.0921697738313218,0,0,0,0.0326945601126516,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.067265187438375,-0.157505257061516,0.165245795498062,0,0,0,0.0286963852468167,0.597686690396535,0,0.0723922938811039,0,0,0,0,0,0,0,0,0,0,-0.146046249326076,0,0,0,0.294143661841197,0,0,0,0.0128632273591462,0,0,0.0675385730341831,0,0,0,0,0.221552940169003,0,0,0,0.0475800023015414,0,0,0,0,0,0,-0.0943971803975267,1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0.292233649989594,0,0,0.287130344225197,0.122738316058693,0,-0.127758685701114,0,0,0,0,0,0.129550298817696,0,0.119020190424855,0,0,0,0,0,0,0,0,0,0.486325505570489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374875099765952,0,0,0,0.0824736360498155,0,0,0,-0.0978152512610194,0,0,0
X600016.CH.EQUITY,0,0,0.0477954097490472,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0307582722770956,0,0,0,0,0.0713698635444528,0,0.191935948942365,0,0.0714364990240649,0,0,0,0,0,0,0.293834148477625,0.166240384806105,0,0.0428539404037279,0,0,0.473875925082806,0,0,0,0,0,0,0,0,0,-0.343362894330832,-0.259816876645001,0,0,0,0.074053192303556,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985993688630132,0,0.0953326890916712,0.204956891702971,0,0,0,0,0,0,0,0.223932791941194,0,0,0.150681226216801,0,0,0,0,0,0,0,0,0,0,0,-0.0498087344204657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313197555230451,-0.0656443216689058,0,-0.183514616618385
X002142.CH.EQUITY,0,0,0,0,0.164197380395738,0,0,0,0,0.0761508050451612,0,0,0.0586337851143605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0939363934620085,0,0,0.319401039146972,0,0,0,0,0,-0.0760970591833992,0,-0.0274138418725944,0,0,0.0514579699652615,0,0,0,-0.00271388798915178,-0.00998669395112748,0
X601818.CH.EQUITY,0,0.0929230382704815,0,0.058367872241177,0,0,0,0,0,0.267492326485358,0,0,0,0,0.0134675999078172,0,0,0,0,0,0,0,0,0.144796250197632,0,-0.0742844517419709,0.325307479582464,0,0,0,0.144973244507256,0,0,0,0,0,0,0,0,0.163732380195732,0,0,0,0,0,0,0,0,0,0,-0.00985455816456811,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433636406851007,0,0.114583691040418,0,0,0,0,0.552187710246434,0,-0.0990708112378316,0.0391839253926658,-0.025143910220186,0,0,0,0,0.123385909691231,0,0,0,0,0,0,0,0,-0.0741169691254933,0.269724234570861,0,0,0.0451950338063791,0,0,0,-0.0801944211039603,0,0,0,0,0,0,0.232100799934748,0,0,0.246619635591901
X1109.HK.EQUITY,0,-0.0860405462617275,0,0,0,0.0625458803397156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397155329381,0,0,0,0,0,0.0494950395462721,0.189325281081122,0,0,0,0,0.158147597160116,0.201623059082377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816714886481542,0,0.0120558783593636,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955817173585837,0,0,0,0,0,0,0,0,0.0862280258438055,0,0,-8.67361737988404e-19,0,0.216713201232928,0,0,0,0.265900355251363,0,0,0,-0.0289654934161204,0.0458746461017026,0.0244302318058066,0,0,0,-0.186320035225261,0,0,0,-0.345267808427965,0,0.273691321840105,0,0,-0.0112984525966901
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301415290983157,0,0,0,-0.0247421789603151,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.042750985177731,0,0,0.0615962101370397,0,-0.206354820982033,0.324945379613684,0,0,0,0.468656275410038,0.331903065579077,0,0,0,0.099500906906093,0,0.135139611130156,0,0,-0.0353084133600767,0,0,0,-0.123120278050897,0,0,0,0,-0.427679144390733,0,0,0.301401442748576
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.483047083117687,0,0,0,0,0.0189864375313235,-0.0783621066691262,0,0.111486325721281,0.0177454435148759,0,0,0,0,0,0.151433519897271,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0566822715056868,0,0,0,0,0,0,0,0,0,0,0.184515495526882,0,-0.158852355471216,-0.0977389361418967
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0785981773459035,0,0,0.085185966303713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832232038609376,0,0,0,0,0,0,0,0,0,0,0.120912900251321,0.164716617437971,0,0,0,0,0
X267.HK.EQUITY,0.179506207358232,0,0,0,0,0,0.0302859827438867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122376658834844,0,0,0,0,0,0,0,0,0,0,0,0,0.0983385910111961,0.412317143903656,0,-0.37591194076633,0,0,0,0,0,0.171919194274145,0,0,0
X1113.HK.EQUITY,0.0109434269992224,0,0,0,0,-0.0833140420155581,0.293354235769062,0,0.141120111809885,0,0,0,0,-0.110106354342693,-0.0336031523357485,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0322365579580215,0,0,0.000468849802489352,0,0.0444522219203673,0,0,0.000391916967745863,0,0,0,0,0.126056712760919,0,0.107445136509297,0,0,0.197972485014398,0,0,0,-0.0525164202341799,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564595261463548,0,0.18137377826715,0,0,0,0.00751143117346534,0,0.0230116674809238,0,0,0,0,0,0,0.0173316555216262,0,0,0.152425473733458,0,0,0,0.106197290980453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729505050468519,0,0,0,0,0.062752164932334,0,0
X12.HK.EQUITY,0,0.115122419227616,0,0,0,0,0,0,-0.0156856109553809,0,0,-0.00357504708592225,0,0,0,-0.0164376567242614,0,0,0,0.0433589025289332,0,0,0,0,-0.146676588918327,-1.73472347597681e-18,0,0,0,0.177764189373608,0,-0.270102173961474,0,0,0,0,0,0.0972338645091229,0.521239304302532,-0.10295295623921,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.114914257941076,0
X002736.CH.EQUITY,0.0229657382370611,0,0.115392525585587,0,0,0,0,0,0,0,0.0639118635954788,0,-0.0279824197704261,0,0,0.0733745971368324,0,0.267298476624375,0,0,0,0.0294223890688619,-0.0566333234781025,0,0,-0.0160665486526557,0,0,0,0,0,0.0144991890053411,0,0,0,0,0,0,0,0,0,0,0,0.346712542414954,0,0,0,0,0,-0.361789738354088,0,0.0258644886021817
X823.HK.EQUITY,0.118373618187989,0.0444343506715134,0,0,0,0,0,0,0,0,0,0,0,-0.192085379248377,0,0,0,0,0,0.140177972418558,0,0,-0.0323116446983786,0,0,0,0,0,0,0,-0.168714747359996,0,0,-0.274299858020552,0,0,0.137120443075615,0.025555328006056,0.0894217270262078,0.0165805132627793,0,0,0,0,0,0,0,0,0.32335247792914,0,0,0.232211510218089
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610640523141697,0,0,0,0,0,0,0,0,0.193756355358303,0,0,0,0,0,0,0,-0.0308986882796655,-0.0182753603145087,0,0,0,0,0.277112712871111,0.235916439051516,0,0,0,0,0.234243773006421,0,0,-0.0403157416286083,0,0.235639674149414,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471173793087902,0,0,0,0,0,0,0,0.0734747199651258,0,-0.0526886699129301,0,0,0,0.11603736801515,0,0,0,0,0,0,0,0,0.00950978781894846,0,0,0,0,0.228870853571733,0,0.497353451330346,0,0,0,0,0,0,0,0.000801515042499494,-0.0762693409984311,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.105164554045665,0,0,0,0,-0.128111218762603,0,0,0,0,0,0,0.139748929922295,0,0,0.254102577933079,0,0,0,0,0,0.115558936068141,0.557895267238757,0,0,0,0.212856557119153,0,0,0,0,0,0,0,-0.109325941363555,0,0,0,0,0,0,0,0,0,0,0.0213155316198337,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370032342302798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279644525681114,0,0.0480586136285183,0,0.0683750048132583,0,0,0,0,0,0.0458602138163709,0,0.0438189771986787,0,0,0,0,0,0,0,0.0315170136568897
X000776.CH.EQUITY,0,0,-0.0358501685568753,0,0,0,0,0,0,0,0.0363982138506358,0,0,0,0,0,0,0.0784311758070592,0,0,0,0.426576235233956,0,0.00493790539900947,0,0,0,0,0,0,0,0,0,0,0,0.28254074278882,0,0,-0.0146973556029523,0,0,0.106819464906279,0,0,-0.0588861109732253,0,0,0,-0.0520975789211322,0,0.0278228655452551,0
X001979.CH.EQUITY,0,0,0,0,0,0.067792240710683,0,0.207836259370509,0,0,0,0,0,0.223778699385282,0,0,0,0.0497839148913603,0,0,0,0,0,0,0,0.043343595169026,0,0,0.143445979389237,0.0564104601772581,0,0,0,0,0,0,0,0,0,0,0.318374282021983,0.0270890891693937,0,0,-0.149844923667893,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0321876563965014,0,0,0,0,0,0,0,0,-0.0372223390249439,0,0.32198095185062,0,0.115481050717348,0,-0.11648920096326,0,3.46944695195361e-18,0,-0.0662174158707954,0,0,0,0,-0.0459012429649742,0,0,0,0,0,0,0,0.359944916721756,0,-0.0313485772562043,0,-0.603224809235422,0.258549071965915,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.23126525300141,0,0,-0.208147107363941,0.205319801615663,0,0,0,0.441130920199375,0,0,0,0,0,-0.0367561794433762,-0.3421986534353,0.103551994375265,0,0,0,0,0,0,0,0.0445517424651352,0,0,-0.0280453891075142,0,0,0,-0.115632955942825,0,0,0,0,0.213636671744495,0,0,0,0,0,0,0,0,0.0295795027013993,0,0
CN210SLOPE,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0,0
