,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.12108331787982,0,0,0,0,0,0,0,0,0,0,-0.0395221214233826,0,0.377764393700362,0.805644909330535,0,0.0822983150515989,0,-0.14426513744973,0,0,-0.064751870381412,0,0.0365145059036616,0,0,0,0,-0.180329599733276,0,-0.110476877474106,-0.336488222531953,0,0,0,0,0,0,0,0,0,0,-0.0387356575723043
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.196906165524081,0,0,0,-0.0285226683225078,0,0,0,0,0.118784101312901,0,0,0,0,0.253241075485547,0,0,0,0,0,0,0,0,0,0.0869052689140573,0,0,0,0,0,0,0.402528481307079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.806388456989467,0.0267736527018632,0.0571398407688716,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296952185006167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043179049396962,0,0,0,0.0434844748838473,0,0,0,0,0,0,0.0467090586361986,0,0,0,0,0.00130242060267729,0,0,0
X601288.CH.EQUITY,0,0,0.921924014996259,0,0,0,-0.0679026562797345,0,0,0,0,0,0,0,0,0,0,0.116145766477074,0,0,0,0,0,0,0,-0.0148206844043098,0.05902356127996,0,0,0,0,0,0,0,0,0,0,-0.103027987193664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472313890618883,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12022317878135,0,0,0,-0.142848535965169,0,-0.160388382350332,0,0,0,0.104227237187255,0,0,0,0,0,-0.0625976658988192,0,0,-0.221312089438796,0,0,0,0,0.0612524035191687,0,0,0,0,0,0,0.0128495408125236,0,0.13814552274357,0,0,0,0.099601953490627,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.913197720820263,0,0,0,0,0,0,0,0,0,0.101059443275863,0,0,0,0,0,0,0,0,-0.114306181344052,0,0,0,0,0,0.0798038254499178,0,0,0,-0.0830537199035038,0,-0.0587210850745105,2.71050543121376e-20,0,0.0164912786735846,0,0,0.0379507626574876,0,0.057646382412242,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0107158075958715,0,0,0,0,0,0,0,0.340939080334494,0,0,-0.241732791505355,0,0.0434544892714065,0,0,0.174161034581564,0,0.255751189458171,0,0,0.0588042916360807,0,0,0,0.032234493031796,0,0,0,0,0,0,0,0.332766792821682,0,0,0.0121583311289877,0.0406917878798484,0.139340348495152,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.027938618776864,0,0,0,0,0,0,0,0,0,0.0711989325800444,0,0,0,0,0,0.24875865446088,0,0.0933621830653111,0,0.20068072729667,0,0,0,0,0,0,0,0,0.0304192074739946,0,0,0,0,0,0,0.141160122746732,-0.0355299976008964,0,0,0,0,0,0,0.0945047050937796,0.312256015330941
X388.HK.EQUITY,0,0,0,0,0,0,0.17716052295503,0,0,0,0,0,0,0,0,0,0,0,-0.156573229131494,0,0,0,0,0,0,0.397737466539784,0,0.0904641288681845,0,0.1084131168331,0,0,0,0,0,0,0,0,0,0,-0.0806156402706293,0,0,0.185064476319149,0,0,0,0,0,-0.196245411579787,0,0
X601658.CH.Equity,0,0,0.0908761239813595,0.127080103290898,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.012183911142219,0.318340864204335,0,0,0,0,0,0,0,0,0,0,0,0,0.010305177078436,0,0,0,0,0,0,0,0,0,0,0.198936933867013,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.020046711722304,0.175093298557019,0,-0.014656491635481,0.00767090633623009,0,0,0.0531935739593185,0,0.0380866121792128,0,0,0,0,0,0,0,0,0,0,0,0,0.0296095409964899,0.0677855063327267,0,-0.00509678683317382,0,0,0.682069229899172,0,0,0,0,0,0,-0.0619383050679294,0,0,0.0152207129611019,0,-0.0108294287165754,0.0198624959777288,0,0,0,-0.0544853354306084,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.212747144854699,0.010396646397695,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327712541903361,0,0,0,0,0.00468408719942119,0,0,0,0,0,0,0,0,0,0,0.0256872708544413,0,0,0,0,0,0,0.24832895046956,0,0.0473295948118041,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.533143790789697,0.0108100582927626,0,0,0,0.0188215386626168,0.0694174153817996,0,0,0,0,0.0725169355673191,0.0215718291971643,0,0.0703854070795827,0,0,0.0492440685960107,0,0.0504476641119615,0,0.0785800595098947,0,0,0,0,0,0.0473446112849977,0.0137724719661023,0,0,0,0,0,0,0,0,0,0,-0.0328967297159626,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156229623265386,0.193387247088716,0,0.120908131098077,0,0,0,-0.0302402779830729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11369799184931,0,0,0,0,0,0,0,0,0,0,0,0.692974779541987,0,0,0.258441733298084,0,0,0,0,0,0,0,0,0.0817091494369317,0,0
