,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.107033127547887,0,0.0523754676357527,0,0,0,0.0307044009737533,0,0,0.161502400886924,0,0.325205116161115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231679397980583,0.049297083644192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754981430847368,0
X600000.CH.EQUITY,0,0,0.107399371195041,0,0.0797586477399003,0,0.0955235707372651,0,0,0.0832694782998785,0.515183669702501,0,0,0,0,0,1.38777878078145e-17,0,0,0.0746403822480174,0.218036392617806,0,0,0,0,0,0,0,0.117799185341031,0,0,0,0,-0.152702491337167,0,-0.0710559273541549,0,0,-0.0453705407810253,0.0100822710287733,0,0,0,0,0,-0.0762949800592166,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172935868922725,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0579744746871788,0,0,0,0,0.0267866271690779,0.256525169684027,0,0,0,0.602774368990987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182608750277901,0,0.110547095527457,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719478934084024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247987003800421,0,0,0,0,0,0,-0.0938919634532706,0,0,0,0,0.139640022375125,0.234255346169405,0,0.231396830567855,0,0.663482812791216,0,0,0,0,0,0,0,0,0,0,0,-0.0951456877157505,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000703881741300566,0,0.0345225203886337,0,0,0,0,0.0275740217733715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663894304831434,0,0,0,0.680491275068654,0,0.165905835703377,0.0779194200834533,0,0,0,-0.0479285002724501,0,0,0,0,0.0708110353356944,0,0,0.0350811315021981,0,0.078885047304451,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395294014655306,0.226314362377746,0,0,0.28664069115786,0,0,0,0,0,0,0.165792354773439,0,0,0,0,0,0,0,0.0607342409186957,0,0,0.0925006863070756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226212597854176,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0
X2388.HK.EQUITY,0,0.142855432538262,0,-0.130237228829855,0.205355357131806,-0.496502446338169,0,0,0,0,0,0,0,0,0,0,0.672749927626896,0,0,0,0,0,0,0,0.0375976115327488,0,0.19237491281277,0,-0.10695555600384,-0.301454325195309,0,-0.0800033573442222,0,0,0,0,0,0,0,0,0,0.0635979487657335,0,0,-0.083031561095754,0.0648490002184838,0,0,0,0.0918335696743647,0
X267.HK.EQUITY,0,0,0,0.0887914993933954,0,0,0,-0.066777384910348,0,0,0,0,0,-0.149868416953934,0,0,0,-0.351548847665591,0,0,0,0,0,0,0,0,0,0,0,0.353697163910573,0,0,0,0,0.00631530819041383,0,0,0.025095630274793,0,0.350482281818568,0.317267240272993,0,0,0,0,0.287248870675391,-0.228045848340414,0,0,0,-0.0272590483782351
X688.HK.EQUITY,0,0,0,0,0,0,0.272094260445175,0,0,0,0,0,0,0,0,0,0,0,0,0.0547215984039452,0,0,0,0,0,0,0.295578606087124,0,0.105320247040011,0,-0.162064051231004,0,0.0745971763685952,0,0,0,0,0,0,0,0,0.0359700436465499,0,0,0,0,0,0,0,0,-0.0210064181369074
X600016.CH.EQUITY,0,0,0,0.0704178003452369,0,0,0,0,0,0.0751582220345748,0.131848483014624,0.199717296708339,0,0,0,0,0,0.125300520257171,0,0,0,0,0,0,0,0,0,0.0163902158814156,0,0,0,0.0115015768291653,0,0,0,0,0,0,0,0.199693206181938,0,0.0184895154440477,0.231696786869814,0,0,0,0,0,0,-0.0278462011961599,0
X601998.CH.EQUITY,0.0412557287385856,0,0.0904510549164114,0.103683576856631,0,0,0,0,0,0.0369751588415388,0.148396577326021,0,0,0,0,0,0,0.103114265884325,0,0.103218261737543,0,0,0,0,0,0,0,0,0,0,0,0,0.0980167951315509,0,0,0,0,0,0,0,0,0,0.0705904610501173,0,0,0,0,0,0,-0.0124886548964073,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199156155056561,0.323116502865757,0,0,0.185769176332578,0,0,0,0,0,0,0,0,0.133111308448072,0,0.162608445143839,0,0,0.00655191040270755,0,0,0,0,0,0,0,0.0412618594030704,-0.0660216310654673,0.111729698169222,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0175355506391197,0,0.106030830149778,-0.181854476340528,0,0,0,-6.93889390390723e-18,0,0.0571414959173246
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488389883458665,0,0,0,-0.119170001723056,0,0,-0.00422935717201289,0.0498083873158211,0,0.18274226190946,0,0.0220087300240171,0,0.200484131934523,0,0,0,0,0,0,0.353067340234877,0.191484793417585,0,-0.111799321983593,0.025509028711561,0,0,0,0,0,-0.0939190215642031,0,0,-0.0276262177339385,0,0,0,0,0,0,0.0479564236614691,0,0,0.0973656260453545
X601818.CH.EQUITY,0,-0.0741766167432781,0,0,0,0,0.242767137329959,0,0,0.179534826362346,0,0,0,-0.0643745334842895,0,0,0,0,0,0,0,0.442450051505804,0,0,0,0,0.19577187386302,0,0,0,0,0.017698606223239,0,0,0,0,0,0,0,0,0,0.099130376876613,0,0,0,0,0,0.0435780516866492,-0.0302963572008239,0,0
X1113.HK.EQUITY,-0.144682809175552,0.274263583872636,0,0,0,0,-0.0140295500751384,0,-0.0586850550974087,0,0,0,0,0,0,0.0405853458594872,0,0,0,0,0.0888302508888695,0,-0.121011913439934,0,0.0990381201943609,-0.0988073259587973,0,0,0,0,0,0.0759470488433297,0,-0.0429856041323977,0.142500892933519,0,0,0,0,0,-0.033746710356543,0,0,0,-0.0766942348291509,0.357171592044607,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211134604596126,0,0,0.219692851403919,0,0.122204481649138,0,0,0,0,0,0,0,0,0,0,0,0.122870975603541,0,0,0,0,0,0.0920077749873184,0,0,0,0,0,0,0,0,0,0,0.0877171886713915,0,0,0,0,0.000213203362487151
X12.HK.EQUITY,0,0,0,0,0,-0.175489952012051,0,0.451665675098404,0,0,0,0,0,0,0,0,0,0.00320017955913188,0,-0.214168381625837,0,0,0,0,0,0,0,0,0.0980875918098254,0.300026886574663,0,0.67200954319079,0,0,0,0,0.393304985583988,0,0,0,0,0,0,0,0,0,-0.233937674145701,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.234725780102508,0,0.0432814351096142,0,0,0,0,0,0,0,0,0,0.000311642900274051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494632619352796,0,0.159715860192933,0,0,0,0,0,0.045985814521827,0,0,0,0,0.29215101245103,0,0,-0.0692797774566002,0,0,0.0700520220185206,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0369880105676921,0,0,6.93889390390723e-18,0,0,0,0.0514759540671908,0.155959485318983,0,0,0,0,0,0,0.342818135227291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560827386248465,0.229956359714636,0,0,0,0,0,0.0241353301129103,0,0,0,0,0.145953274074909,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0911624658839508,0.12172316369696,0,0,-0.176058669646637,0,0,0,0,0,0,0.128457007034386,0.208670865379011,0,0,0,0,0,0.0301751204068366,0,0,0,0.120145487630019,0,0,0,0,0.361577888280666,0.17413062982173,0,0,0,0,0,0,0,0,-0.0249661779850662,0,0,0,0,0,0.133337273615998,-0.134584403875887,0.01651123531997,0,0,-0.0761325080018471
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239132100917595,0,0,0.353467913007922,0,0.0795309198457648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231700289143261,0.0274446913650456,0,0,0,0,0,0.0331300958868757,0,0,0,0.136939300538024,0,-0.0779424441593135,0.145773736411844,0,0.0627135589931965,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466184162077641,0,0.113476815686605,0,0,0,0,0.252424928307523,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0593155296793807,0,0,0,0,0,-1.73472347597681e-18,0.0283392481926108,0,0,0,0,0.335249594272127,0,-0.173746842600818
X600015.CH.EQUITY,0,0,0.139419540650355,0,-0.1872979739876,0,0.239083323475845,0,0,0,0,-0.324918704232452,0,0,0,0,0,0,0,0,0,0,0.647541644991704,0,0,0,0,0.291249517165031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442909934326007
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207131857172984,0,0,0,0,0,0.141816347615351,0.10502306380259,0,0,0,0,0,0,0,0,0,0,0.0202314977458295,0,1.73472347597681e-18,0,0,0,-0.0743236309585386,0,0,0.586247351935214,-0.0436044949710336,0,0,0.0744415962550136,0.0294571725168244,0,0,0,0,0,0,0,0,0.245613806041012,0.0655636956222717,0,0
X2882.TT.EQUITY,0.132360708913882,0,0.0835164002706131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15385679060109,-0.0469176090087805,0,0,0,-0.135504492760233,-0.267875193280295,0,0,0,-0.0932231782918719,0,0,0,0,0,0,0,0,0,0,0.346398091967465,0,0,0,0,0,0.820011776831048,0.00831288872719685,0,0.0959701634281274,0.157346931680052
X17.HK.EQUITY,0,0,0,0,0.244008729920743,0,-0.00962584356455414,0,0,0,0,0,0,0.00698498285408647,0.0591957727221669,0,0,0,0.0277636281445847,0,0.0543686365554807,0,0,0,0,0,0,0,0,0.161627892708607,0,0,0,0,0.36621969122333,0,0,0.183568590341995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821797440044835
X2881.TT.EQUITY,0,0,0,0,0.0741182831040881,0,0,-0.0832752362224931,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0682776894389011,0,0,0,0,-0.0659585813974067,0,0,0,0,0,-0.174216478911381,0,0,0,-0.0543942348855717,0,0.0181997134774566,0,0,0.0260708839269185,0,0,0,0,0.866809513467219,0,0,0,0,0,0.136681215668646
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108729730054787,0.0600947953624259,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00117152399944053,0,0,0,-0.0752505803379415,0.0835512919368629,0,0.535046455948123,0,0,0.243082541724533,0,0,0.072786681436259,0,0.180129739481543,0,0,0,0,0,-0.0201612621954527,0
FXI.US.EQUITY,0.457821635180006,0,0,0,0,0,0,-0.051984912957241,0,0.223249947841408,0.0509603064471853,0.0668087548048523,0,-0.17348359349495,0,0.448206926764318,-0.309131704169922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336908432251957,0,0,0,0,-0.170243002770041,0,-0.710863151855586,0,0.0433040138003617,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.075429531593128,0,0,0,0,0,0.00383371063615404,0,0,0,0,0.0497790917052358,0,0,0,0,0,0,-0.141860256794609,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826002,0.501446084983492,0,0,0,0,0,0.0712420316161639,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
