,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389312864426717,0.221422694471415,0,0.156704549053631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395614788980405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220940300323027,0,0,0,0,0,0,0,0,0,-0.151269525059287,0,0,-0.22982819597687,0,0.00568800795272441
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0
X601939.CH.EQUITY,0.296298487957144,0,0,0,0.0883500335247185,0,0,0,0,0,0,0,0,0.113519149498961,0,0,0,0,0,0,0.0382152103893822,0,0,0,0,0.294140974982992,0,0,0,0,0,0,0.131670792666276,0,0,0,0,0,0.00151498463986144,0,0,0,0.0300964525717728,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0463028664585021,0,0,0,0,0.221040894557483,0,0,0.019075356359388,0,0,0,0,0,0,0,0,0,0,0,0.129057037441215,0,0,0,0,0.0306911255061629,0,0,0,0,0,0,0,-0.00529233810026581,0,0,0,0.0153465561764646,0,0.148539680695788,0,0,0.127546140915946,0.133241836218155,0,0,0,0,0,0,0.0986167983811683
X5.HK.EQUITY,0,-0.0808956555615899,0,0,0,0,0,-0.0149061512380255,-0.0765103855568837,0.399864308099984,0,0,0,0,0,0,-0.053077420092483,0.290679559988238,0,0.166166373111323,0,0,0.366212987999058,0,-0.132639168277913,0,-0.0291287073665833,-0.0258242989373339,0,0,0,0,0,-0.161481402990139,0,0,0,0,0,0,0,0.181227572000241,0,0,0,0,-0.295763207849738,0,0,0.270630228189963,0
X601988.CH.EQUITY,0.0148217702650045,0,0,0.187832612748325,0,0,0,0,0,0.101884645325931,0.164658188399732,0,0,0,-0.152640685605287,0,0,0,0,0,0,0.468792888852691,0,0,0,0,0.0714870048820207,0,0,0,0,0,0,0,0,0,0,0,0,0.0189522181531802,0,0,0,0,0,0,0,0,0,0.0192287575131943,0.0434447807337804
X600036.CH.EQUITY,0,0.2488824925519,0,0,0,0,0,0,0,0,0,0.0544166039316509,0,0.0837861912726672,0,0,0.0479348245158305,0,0.0336241816189213,0,0,0,0,0,0,0,-0.0796439128047318,0,0,0,0.0318090899348664,0.230948326227415,-0.157891890955561,0,0.129602716808015,0.0426408337616,0,0,0,0.189142703583246,0,0.0144979002512259,0,0,0,0,0,0,0,0.21730756443172,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314757823453509,0.167880736835534,0,0.198453236409966,0.136808442414487,0,0.247438806150815,0,0,0,0.092728137435743,0,0,0.106581000251512,0,0,0,0,0,0,0,0,0,0,-0.203547016727173,0,0,0,0,0,0,0,0,0,0,0,-0.0787541948615167
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0
X601328.CH.EQUITY,0.052133517761298,0.0282605537363913,0.0531855022055082,0.0137815721395919,0.110165226995629,0.382757165238853,0,0,0,0,0,0.152887167258214,0.0941377764805265,0,0,0,0,0,0,0,0,0.0217595064687851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776281954682067,0,0,0.0947324798857338,0,0,0
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194649619636,0,0,0,0.0970047424114476,0.134454891596885,-0.00889409394841839,0,0.133306032352256,0.0643084585815715,0,0,0,0,0,0,0,0,0.00202759505954463,0,0.27358000194406,0,0,0,0,0,0,0,0,0,0,0,0,0.0113249374648267,0,0,0,0.0782902112167313,0,0,0,0,0.0119998790378356,0,0,-0.183890370115921,0,0.0415816436906391,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826601560215634,0,0,-0.0329141128617818,0,0,-0.010823031459808,0,0,0,0,0,5.42101086242752e-20,0.069198375269122,0,-1.73472347597681e-18,0,0,0,0,0.0576845628952105,0.225134879076361,0,0,0,0,0.150658172356892,0,0,0,0,0,0,0.404555626130387,0,0,0,0,0,0,0,0,0,0.0328406866807743
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0364825096740806,0,0,0,0,0.494874143682625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.051674175989732,0,0,0,0,-0.376524469935042,0,0,0.120136249901186,0,0,0,0,0,0,0.486442850921906,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108470451592886,0,0,0,-0.086031444262407,0,0,0,0.0403283648467689,0,0,0,0,0,0,0,0,0.290421645107997,0,0,0.11333445337373,0,0,0,0,0.0537933245678363,0,0,0,0,0,0,0,0,0.108886759380519,0,0,-0.0653713445603876,0,0.0546296329204165,0,0,0,0,0,0,2.16840434497101e-19
X267.HK.EQUITY,0,0,0.175906102653517,0,0.250420939733551,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161300558441456,0,0,0.0261531984415486,0,0,0,0.156235494559696,0,0.141130533594929,0,0,0,0.000472176676298596,0,0,0.161799921063203,0.0307614116017514,0,0,0,0,0,0,0.0325517671175874,0,0,-0.048064496392874,0,0,0,0,0,0,-0.0907821845049492,8.67361737988404e-19
X600016.CH.EQUITY,0.0169004784945437,0,0,0,0,0.176822878133667,0,0,0,0.102229482087248,0,3.46944695195361e-18,0.0818228146156295,0,0,0,0,0,-0.0754670720357183,0,0,0,0,0,0,0,0,0,0,0.0582193262846015,0,0,0,0,0.0859738197967577,0,0,0,0.0933918649036322,0.0643599042191757,0,0,0.395644656926013,0,0.145675873970374,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503202389897915,0,0.577975827622761,0,0,0.107828908592053,0.0908140728652999,0,0,0,0,0,0,1.73472347597681e-18,0,0.130555710117618,0,0,0,0,0,0,0.0932570796270473,-0.0235728423502874,0,0,0,0,0,0.147396375381503,0,0,0,0,0,0,0,0.0399108206346525,0,0,0,0,0,0.0176483811730541,0,0,0,0,-0.174682623263968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327019921033728,0,0,0,0.0106228829118088,0,0.114443213939877,0,0,0,0.163401456457596,0.0704628721902974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635838794484819,0,0,0,0,0,0,0,0,0,0.128710126389799,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000751898555484769,0,0,0,0,0,0,0,-0.0270920744091483,0,0.189147477685011,0,0.161920810454388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150646980610268,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0613926823412336,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0583404241699869,0,0,0,0,0.220009759018479,0.20392585086901,0,0.100860003663124,0,0,0,0,0,0,0,0,0.385341378880617,0,0,0,0,0,0,0,0,0.0738435377104307,0,-0.0133197054400195,0,0,0,-0.221022950615853,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215534537556357,0,0,0,0.103058303010789,0.238245022960663,0,0.218027659887472,0,0,0.0568522628625232,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0229893988052001,0,0.016279569746323,0,0,0.0788718333440334,0,0,0,0,0.0581472449182873,0,0,0,0,0.11168306485908
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.149181751291118,0,0,0,0,0,0,0.175525639619554,0,0,0,0,0,0,0,0,-0.0420751522056184,0.0979889883117413,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.138493233556848,0,0,0.291127538169037,0,0,-0.142203041938868,0,0,0,0,-0.0423217257316856,0.123254123239852,0,0,0,0,0.0475519412231135,0,0,0,0.00546992821495004,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.109336070955771,0,0.0112383756880389,0,0,0,0,0,0,0.202909076040713,0,0.14656408133317,0,0,0.272747585851574,-0.0483143723574734,0,0,0,0,0,0,0,-0.0874015483246667,0,0,-0.264028206355792,0.0502315474521221,0.544302065624713,0.0222437163517609,0,0,0,0.176073320719021,0,0,0,0,0,0,0.189986716022807,0,0,0,0,0,0,0,0,-0.148026839942128
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254296082690903,0,0,0,0,-0.299887018549604,0,0,0,0,0,0,0,0,0.271640849395923,0,-0.369524780957179,0,0,0,0.434011288601392,0,0,0,0,0,0,0,0.0490165178601876,0,0,0,0,0.210078929799946,0.1463773305524,0,0,0,0,0,0,0.084390976005468,0,0.235961113555286,0,0,0,0
