,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.235582480414218,0,0,0.434831644865583,0,0,0,-0.0295148000853631,0,-0.0405685607579944,0,0,0,0,0.0549582781104344,0.171780813057769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159127137175555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734767904701988,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397445601985862,0,0,0,0,0.0755680108729556,0,0,0,0,0,0.0563871589068996,0,0,0,0,0,0,0,0,0,0,0,0,0.21543061451148,0,0,0,0,0,0,0,0,0,0,0,0,0.0560258168921784,0,0,1.0842021724855e-19,0.0261789163937622,0.0678143831026777,0.11292405847096,0,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0,0
X600000.CH.EQUITY,0.299546610819588,0.050077904758158,0,0,0.123240473985847,0,0,0,0.107815078851927,0,0,0,0,0,0,0,0.0297592834719528,0,0,0.0530963963147206,0.0715726984485561,0,0,0,0,0,0,0,0.027255696215286,0,0,0,0.0245802137871404,0,0,0,0,0,0,0,0,0,0.0542039972277529,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00646037023308551,0,0,0,0,0,0,0,0.0414120958203526,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.119143369315541,0,0,0,0.44127814640132,0.054750986407072,0,0.179169527946634,0,0.185694768804815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.348866896681065,0,0,0,0,0,0,0,0,0,0,0,0,0.230813641766902,0,0,0,0,0,0,0,0,0.0565705877204446,0,0,-0.0572552231991953,0,0.0376021155755265,0,0.265800882124296,-0.0729471289564925,0,0,0,-0.0575740528352649,0.12199319210666,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135074836903098,0,0,0,0.118804129314435,0.121208703422482,0,0,0,0,0,0,0,0,0,0,0,0,0.302632310550078,0.000966733892500814,0,0,0,0,0,0,0.216292084890416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0588136852179259,0,0,0.12979903586302,3.46944695195361e-18,0,0,0,0,0,0.295701914594741,0.0870960547438742,0,0.0447818227156836,0,0,0,0.213776632034234,0,0,0,0,0,0,0,0,0,0,0,0,0.0171485098746838,0,0,0,0,0,0,0,0,0,0,0,0.117894788131853,0,0,0.040410211113889,0,0,0,0,-0.0171933548471469,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160992621417823,0,0,0,0,0,0,0,0,0,0,0.154826119725333,0.0224151572539664,0,0,0,0,0.0893229733732757,0.000904937614590935,0,0,0,1.38777878078145e-17,0,0.255910860056751,0,0,0.072772345598809,0,0,0,0,0.152025990731571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0122716995433527,0,0.676816784277554,0,0,0,0,0,0,-0.13148791678548,0,0,0,0,0,0,0,0.108258706410786,0,0,0,0,0,0,0,0,0.0479579673285244,0,0,0,0,0,0,0,0,-0.023891347321387,0,0,0,-0.148236513655818,0.121386157367341,0.15215603108462,0,-0.0344556137963188,0,0,0.159666076878805,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782676333413247,0,0.761519384529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160193089819104,0,0,0,-0.0861267843999041,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140501424830796,0
X601998.CH.EQUITY,0,0.191173338995587,0,0,0.0712690660276614,0,0,0.0235593630500333,0.0477532114439449,0,0.107286746716868,0,0,0.115035599719914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140146372692462,0,0,0,0,0,0,0,0,-0.035498731593065,0,0,-0.0213783074340082,0.0432161367217597,0,0,0.441070688686901,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.247467456411837,0,0,0,0,0,0.0827799046276677,0,0,0,0,0,0,0,0,0,0,0,0,0.394003106028487,0,0,0,0,0,0,0,0,0,0.151347414116303,0,0,0,0,0,0.0528076814981306,0,0.082358274856225,0,0,0,0.0139744822837865,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14997637211756,0.307836701897178,0.0440119230174159,0.00872270468079615,0,0,0,0,0,0,0,0,0,0,0,0.160335315702825,0,0,0.494305905607937,0,0,0,0,0,0,0,0,0,0,0,-0.15148080368666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709659776458058
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521709454273603,0,0,0,0,0,0,0,0.276518909658083,0,0,0,0.0428428087185603,0,0.251165978943392,0,-0.0343194404109267,0,0,0,0,0.256654300172435,0,0,0,0,0,0,0,0.0175596409366486,0.194222215876185,0,0,0,0,0,0,0,0,-0.128651094995356,0,0,0.124994288698922,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.221595694811585,0,0,0,-0.135830683826843,0,0,0,0,0,0,0.00285282083404219,0,0,0,0,0,0,0.00558405336752864,0.528678614750989,0,0,0,0,0,0,0,0,0,0.11404216057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723720665834239,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778834976027958,0,0,0,0,0,0,0.117075245178804,0.0367019942612017,0.585272224293278,0,0,0,0,0,0,0,0,0,0,0,0.0490432805248685,0,0,0,0,0,0,0,0,0.204295686783013,0,0,0.0292369578295723,-0.0412577341897467
X601818.CH.EQUITY,0.196256085027566,0,0,0.244761327286054,0,0,0,0,0,0,0.0622534019016713,0.28026922988423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133897423279573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672930983810743,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304100905363587,0,0,0,0,0,0,0,0,0,0,0,0.0772338547047849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352727947960055,0,0.0767742668482754,0.294613056195234,0,0,0.0479804155115743,0,0.0751189984011891,0,0,0,0,0.45312863085889,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0155041086794548,0,0,0,0,0,0,0.106114528582012,0.165380462828217,0,0,0,0,0,0.075746151312751,0,0,-0.147025612885862,0.245097077155448,0,0,0,0,0,0,0.286645513315171,-0.00230947780937141,0.090458102977937,0,0,0,0,0,0,0,0,0,0,0.103784691199687,0,-0.0976215280114774,0.0015947358677738
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912202295394,0,0,0,0.0548587412337785,0.130083617309384,0,0,0,0,0.141210558944625,0,0.00467428521761708,0,0,0,0.0325449901405605,0.0335244567295937,0,0,0,0,0.382601864099006,0,0,0,0,0,0,0,0,0,0,0.00799462836755553,0,0,0,0,0,8.67361737988404e-19,0,0
X12.HK.EQUITY,0,-0.077234522004442,0,0,0,0,0,0,0,0,0,0,0,0,0.377592727096684,0,0,0.567355911393858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086806024704816,0.0458417028496729,0.0223287772096667,0,0,0.12708524240988,0,-0.111459536911853,0,0,0,0,3.46944695195361e-18,0,0,-0.0503823701166087
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636093708357,0,0,0,-0.00983816039509521,0.274506591330581,0,0,0,0,0,0,0,0,0,0.243111712816104,0,0,0,0.0881634314560874,0,0,0,0,0,0,0,0,-0.0299665923639406,0,0,0.0297105479515084,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640700615136463,0,0,0.0661359511949377,0,0.054853003818424,0,0,0,0,0.0748230451988988,0,-0.0315587434493036,0,0,0,0.00826450548028031,0,0,0,0,0,-0.102983338785718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586137538261678,0.192839952045341,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,0,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.120328721835521,0,0,0,0,0,0,0,-0.0694859936380305,0,0,0,0,0,0,0,0,0,0.159188006465766,0,0,0,0,0,0,0,0,0,0.191417444717976,0,0.0954250426554694,0,0,0,0,0,0.194885407967146,0.0257439088697947,-0.0469764837223627,0,0,0.0854521736709246,-0.0179497454175013,0,0,0.321325406564968,0,0.059969994446784
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.191714573654207,0,0,0,0,0,0,0,0,0,0.0115854593438258,0.671267109358866,-0.0496174913454642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564507145469809,0,0,0,0.150096623630198,0,0,-0.128454676106738,0,0,0,0,0,0,0,0.163186522147499,0.104313792738816
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499705591718139,0,0,0.158986649002199,3.46944695195361e-18,0,0,0,0,0,0.00418966561893099,0,0,0,0,0.339353944513709,0,0,0,0.202858387265772,0,0,0,0,0,0,0,0,0,0,0,0,0.0756048813155138,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191045656901173,0,0,0.550990808300173,0,0,0,0,0,0,0,0,0.165780813362856,0,0,0,0,-0.312800403316933,0,0,0,0,0.128246938808986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408954107125312,0.0164944202043773
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346307539864549,0,0,0,0.0587022987121118,0,0,0,0.131616422498415,0,0,0,0,0,0,0,0,0,0.0763629365832585,0,0,0,0.0466197954376706,0,0,0,0,0,0,0,0.120223889623143,0,-0.0318370940086773,0,0,0,0,-0.0787543956418641,0.25995825939728,0,0,0,-0.0479174780534136,0,0,0,0.0494933268838825,0.448836781429985,0,0,-0.0297923440439526
X2881.TT.EQUITY,0,0,0,0,0,0,0.0995079028098304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220031586420473,0,0,0,0.01876536033777,0,0.496651127152454,0,0,0,0,0,0,0,0,0,0.292918230226315,0,0,0.160981618237904,0
X2886.TT.EQUITY,0,0,0,0,-0.0803327608486594,0,0,0.0438989873342328,0,0.0815662715870594,0,0.266344531944241,0.0591595318965828,0,0,-0.140269381367683,0,0,0,0,0,0,0,0,0,0,0,0,0.0938856782250196,0,0,0.162347906648877,0,0,0,0,0,0,-0.011644094156464,0,0,0,0,-0.0448725095469666,0,0,0.48055192581809,0,0.020293432610841,0,0.185020331279907,0
X600015.CH.EQUITY,0,0.196590304460758,0,0,0,0,0,0,0,0,0,0.244939113375632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115436026838695,0,0.10278657816324,0,0,0,0.294363680122379,0,0,-0.0266414229249637,0,0,0,0,0,0,0.0965420517227778,0,0,0,0,0,-0.0864748300477883
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206976625485456,0,0,0,0,0.180579290939129,0,0,0,0.0405256332226699,0,0,0,3.46944695195361e-18,0,0,0,0.165407156049432,0,-4.33680868994202e-19,0,0.00193892251515334,0,0.000412727863721312,0.26532048938549,0,0,0,0.152939927289269,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.227735407642057,0,-0.345906231769451,0,0.391080614373854,0,-0.18115313692945,0,0,-0.569318867136102,0,-0.115711442135371,0.156159968169513,0,0,0,0,0,0,0,0,0,0,0,0,-0.107334950908931,0,0,0,0,0,0,0.159107756452311,0.30907156917606,0,0,0,0.130853093599335,0.0250260212746489,0,0,0.441617036342699,0,0.406744408832528,0,0,0,0
CN210SLOPE,0,-0.0416445941092752,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862873,0,0,0,0,0,0,0.122640645325771,-0.210749618273397,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189528,0,0,0,0
