,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0013195701514307,0,0,0,0,0,0,0,0,0,0,0,0.511721607855495,0,0,0,0,0,0,0,-0.167610034275115,0,-0.0740393950365322,0.101521011183102,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0685064112604718,0,0,0,0,0.0957156822000964,0.00383680151028434,0,0,0,-0.0865748430268799,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0788574811310737,0,0,0.0637116353497035,0,0,0,0,0.339838723607954,0,0,0,0.0855242916587258,-0.0482970072015946,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112625787865728,0,0,0,0,0,0,-0.053439340553143,0,0.173235766052451,0,0.210080044305456,4.33680868994202e-19,4.33680868994202e-19,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016459497379229,0,0,0,0.404120822047126,0,0.00517507447966655,0,0,0,0.0735536838360673,0,0,0,0.156969568872252,0,0,0,0,0.0491160621776092,0,0,0,0,0,0,0,0.11149671991768,0,0.075908765287582,0,0,0,0.0329724901374125,0,0,0,0,0,-0.0202663482280692
X16.HK.EQUITY,0,0,0,0,0,0.0767048775798268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059933293706087,0,0.04218484215234,-0.0576161686263,0,0.0438541627792837,0,0,0.0678790119345579,0,0,0,0,0,0,0,0.250190075327682,0.532996147909068,0,6.93889390390723e-18,0,0,-0.0812501648736942,-0.503662119662448,0.0444049381165878,0.00386123092231432,0,0
X601319.CH.EQUITY,0,0.0574027185105296,0.155642313344389,0,0,0,0,0,0,0,0,0,0,0,0.200600252029383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071724755787545,0,0,0.0475757681345847,0,0,0.10028776423699,-0.0517138556599333,0,0,0,0.0731350326043516,0,0,0.00269862012417409,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.111855471876436,-0.0423658675861912,0,0.0639283825745084,0.0603637696909105,0,0.570655180812195,0,0,0,0,0,0,0,0,0,0,0,0.0149215079168694,0,0,0,0.0801585449807334,0,0,0,0,0,-0.0136921416324546,0,0,0.130990121342281,0,0.20299327944974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0489065348187397,-0.0339701441645149,0,0.0620452141091067,0,0,0,0,-0.0419477103772762,0,0.0129977254605436,0,0.292274169892235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160339210427427,0,0,0.0354446212508714,0,0,0,0.256984473224709,-0.00977988191212733,0,0,0,0,0,0.042979040030561,0,0,0,-0.000985461245444395,0,-0.00234089866875292,0.0410855453169436
X2388.HK.EQUITY,0,0,0,0.031357456053819,0,0,0,0,0.198080835484008,0,0,0,0,0,0,0,0,-0.199455494490459,0,0,0.185004562141341,0,0.437337097738679,0,0,0,0.083220942961537,0,0,0.017122730697116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464809487206661,0,0,0.0181088309737283,0,0
X601998.CH.EQUITY,0,0,0,0,0.195495733721183,0.130551560433564,0,0.236032685968513,0,0,-0.0551641428333995,0,0,0,0,0.231478741227236,0,0.15603170195955,0,0,0,0,0,0,0,0,0,0.228348992056037,0,0,0,0,0,0,0,0,0,0,0.0368588410775653,0,-0.0741518102919278,0.122280172319331,0,0,0,0,-3.46944695195361e-18,0,0,-0.0677473586885252,-0.0615048211097124,0
X600016.CH.EQUITY,0,0.110512980113419,0.116863293589643,0.0892608766852808,0,0,0,0,0,0,0,-0.141838998782695,0,0,0,0,0.211217204557126,0,0,0,0,0,0,0,0.102681631040248,0,0,0,0,0,0,0,0.606434214453611,0,0,0,0,0,0,0,0,0,0,-0.0328918765737149,0,0,-0.032258022127281,0,0,0,0,-0.149632163167698
X601818.CH.EQUITY,0,0.0500964294929108,0,0,0,0,0,0,0,0,0,0.0967759414281718,0,0.10012555714874,0,0,0,0,0,0,0,0,0,0.433995517133766,0,0.156229333296374,0,0,0.0364765970961132,0,0,0,0,0,0,0,0,0,0.0406080367656383,0,0,0,0,0,0,0,0,0,0.11460207091328,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00564321309950513,0,0,0,-0.0511921029643891,0.00198248057454951,0.0399032968867318,0,0,0,0.219908549933426,0,0,-0.0463215262429102,0,-0.040696416307787,0,0,0,-0.0415152940290198,0,0,0,0,0.149293839108876,0,0.0806941464906591,0,0.180109010421521,0,0,-0.0847233326701853,0,0,0,0,0,0,0,0,0,0.086696032146321,0,0,0,0,-0.0939258359529774
X1109.HK.EQUITY,0,-0.169124643085119,0,0.1044276163687,0,0,0,0,0,0,0,0,0.185284251736967,0,0,0,0,0,0,0,0.0505944835108479,0,0,0.0610664629068557,0.0688473657919183,0,0,0,0,0,0,0,0,0.276438161886149,0,0.0400780962820004,-0.108122606250033,0,0,0,0,0.0821392280618264,0,0,0,0,0,0,0.00872540320436782,0.133425109910713,0,0
X600999.CH.EQUITY,0,0,0,0.0830287136053886,0,0.148179057026458,0,0.146671054424197,0,0,0,-0.137693675147151,0,0,0,-0.0450382630118693,0,0.0639888227456767,0,0,0.00798222032193013,0,0,0,0,0,0,0,0,0,0,0,0.323146039859049,0,0,0.115853975780831,0,0,0,0.126076719050501,0,0,0,0,0.113483984135098,0,0,0,0,0.0255787497235366,0,0.0352547204442009
X600048.CH.EQUITY,0,0,0,0,0,-0.0370593334224559,0,0,0,0,0,0.18899331770929,0,0,0,0.411752728445637,0,-0.0508693222786382,0,0.231793339412082,0,0.177695191964829,0,0,0,0,0,-0.151797535703814,0,0,0,0,0,0,0,0,0,0.206380587266112,0,0,0,0,0,0,-0.0238987673961375,0,0,0,0,0.171426645524636,0,-0.00497067591779705
X601688.CH.EQUITY,0,0,0,-0.00104706635745246,0,-0.0747732958001005,0.0777943374391147,0,0,0,0,-0.157306448394801,0,0,0.301241716644566,0,0,0,0,-0.0144583406911466,0.016831782561817,0,0,0,0,0,0.340278750397468,0,0,0,0,0,0,0,0.454713723994623,0,0,0.0705110502382039,0,0,0,0,0,0,0,0,0,0,0,0,0.0176623954534982,0.0279857682011948
X688.HK.EQUITY,0.296503127386423,0,0.0980985197875401,0,0,0,0,0,0,-0.0700559540269828,0,0,0,0,-0.294801647554494,0,0,-0.20631471544119,0,0,0,0,0,0,0,0,-0.0869679794887427,0,0.430417383100313,0.289026967713825,0,0,0,0,0,-0.160269875104213,0,0,-0.0229578432229969,0,0,0,-0.0886355609527909,0,0,0,0,0,-0.0193500605008766,0,0,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.147444763557553,0,0,0,0,0.187851918165861,0.207201967509645,0,0,0,-0.0289035386557279,0,0,0,0,0,0,0,0,0,0.0485141362145322,-0.147470338255383,0,0,0,0,0,0,0,0.0659321254233455,0.230149361492676,0,0,0,0,0,0.0932332972732934,0,0,0,0.506426216105687,0,-0.425620919355848,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0839731717563584,0.483084758226995,0,0,0,0.00667680203300498,0,0,0.135259014431028,0,-0.0341592598747966,0,0,0,0,-0.0421120656901844,0.291930296011928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.00211294538493119,0,0.0124399492943278,0,0.243979153801536,0,0,0,0,0,0,0,0,0,0,0.0488865041843525,0,0,0,0,0,0.10236753169496,0,0,-4.33680868994202e-19,0,0.0782472147891752,0.0119504379121585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483040277135547,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677479579423147,0,0,-0.0176279425150667,0,0,0,0,0.136626257804853,0,0,0,0,-0.119811928499376,0,-0.0383127848656124,0,0,0,0,0,0.234187863764373,0,0,0,0.263114355113066,0,0,0,0,0,0,0,0,0.129921566475698,0,0.111535260706668,0,0,-0.28392011462255,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120369716507561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086844654067977,0,0,0.0345832247643022,-0.0790085045936353,0.0399905898369563,0,0,0,0.0807384770094556,0,0,-0.0346031468446778,0,0,0.426938815058377,0.0120027129221959,0,0,0,0,0,0,0,0.214680354284481,-0.0211883691346327
X1113.HK.EQUITY,0.0113513168587096,0,0,0.00858548736085909,0.197387721613717,0.101446941610463,0,0,0,0.112150181731118,0,0,0,0,0,0,0,0,0,0,0.134864578520207,0,0,0,0.107543879231715,0,0,0,0.0798621460198522,0,0,0,0,0,0,0.0150126424115448,0,0,0.167858331632589,0,0.0870411736848933,0,0,0,0,-0.0386272765947381,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115550577729822,0,0,0,-0.0467826285263463,0,0,0,0,0,0,0,0,-0.0139541312224059,0,0,0,0,0,0,0.118361043332111,0,0,-0.10687648005053,0,0,0,0.0730605504749097,0,0,0,0,0.167112684027779,0,0,0,0,0,0,0.0269958967219095,0,0,0.0581263984616043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838009366049834,0,0.0364935300467873,0,0,0,0.275099580808755,0,0,0,0,0,0,0,0,0,-0.0160153080426585,0,0,0.00250114948030458,0,0,0.338654068409765,0,0.0567601477924603,0.0522674741592831,0,0,0,0,0,0,0,0.308561092091635,0,0.0497949731065319,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0395763516440262,0,0.162265943445539,0.117207254991894,0,0,0.573065931144545,0,0,0.127520623472205,0,0,0,-0.0276334372796051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300755581347,0,0,0,0,0,0,0,0,0,0,0.104231721877972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163802537679052,0,0,0,0,0.0538584153789507,0,0,0,0.104192880255451,0,0,0,0.0294286814426783,0,0,0,-0.0677794269206126
X2881.TT.EQUITY,0,0,0.160882919581206,0,0.0222537587432889,0,0,0,0.110934882849193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162673061443101,0,0.202171844775235,0,0,0.543507842611615,0,0,0,0,0,0,0,0,0,0,-0.0730276330037754,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104101068548806,0,0,0,0,0.0169306654635708,0,0,0.00770614058469994,0.396470866468426,0,-0.0947130019873084,0,0,0,-0.0387717676401358,0,0,0,0,0,0,0,0,0,0.232866494970789,0,0,0,0,0.0216194469229739,0,0,0,0,0,0.0241814792145258,-0.0666841070464885,0,0.0344463776114028,0,0,-0.0653334587796291
X1997.HK.EQUITY,0,0.178199391217133,0,0,0.0457685399556482,0,0,0,0.088845408684793,0.330005834692891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537719030826825,0.205919396579535,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0719906765320135,0,0,0,0,0,0,0,-0.298393154925293,0,0.206695071555682,0,0,0.00274609554835281,0.152817921700262
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.23714723364936,0,0.0347891227818048,0,0,0.199773943800897,0.135631081094162,0,0,0,0,0,0,-0.177866804843789,0,0.00360922085649636,0,0,0,0,0,0,-0.155910055926107,0,0,0,-0.215428160265545,-0.207004244463665,-0.0430276396638397,0,0,0,0,0.447507549797219,0,0,0,0,0,0,0,0.0678069790922093,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.104591906091847,-0.119477395395033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121197072043694,0,0,0,0,0,0.355228371099213,0.40925878779126,0,0,0,0,0,0,0,0.196327562664473,0,0,0,0,0,-0.573006352820152,0,0,0,0.0187007859935962,0,0,0
