,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402645758852086,0,0,0,0,0,0,0,0,0.286894086291722,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108728054375839,0,-4.33680868994202e-19,0,0,0,-0.19468938466065,0,0.00169220536135696,0,0,0,0.592703664427462,0.0234427755105171,-0.0905167783032286,0,0,0,0,-0.0656318814645575,0,0,0,0.104247069599761
X601318.CH.EQUITY,0,0,0,0,0,0,0.138935240315951,0,0.209714462344818,0.0156259769404728,0,0,0,0,0.0331256303175743,0,0,0,0,0,0,0,0,0.0365891219932453,0.0684074067295169,0,0,0,0.0728538681799106,0.0331187849824745,0,0,0,0,0,0,0,0.219704741593935,0,0,0,0,0.0478813704974111,0,0.0386178764108086,0,0,0,-0.0198449779469914,0,0
X601939.CH.EQUITY,0.374427069918072,0,0,0,0,0.0489184056583077,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.293080773610212,0,0,0,0,0,0,0,0,0,0,0.00461614518370084,0.070094264689608,0,0,0,-0.216416824866922,-0.172150237975016,0,0,0,0.466956088527045,0,0,0,-0.0313751524560641,0.0908201802441972,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.11084386892753,0,-0.216767986999618,0.19387728994638,0,0.455770019993907,0,0,0,0.13752146825237,0.0725605091444289,-0.19867940708849,0,0,0,0,0,-0.0345554781175895,0,0,0,-1.73472347597681e-18,0,0,0,-0.687755617535653,0,0,0,0,0,0,0,0,0,0.295292924509007,0,0,0,0,0,0,0.107298566983355,0,0,0
X5.HK.EQUITY,-0.156343422961121,-0.0309229182592739,0,0,0,0,0,0.0916576037645938,0,0,0.0461768721083987,0,0,0,0.346903416196688,0,0,0,0,0.458209985324672,0.242737843990135,0,0.0996628915227845,0,0,0,0,0,0,0,0,-0.216289454711859,0,0,0,0,0,0,0,0,0,-0.137489274919486,0.240366689995544,0,0,0,-0.0759977031335362,-0.145844865843761,0,0,0
X601988.CH.EQUITY,0.21505793168837,0,0,0.336028769297505,0,0,0,0,0,0,0.19156444627041,0,0,0,0,0,0.241361014822586,0.0190020140734201,0,0,0,0.0169684385008013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711815149574168,0,0.0726225393916859,0,0,0,0,0,0.254447901531641,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103356569141832,0,0,0.0735738287846974,0,0,0,0.0987163189000618,0,0,0,0,0.0400312596817707,0,0.176531935387408,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0837813796076473,-0.0118843077766681,0,0,0,0,0,0.240429352585939,0,0,0,0,0,0,-0.0632094713268444,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0615534876083417,0,0.0727952693749105,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.320504084775575,0,0,0,0,0,0,0,0,0,0.0942768636469277,0.0620579534658401,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0.0764969983003238,0,0.207640797527085,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0.116921403109962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0153584864059007,0,0,0.632503044588332,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.277818890693718,0,0,0.120766143171049,0.0598403219415993,0,0,0,0,0,0,0,0,0,-0.0185161277709581,0,0,-0.0900735441155047,0,0,0,0,0.0452668269079544,-0.135557162049301,-0.0295533127744634,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.21389203208393,0,0.00673640113124692,0,0,0.138530973434754,0,0,0,0,0.474045079231608,0,0,0,0,0,0,-0.120372446552748,0,0,0,0,0,0.0189316320340079,0,0,0,0,0,0,0,0,0,0,0,0.104547137443507,0,0,0,0,-0.0342563399199025,0,0,0,0,0,0,0.0704813106145221
X600000.CH.EQUITY,0.00116571790956157,0,0,0,0,0,0.547169533013579,0,0,0.0146078670944645,0,0,0,0,0,0,0,0,0,0,0,0.0188977082093206,0,0,0,0.329565977865678,0,0,0.112114568182765,-0.0287388458128917,0,0.0406719666914405,0,0,0,-0.154318488079422,0,0,0,0.0827234184082577,0,0,-0.380626375532645,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0078004457773982,0.0108418695807346,0,0,0,0,0,0,0,-0.0411554933261427,0,0,0,0.178704301522713,-0.0646511421005611,0,0,0.0291776908275634,0,0.213548077924839,0,0,0,0,0,0,0,0,0,0,0.224519624925384,3.46944695195361e-18,-0.00636610107732351,0,0,0,0,0.0391245206149365,0,0.0290731559030434,0.125676207671571,0,0,0,0,0,0,0,0,-0.114799853338648,0.0311718783891979
X601601.CH.EQUITY,-0.0372556167599394,0.1730831489047,0,-0.0257324855401905,0,-0.238150546966621,0.087788980505196,0,0.417205920074057,0,0.0320452962427379,0,0,0,0.114638961990061,0,0,0.0321359983589322,0,0,0,0,-0.0916286102481696,0,0,0.165446370447856,0,0,0,0,0,0,0,0,0,0,0,0,0.0836809173052709,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0
X000002.CH.EQUITY,0,0,0,0.00207671341614802,0.0989877955557513,0,0,0,0,0,0,0,0,0.298802987891899,0,0,0,0,0,0,0,0,-0.0355782637407459,0,0.255729460091119,0,0.473765553737702,0,0,-0.180108365698887,0,0.259586803137499,-0.274754017125238,0,0,0,0,0,0,0,0,-0.0442001294053195,0.256723044263414,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.088214562087467,0,0.195485472084744,0,0,0,0,0,0,0,0,0,0,0,-0.0268005628293367,8.67361737988404e-19,0,0.0538939717784201,0,0,0.204618618950247,0,0,0.0144857736560002,0.276438480490896,0,0.0189698423170039,0,0.116281095093173,0,0,0,0,0,0,0,0.305878568479232,0,0,0,0.0743511052752227,0,0,0,0,0.046688331110216
X11.HK.EQUITY,0.111283838758727,0,0,0,0,0.177341383733054,0,0,0,0,0,0,0,0.0721277923084216,0,-1.38777878078145e-17,0,0,0,0,0.336245276881545,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0881556642275612,0,0.0463361834816418,0,0,0,0,-0.0160039177937376,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.139538845225331,0,0,0,0.12595217009907
X388.HK.EQUITY,0,0.12642752165059,0,0,0.195732954222738,0,0,0,0,0,0,0,0,0.122849361757678,0,0,0,0,0,0.057257103546412,0.422418507213058,0,0,0,0,0.0642533175045761,0,0.0434137069951439,0,0,0,0,0,0,0,0,-0.323744647429081,0,0,0,0,0.0189029067932924,0,0,0,0,0,-0.0159645159856842,0.0639077763038439,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0
X601998.CH.EQUITY,0,0,0.017645320177686,0,0,6.93889390390723e-18,0.0846423386743949,0,0,0,0,0.0635251863672436,0.1330122895805,0,0,0,0,0.141287323521923,0,0,0,0.0208062543232551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198898208181707,0.0331364120857108,0,0.187670039620108,0,0,0.179236934860272
X2388.HK.EQUITY,-0.0704069279734624,0,0,0,0.104360854710463,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.377693906582413,0.0779040302830908,0,0,0,0,0.149766355967577,0,0,0,0.0228771471926576,0,0.352873311535819,0.097443622974849,0,0.122353565870996,0.0166124546813836,0,0,0,0.0438189817690258,0,0,0,0,0,0,-0.00296962405831536,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.285991385196751,0,0,0,0,0,0.0550832002529963,8.67361737988404e-19,0.0757355911041303,0,0,0,0,0,0,0,0,0,0,0,0.0601274569490363,0.108178182534563,0.156231755320793,0,0,0,0,0,0,0,0,0,0,0,0,0.103539555371275,0,0,0,0,0,0,0,0,0.0860080573463035,0
X267.HK.EQUITY,0,0,0,0,0,0,0.323805153808539,0,0,0.055011645916843,0,0,0,0,0,0.0270906266758986,0,0,0,0,0.291878019465239,0,0,0,-0.0898257749235318,0,-0.0729063206600339,0,0,0.0751191511676591,0,0,0,0,0,0,0.239447812826281,0,-0.0357017823250375,0.00408200388128789,0,0,0,-0.103418205457474,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.127108406170187,0,0,0,0,0,0,0,0,0,0,0,0.0236747490448505,0,0,0,0,0.205546890809708,0.355819979704587,0.210352598807225,0,0.0983901327677459,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0484090552067108,0.032152300080421,-0.094191172579771,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.109005084131042,0,0,0,0,0,0.110971761018752,0,0,0,0,0,0,0,0,0,0,0.142607202450702,0,0,0,0,0,0,-0.266378506947405,0,0,0.000942088685492486,0,0,0,0.148631046785065,0.0169703800105675,0,0,0,0,0.279451948629383,0.179408191954305,0.0484167717497266,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.124992244197786
X1109.HK.EQUITY,0,0,0,0,0.0812842192871416,0,-3.46944695195361e-18,0,0.0999024786274516,0,0,0.0409646008819776,0,0,0,0,0,0,0,0,0,0,0,0.406436946378605,0,0,0,0,0,0.0893736594278316,0,0,0,0.203044718518324,0,0,0.108778071232138,0,0,0,0,0,0,0,-0.055575161376286,0.169522699629338,-0.112228628060046,0,0,-0.0948594663832261,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0189938429397978,0.0239703838474341,0,0.108929524004967,0,0.18831749890676,0.202602387866639,0,0,0,0,0,0,0.0871674198711035,0,0,0.0670750201823101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314642407232782,0,0,0,0,0.211566630241401,0,0,-0.113509902030195
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.301281248129772,0.41082211436075,0,0,0,0,0,0,0,0,0,-0.0587298974064485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112502594255811,0,0,0,0,0.00957025338405317,-0.0785778939080945,0.0545672238640584,0,0,0,0,-0.0269862245664977,0,-0.0435508798852621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275635645913122,0,0,0,0,-0.0493974034138657,0,0,0.0864981318660268,0.251571612038208,0,0,0,0,0,0.0666560657021252,0.0665104207001113,0,0.149707355658013,0,-0.0588926643125579,0,0,0,0.232154283677331,0.032991374003914,0.0848353902546987,0,0,0,0,0,0,0,0,0,0,0,0,0.0272789136445819,0,0,0,0.21068764722982
X823.HK.EQUITY,0,0,0,0.103513912787602,0,0,0.0122668619060007,0,0,0,0,0,0,0,0,0.338845886533902,0.0942021178852563,0,0,0,0.253490069578616,0,0,0,-0.102805160543709,0,0,0,0,0,0,0,0,0,0,0,0.028084933009277,0.0337779952305696,6.93889390390723e-18,0,0,0.360708648370878,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.255489120505788,0,0,0,0,0,0,0,0,0,-0.0211707951810035,0.0382474209541832,-0.0970083080563582,0.123138366105169,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.082515824553375,0,0,0,0.013884098255994,0,0.481641883132031,0,0,0,0,0.0874700445950015,0.0771041789028176,0,0,0.05893924662747,0,-0.0515269786393641,0.282398728832744,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.117734406106798,-0.298743107498382,0,0,0,0,0,0,0.158259084099627,0,0.124001822241946,0,0,-0.0812720174098823,0,0,-0.0296501674549406,0,0.178254385941396,0,0,-0.123627295188638,0.334717936115799,0,0,0,0,0.348129184199725,0,0,0,0.0695405579086551,0,0,0,0,0,0,0,0,-0.103370096594774,-0.0714884136203101,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.203552691663526,0,0,0,0,0,-0.141650961090602,0,0,0,0,0,0,0,0,0.23872343758745,0,0,0,0,0.0673534665633707,0,0,0,0,0,0,0,0,0,0,0,0,0.0651486739936269,0.166375976034559,0.209571687286096,0,0,0,0,0,0,0,0.123010508210142
X001979.CH.EQUITY,-0.0838182554416044,0,-0.289044737840915,-0.0904521628304892,0,0,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0,0,0,0,0,0,0,0.0971292655913442,0,0,0,0,0,0,0.361563848135622,0,0,0,0,0,0,0.222602816165329,0,0,0,0.133320278456291,0,0.310360475962398,0,0,0,0.163652808515579,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284742343381748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392387328326638,0,0,0,0,0,0,0,0.154341085571337,0.108926599931502,0,0,0.0126085075330612,0,0,0.0661355836388884,0,0,0,0,0,0.332526239878357,0.0599597013974007,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.201620272472753,0,0,0,0,0,0,0,0,-0.000831082504072255,0.0821830416589393,0,0,0,0,0,0,0.0213438951398061,0,0,-0.0172773585982439,-0.00602012781429472,0.0323911199891741,0,0,0,0.0798142941178277,0,0.134631341553782,0,0,0,0.0317099950933694,-0.0787327115338303,0,0,0,0.0908318186184407,0,0.335947227343462,0,0,-0.00413519937168375
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,-0.103892711792612
X601336.CH.EQUITY,0.0234331784496045,0,0,0,0,0,0.109560651701613,0,0.00302546036434295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478343544786304,0,0,0,0.276584577574762,0,0,0.455934207862991,0,0,0,0,0.0167110394622535,0,0,0.112565753412998,0,0,0,0.199226310971576,0,0,1.38777878078145e-17,0.029978427583063
X002142.CH.EQUITY,0,0,0.309191747111382,0,0,0,0,0,0,0,0.11824278463617,0,0,-6.93889390390723e-18,0.0705248487566162,0,0,0,0,0,-0.0551018335724504,0,-0.0187844921493709,0,0.350075888563987,8.67361737988404e-19,0,0,0,0,0,0,0,0.0289271343248607,0,0,0,0.00644000098574687,0,0.0716997859836899,0,0,0,0,0,0,0.157197321956972,0,0,0,0
