,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287333690175111,0,0,0,0,0,0,0,0,0,0.212483938338572,0,0,0,0.0278642561675236,0,0,0.0865615976750559,0,0,0,0,0,0.0756570204840157,0,0,0,0.0451990833354887,0,0,0,0.00427210901493866,0,0.0829351486087338,0,0,0,0,0.0587923025045646,0,0,0.117609171706567,0,0,0.085494395744238,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384872133688013,0.563206902770141,0,0.0936227907060737,0,0,0,0,0,0.128151471061829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676860539254182,0,0,0,0,0.0958022834083649,-0.0140014382859612,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880146722009218,0.51342327962174,0,0.274596988178322,0.00657521674147853,0,0,0,0,0,0,0,0.0161688174428509,0,0,0,0,0.0609980311042972
X388.HK.EQUITY,0,0,0,0.0353615815832821,0.0871765067406452,0,0,0.0647210867114715,0.191259191570237,0,0,0,0,0,0,0.15103767404246,0.0469574831235378,0,0,0,0,0,0.0341330681694188,0,0,0,0,0,0,0,0,0,0,0.0671605860980362,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.285842752542896,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308247571533477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216432127654172,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.368067330824617,0,0.0448935400157301,0,0,0.135781073854222,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500061710259197,0.174782233285884,0,1.73472347597681e-18,0,0.119809518761719,1.73472347597681e-18,0,0,0.0387378927732865,0,0,0,0,0,0,0,0,0,0,0.495747076317858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122440495235031,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132626961621654,0,0,0.244336155898824,0,0,0,0,0,0.271878180233364,0,0,0,0,0,0,0,0,0.0360652977297757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630719914094542,0,0,0,0,0,0,0,0,0,0.27169768482557,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166911582833322,0,0,0,0,0.0102334224274296,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795029251661,0.103228153500049,0,0,0,0,0,-1.73472347597681e-18,0,0,0.390948874187235,0,0,0,0.0450271299007155,0,0,0,0,0,0,0,0,0,0.137934924878064,0.190398291160738,0,0,0,0.0571521046872651,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.13492538059239,0,0.290795083653441,0,0.0559262909639769,0,0,0,0,0,0,0,0,0,-0.205858636738219,0,0,0,0,0.738546539287642,0,0,0,0.0677008569247338,0,0,0,0,0,0,0,-0.158351574080042,0,0,0,0,-0.0380700847731043,0.122999360923523,0,0,0,0,0,0,-0.0519605595957176,-0.174332138502507,0.131654944070056
X2388.HK.EQUITY,0,0,0,0,0,0.266353614942659,0,0,0,0,0,0,0,0,0,0,0,0.0921183098200564,0,0,0,0,0,0.325403424094793,0,0,0,0,0.0951484421981523,0,0,0,0,0,0,0.253951192993379,0,0,0,0.04588235357984,0,0,-0.0509853915812887,0,0,0.00970383132986878,0,0,0,0.0757287952096799,0.0362626131966942,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770127275415,0,0,0,0,0,0,0,0,0,0.193886319892845,0,0,0.12634672413663,0,0.126234692100969,0,0,0.109373526007568,0,0,0.264790211512659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901425606044492,0,0,0,0,0,0.0426655549177437,0,0.0481253488428182,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249374701500858,0,0,0,0,0,0,0,0,0,0.229047309420551,0,0,-1.38777878078145e-17,0,0,0.229871580865343,0.0832187133925489,0,0,0,0.497746581183449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410090551087482,0,0,-0.046279140393035,0,0,0,0,0.0204769965028362,0,0.528819653225278,0,0,0,0,0,0,0,0,0,0,0,0.0368422909266676,0,0,0,-0.0431911159816787,0,0,0,0,0,0.0070640682758047,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244734575983159,0.0572427938056877,0,0,0,0.0528873978079267,0,0,0.166994648835854,0,0,0,0,0,0,0,0,0.0946497773914574,0,0,0.232400469706419,0,0.130309130485674,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120579307733424,0,0,0,0,0,0,0,0.0837303868411419,0,0,0,0,0,0.0953985820390761,0,0,0,0,0.58536064263684,0,0,0,0,0,0.0814331469264392,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556244130644604,0.101319948220251,0,0,0,0,0,0,0,0,0,0.238722183428308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425050065744331,0.397372281137863,0,0,0,0,0.0114942792682319,0,0,0,0,0,0.0456674341662926,0,0,0,0,0.0238060280594928,0.0757628448833787,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860001429912041,0,0.100828497608588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728994555393554,0,0,0.206786712145047,0,0.172677881339958,0,0,0,0,0,0,0,0.0403549082356969,0,0,0.0406549170084097,0,0,0.128164483097857,0,0.247759233478999,0.0414817963690126,0,-0.07045779528985,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.167365509366992,0,0,0,0.0389855913558674,0.00241488548693043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649878544045496,0,0,0,0,0,0.00264507719707024,0,0.0984496244529152,0,0,0,0,0.0492300941610888,0.152529087796586,0.0476185786224354,-0.0355444731977261
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845644520154346,0,0.45981661962998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122460831268671,0,0,0.0918386289823968,0,0,0,0,0,0,0,0,0,0.18404175712061,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846196828591286,0,0,0,0,0,0,0,0,0.25424919547579,0,0,0,0,0,0,0,0,0,0,0.0404074159760072,0,0,-0.0445641416900468,0,0,0.243827111083659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245836461687895,-8.67361737988404e-19,0,0,0.103511442662966,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399149913676381,0,0,0,0,0.251381228062635,0,0.0230058810165414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702691805149054,0.0830470784903866,0,0,0,0,0,0,-3.46944695195361e-18,0.0463220808546903,0,0,0,0,0,0,0,0,0,0,0,0,0.119992662526474,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00266205079608661,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.417873717712723,0,0,0,0,0,0,0,0,0,0,0.0740782881687347,0,0,0,0,0,0,0,0.117923530147752,0,0,0.0146006323596413,0,0,-4.33680868994202e-19,0.0237149384334518,0,0,0,0,0,0,0,0.281265747407551,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145437328183918,0,0,0,0,0.0205178215328245,0,0,0.0889198485223441,0,0.0056404081757826,0.184287751161024,0,0,0,0,0,0,0,0,0,0,0,0,0.128304426098228,0,0.076030559789334,0,0,0.270255691675555,0,0,0.0357600917620611,0.181371784567688,0,0,0,0,-1.73472347597681e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510640416695,0.328595077616009,0,0,0,0.0972833061637826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106410176671779,0,0.216082404890537,0,0,-3.46944695195361e-18,0,0,0.15077314871826,0,0,0,0,0,0.0781724462952978,0,0.0552499159380305,0,0,0.0391158275542344
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298315813726757,0,0,0,0,0,0,0.0482591838127611,0,0.0508028815820449,0,0,0,0,0,0,0,0,0,0,0.0491203828310427,0,0,0,0,0,0,0,0,0,0,0.100870759921151,-0.00758785118350709,0.315197240797598,0,0,0,0,0,0,0,0.32926254006372,0,0.108361658069372,0,-0.00772978971478577,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0339003623534011,0,0,0,0,0.462552413709897,0,0,0,0.0772655337365236,-0.0943680495144459,0,0.132416440465601,0,0,0,0,0.433220071372847,0,0,0,0,0,0,0.106423652630346,0,-0.318513365283309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0352271895503149,0.0585517485179916,0,0,0,0,0,0,0,0,0,0.103535090006893
FXI.US.EQUITY,0,0,0,0,0,0.988472951518593,0,0,0,0,0,0,0,0,0,0,0,0,0.0890002205131258,0,0,0,0,-0.0813809841542848,0,-1.01346308305135,0,0,0,0,0,0,0,0,0,0,0,0.196309598448504,0,0,0,0,0,0,0,0,0,0,0,-0.10664317384274,0,-0.0120499740609492
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748081,0,0,-0.0206036496142982,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835396,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0,0
