,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0732100020091839,0,0,0,-0.0348719092513408,0,0,0,0,0,0,0,0,0.350172819093291,0,-0.108552923698399,0,0,0,0,0,-0.070283206431283,0,0,0,0,0,0,0,0,0,0.685575391955289,0,0,0,0,-0.0412714451480365,0,0,0,0,-0.0509081239978699,-0.036897058956289,0.100613660191534
X601318.CH.EQUITY,0,0,0,0,0,0,0.215355446938233,0.0499353855156312,0.204373424525553,0,0,0,0,0,0,0,0.108989972183221,0,0.1414437734353,0.069743878140504,0.0413698866575221,0,0,0,0,0,0,0.0220074965127994,0,0,0,0,0,0.0726304925462569,0,0,0,0,0.0589779046537514,0,0.130421887923264,0.0307810753042814,0,0,0.0837796255039548,0,0,0,0,0,0
X601939.CH.EQUITY,0.342407029470476,0,0,0,0,0,0,0,0,0.0278446971719639,0,0,0,-0.075984909067764,0,0,0,0.0945366034121736,0,0,0,0,0.11284763265762,0,0,0,-0.36095994526335,0,0,0,0,0,-0.0840882332400003,0,-0.0295040287701245,0,0,0,0.0887550466445827,0,0.691967091041936,0,0,0,-0.0988618255855012,0,0,0,0,0,-0.0987354628405284
X601288.CH.EQUITY,0,0,0,0,-0.185301412712603,0,0,0,0.149626241972224,0.00890982630646522,0.443281182738917,0,0,0.148823754586494,-0.120218254210338,0,0,0,0,0,-0.125180743674435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733302870160831
X5.HK.EQUITY,0,0,0,0,0,0.146975114753057,0,0.213113755197287,0,0,0.113425892912852,0,-0.00367966713094445,0.214576964732534,0,0,0,0.0738770987920137,0,0,0,0,0,0,0,0,0.0216351231248834,-0.168529765806082,0,0,0,0,0,0,0,0,0,0.129650083977172,0.0970988756758672,0,0,0,0,0,0,-0.0966326415764613,0,0,0.154727169730284,0,0
X601988.CH.EQUITY,0,0,0,-0.0446110484361971,0.371113393370254,0,0,0,0,0,0,0,0,0.0448692575623188,0.0268663651668243,0,0,0.0517634830774124,0,0,-0.159315005822573,0,0,0,0.281704504487502,0,0,0,0,0,0,-0.359846444687928,0,0,0,0,0,0,0,0,0,0,0,0,0.0264351794611662,0.109248779098568,0,0,0,0,0.00545317095985584
X600036.CH.EQUITY,0,0.124758867563996,0,0,0,0,0,0,0,0.479867747497688,0,0,0,0,0,0,0,0,0,0,0.220869763507235,0,0,0,0,0,0,0,0.120864514852061,0,0,0,0,-0.224117476003895,0,0,-0.139525153668378,0,0,0,0,0,0,0.218068692373469,0,-0.0136163118440972,0,0,0,0,-0.00566469010575358
X1299.HK.EQUITY,0,0,0,0,0.225677864656964,0,0,0,0,0,0,0,0,0,0,0,0,0.120025125993397,0,0,0,0,0,0,0,0,0.182753585546824,0.0230834958042906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121874794577798,-0.123255160104664,0,0,0.136535009811207,0,0,0.116703937966866
X601628.CH.EQUITY,0,0.0844949250926263,0.0279068232501288,0.0798576235797407,0,0,0,0,0,0,0,-0.0690904905349463,0,0,-0.00306978972471428,0,0.325284205316786,0,0,0.0248819154757478,0,0,0,0,0.10865446998837,0,0,0,0,0,0,0,0,0,0.196733891082882,0.0514057211249096,0,0,0,0,0,0.204760787153972,0,0,0.0869650181602892,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.694429901550395,0,0,0,0,0,0,0,0,0.0883385419838198,0,0.0234005938872082,0,0,0.180519959663019,0,0,0,0,0,0.119428248034133,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0808906161057293,0,0,0,0.0290318492487429,0,0,0,-0.237981955966837,0,0,0,0,0
X601166.CH.EQUITY,0.115428704289309,0,0,0.236242113611797,0,0,0,0,0.00398090290213908,0,0,0.347991929672703,0,0,0,0,0,0,0.0759338094476618,0.030154082803997,0,0,0,0,0,0,0,0,0,0,0,0.0101913812876321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.129322692289473,0.746063002212131,0,0,0,0,0,0,0,0,0.161175168570984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167310537988287,0,-0.15641610792312,0,0,0,0,0,0,0,-0.0103135014437518,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178037688815574,0,0,0,0,-0.0364304625224766,0,0,0,-0.0275347436767186,0,0,0,0,-0.138358756745461,0,0.0131613322388594,0,0.0795897795569803,0,0,0,-0.00625107026569708,0,0,0,0,-8.67361737988404e-19,-0.0329060492655235,0,0,0.130102087164807,0,0,0.0138774774995147,0,0,0,0.511729623646171,0,0,0,0,0,0,0,-0.166897415515627
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244678921029122,0.0951036541671269,0,0,0,0,0,0,0,0,0.191409545185348,0,0,0,0,0,0,0.232922415369778,0.315327528701921,0,0,0,0,0,0,0,0,0,0.182155232614043,0.13264109133628,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.100949109874765,0,0,0.0763371848291409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251009799221523,0,0,0,0,0,0,0.489858122830535,0.0475236935492245,0,0,0,0,0,0.0102967965795564,-0.0827272943015076,0,0,0.241826361572274,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399328443604857,0,0,0,0,0.0550172996760108,0,-0.0792493129113408,0,0,0,0,0,0,0,0,0,0,0,0,0.152641836157158,0,0.222608124273587,0.120397764054305,0,0,-0.196161417146681,0,0.449993802613243,0,0,0,0,0,0,0,0,0,0.254471926776635,-0.232408629330638,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134045817808496,0,0.252666111028681,0,0,0,0.00703317057788611,0,0,0.0113494715956732,0,0,0,0,-0.112724831658622,0,0,0,0,0.215540138633634,0,0,0,0,0,0,0,0.0460051044218291,0,0,0,0,0,0,0.106754727507281,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0155763620168303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629586012605803,0.0797943199397682,0,0,0.0422781357580084,0,0,0,0,0.150065147782525,0,0,-0.0667490804963994,0,0.0497067396836747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.133894403317597,0,-0.277052972266615,4.33680868994202e-19,-0.449223750424149,0,0,0,0,0,0,-0.0297548238168564,0,0,0,0,0.901655448508339,0,0,0,0,0,0,0,0.00337887323415834,0,0,0,0,0,-0.245073033907134,0.25903729380985,-0.25039734064665,0,0,0,-0.00189911337084871,0,-0.24372786547753,0,0,0,0,0,0,0,0,0,0,0
