,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.0806916868460417,0.0797418164917638,0,0,0.12714517516606,0.170380234855306,0,0,0,0,0.0538529981077933,0,0,0,0.0311178579647888,0,0,0,0,0,0,0.177971242508207,0,0,0,0,0,0,0,0,0,0,0.0348058280590819,0,0,0,0,0,0,0,0,0,0,0,0.0961227461402728,0,0,0,0.0502603145576868,-0.0323876694780163
X600000.CH.EQUITY,0,0,0,0,0.0714103649392894,0.00252017760825537,0.257011917252847,0.0891784552399654,0,0.100877441185958,0.0804768923159155,0,0,0,0,0,0,0,0,0,0,0,0.124042626189636,0,0,0,0,0,0,0,0,0,0,0,0,0.0255072952912905,0,0,0.00166790347204555,0,0,0.0025849949894573,0,0,0,0,0,0,0.0430196577273134,0,0
X11.HK.EQUITY,0,0,0,0,0.126963124882095,0,0,0.0138161144831101,0,0,0,0,0,0,0.31204827496558,1.73472347597681e-18,-0.0608910700272991,0,0.315516122228917,0.216348747283915,0,0,0,0,0,0,-0.459073383936948,0,0.00269490003433257,0,0.086840604712741,0,0.163821187884585,0,0,0,0,0,0,0,0,0.225034507832801,0,0,-0.0972444268535087,0,-0.0381139254604977,0.0728665579559034,0,0,0
X16.HK.EQUITY,0.0973204362544994,0,0,0,0,0,0,0,-0.0945775685824753,0,0,0,0,0,0,0,0,0,0,0,0,-0.161312617822639,0,0,0,0,0,0,0.148958024744657,0.139246529777091,0.17229493039622,0.213200842486211,0.211631369172291,0,0,0,-0.0567926147144265,0,0,0,0.0348673984977857,0,0,0,0.171799720979656,0,0,0,0,0.0455831044100367,0
X2388.HK.EQUITY,0,0,0,0,0.059939338352399,0,0,0.0557022437254308,0,0,0,0,0,0,0,0,0,0,0.024982800207491,0.06736331187561,0.042516555611835,0,0,0,0.142600740209836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497041585984182,0,0.00148494023127963,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223876655119352,0,0,0,0,0,0.0457289830266267,0.0288367811313684,0,0,0,0.146754748767344,0,0,0,0,0.630928103745491,0,0,0,0,0,0,0.0685679682775591,0,0,0,0,0,0,0,0,0.0768560068634934,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774598,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527257,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903053,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485030497422802,0,0,0,0.119472890526253,0,0.0321703960460666,0,-0.103041074773313,0.00131043166916497,0,0.041859629458633,0,0,0,0,0.07858413890819,0,0,0.139689739858415,0,0.0495158069487681,0.0649289617057695,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0844793640776188,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321576115014841,0,0,-0.319622809333708,0,0,0,0,0.0410071435607791,0.223343611355663,0.0960502503867125,0,0,0,0.130952808676477,0,0.191971949701533,0,0.0602890270784951,0,-0.140078668580425,0,0,0,0.0358443557835308,0.322102681603322,0,0.0159898496598257,0.0106586202493404,0,0,0,0.127573693764928,0,0,0,0,0,0,0,0,0,0,0,0.153365402882831,0,0.00826914604209739
X688.HK.EQUITY,0,0,0,0,0.0780178660631063,0,0,0,0,0.213128856429176,0,0,0,0,0,0,0,-0.0506313042899937,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.311617456978168,0,0,0,0,0,0.0168330673849176,0,-0.035567444703744,0,0,0,0,0,0,0,0,0.207298025217013,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902139035546758,0,0,0,0.278661552616622,0,0,0,0,0,0,0,0,0,0,0,0,0.0559899789734486,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.20928863414045,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110873616099107,0.3025786730662,0.0966561519752162,0,0,0,0,0,0,0,0.087061993931909,0,0,0,0,0,0,0.0597848938160808,0,0,0,0,0,-0.0266307796369179,0,0,-1.38777878078145e-17,0,0,0,0,-0.000376611935965077,0,0.337703937780863,0,0,0,0,0,0,-0.00366892837990084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326288479574637,0,0,0,0,0,0,-0.0247639647830279,0.0970302622497788,0.0285679963895604,-0.244849115271262,0,0,0,0,0,0,0,0.391434641151007,0,0,0.0865736171202076,0,0,0,0,0,0,0.462668056311902,0,0,0,-0.152575007715896,0,0,0.124152061548005,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0283151460954188,0,0,0,0,0.183058094846107,0,0,0.0631511250790928,0,0,0,0,0,0,0,0,0,0,0,0,0.236599167329994,0,0.141772367402344,0,0,0.0995601715991127,0,0,-0.0173315235745763,0.115560125096023,0,0,0,-3.46944695195361e-18,0,0,0.112848179782231,0,-0.0194146047080958,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191869330585858,0,0.153596792444991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174412133976115,0,0.0474678906792274,0,0,0,-0.0253720233599253,0,0,0,0.0256133289220508,-0.00329926491843062,0,0.147510377986704,0,0,0,1.73472347597681e-18,0.0448571562420984,0,0,0,0,0,0,0,0.0462515166797191,0,0.195817500002213,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322034673387153,0,0.218906641857807,0.300887729070916,0,0,0,0,-0.175865215183605,0.139660237760825,0,0,0,0,0.0409222798535342,0,0,0,0,0.0481062700710195,0,0,0,0,0,0,0,0,0.000792857117300219,0,0,0,0,0.175783690849766,0,0,0,0,0,0,-0.0189900322773904
X12.HK.EQUITY,0,0,0,0,0,0,0.0921653892357836,0,0,0,0,0,0,0,0,0,0,0,0,0.207072803623904,-0.0934214956640028,-0.256148131239472,0,0,0.161667986793444,0,0.231772114960505,0,0.31725046838044,0,-0.106629331544033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490565832417406,0,0,0,0,0.0521347204937687,-0.172138576977933
X823.HK.EQUITY,0,0,0,0,0,0,0.0576408672473329,0,0,0,0,-0.177580206185788,-0.0789026653629787,0.203020106612917,0,0,0,0,0.0489139310035236,0,0.206254578483894,0,0,0,0,0,0,0,0,0,0,-0.019540056216612,0,0,0,-0.0737689010676176,0.23233184478504,0,0,0,0,0,0.20765891566114,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952478118802,0,0,0,0,0.0368522870177326,0,0,0,0,0,0,0.395807159602015,0,0,0,0,0,0,0,0,0,0.0839628997729478,0,0,0,0.0314282150157014,0,0,0,0,0.0682833227854263,0,0,0,0,0,0.00254528362225632,0,0,0,0,0.0717042772028202,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18672299407317,0,0.274977666082711,0.235711883198067,0,0,0,0,0,0.0551048173374434,0.139953978906539,0,0,0,0,0,0,0,0,0.00745736627743433,0.180912787788779,0,0,0,0,0,0,0.18518796229219,0,0,0,0,0,0,0,0,-0.178872634270514,0,0,0,-0.116838334100948
X600048.CH.EQUITY,0.0765430614121111,0,0,0,0,0,0,0,0,0.329785767546057,0,0,0.0571057241784023,0,0,0.479155869105091,0,0,0.0572198831960095,0,0,0,0,0,0.115181197483102,0,0,0,0,0,0,0,0.0238172911514664,0,0,0,0,0,0,0,0,0.0295834409543218,0,0,-0.0117795032192283,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189481854704639,0,0.0210082392865677,0,0,0.787199488564816,0,0,0,0,0,0,0,0,0,0,-0.06334319397972,0,0,0,0,0,-0.071792490200414,0,0,0,0,0,0,0,-0.0453203655633515,0.0425826051353906,0,0.0460844639559809,0,0,0,0,0.250430960267159,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.048746203596148,0.101772794169249,0.105348442700299,0.122860751504558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260064082385926,0,0,0.148006475139985,0,0,0,0,0,0,0,0,0,0,0.0499977417932537,0,0,0.293010226224754,0,0,0,0,0,0,0,0,0,0.0801831831288006,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0174974135443501,0.0494131034706926,0,0.159128996249301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935662558938855,0,-0.287944881330637,0,0,0,0,0,0.063693261221432,0,0,0,0,0,0,0,-0.0346726930254551,0,0.487484683666024,0,0,-0.136764015602011,0.119020908846092
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218609107432,0,0.0322526662045901,0,0,0,0,0,0,0,0,0,0,0,0,0.406023810496135,0,0.0467264737366854,0.00424852715669345,0,0,0,0,0.0909256645327303,0.0278153318937812,0,0,0,0,-3.46944695195361e-18,0.311636465905883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089950579471288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178601745949049,0,0,-0.00536718388957027,-0.0389306712912752,0,0,0,0,0,0,0,0,-0.0196126761045331,-0.0720044998649846,0,0,0,0.297348902629825,0,0.0405400939322273,0.704102159616245,0,0,0.0916553536572543,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00505340509023583,0
X17.HK.EQUITY,0,0,0.268715481700421,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0447648181836077,0,0.0717073628474211,0,0.222623284976804,-0.164143481048503,-0.0908326511155872,0,0.0123221535938717,0,0,0.0692955765012874,0,0,-0.00345374705914043,0,0,0,0,-0.0735204046968133,0,0,0,0,0,0.0227033618178744,0,0,0,0,0,0,0,0,-0.0586393284370305
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847236616786891,0,0,0,0.0312928428141922,0,0,0,0,0,0,0,0,0.47386421219554,0,0,0,0,0,0,0,0,0,0.0327355694668424,0,0,0.0596578199028889,0,0.205843877556414,0,0,0,0,0,0,0.0912320914695069,-1.38777878078145e-17,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873043607589568,0,0,-0.00804243538111999,0,0,0,0,0,0,0,0,0.295994974149885,0,0.00640070685069558,0,0,0,0,0,0.0397734753219934,0,0,0,0.180144798797188,0,0,0,-0.178595954110836,-0.187288725483555,0,0,-1.0842021724855e-19,0,0,0,0,0.728966789261321,0,0,-0.0106483893912858,0,0,0,0,0.0546869354873019,0.0408594771769667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411406976388842,0,-0.0241631267910618,0,0,0,0,0,0,0.388811911981645,0,0,0,-0.0377772114836036,-0.0232643429194014,0,0.0573846021606186,0,0,0,0.293648906487611,0,-0.0242006902960076,0,0.00538756888607492,0,0.0984727660220932,0,0,0.0442427463987161,0,0,0,0,0.188526579597262,-0.00436969305351744,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821435893228887,0,0,0,0.0294234701986134,0.00567036143459998,0,0,0,0,0,0,0.076093838908504,0,0,0,0.693861607450583,0,0,0,0,0,0.0166226510239141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12955731030529,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.083941535514439,0.185637579753502,0,0,0,0,0,0,-0.0846196769032006,0,0,0.849558211597985,-0.189069315085242,0,-0.127333824530972,0,0,-0.242269061370295,0,0,0,0,0,0,0,0,-0.197445782438708,0.368169943953565,0,0,0,0,0,0,0,0,0,-0.0834415717191644,0,0,-0.0730330093604683,0,0,0,0,0,-0.137701343879
CN210SLOPE,0,-0.768825583949008,0,0,0,0,0,0.460837839754804,0,0,0,0,0.0696544753302587,0.148322015141678,0.136019844422081,0,0,0,0.0406778802769289,0,0,0,0,0,-0.114352255898161,0,0,0,-0.180108934702537,-0.557283040995324,0.0470025200700177,0.0477130618122964,0,0,0,0,0.282596366792335,0.154865630721871,0,0,0,0,0,0,0,0,0,0,0,0,0
