,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0391249270459317,0.54702436255214,0,0,0,0,0,0,0.0135237515033082,0.151285591162417,0,0.0877053377385789,0,0,0,0,0,0,0,0,0,0,0,0.0362833026627159,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0840365134058073,0,0,0,0,0,0.00028992669487285,0,-0.0427112663999338,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221506600402986,0,0,0,0,0,0,0,0.0725427621481961,0.281475289976094,0,0,0,0,0,0,0.174644393937275,0,0,0,0,0,0,0.00461455032539857,0,0.0601402235887846,0,0,0,0,0.241563694574257,0,0,0.00678148525386902,0,0,0,0,0,0.0466649495063667,0,0,0
X601939.CH.EQUITY,0.183608994663451,0,0,0.58857965214916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993757879793365,0,0,-0.00292184791479099,0,0,0.0873880645747404,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00954874104142386,0.0146021358761726,0
X601288.CH.EQUITY,0.261784422862761,0,0.074534984667511,0,0,0.210324160504323,0,0,0,0,0,0.0306080379820833,0,0,0,0,0,0.0505765510629551,0,0,0,0,0,0,0,0,0,0.17871509989937,0.0605067073131106,0,0,0.051798944010721,0,0,0,0,0.0220059536620812,0,0,0,0.0642482891309199,0,0,0,0,0,0,0,0,0,-0.112534112481913
X5.HK.EQUITY,0,0,0,0,0,0.247978564935472,0,0.483847723840464,0,0,0,0,0,0,-0.0960151759064345,0.00604095475164013,0.117848156211931,0,-0.271261684392031,0,0,0,0,0,0,0.434155713208927,0,0,0.178666360523401,-0.0475042944596519,0,0,0,0.127994945820092,0.041907144746075,0,0,0,0,0,0,0,0,0,0,-0.533878462049514,0,-0.165693909247032,0,0.103899459716856,0
X601988.CH.EQUITY,0.113106162691608,0,0.0129899752902621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584520188841237,0.0341057231011327,0,0,0,0,0.149629380138638,0.0115825125748537,0,0,0,0,0,0,0,0,0.0618399968501116,0,0,0,0,0.00166635753630333,0,0,0,0,0,0.0883565976208606,0
X600036.CH.EQUITY,0,0,0,0,-0.0265534521508597,0,0,0,0.0435252950250989,0,0,0,0,0,0,0,-0.0167547649122256,0.0286958103680006,1.73472347597681e-18,0,0,0,0,0,0.728904149314073,0,0,0.0409155347640277,0.107341647104604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705296887613789,0,0.0670237616174356,0,0,0,0,0,-0.00552786867266042
X1299.HK.EQUITY,0,0,0,0,0.195381200599334,0,0,0,0,0,0,0,0.18036159629396,0.229552347520402,0,0,0,0,0,0,0.117771025077502,0,0,0,0,0,0.0444116115881573,0,0,0.0872947694376188,0,0,0,0,0.182227288223433,0,0,0,0,0,0,0,0,0,-0.0830862771739796,0.0142012598782407,0,0,0,0,0.109339417423337
X601628.CH.EQUITY,0,0.217635535350198,0,0,0,0,0.0306256934622772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477887505697,0,0,0,0,0,0,0,0,0,0,0,0,0.406088211808991,0,0,0.234931859135478,0,0.0293271713008846,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.170975601609144,0,0,0,0.115072021805363,0,0,0,0,0,0,0.259993987164067,0,0,0,0,0,0,0,0.227991564585625,0,0,0,0,0,0.0668207900273855,0,0,0,0.00596002154448962,0,0,-0.00594349753253165,0,0,0,0.20249876667325,0,0,0,0,0,0.00227624901511449,0,0,0,0.0287879179445452,0,0
X601166.CH.EQUITY,0.181516538198439,0,0.136431225689287,0,0,0,0.150012227937286,8.67361737988404e-19,0,0.0384883905041171,0,0,0.0232876538047708,0.153358852161989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547449652380658,0,0,0,0,0,0,0,0.115007373412282,0,0,0,0,0,0,0,0.0371059828728731,0
X16.HK.EQUITY,0.00981350749055641,0,0,0,0,0,0,-0.0787957323845387,-0.191296319347164,0,0,0,-0.10499069278169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234189042534978,0,0,0.146300816560748,0.212441407517156,0.175236158242621,0.248693331382653,-0.0945349875521698,0,0.378398749747176,0,0,-0.0120575313337746,0,0.0565021240172555,0,0,0,0,0,0.0567990480584026,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124417293053348,0,0.402764531553917,0,0,0,0,0,0,0,0,0,0.260568045915153,0.365248713530875,0,0,0,0,0,0,0,0,0,0,0,0,0.182879639932036,0.0800723611087536,0.0844797647388617,0.0447705827781026,0,0,0,0.0109601971148578
X600000.CH.EQUITY,0,0,0,0,0,0,0.162074588728024,0,0,0,0.327835469250051,0,0.152973478763195,0,0,0,0,0,-1.38777878078145e-17,0.064798541962538,0,0,0,0,0.0667753690010302,0,0,0,0,0,0.0324605833963336,0,0,0,0,0,0,0,0.133157042047036,0,0,0.0522146199788387,0,0,0,0,0,0,0.0125362923165681,0,-0.0408158820453626
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.248286462796391,0,0,0,0.13693026543528,0,0.122360399782742,0,0,0,0,0,0,0,0,0,0.295311982289853,0,0,0,0,0.207268621310184,-0.255843235285871,0,0,0.54840129180185,0,0.156848430339856,0,0,0,0,0.00676398967561368,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0365660114522541,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0554087175218004,0.0229985787996161,0.0523117415481184,0.0670096596543997,0.732830099849646,0,0,1.73472347597681e-18,0,0,0.0652327569460867,0,0,0.00980601535499658,0,0.0398955610818615,0,0,0,0.0608029226665443,0.0463985993387236,0
X2388.HK.EQUITY,0,0,0,0,0.334386938665206,-0.386788372180909,0,0,0,0,0,0,0.0585367885710752,0,-0.104559521887831,0,0,0,0.33469258538727,0,0,0,0,0,0,0.220180005096183,0.245395628317888,0,0,8.67361737988404e-19,-0.218843918170803,-0.0982284751555415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141129419166715,0,0.035463801680084,0.0556784886080144
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
