,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.428440470711621,0,0,0,0,0,0.00289336472113063,0,0,0,0,0.361298253302013,0,0,0,0,-0.0451856385262378,0,0,0,0,0,0,0,0,0.0745423253839933,0,0,0,0,0,0,0,0.00134861174374446,0,0,0,0,0,0,0,0,0.00536865125558206,0,0.11416746155775,0,0,0,0
X601939.CH.EQUITY,0.319968860474681,0,0,0,0,0,0,0,0,0,0,0,0,0.504586690027571,0.0502489200421175,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0733110445683598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.357492774546033,0.0412316394619445,0,0,0.353045871328288,0,0,0,0,0,0.109386065704932,0,0,0,0.0414084135671248,0.0561801957836112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341992641959021
X601988.CH.EQUITY,0,0,0,0.17776162892096,0,0,0,0,0,0,0.240421090854035,0,0,0.0938218291408624,0,0,0,0,0,0,0,0.0236130710952715,0,0,0,0.10239436116833,0,0,0,0.0747121920674928,0,0,0,0,0.102853887657081,0,0,0,0,0,0,0.0654615215432665,0,0,0,0.0494298497558857,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341894874292987,0,0,0.11184744067619,0,0,0,0.568974981841842,0,0,0,0,0.0804255342433788,0.661313248713189,0,-0.592634947235335,0,0,0,0,0,0,0,0,-0.0684191123804556,0,0,0,0,0,0.128771919210198,0,0,0,0,0,0,0,0.155065084038349,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122472150486905,0,0,0,0,0,0,0,0,0.176379820425221,0,0,0,0.20563673794416,0,0,0.1172408386229,0,0,0,0,0,0,0.247223640814421,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342111492699512,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.224739357321296,0,0,0,-0.0728139851234408,0,0,0,0,0,0,0,0,0,0,0,0.017209607996566,0,0,0,0,0.190729141420289,0,-0.07031389176429,0,0,0,0,0.416163579998879,-0.169054631357536,0,0,0,0,1.16541186898107,0,0,-0.51178254753327,0,-0.104890670516028
