,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.136308380520241,0,0.0164786384279991,0,0,0,0,0,0,0.276111242391396,0.247238709474264,0,0,0,-0.0883548994008864,0,0,0,0,0,0,0.0200500083168204,0,0,0,0,0,0,0,0,0.0223491276675491,0,0,0.264896575734601,0,0,0,0.0410665815944768,0,0,0.055479492868376,0,0,0,0.0202622537568768,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0
X601939.CH.EQUITY,0.488047767801521,0,0,0.0290595432641639,0,0.150474693678577,0,0,0,0,0,0,0,0.0589322407197857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366126844084889,-0.121541034526068,0,0,0.0668806615801434,0,0,-0.060358206693702,0,0,-0.0126982833617402,0,0
X601288.CH.EQUITY,0.591280487078175,0,0.149922008028659,0,0.000221414934153835,0,0,0,0,0,0,0,0,0,0.00149161962721332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993559397052706,0.0173518016481665,0,0,0,0.0295411223933386,0.113728237536967,0,0,0,0.0850727415419201,0,0,0,0,0,0.119798139165176,0,0
X5.HK.EQUITY,0,-0.123905648092369,0.0368141403115634,0.214296630689999,0,0.0728866322589764,0,-0.105310127768486,0,0,-3.46944695195361e-18,0.199628398288316,0,0,0,0,0,0.598927410046473,0,0,0,0,0,0,0.192104594626546,0,-0.14799890710428,0,0,0,0,0,0,0.0389494014524618,0,0,0,0,0.0573725675046378,0,0,0,0,0,0,0.175484539317458,0,0,-0.112448487899071,0,-0.00569002234452946
X601988.CH.EQUITY,0.170198838266027,0,0.173978366023381,0.0410028517784431,0,0,0,0,0.0465264407662111,0.17025164151426,0.12228899158308,0,-0.267212588819969,0,0,0,0,0,0,0,0,0.233370199210598,0.010826056512066,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0168065299093404,0,-4.33680868994202e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0786087588182619,0,3.46944695195361e-18,0,0,0,0.179059893429164,0,0.180570737378558,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.00459972019973372,0,0.0831549733141134,0,0,0,0.0454115504747244,0,0,0,0.0964961508644638,0.0298114957734014,0,0,0,0,0,0.121108306322898,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201747673219898,0,0,0.026401064255491,0,-0.0934225727027327,0,-0.0813489863541653,0,0,0.334066233618383,0.286711611243958,0,0,0,0,0.111815304047439,0,0,0,0.0553111250700576,0,0,0,0,0,0,0,0,0,0,0,0,0.0668140421044195,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.119044361159614,0.35999481771103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343459580877521,0.0970065892593603,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0703744631528731,0,0,0,0.0824400084373544,0,-0.189040049879998,0,0,0,0,0,0,0.23607631661572,0,0,-0.0937523192723,0.0788754595913464,0,0,0,0,0.14745464264792
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0.0126334756745486
