,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379191327501311,0,0.0217868504216505,0,0,0,0.0279547139958144,0,4.33680868994202e-19,0,0,0,0.0953078842118193,0.149112458924081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0.0781976096618613,0,0,0,0,0,0,0.0355903180617379,0,0.00504273985544694,-0.000575701119362232,0,0.0389964849150726,0,-0.0882548240415014,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681196823209502,0,0,0,0,0.0136559550672028,0.242740890880899,0,0,0,0,0.0755725019644767,0,0,0,0.00129740043828341,0,0,0,0.0195991962650386,0,0,0.0228877331159285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461870191877148,0,0,0,0,0,0,0,0,0,0,0.0285337407734999
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.962259366916206,0,0,0,0,-0.0707625881386159,0,0,0.0715969255508051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196061920645092,-0.0474626062496254,0,0,0,0,0,0,0,-0.0170345015225383,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.144529503904142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603404512936366,0,0.0245947113786964,0,0,0,0,0,0,0,0,0,0,-0.0514140986484679,-0.0255497693504535,0,0,0,0,0,0,0,0,-0.0853518386935234,0,0,0,-0.0905216280934573,0.908002367631414,0,-0.0554964477960681,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10588004338491,0,0,0,0,0,0,0,0,0,0,-0.0339914412479255,0,0.252969924484178,0,0,0.103222354713381,0.0432795907066513,0,0,-0.121951347535361,0,0,0,0,0,0,0.0573547095041265,0.0883253280169628,0,0,0,0.137980060062527,0,0.177587870008031,-0.0812980663107892,0,0,0.0612522015012011,0,0,0,-0.0707210687180693
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225305685927561,0,0,0,0,0,-0.0474355958976595,0,0,0,0,0,0,0,0.0826409965316828,0.345564420256094,0,0.12603469476856,0,0,0,0,-0.0545567771873597,0,0,0.0917930981197894,0,0,-0.0486689933381653,0.147212640885316,0,0.313572550162055,0.0339036988242973,0,0,0,0,0.0682431150405869,0,0
X388.HK.EQUITY,0,0.11272371466212,0,0.0137557850713914,0,0,0,0.0164716581380198,0,0,0,0.135304909950669,0,0,0,0,0,0,0,0,0.11757434497323,0,0.103890615973373,0,0,0,0,0,0,0.0796999549788329,0,0,0,0,0,0,0.0403894746711757,0.107104629975402,0.307298352315903,0,0,0,-0.319011934183655,0.0052912516560252,0,0,0.265505422451997,1.38777878078145e-17,0,0,0,0
X601658.CH.Equity,0.128716081947276,0,0.259631839180763,0,0.0624251351625617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377357206094,0,0.23340032570493,0,0,0,0,0,0,0,0,0.0417080913664063,0,-0.0498322495499921,0,0,0,0.0723649513433211,0,0,0,0.0750729758137883,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459839894368209,0,0.0735028972921112,0,0,0,0,0,0,0,0,0.00941848921030404,0,0,0,0,0,0,0.020310965950446,0.0595615439535396,0.45381513348004,0,0,0,0,0,0.033857342790491,0,0,0,0,0,0,0,0,0,0,0.00414295303201528,0,0,0.0219780580094549,0,0,0,0.234836474111524,0,0.0379397979481998,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0.00528112729238974
X601328.CH.EQUITY,0.327682218528204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111981904113078,0,0,0,0,0,0,0.00807042734290106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247005091483574,0,0,0,0,0,0.173449502556153,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
