,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.345424156644822,0.0736742089747748,0.068692964545128,0.0482077946864173,0,0,0,0,0,0.239690643379153,0,0,0,0,0,0,0,0,0,0,-0.00364047896813918,0,-0.0308213081943319,0,0.0311471038549267,0,0,0,0.00351209753084481,0,0,0,0,0,0,0,0,0,0,0,-0.00589950959243873,0,0.042720825661042,0,0,0,0,0,0,0.155548693434025,0
X601939.CH.EQUITY,0.455167049942603,0,0,0.0736851281227789,0,0,0,0,0,0,0,0,0,0.190090283194631,-0.131433119028093,0,0,0,0,0,0,0,0,0,0,0.272956990787351,0,0,0,0,-0.0493266734933099,0,0,0,0,0,-0.023235383882927,0,0,0,0,0,0,0,0,0,0,0.163920028627994,6.93889390390723e-18,0,-0.0542774224176828,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29616864783541,0.0954344124573513,0,0,0.174294435515984,0,0,0,0,0,0,0,0,0.189646023937888,0,0,0,0,0,0.0454550922600015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120879803248992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0965331572504618,0.45659302219067,0,0,0,0,0,0.321854335871237,0,0,0,0,0,0.156437503153021,0,0.0856648369618707,0,0,0,0.0967437196993259,0,0,0,0,0,0.0924154074042616,0,0,0,0,0,0,0,0,-0.597320204853213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218234875702444
X600036.CH.EQUITY,0,0.0258568557699636,0,0,0,0,0,0,0.0531137024418519,0,0,0,0.14633813740119,0,0,0,0,0.0512636441710787,0,0.0276971528684103,0,0,0.153328216487909,0,0,0,0,0,0,0,0,0.357247840246471,0,0,0,0,0,0,0,0,0.0580314575827569,0,0.0407624262331405,0.187026618247434,0,0,0,-1.38777878078145e-17,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0889708743428705,0,0.149547628889709,0,0,0.150096568981599,0,0,0.241805603802521,0,0,0,0,0.225893676032303,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.143424597419357,0,0,0,0,0,0,0,0,0,0,0,0.0548969166985279,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0962358609713925,0,0,0,0,0,-0.0804724974342985,0,0,0,0,0,0,0,0,0,0,0.27940394723249,0.151654475438928,0,0,0,0,0,0,0,0,0.063782571427394,0,0,0,0,0,0,0,0.204216558763692,0,0,0,0,0,0,0,0,0,0.155986137003054,-0.0382380177054814
X601658.CH.Equity,0,0,0,0.0229282162291788,0.125242843955198,0,0,0,0,0,0,-0.126017487459091,0,0.207558621485415,0,0,0,0.225911370880597,0,0,0.0878208730820064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072616817333,0.122907005596161,0,0,0,0,-0.0367623692698071,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.248551016845519,0,0,0.348364527128457,0,0,0,0,0,-0.0234986469834697,0,0,0,0,0,0.109620552412084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146601613884398,0.025602956052359,0,0,0,0.0384202403562976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443740393709042,0.101301291154681,-0.0255762931185376,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0856642570004022,0,0.29278774066611,0,-0.00579693366008899,0,0.0291756820054626,0,0,0,1.73472347597681e-18,0.00463221285216192,0,0,0.0354636962667586,0,0.0259527130831006,0,0,0,0,0,0,0,0,0,0.207698178736018,0.0477178883252914,0,0,0,0,0,0,0,0,0,0.0510802711836951,0.0537820429766844,0,-8.67361737988404e-19,0,0,0,0.0890659841405793,0.143385471181179,0,0,0
X600000.CH.EQUITY,0.140111722747476,0,0,0.14897134639904,0,0,0,0,0,0,0,0,0.252162032662086,0,0,0,0,0,0,0,0.017992404525709,0,0,0,0,0.0323964192988991,0,0,0.155137512095381,0,0,0,0,0,0,0,0,0,0,0,0,0.051432338461763,0,0.0258696379981883,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0405313152993676,0,0,0,0,0,0,0,0,0,0,0.0302582818043457,0.327070871056275,0,0,0.414655805617668,0.0109369438040859,0,0.0435840098502304,0,0.0665615756592048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150233460946774,0,0,0.350474674885193,0,0,0,0,0,0,0,0,0,0,0,0,0.192757275473109,0,0,0,0,0,0,0,0,0.0384851952976071,0,0,-0.0602103401183958,0.025571285676225,0,0,0.283825158146799,0,0,0.140221112571311,0,-0.0817130769009217,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.337348661129203,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.120885520698972,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.141557439682478,0.254814938165134,0,0,0,0,0,0.097311054757516,0,0,0,0,0,0,0,0,0,0,0,0.0161136102852885,0.0231018860613703,0
X688.HK.EQUITY,0,0.381715412446813,0,0,0,0,0,0.107998429751344,0,0,0,0,0,0,0.112272710430565,0,0,0,0,0,0,0,0,0,0,0,0.239324243003257,0,0,0,0,0,0,0,0,0.0552319005034768,0,0.0549386798281331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0630379435231055,0,0,0.118468781327316,0.0438033462637941,0,0,0,0,0,0.311973186071948,0,0.0779473014759415,0,0,0,0.164628062045566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924492115915538,0,0,0,0,0,0,0,0,0,0,0.121969564696674,0,0,0,0,0.0730705658935024,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0792519111366508,0,0,0,0,0,0,0.0203336031658917,0,0,0,0,0.0127979502435528,0,0,0,0,0,0,0,0.00418022550990757,0,0,0,0.068439554445316,0.135096750361927,0,0,0,0,0,0.0387965866058978,0.297986505684936,0,0,0.110268101770806,0,0,0,0.153157415521763,0.0322836397381678,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.237435391768426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132659205619078,0,0,0,0,0,0,-0.0114589732469895,0,0,0,0,0.198992202269175,0,0,0.269179970187562,0,0,0,0,0,0.0967044138837974,0,0,0.0736761532141133,0,0,0.0233778424557657,0
X601601.CH.EQUITY,0,0,0.471710974260713,0.126760385092265,0,0.127382697903222,0,0.0101965827664413,0,0,0,0,0,0,0,0,0.20131989170329,0.0752212520889272,0.0880895154756783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156360064805666,-0.364172835945505,0,0,0,0,0,0,0,0,0,0.0695756924241259
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0108155207191054,0,0,0,0,-0.0764732726365687,0,0,0.011914225070826,0,0,0,0.575869313330023,0,0,0,-0.0212070758270196,0,0,0,0,0,0,0,0,0.0817913168527873,0,0,0,0,0,0.225635316035133,0,0,0,0,0,0,0,0.0894431740838664,0,0,0.0143474016372066,0,0,0,0,0.102280070483646,0.0228678520861081
X601998.CH.EQUITY,0,0.265891786545676,0,0,0.0835373225814626,0,0,0.0297511222834052,0,0,0.0534017312517337,0,0,0.172584296958877,0,0,0,0,0,0,0,0,0,0,0.0201577678900989,0,0,0,0,0.0971970376129843,0.0579425432383064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295338122833756,0.0962421829918616,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220277085692813,0,0,-0.031406548475879,0,-0.0943851799750078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604187064917252,0,0,0,0,0,0,0,0,0.012573721900949,0,0.01699433509289,0,0,0,0,0,0,0,0,0,0,0,0.0937573705007837,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289837406887531,0,0,0,0,0,0.253653555469241,0.109095086762825,0,0,0,0,0.293421789423256,0,0,0,0,0,0.0699737772722877,0,0,0,0.0335114371874913,0,0,0,0,0,0,0,0,0,-0.191710779793373,0,0.0881481572669947,0.0520917757188097,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0296525170190399,0,0,0,0,0,0,0,0.00096085352998548,0,0,0,0,0.135271931063794,0,0.0162405529235775,0,0,0,0.503670196466186,0,0,0,0,0,0,0,0.0403525591389367,0,0,0,0.0303723381246064,0,0,0,0,0,0,0,0.237182389893418,0,0,0,-0.0305926251544082
X601818.CH.EQUITY,0.225003469815001,0.0651652365204833,0,0.122698189151788,0,0,0,0,0,0,0.141046932114897,0,0.241038028066087,0,0,0,0,0.0505263757405317,0,0,0,0,0,0,0,0,0,0,0,0,0.00639328451424566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390852479941124,0,0,0,0,-0.107916604922855,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.554634511029742,0,0,0,0.0820735568491365,0,0,0.0586898552066058,0,0.187073490623692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128951561919034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779337219447791
X002142.CH.EQUITY,0,0,0,0,0,0.351351389667435,0,0.139199164397174,0,0,-0.155372639529387,0.00115257394844035,0,0,0.420128691926161,0,0,0,-0.0585744728802844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139293878937505,0,0,0,0,0,0,0,-0.0200049215230007,0,-0.075341374593159
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0956221819561998,0,0,0,-0.0287385747916364,0,0,0,0,0,0,0.122022775827582,0,0,0.122068868502641,0,0,0,0,-0.0544833364660371,0,0.330354494713459,-0.0709743116750445,0,0,0,0,0,0.237672438889968,0,0.0774590487428596,0.124478416686917,0,0,0,0,0,0,0,0,0,0.0781554643699463,0.107391603572033,-0.144181697655119,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0661714201865191,0,0,0,0,0,0,0,0,0.12150939368605,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116036307066806,0,0,0,0.236300003038301,0.63840226365348,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0458283745746721,0.0507071257952039,0,0,0,0.026667940668214,0.179899983711279,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.142945670365498,0.0425122598210192,0.0042307372688727,0,0,0,0,0.0294027105315932,0.603669328002838,0,0,0.0216707543301909,0,0,0,0,0,0,0,0,0,0,0,0,0.0832021058580138,0,-0.129386250506665
X12.HK.EQUITY,0,0,0,0,0,-0.110570768933253,0,0,0,0.253582389502158,0,0,0,0,0.192164233885026,0,0.416889801148085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250487141204575,0,0,0,0.0368474844030455,0,0,0,0,-0.00945198271347992,0,0,0,-0.0406212804562812
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193656332000676,0.00824226432056105,-0.0882751925061808,0,0,-0.113977224025473,0.139632306484663,0,0,0,0,0,0,0.197040944201447,0,0,0,0,0,0,0.358745317190064,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0464983115701936,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0715416105408272,0,0,0.122396710713018,0,0,0,0,0,0,0,0,0,0,0,0,0.195415456100295,0,0,0,0,-0.0830911917306607,0,0,0,0,0,0,0,0,-0.0487983041500325,0,0.0454492817822727,0,0,-0.045441943037442,0,0.692949768984318,0,-0.0717970837183108,0,-3.46944695195361e-18,0,0.202748041015962,0,0.101139592130612
X823.HK.EQUITY,0,0,0,0,-0.0678748281795186,0,0.150741615555799,0,0,0,0,0.0928977709502373,0,0,0,0,0.688274851692161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00470723098815111,0,0,0,-0.205791815969557,0.208786212520764,0,0,0,0,0,0,0,0.202871816354614,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324285250298324,0.837064933415462,0,0,0,0,0,0,0,0,0,0,0,0,0.211897661418431,0,0,0,0,0,0,0,-0.104156963454949,0,0,0,0,0,0,0,0,0,0,0,-0.23203694625738,0,0,-0.210087435070356
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734606975607878,0,0,0,0,0,0.0527520800882024,0,0,0,0.304181441554534,0,0,0,0,0,0.0896094338999862,0,0,0,0,0.00371895923508437,0,0.283148841229119,0,0,0.166438554684345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134793560720062,0.0109287848931357,0,0,0,0.00908111185315464,0,0,0,0,0,0,0,0,0,0,0.0151466155397955,0,-0.0650897004133845,0,0,0,0,0,0.506169298089973,0,0,0,-0.030862709319469,0,0,0,0,0,0.304651853893766,0,0,0.123875279357278,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201144793607844,0,0,0,0,0,0,0,0,0,0.0832071048132274,0,0,0,0,0,1.73472347597681e-18,0.00901722017818448,-0.155053215891835,0,0,0,0,0,0,0,0,0,0,0,0,0.762114127434087,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0307837363044664,0,0,0,0,0,-3.46944695195361e-18,0.103526750960122,0.0106299114550403,0,0,0,0,0,0,0,0,0.136473488096879,0,0.0501932108631045,0.103338549569261,0,0.226371798361746,0,0,-0.262544092124822,0,0,0,0,0,0,0,0.179673011190242,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0659587135329079,0,0,0,0,0,0,0,0.0836310969434591,0,0,0,0,0,0,0,0,0.029101295922288,0,0,0,0,0,0,0,0,0,0,0,0,0.0396367489974132,0,0,0,0,0,0,0,0,0,0,0.308339421620882,0,0,0,0,0.130841191725962,0.422098409479074,0,0,-0.0679096157269211
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00922365061945698,0,0,0,0.0851339729062769,0.197376961951754,0,-0.0905112193161871,-0.024910522506816,0,0,0,0,0,0,0,0,0,0,0,0,0.0770860056361922,0,0,0.122772184999107,0,0,0,0,0,0,0,-0.0575769770528164,0,0,0,0.529627533474374,-0.0996635012741951,0,0.176979034344744,0,0,0,0.220921700358209,-0.0170653549914385
X600015.CH.EQUITY,0,0.276104386823671,0,0,0,0,0,-0.0197218807498695,0,0,0,0,0.447642730430103,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0106263152647434,0,0,0,0,0.0423582120075607,0,0,0,0,0,0.290113567089036,0,0,0,0,0,0,0,0,-0.068439467762417,0,0,0,0,0,0,-0.106699455061747
X2891.TT.EQUITY,0.119316327422405,0,0,0,0,0,0,0,0,-0.0527677699457308,0.0219852213070219,0,0,0,0,0,0,0,0,0,0,0.0397746153518336,0,0,0,0,0,0.081408382711957,0,0,0,0,0.0462986616652147,0,0,0.0818512782259966,0,0,0.0489660038300481,-0.0669248004931318,0,0,0,0,0,0,0,0.479875593415643,0.0828505660406822,0,0.202406371271422,-0.0336690581503824
FXI.US.EQUITY,0.302345514763507,0,0,-0.591511166253974,-0.257167349124703,0,-0.0281945476437357,0,0.355463292520699,0,-0.139557237241092,0,0,-0.239982484509739,0,-0.126463937236953,0,0.141436673313202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093095579825395,0,0,0,0,0,0,0,0,0,0.190429308863631,0,0.382064450892341,0.544705798179205,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.23497849830606,0,0,0,0.0562257458869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171243646185142,0,0,0,0,-0.166134509209286,-0.174984488789899,0,0.217352251553203,0,0.122719875876159,-0.210519507063347,0,0,0,0.0515645103902257,0,0,0,0,0,0
