,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0645872936117966,0,0,0.577931197318643,0,0,0,0,0,-0.0225868451058536,0,0,0.0319353591620209,0,0.0258904940542336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419842285961363,0.12388887450886,0,0,0,0.0944853324166827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11770133962322,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395666526474681,0,0,0,0,0.0500167875033038,0,0,0,0,0,0.0726706588862251,0,0,0.0191380170951864,0,0,0,0,0,0,0,0,0,0.00919362536424597,0.225046613105745,0,0,0,0,0,0,0,0,0,0.00537312508729608,0,0,0,0,0.034119091010531,0,0.0490459342125174,0.100329149436824,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288642318479316,0.0469955757692854,0,6.93889390390723e-18,0.124122282015078,0,0,0,0.104014862002422,0,0,0,0,0,0,0,0.0296187048852001,0,0,0.0483826356387676,0.078485715570275,0,0,0,0,0,0,0,0.0244874109501038,0,0,0,0.0250695588337582,0,0,0,0,0,0,0,0.0530956075477051,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215949739095491,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.114020958593574,0,0,0.42684564444558,0,0.0773694132787328,0,0.119339353794735,0,0,0.223310287741743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0193306159755731,0,0,0,0.191741674139657,0,0,0,0,0,0.120304466549489,0,0,0,0,0,0,0.139513491615934,0,0,0,0,0,0,0,0,0,-0.0269125013795132,0,0,0,0.131591576145093,0,0,0.117714728683129,0,0,0.330798806616253,0.090906884390317,-0.136959592850948,0,0,0.00533718012515944,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258587887896327,0,0.0360880457466553,0,0,0,0,0,0.0392123988015725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896082274486555,0.165789636356546,0,0.145883149902256,0,0,0,0,0,0,0.321390444404363,0,0,0,0,-0.0942832474465726,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794754760979845,0,0.117343194341432,0.141505194599305,0,0,0,0,0.0809616799045992,0,0.0890761690336751,0,0.268862177076717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109970448328335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989902897510711,0,0.0191235626812694,0,-0.0067283121201942,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141459476889891,0,0,0,0,0,0,0,0,0,0,0.164358630337053,0,0,0,0,0,0.0707683490128814,0,0,0,0,0,0,0.277938061963697,0,0,0.0524782692062058,0,0,0.139202951525934,0,0,0,0,0,0,0,0,0.0188996680595119,0,0.0185285015405502
X601601.CH.EQUITY,0,0,0.761438286477706,3.46944695195361e-18,0,0,0,0,0,-0.106301546918491,0,6.93889390390723e-18,0,0,0,0,0,0.110001976181488,0,0,0,0,0,0,4.33680868994202e-19,0,0.00271343067821947,0,0,0,0,0,0,0,0,0,0,0,0,0.0325545906913832,0,0,0,-0.0222885513437892,0,0,0,0,0,0.0435506946714847,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311005582960619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101655560707215,0,0,0.585360909910562,0,0,0,0,0,0,0,0,0,0,-0.0477286355081423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125607347240634
X601998.CH.EQUITY,0,0.132462906287246,0,0,0.105877601262111,0,0,0.0148536020586995,0.0578628556755932,0,0.0911658759268736,0,0,0.110981481927445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170091222966853,0,0,0,0,0,0,0,-0.0399951259314238,-0.0396496196498544,0.05483439815406,0,0,0,0,0,0.422009994314129,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325737292897135,0,0,0,0,0,0.104550977268768,0,0,0,0,0,0,0,0,0,0.355430232753994,0,0,0,0,0,0,-0.0674511440531828,0,0,0,0,0,0,0.155751402901521,0,0,0.0255807750071909,0,0,0,0.0327159913681151,0,0,0,0,0,0,0.0993377518215069,0.0331027564797526
X601066.CH.EQUITY,0,0,0,-0.125330920893585,0,0,0,0,-0.0714178757861922,0.0538931109438343,0,0,0,0,0,0.638065691157533,0,0.139899566399777,0,0,0,0,0,0.205490534410308,0,0,0,0,0,0,0,-0.146725108551597,0,0,0,-0.0443200436699922,0,0.195223982881605,0.0219192811446109,0,0,0,0,0,0,0,0,0,0,0,-0.0266092593600928,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226378659896365,0,0,0,0.0898306067063232,0,0.178953069725629,0,0,0,0,-0.146171850121223,0,0.247144189234662,0.0121830637522055,0,0,0,0,0,0,0.246070749239662,0.249833597824273,0,0,0,0,0,0,0,0,0,-0.11197672895187,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795999238751373,0.0485806274101818,0,0,0,0,0,0,0,0,0,0,0,0,0.00894254498461398,0,0.147470449161135,0,0.475553821712351,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232426025635947,0,0,0,0,0,0,0,0,0.125085016872681,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236286145835485,0,0,0.138552223745454,0.0366418851295668,0,0,0,0,0,0.113807790901303,0.268102366141693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367403732062,0.126885699249857,0,0.024055366898634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975541552150226,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141818638358,0,0,0,0.0742698738025211,0,0.162596731991825,0,0,0,0,0,0,0,0,0,0,0,0,0.0295084509496994,0,0,0,0.0626673855756206,0,0.0884651938375448,0,0.341202756629885,0.0205670546059374,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666179860447856,0,8.67361737988404e-19,0,0,0,0,0.00921730156898619,0.0617079458021987,0,0,0,0,0,0.120940013755024,0.0655423012452992,0,-0.052136629732523,0.298298040911367,0,-0.0560487293948785,0,0,0,0,-0.032168228867127,0.264367493972285,0,0,0,0,0,0,0,0,0,0,0,0.154306128739357,0.0502289317544222,-0.0789746399749095,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223257937192511,0.125298295747036,0,0,0,0.265240019565575,0.0494172713253662,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0218459469586,0,0,0,0,0.391000652127473,0,0,0,0,0,0,0,0,0,0.138046971257362,0.0813002098883262,0,0,0.0570877502697814,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436316529492,0.00488055408528114,0,0,0,-0.100191308695687,0.278398952805002,0,0,0,0,0,0,0,0,0,0.184974157399929,0,0,0,0.104271399358079,0.00807327121485153,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0537806797457557,0,0.047282559988256,0,0,0,0,0,0,0,0,0,0.0733439231807779
X12.HK.EQUITY,0,0,0,0,0,0,0.0580372134996338,0,0,0,0,0,0,0,0.237741461640022,0,0,0.326305908287876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398800402079,0,0.0342475433547958,0,0.328147910248636,0,0,0,-0.150931708772513,0.240980792552985,0,0,0,0.0131286216591449,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880625369979323,0,0,0.00513903245479343,0,0.0818788645387825,0,0,0,0,0.0640551032477593,0,-0.0667178212557557,0,0,0,0.0568701128840034,0.0605054080397485,0,0,0,0,-0.105383702094015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551266417185336,0,0.205141393877492,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,0,-0.108078801804006
X823.HK.EQUITY,0,0,0,0,0,0,0.241029632387501,0,0,0,0,0,0,0,0,0,0.00517793746350751,0.721305349109596,-0.0714625243634161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329116688277923,0,0,0,-0.184591665792493,0,0.188821699966908,0,0,0,0,0,0,0,0.177732024386775,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0485268805300295,0,0,0,0,0,0.069347718978481,0.0521940706419133,0,0,0.214509200584867,0,0,0,0,0,0,0.0465557079209208,0,0,0,0,0.349094494308887,0,0,0.200841270723335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204750106184844,0,0,0.202018474902862,0,0,0,0,0,0,0,0,0.00679337181256282,0,0,0,0,-0.175783389898402,0,0,0.158801660129006,0,0.167933090447835,0,0,0,0,0,0,0,0,0,0.212210113900852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655377170707588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279878347229908,-0.013705808484938,0,0,-0.160315997091574,0,0,0,0,0,-0.0140757381618259,0.0128094900704512,0,0,0,0,0.579275140981121,0,0,0,0,0,0,0,0,0,0.33012074827108,0,0,0.0403766554110398,0
X601169.CH.EQUITY,0,0.0658525528147637,0,0,0,0,0,0,0,0.132598270172967,0,0,0,0,0,0,0,0,0,0.0848740026207631,0,0,0,0.0819632562126841,0,0,0,0,0,0,0,0.154517126707354,0.208708672365453,0,0,0.0369369869357816,0,0,-0.0151836536428758,0,0,0,0,0,0,0,0,0,0.366967378135417,-0.0327872478334102,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442244913991478,0,0,0.0167619633849389,0.0138002317657252,-0.0367601546078064,0,0,0,0,0.196287483288658,0,0,0,0,0,0,0,-0.0437395759199244,0,0,0,0.314745388071019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349580317674064,0,0,0.0189912544708122,0.0835319614677562,0.300497508653908,0
X600015.CH.EQUITY,0,0.24251288651558,0,0,0,0,0,-0.102675623173252,0,0,0,0.436654981420768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089091431116116,0.0454393414188792,0,0,0,0,0.285651621661606,-0.0333668622498912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085125431624802
X2891.TT.EQUITY,0.16420981243215,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0592563472307894,0,0,0,-0.160840554780361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600870886421373,0,0,0,0,0,0.0126761272177956,0,0,0.129374312225942,0,-0.0713905253018265,0.103159782181207,0,0,0,0,0,0.0652889510423732,0,0.516478106123822,0.193521817270465,0,0.0640984229413867,0
FXI.US.EQUITY,0,0,0,-0.193640727111717,-0.105260045282852,0,-0.070510155458328,0,0.355461367494121,-1.38777878078145e-17,0,0.192209597055711,0,0,0,0,0,0,0,0,0,0,-0.468696317120815,0,0,0,0,0,0.194102526704666,0,0,0.303571699197706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275536700597,3.46944695195361e-18,0,0.244112124103845,0,0
CN210SLOPE,0,0,0.136819810656039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11989205579716,0,0,0.0918729937473671,0,0,0,0.0388945450795295,0.177969918820623,-0.178619200533969,0,6.93889390390723e-18,0,0,0,-0.300486981524375,0,0,1.73472347597681e-18,0,0.162715459084488,-0.369288662444448,0,0,0,0.0348496788161118,0,0,0.245215267629824,0
