,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.173959813479237,4.33680868994202e-19,0,0.0103632322322356,0,0,0,-0.0473747119033535,0,0,0,0,0,0,0,0,0,0,-0.0460158157265434,0,0.0799292893318475,0.395764754180209,-0.230986551607456,0,0.264949822756042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.185498173918634,0,0,0,-0.0686829482842913,0,0,0.124612965576002,0,0,0,0.046894363979404,0,0,0,0.0193396454221213,0,0,0,0,0,0,0,0,0.0302646235225873,0.153647760882004,0,0,0,0,0.232584552666063,0,0.114626114020027,0,0,0,0,0,0,0,0,0,0,0.0390619532760159,0,0,0
X601939.CH.EQUITY,0,0.0819445888510254,0,0.801939781257107,0,0,0,0.00153918597872144,0,0.0440732852154488,0,0,0.0144693646138417,-0.0105026074468047,0,0,0.0805668165911424,0,2.71050543121376e-20,0,0,0,0,0,0,0.0255461258770879,0,0,0,0,0,0,0,0,0,0,0,0.0707087889902579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0184288518613686,0,0.927913445905091,0,-0.0566595511101844,0,-0.0960220938362793,0,0,0.0223536209550888,0,0,0,0,0,0.0136821134063476,0,0,0.131304486407285,0,0,0,0,0,0,0.0588601507718797,0,0,0,0,0,0,0.0403199715523433,0,0,0,0,0,0,-0.0648224081497571,-0.0558999752952533,0,0,0,0,0.0270612716360785,0,0,0,0,-0.0657716236712109,0
X601628.CH.EQUITY,0.00595920090806643,0,0,-3.46944695195361e-18,0,0,0,0,0,0.278098222490976,0,0.136469532898915,0,0,0,0,0,0,0,0.436034870002251,0,2.16840434497101e-19,0,0,0,-0.0487597746794581,0,0,0,0,0,0,0,0,0,0,0,0.0714342530427925,0,0,0,0,0,0,0,0.0185461637846657,0,0.248457915604878,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494600348186,0,0,0,0,0,0,0,0,0,0.140252630279583,0,0,0,0.16367640050711,0,0.246673831383916,0,0,0,0.0403887263384364,0.0148835805231546,0,0,0,0.0413225222557368,0,0,0,-0.0882425637771296
X601988.CH.EQUITY,0,0,0,0.0871903743208236,-0.0455006220094783,0,0,0,-0.0202840910745888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017567101133855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.12553103656117,0,1.00115813724588,0,0,0
X5.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583586128094951,0,0,0,0,0,0,0.129361963925682,0.316384254953599,0,0,0,0,0,0,0,-0.205069871210928,0,0,0.0110591654210852,0,0,0,0,0.152049713072271,0.0166433476470393,0,0,-0.155787122506752,0,0.0978931197730852,0.135088031698521,0.0237337785991102
X388.HK.EQUITY,0,0,0,0,0.119368757610788,0,0.168256757583901,0,0,0,-0.294137890533449,0,0,0,0,0.131571327206182,0,0,0,0,0.200729051297539,0,0.166637629596451,0,0.405021143093537,-0.229894047753219,0.0330347948480045,0,0.062119679423849,0,0.0809579745709263,0,0.326419976188703,0,0,0,0,0,0,0,0,-0.209941503555751,0.0469223330780307,0,0,0,0,0,0,-0.188596363666392,0,0
