,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466808148992239,1.0842021724855e-19,0,0.416318372887729,0,0,0,0,0,0,0,0,0,-0.062296050371848,0,0,-0.0584358811489812,0,0,0.0192526004873816,0,0,0,0,0,0,0,0,0,0,0,0,0.226618933502627,0,0,0,0,0,0,0,0,0,0,-0.0953522011370025,0,0,-0.191714841956762,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174662365856255,0,0,0,0,0,0,0,0,0,0.0451904455728161,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.115797981304733,0,0,0,0.0300587872884878,0.399105998054634,0,0,0,0,0,0,0,0,0,0.10962467190733,0,0,0,0,0,0,0,0.045806955813408,0,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0.0231719490233963,0,0,0,0.164970041013465,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107308977627528,0,0,0,0,0.184776102257543,-0.0274122310276438,0,0,0,0,0,0,0.00470904074748633,0,0,0,0.110048897209326,0,0.104242242804199,0,0,0,0.218884136986986,0,0,0,0.027034889088802,0,0,0.0986651825806342
X5.HK.EQUITY,0,-0.0920523573461953,0,0,0,0,0,0,0,0,0,0,0,0,0.0630246729400303,0,0,0.105194094977358,0,0.370608867851798,0,0,0.36961151678898,0,0,0,0,0,-0.253503824005944,0,0,0,-0.0599739020571363,0,0,-0.000767554381324365,0,0,0,0,0,0,0,0,0,-0.00931008340735984,0,-0.105701346697786,-0.0786797314947791,0.214988649919754,0
X601988.CH.EQUITY,0.332600890460836,0,0,0.428077803618132,0,0,0,0,0,0.0736297390567815,0,-0.0165938127884063,0,0,0,0,0,0,0,0,0,0.127063278056247,0,-0.0724122116171168,0,-0.0578456941310637,0.174841055236769,0,0.0422760874518382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630144145875353,0
X600036.CH.EQUITY,0,0.267947401577979,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.109239567351812,0,0.0666317444852037,0,0,0.020686673715649,0,0.0306073603298018,0,-0.00289991604056231,0,0,0,0,0,-0.0598533384845802,0,-0.0141968245636785,0,0,0.242844785706039,0,0.121317900151492,0.0454315099384954,-0.179698311718926,0,0,0,0.20533175130816,0,0,0,0,0,0,0,0,0,0.218488566110762,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0335014758484603,0,0,0,0,0.071199706780569,0.167725118224276,0,0.224513365777437,0.180846427980165,0,0.258364589628248,0,0,0.0824860370793968,0,0,0,0.0878508272533119,0,0,0,0,0,0,0,0,0,0,-0.215482029505631,0,0,0,0,0,0,0,0,0,0,0,-0.103864056790351
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0.0975135773073579
