,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.126503077108541,0,0.128729556123779,0,0,0,0.069484787056194,0,0,0,0,0.0600373926783411,0.00633138959324889,0,0,0,0,0,0.435417245815402,0,0,0,0,0,0,0,0,0.0166966014862374,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0372813933188063,0,0,-0.133932495022272,0,-0.0555260680239279,0,0,0.00432554265483471,0,0.0935692714941059,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111579427125213,0,0.0584136127075476,0,0,0,0,0.0528754271443262,0,0,0,0,0,0.0806122954711111,0,0,0,0.0175952263751129,0.193807337189715,0,0,0,0.0458780423220551,0,0,0.0978887104849067,0,0,0,0,0,0,0,0,0.258702316562683,0.0179349666773961,0,0,0,0.0341030855122039,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114478554520035,0,0.0134995320399985,0,0,0.0821736109660013,0,0,0,0,0,0,0,0,0,0,0,0.321150644075715,0,0,0,0.0660804724986254,0,0,0,0,0,0,0,0.196580954292748,0,0,0,0,0,0.0417988390689379,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,-0.189728313242413,0,0,-0.0787099356530194,0,0,0,0,0,0,0,0,0,0,0,0.0528287719374376,0,0,0,0,0,0,0,0,0.185888353833859,0,0,0,0,0,0,-0.0500680216107119,0,0,0.144544233442731,0,0.0686843532304457,0,-0.00199985008413636,0.12862196110445,0,0,0,0.344864025477501,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.157517952557034,0,0,0,0,0,0,0,0.0733085014636627,0,0,0,0,0.26009814275245,0.0910955477488897,0,0.279029923026716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584845614707046,0,0,0.171074346082667,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116804756570956,0,0.0367750259184295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117545004365058,0,0,0,0,-0.0872192662395249,0,0.0073028871979786,0.0614251365118112,0,0.0560064616998933,0.125605568036756,0,0,0.721513964798428,0,0,0,0,0,-0.383826460901984,0,0,0,0.1794275952567,0,0,0,0,0,0,0.0870304124732917,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675833989065,-1.73472347597681e-18,0,0,0.133002084184975,0,0,0,0,0,0,0,-0.137228059459658,0,0,0,0,0.291565187108901,0,0.100989834889964,0,0.00336604167928237,0,0,0,0,-0.0847702593442679,0.0397242053157236,0,0,0,0,0,0,0,0,0,0.0979721950739112,0,0,0.0152679951780182,0,0,0.0227411697414482
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219571173023638,0.0733616743416079,0.063406423800686,0,0,-0.294343761088244,0,0,0,0.0990596180064685,0,0,0,0,0,0,0,0,0,0,0.219897172090725,-0.0679078797879699,0,0,0,0,-0.0730648668283403,0,0,0.0814347788344908,0,0,0.240312412533732,0,0.177536741009061,0,0,0,0,0,0,0,0,-0.0463003095999201
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.00353221600957265,0,0.176361317099132,0,0,0,0,0.0328717803540057,0,0,0,0,0,0,0,0.11217191769776,0,0.254063564260928,0,0,0,0,0,0,0,0,0,0,0.0508345571711154,0.0899735927081481,0,0,0,0,0,0.133010067523357,0,0,0,0,0.116917662413709,0,0,0,0,0,-0.0384943912909146,0,0,0
X601818.CH.EQUITY,0.254745495692146,0.0740367412314035,0,0,0,0,0,0,0,0,0,0.139024221944222,0.00751347613002486,0,0,0,0,0,0,0,0,0,0.0743145479846763,0,0,0,0.0665676628555287,0,0,0,0,0,0,0.0196120359259585,0,0,0,0,0,0,0,0,0,0,0.200119635690314,0,0,0.0280701236663497,0,0,0,0
X2007.HK.EQUITY,0,0.158544152909606,0,0,0,0,0.117560135332159,0,0,0,0,0,-0.0851372603015076,0,0.0386008481030604,-0.675626436590802,0,0,0,0,0,0,0,0,0,0,0,-0.118481267141649,0,0,0.121449665640345,0.519789335729448,-0.0963876399433245,0,0,0,0,0.315026419551689,0,0,0,0,0,0.321293066972713,0,0,-0.0168148061687102,0,0,0,0,-0.138436024004011
X600048.CH.EQUITY,0.262354623634127,0,0,0,0,0.0519521314636658,0,0,0,0.111072281534792,0,0,0,0,0.526745406362175,0,0,0,0.000856176562123598,0,0,0,0,0,0,0,0.0581074549968505,0,0,0.10075764154311,0,0,0,0,0,0,0,0.0471846585244168,0,0,0,0,0,0.00719161141269769,0,0,0.185427604948455,0.0456653209849172,0,0,0,0.249791338475675
X688.HK.EQUITY,0,0,-0.252218138644644,0,0,0,0,0,0,0.233632821989278,0.404097812506918,-0.0875583781938366,0,0,0,0,0,0,0,0.380121433699055,0,0,0,0,0,-0.0482232337941736,-0.028593743284984,0.131941306478589,0,0.38393724968503,0,0,0,0,0,0,0,0,0,-0.00671249609302446,0,-0.0363388179952354,0,0,0,-0.432067525781166,0,0,0,0,0.0606735287496363,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.298824811195025,0,0,0,0,0,0,0,0,0.00785907534068771,0,0,0,0.106843071881989,0,0,0.192222349481684,0,0,0,0,0,0,-0.0731528020497401,0,0,0,0,0,0.0413659618339042,0,0,0,0.00356250015320623,0,0.0708482378450099,0,0,0,0.285321845211154,0,0,0,0,0,0,-0.228044041216997,-0.0334611630177401
X600837.CH.EQUITY,0,0,0,0,0.0577441514221834,0,0,0,0,0,0,0,0,0.166457033689932,0,0,0,-8.67361737988404e-19,0,0,0.0887972601570447,0,0,0.199193682565956,0,0,0,-0.0559454706402002,0,0,0,0,0.0178081335806726,0.299443160060061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.16888750477072,0,0,0,0,0,0,0.12007231569595,0,0,0,0,0,0,-0.0477130236184432,0,0,0,0,0,0,0,0,0,0,0,0.0976825546552796,0,0,0.12162399505354,0,0.201154227274815,0,0,0.098064263495417,0,0,0,0,0,0,0,0.133453084503759,0,0,0,0.213413086683682,0,0.133980959747125,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118354615352233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127172307719375,0,0,0,0,0,0,-0.125054114263707,0,0.193671642140027,0,0,0.184817778083428,0.36682614046795,-4.33680868994202e-19,0.103508521116882,0,0,0,0,0,0,0.129499147508236,0,0.107888906619768,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526399868237891,0,0,0,0.248164731123207,0.130138022922233,0,0,-0.0191496969375407,0,-0.244827769708963,0,0,0,0,0,0,0,0,0,0.0569943054318015,0.00387692573412306,0,0,0,0,0,0,0,0,-0.120833993687363,0,0.0658025461105731,0,0,-6.93889390390723e-18,0,0.208292254004169,0,0.729149936048331,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48503807964902,0,0,0.121766407532923,0,0.0618033663973798,0,0,0,0,0,0,0,0,0,0.225369496625847,0,0.817800538193959,0,0,0,0,-0.419933685710822,0,0.136511540988208,0,0.106811613688901,0,0,0,0,0,0.114847201527673,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144054400916045,-0.109901367476523,-0.0700947777161702,0,0,0,0,0,0,0,0.0130049227165465,0,0,0,0,0,-0.163793030132568,0,0.0845235722719151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431655031363032,0,0,0,0,-0.102888763037421,0,0,0.160439386789549,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.174321165019053,0,0,0,-0.100365104112874,0,0,0,0,0.00316642825994656,0.0859499696358253,0.270045744495371,0,0,0,0,0,0.116885460602089,0,0,-1.38777878078145e-17,0,0,0,0.181900535366941,0,0,0,0.0556146478773721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19669186305876,0.0855426599979999,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0890619838520963,-0.0985430272163308,0,0.451822710014592,0,0,0,0,0,-0.0923979146473376,0,0,0.0688619541311738,0,0,0,0,0,0.114770164970526,0,0.289913877638336,0,0,0,0,0,0,0,0,-0.357307449412172,0,0,-0.0762233474388579,0,0,0,0,0,0,0.275398022295969,0,0.137139816666278,0.153613243367419,-0.196529766448563
X000776.CH.EQUITY,0,0,0,-1.0842021724855e-19,0.0619418812404406,0,0,0,0,0,0.0703882155078167,0,0,0,0,0,0,0,0.115563276842341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428427893402957,0.00680698025409893,0,0.275562258399987,0.0132623300349448,0,0,0.298927569156132,0,-0.0190354559088845,0,0.054517211179158,0,0,0,0.158291703182461,0,0,0,0.00116076429992919
X823.HK.EQUITY,0,0,0,0.189951363590433,0,0.198995932239085,0,0,-0.0749901449648353,0.148239680864647,0,0,0,0,0,0,0,-0.139627673437115,0,0.28821423403762,0,0,0,0,0,-0.0558852983482032,0,0,0,0,0.0559604909844636,-0.303699089240387,0,-0.185739640295779,0,0,0,0.113306515328806,0,0,0.18936587699296,0,0.129016260954101,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0327543952536379,0,0,0,0,0,0,0,0,0,0.102432782389963,0,3.46944695195361e-18,0,0,0.0805925308339671,0,0,0,0,0,0.162379791901625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260196208413548,0,0,0,0,0.282040447485006,0.148049814227653,-0.0108545011806887,0,0,0.0554239380955262,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257667045709953,0,0.0679403742833166,0,0,0,-0.132986740736692,0,0,0,0,0,0,0,0,0,0,0.207011683240634,0.232385250655891,0,0,0,0,0,0,0.0752373107648414,0.600219589415796,0,0,0,0,0,1.35525271560688e-20,0,0,0,0.000602344171562326,0
X600015.CH.EQUITY,0.0631571300351398,0,0,0,0,0,0.0679872670834845,0.0184526981277595,0,0,0,0.126850167184826,0,0,0,0.0137002763566747,0,0,0.0706189508575364,0.0207452498703089,0.0618089995340582,0,0,0,0,0,0.225668438095445,0,0,0,0,0,0,0,0.00616798452554661,0,0,0.0196934682521504,0,0,0,0,0,0,0,0.122053309972956,0.0893218095482588,0.199468064115626,0,0,0,0
FXI.US.EQUITY,0,0,0,0.161325885883547,0,0,0,0.247708933801552,0,-0.0171689908721674,0,0,0.166289503206747,0,0,0,-0.314740273806477,0,0,0,0,0,0,0,0,0,0,0.154002124403013,0,0,0,0.170574593244093,0,0,0,0,0,0,0,0,0,0,0,0.219245203335874,0.0666696257488025,0,0.0981145568838397,0,0,0,0,0
CN210SLOPE,-0.0830349761168512,0,0,0,-0.169247087952231,0,0,0,0,-0.265273753998942,0,0,0,0,0,0,0,0,0,0,0,-0.251309382968834,0,0,0,0,-0.0124914823293597,0.136750347784522,0,0,0.110104141131829,0,0,0,0,0,0.108032504369073,0,0.345155827961333,0,0,0,0,0,-0.402330180401393,0.0854061663458643,0,0,0,0,0,0
