,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411761543313495,0.00400608499518654,0,0,0,0,0,0,0,0,0,0,0.0905959416977982,0,0.116911671122288,0,0,0,0,0,0,0,0.0651283417001342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472797468657665,0,0,0,0,0,0,0,0,0,0.0754870472170298,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539431308102645,0,0.0509775171494649,0.125637365295632,0,0,0.0190050836790111,0.0893301802973629,0,0,0,0,0,0,0,0,0,0.0251024709376857,0,0,0,0,0,0,0.201604313001658,0,0,0,0,-0.0203751328102222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108143375483469,0,0,0.711791528598902,0,0,0,-0.23027929334935,0,0,0,-0.292322967556173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118045971581069,0.00991522622202463,0,0.103761130665311,0,0,0,0,0,0,0,0,0,0,0.105490938428539,0,0,-0.154188657260998
X5.HK.EQUITY,0,0,0,0,0,0.144130597856599,0,0.353668954592976,0,0.0756211451732464,0.0312871803208387,0,0,0,0,0,0,0,-0.0182165011620334,0,0,0,0,0,0,0.010890694917301,0,0,-0.159266879312988,0,0,0,0,0,0,0,0.115389410524583,0,0,0.26073912367102,0,0,0,0,0,0,-0.0991598239430847,0,0.0475922677642076,0,0
X601988.CH.EQUITY,0,0,0,0,0.356599604094789,0,0,0,0,0,0,0,0,0,0,0,0,0.0658505641444937,-0.0829878482198182,0,-0.0526653551744038,0,0,0,0.280293910512269,0,0,0,0,0,0,-0.236956002210619,0,0,0,0,0,0,0,0,0,0.151499398178394,0,0,0,0,0,0,-0.0257104075298163,0.137269340947056,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196177083765901,0,0,0,0,0,0,0,0,0,0.0109505906929174,0,0,0.138215232269257,0,0,0.0759170831110216,0,0,0,0,0.0231955034183529,0,0,0.0470616511717424,0,0.0995630533754769,0,0,0,0,0,0.463412955263724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309260773274016,0,0,0,0,0,0,0,0.132892359369106,0,0,0,0,0.404388588953081,0,0,0,0,0,0,0,0.00350358765210101,0,0,0,0,0,0,0,0,0,0.0668286807400438,0,0,0.180055207078738,0,0,0.18560485175028,0,0,0.0734009783152611,0.0478354232742552,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207962025297647,0,0,0,0.417768435779582,0,0,0,0,-0.0416165122381494,0.499212054961555,0,0,0,0,0,0,0,0.0471371970953646,0.147600178318256,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366692744041962,-0.0484352858136077,0,0,0,0,0,0,0,-0.116797910119374,0,0,0,-0.122251288541726,0,0,0,0,0
X601166.CH.EQUITY,0.154819930667377,0,0,0.23479125571137,0,0,0,0,0,0,0,-0.0184892898920399,0.23750159196413,0,0,0,0,0,0,0.0475061730098793,0,0.092861280646242,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0285329027641832,0,0,0,0,0,0.0511509334716378,0,0,0,0,0,0,0,0.0823181966844904,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,0,0,0,0,0.0135985978250548,0,0,0,0,0.149401301211213,0.551037814526644,0,0,0,0,0,0,0,0.0929655699381293,0,0,0,0,0,0,0,0.200148440559612,0,0.036601239897695,-0.0675703185980203,0,0,-0.125489350671008,0,0,0,0,0,-0.0503827571116363,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0568783766106768,0,-0.275733708219315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19566991000305,0.275487322162987,0,0,0,0.111661854507201,0.332111864103815,0,0,0,0,0,0,0,0,0.415059812402239,0,0,-0.16336259711808,0,0
X11.HK.EQUITY,0,0,0,0,0.0335792033402204,0.352781724990275,0.0120529473521234,0,0,0,0,0,0,0,0,0,0,0,0,0.0765079000466923,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.512430088340398,-0.150129820527635,0,0,0,0,0,0,0,0,0,0.286907766468624,0,0,0.166065972330237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758225396307734,0.226679614087967,0,0.407577367094722,0,0.098101232128292,0,0,0.126571465534468,0,0,0,0,0,0,0.182947381333247,0,0.123118591730539,0,0,0,0,0.0113919013039797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126505951235276,0,-0.183287889536699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168173645015391,0.124028096732255,0,0,0,0,0,0,0.21256537711172,0.202500429450291,-0.0844454290718725,0,-0.138650447891129,0,0.461322384138656,0,0,0,0,0
X2388.HK.EQUITY,0,0.147020406958093,0,0,0.21904199879306,-0.483712059406452,0,0,0,0,0,-0.235856585792044,0,0,0,0,0,0.512533374408426,0,0,0,0,0,0,0,0.231939175560312,0,0,-0.136768433348788,0,0,-0.146211731140999,0,-0.166878590429906,0,0,0,0,0,0,0,0.336050247018443,0,-0.0433180289641144,0,0,0,0,-0.0671048789409391,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0611837710120161,0,0,0,0,0,0,-0.0906595363916796,0,0,0,0.179929701691986,0,0,0,0,0,0,0,0.388573742595764,0,0.181074008277632,0,-0.153535274258865,0,0,0,0,0.160223177585822,0,0,0,0,0,0.250930129846284,0,-0.0454007461318461,0,0,0,0,0,0,-0.122735581654187
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116374696626877,0,0,0.214373639403095,0,0,0,0.106993817162651,0,0,0,0,0,0,0,0,0,0,0.0585132620032448,0,0,0,0,0,0.127429522467717,0,0,0,0,0,0.139692557486033,0,0.0265049683159671,0,0,0.22529257378195,0,0,0,0,-0.0238868922023266,0
X600030.CH.EQUITY,0,0.0792093779754494,0,0,-0.051214364225473,0,0,0,0,0,0,0.0661650601355142,0,0,0,0.083981801495468,0,0,0.0207800064084985,0,0,0,0,0,0,0,0,0,0,0.159706601016732,0,0,0,0,0.204588320738217,0.0520306733994026,0,0,0.364709279636746,0,0,0,0,0.0174142396217024,0,0,0,0.0403092576295925,0,0,0
X601998.CH.EQUITY,0,0,0.0565581495980982,0.0161658539005805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580131408597143,0,0,0,0,0,0.298555675467842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742246952072522,0.143416393434538,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966587572717829,0,-0.0964880531839418,0,0,0,0,0,0,0,0,0,0,0.204406134570343,0,0,0,0.0561391613714249,0.109257641848841,0,0,0,0,0,0,0.11788290936253,0,0.0345520186465796,0,0,0,0.369226542419491,0,0,0,-0.0235403520437703,0,0,0.0682916504869832,0,0,0,-0.230774404561518,0,0,0,0,0,0,0.12199301051553
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176856291655053,0,-0.148612515691783,0,0,0.0363242877873349,0,0,0,0,-0.145920235752437,0.057364296613529,0.407058470847309,0,0,0,0,-0.0230931414342479,0,0.222559534833575,0,0,0,0,0,0.338815601335404,0,0,0,0,0.141119746696077,0,0,0,0,-0.0316498423196641,0,0.0374689463031765,0,0,0,0,0.0995215056721146
X601818.CH.EQUITY,0,0,0.193969306721072,0,0,0,0.123201052135059,0,0,0,0,0,0,0,-0.0846378188446294,0,0,0,0.0216513484375228,0,-0.0677783649552347,0.560353416997738,0,0,0,0,0.14456217668854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293395013713656,0,0,0,0.0557986406913181,0.202299835908341,-0.0812699592315736,0,0,0
X1113.HK.EQUITY,-0.332630203191887,0.105090284098854,0,0,0,0,0,0.148220772116917,-0.0155576812479138,0,0,0,-0.0483660665006304,0,0,0.0938172535736574,0,0,0.0843961844894469,0,0.0267588248913017,0,0,0,0,0.103558066424926,0,0,0,0,0,0,0,0.0282169752413768,0,0,0.0800027067083951,0,0,0,0,0,0,-0.0973079308126653,0,0.219289131203684,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112588787899439,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.64026342502132,0,0,-0.0224341960076834,-0.0306295579908713,0,0,0,0,-0.0123857500841871,0,0.0226588556258129,0,0,0,0,0.0963131735098055,0,0,0,0,0,0,0,0.156586723026115,0,-0.0752547353744485,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179167555972357,0,0.365703856946375,0,0,0,0,0,0,0,0,0.400994465982248,0,-0.378115221716274,-0.0556951151472066,-0.0508657896327162,0,0,0,0,0,0,0,0,0,0,0.311066976250001,0,0.576825941572029,0,0,0,0,-0.0606511005239582,0,0,0,0,0,0,0.222329774698422,0,0,-0.350893972905193,0,0.12323933334682
