,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.259734663797156,0.196956632333532,0,0.213563962913298,0,-0.128045078768069,0,0,0.0887519473346254,0,0,0,0,0,0,0.0376979907912011,-0.0153011678953435,0,0,0,0,0,0,0.137810749517457,0,0,-0.0806684410777091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385392876640079,0,-0.0267122097999877,0,-0.0392917211845984,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427593506535115,0,0,0.0715765717787937,0,0,0,0,0,0,0,0,0.247619997049603,-0.0362754990524385,0,0,0,0,0,0.142918723777456,0.0491734114509953,0,0.0802064538892926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271169866685512,0,0,0,0,0,0,0,0,0,-0.0305141283131235,0,0.099640863179144
X601288.CH.EQUITY,0.436027029743977,0,0.137793541035435,0,0.0327486794948802,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0276344570288837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977436445148219,0,-0.037545901918947,0,0.0537353722677352,0.0842601267742364,0,0,0.194930628183158,0,0,0,0,0,0,0.137223388601958,0,0.028590402057302
X5.HK.EQUITY,0,-0.254497456001746,0,0.274729659530827,0,0,0,0,-0.091754293074935,0,0.230494612766385,0,0,0,0,0.113186891168473,0,0.230471456454077,0,0,0,0,0.40235082204967,-0.143677843082954,0,0,-0.0281962961382831,-0.080903959540925,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.039323264497906,0,0.161488765304699,0,0,0,0,0,0,0,-0.14481709277395,0.118053367632726,0
X601988.CH.EQUITY,0,0,0.113603205979714,0.200267418790156,0,0,0,0.032931012990428,0,0.179185557925027,0.148770198300157,0,-0.0205847177459909,0,0,-0.147644029064542,0,0,0,0,0,0.420151242155878,0,0,0,-0.0601867491263922,0,0.0680377614970298,0,0,-0.0714494709892266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024343234720023,0.0744276129753227
X600036.CH.EQUITY,0,0.272297523069665,0,0,0,0,0,-0.0182816664166414,0,0,0,0,0.127809331140767,0,-1.73472347597681e-18,0,0,0,0.0163258468438344,0,0,0,0.272394955837974,0,0,0,0.107901995800029,-0.055717773384795,0,0,0.309683465422972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577779010043514,0,0,0.0421276029956794,0
X601628.CH.EQUITY,0,0.167864813834909,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27489066420605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858300089353473,0,0,0,0.0602702910200669,0,0,0,0,0,0,0,0,0,0.0432271195208909,0,0,0,0,0,0.177142731170714,0.115267957942386
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389928369393285,0,0,0,0,0,0.19166633453323,0.134688399254202,-0.0108598268848246,0,0,0.181218935044975,0,0,0,0.0199398327457724,0.384402932088223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562062776649647,0,0,0,0,0
X601166.CH.EQUITY,0.10064440476595,0,0,0,0,0.0442392431128715,0,0,0,0,0,0,0,0,0.230711322939805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471699351369472,0,0,0.23779859784626,0,0,0,0,0,0.0973468145310626,0,0,0,0,0,0,-0.0386404001427634,0,0,0,0.0370498899543659
