,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463382002465786,0,0.0873729739090788,0,0,0,0,0,0,0,0,0,0,0.0411979102142652,0,0,-0.260942205482515,0,0,0,0,0,-0.175053414579942,0,0,0,0,0,0.843591721903929,0,0,0,-0.0289591946654315,0,-0.0115351693300455,0,0,0,0,0.175668396525216
X601318.CH.EQUITY,0,0,0,0,0,0,0.110738640461916,0,0.176506318687256,0.0118801323570068,0,0,0.0616622282671346,0,0.0667877682701158,0,0,0,0.064385675931813,0.0742409650615185,0,0,0,0,0.0847310679811519,0,0,0,0,0,0,0,0,0,0,0.0170930836153641,0,0,0.0187538592785987,0.0599073291510355,0.299819772102457,0,0,0,0.120230926440057,0,0,0,0,0,0
X601939.CH.EQUITY,0.15787089023579,0,0,0,0.214209437060323,0,0,0,0,0.0371254111321388,0,0,0,0,0,0,0,0.0981516377339993,0,0,0,0,0,0,0,0,0,0,0,0.00174720551603195,0,0,0,-0.36219548002961,-0.154123849146951,0,0,0,0,0.16738012905839,0.451640193387264,0,0.118750822392177,0.0681250505128744,0,0,0,0,0,0,-0.0670666008078912
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594450873174199,0.336958740207144,0.0926661260000354,0.534497206004449,0,0,0,0.167870275807838,0.264991966356594,0,0,0,0,0,0,0,0,-0.350315347934748,0,0,0,0,0,0.0297388648242355,0,-0.710462894778961,0,0,0,0,0,0,0,-0.402575579213497,0.242134992354273,0,0,0,0,0.403294243312693,0,0,0,0
X5.HK.EQUITY,-0.0641062122025412,-0.0737139550807757,0,0,0,0,0,0,0,0,0,0,0,0,0.52836519930629,0,0,0.00873305937508276,0.406508974307749,0,0,0,0,0.0645769539908053,0.175590902622722,0,0,0,-0.0796428985484006,-0.112575728855176,-0.0888947808035008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238007062341613,0,0,-0.10582186928394,0,0,0
X601988.CH.EQUITY,-0.338060843998992,0,0,-0.0198371238589611,0.477471701210796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721286275559867,0,0,-0.0766458978755977,0,0,0,0,-0.573293534962652,0,0,0,0,0,0,0,0,0.152257433959247,0,0,0,0.141804988963401,0,0,0,0,0,0,0,-0.0292045699898313
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109164593964687,0.0143741863018986,0,0,0.134764337965377,0,0,-0.0735863066041793,0,0,0.0271090461455795,0.138948827154806,0,0,0.0606768217673025,0,0,0,0,0,0,0.165530808512888,0,0,0,5.42101086242752e-20,0,0.145086767828727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0470360082179096,0.0256153410664287,0.0122526258264796,0,0,0,0,0,0,0.14159099971742,0,0.366760250454633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514349647470995,0,0,0,0,0.181970512457419,0.174424668754981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.578009670385028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084904897186024,0,0.125506978632133,0.28302024155492,0,0,0,0,0,0,0,0,0,0,0,-0.0685761070700936,0,0,0,0,-0.129140520304338,0,0,0.0224195932275938,0,0,-0.0131965641980408,0,0
