,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283378074786691,0,0,0,0,0,0,0,0.126020154798107,0.456807560512012,0,-0.111982445558351,0.0264551636986473,-0.0521419137091946,0,0,-0.104413610511852,-0.0899713210069347,0,0,-0.0028545258875945,0,0,0,0,0.12616668271812,0.0472791421150832,0,0.0456695899396698,0,0,0,0.0868728830674176,0.11245239601864,0,0,0,0,0,0,0,0,0,0,0.0449212974429368,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204247776716232,0,-0.0854800248608712,0,0.462678906282667,0,0,0.217178554103662,0,0.0696928865002203,0,0,0,0.273029371814153,0,0,0.196763072032234,0,0,0,0,0,0,0,-0.329086992170225,0.166156981356782,0,0,0,0,0,0,0,0,0.0868345263505841,0,0,0,0,0,0,0,0,0,0,0,0,0.0295673349236274,0
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516459,0,0,0.161371537141134,0,0,0,0,0.0299436712887,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271017,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359168773110417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00899195354958866,0,0.149877883342123,0,0.0677265323482202,0,0,0,0,0,0,0,0.0953033767148657,0,0,0,0,0.235429994608452,0,0,0.0662370018204019,0,0,0,0,0,0,0,0.359053112516584,0.0493931968405044,0,0.0193789859641273,0,0,0.0931904003809562,0.0405992378212206,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.190324390616605,0,0.196380951305104,0,0,-0.170798005105617,0,0,-0.087697556048566,0,0.0981964546595174,0,0,0,0,-0.048093223541002,0,0,0,0,0,0,0,0,0.147333566565297,-0.0517621922192156,-0.0820721580374857,0,0.105317128777961,0,0.595428209600041,0,0,0,0,0,0,0,0,0,0,0,0.218634901974508,0,0,0,0.110899276304551,0,0,-0.00155489690357725,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411275809951421,0.0879246347460182,0,0,0,0.14052874968033,0,0,0,0,0,0,0.36473706958629,0,0,0,0,0.0401498518122615,0.0867343931384854,0.00564098308197625,0,0,0,0,0,0,0,0.0867238191151814,0,0,0,0.0807852412564989,0,0,0.0233073359640193,0,0,0,0,0,0,0,0,0,0.082262942013497,0
X601066.CH.EQUITY,0,0,0.000534934305867209,-0.0669493510741072,0,0,0,0,0,0,0,0.0237786442100738,0,0.579858915848318,-0.0231287387761934,0,0,0,0,0,0,0,0,-0.168977413926948,0,0.174384138875014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.226701512524605,0,0,0,0,0,0,0,0.0342755356887064,0,0,-0.0867153727215188,0.0842729849122531,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012214619084,0,0,0,0,0,0.0115036264108912,0,0,0,0,0,0,0,0,0.321806628152826,0,0.113288155188351,0.52980547663256,-0.0230685397230729,0,-0.425580939883176,0,-0.13475104541336,0.0215918139035141,0.0664064919883518,0,0
X601319.CH.EQUITY,0,0.0810467290376054,0.207020476877477,0.00251438419237257,0,0,0,0,0,0,0,0,0,0.265014023611177,0,0,0,0,0.0857127296337512,0,0,0,0,0,0,0.0177968402352796,0,0,0,0,0,0,0,0,0,0.135504065417865,0,0,0,0,0,0,0,0.00605129757843376,0,0.0277507572349046,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0479847299829029,0,0,0,0,-0.0327106492516309,0,0.114317706189555,0,0.199069071920676,0,0,0,0,1.0842021724855e-19,0.0207625769866804,0,0,0,0,0,0,0.0133607224747136,0,0.142941560885125,0.0172306812173139,0,0,0,0,0,0.0494194918691573,0.214288095228141,0.00627247248458049,0,0,0,-0.0250735817386639,0,0,0,0,0,0,0,0,0,-0.0414305484910676,0
X11.HK.EQUITY,0,0,-0.0624797180362676,-0.0216520525266296,0,0.0652447182786606,0.104855726986978,0,0.632897771957425,0,0,0,0,0,0,0,0,0,0,0,0.0607490780947895,0,-0.0382274019250172,0,0,0,0.0289235724228063,-0.0635294988119589,0,0,0.0470086002908269,0,0,0,0,0,0.13831488821845,0.132805137630726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.191454478804088,0.141525117033889,0,0,0,0,0,0,0,-0.155951749777008,0,0,0,0,0.244418340409448,0,0,0,0,0,0,-0.00472361583220863,0,0,0,0,0,-0.101920638409004,0,0,0.633051480954698,0,0,0,0,0,0,0,0,0.0337987027562663,0,0,0,0,0,0,0,0,0,-0.165831733539563
X601998.CH.EQUITY,0,0,0,0,0.206262571592261,0.155711979151687,0,0.305458965623278,0,0,0,0,0,0,0,0.114762987337321,0,0.159944148906245,0.100967258745663,0,0,0,0,0.0683993046634471,0,0,0,0,0.129673495049016,0.0473674317210861,0,0,0,0.046786972667396,0,0,0,0,0,-0.0833465617756565,0.0835274917431869,0,0,0,0,0,0,0,0,-0.0325997159220821,-0.0989623047864855,0
X2388.HK.EQUITY,0,0,0,0.127786187397894,0,0,0,0,0.194855951465519,0,0,0,0,0,0,0,0,-0.249136675618126,0,0,0.177107505752604,0,0,0.324892325085987,0,0,0,0,0,0,0.00565698592847086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420982817989243,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111994319176832,0,0,0,0,0,0.176966868872872,0,0,0,0,-0.0351251894152744,0,0,0,0,0,-0.016181093128594,0,0,0,0.166971921493241,0.0743738295395381,0,0,0,0,0.209105327851353,0,0,0,0,0,0,0,0,0,0,0.0585618587693338,0,0,0,-0.129355921512816
X1109.HK.EQUITY,0,-0.194797795618143,0,0.0149503648704469,0,0,0.0273449111273616,0,0,0,0,0,0.265357900050247,0,0,0,0,0,0,0,0,0,0.0562877661449665,-0.0526784013358747,0,-0.0470879161777425,0.124457751538549,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.302230453379282,0.0413906153772432,0,0,0,0,0.203864347762894,0,0,0,0,0,0.00763381436044912,0.146806874797641,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571229388340678,0,0.00668193155416589,0.0665587683155321,0,0,0,0.444221127423057,0,-0.0898708290717435,0.294107891393698,0,-0.0718843435690396,0,0,0,0,0,0,0,-0.127531038247218,0,0,0,0,0,0,0.127190154216148,0.114713860989774,0.151914853576836,0,0,0,0,0,0,0,0,0,0,0,0.300292265109333,0,0
X601688.CH.EQUITY,0,0,0,-0.0248570512532381,0,-0.068587223489177,0.0709149078185624,0,0,0,0,-0.131020606688819,0,0.311538131039995,0,0,0,0,0,0,0.0232823303464374,0,0,0,0.324777762178807,0,0,0,0,0,0,0,0,0.443603659819166,0,0.0596301279657942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015384636482213,0.0129018054529783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.271388203889396,0,0,0,0,0,0,0,0,-0.0979973936571446,0.00934280713136607,0,0,-0.184863363922611,0,0,0,-0.167679105589201,0,0,0,0,0,0,0,0,0,0,0,0.279532577989154,0.408070121110568,0,0,0,0,0,0,-0.217607406884856,0,0,0,-0.044657176181879,0,0,0,0,-0.116940366382222,0,-0.0681713584604794,0,0,0
X267.HK.EQUITY,0.204618537057865,0,0,0,0,0.100153625842928,0.30565078296499,0,0,0,0,0,0,0,0.0183556242304898,0,0,0,0,0,0,-0.498789651464841,0.149685738137607,0,0,0,0,0,0,0,0.196081827954465,0,0,0,0.00962608107040077,0,0,0,0,0.19426459808945,0.00930089061550483,-0.185641351960927,0,0,0.297959971479696,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362229199481,0,0,-0.0588870242061066,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.131000374317339,0,0.060424226786969,-0.0148618496576832,0.164195340990515,0,0,0,0,0,0.197388936782755,0,0,0,0,0,0,0,0,0,0.096438393610712,0.230478094777485,0,0,0,-0.218636650405867,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.056449554279511,0.0611038967754867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119438633201781,-0.037371828916829,0,0.200482553042278,0,0,0,0.131026734167335,8.67361737988404e-19,0,0,0,0,0.00288483377953635,0.0169307063679934,0,0,0,0,0.263900956731631,0,0,0,0,0,0,0.090562268041417,0.298637920318084,0
X2882.TT.EQUITY,0,0,0,0,0,0.316379147585248,0,0,0,-0.0688633727727044,0,0,0,0,0,0,0.0810076075985888,0,0.0123888805397779,0,0.013230070259169,0,0,0,0,0,0,0,0.0330903737390146,0,0.00191300274086927,0,0,0,0,0,0,0.0418289377914374,0,0,0,0.0560114835549063,0,0,0,0,0,0.509860937384275,0,0,-0.0213628722943915,0
X823.HK.EQUITY,0.107069421039631,0,0,0,0,0,-0.0553797591650393,0,0,0.085236939823404,0,0,0,0,0,0,0,0,0,0,0.389617968641076,0,0.292593843449236,-0.0130342120748622,0,0,0,0,0,-0.0214574960994322,0,0,-0.355544402063117,0,0.149536848232238,0,0,0.0668782545892415,0,0,0,0,0,-0.0985266103865774,0,0,0,0,0.100714277745361,0,0,0.0927436109818263
X1113.HK.EQUITY,0.070929196990254,0,0,0.0495697823608061,0,0.0568587133047599,0,0,0,0.021634916114982,0,0,0,0,0,0,0,0,0,0,0.0178079932961823,0,0,0,0,0,0.217419283010911,0,0,0,0,0,0,0,0,0,0,0,0,0.0335669207060131,0.30810200434624,0.0939601978727641,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700491213993569,0,0,0,0,0,0,0.261131583763897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341630343901144,0.0819518200421073,0.0638900869067546,0,0,0,0,0,0,0,0,0.309056979335676,0.0467764803105437,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.130304785508265,0,0,0,0,0,0,0,0,0,0.0501384277369292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567555351555,0,0,0,0,0.0248635706992478,0,0,0,0,0.140377377743212,0,0,0,0,0,0,0,-0.0344400951733927
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102726562973876,0,0,0,0.04689500434788,0,0,0,0.0330834874078707,0,0.391366555828701,-0.0863902902060499,0,0,0,0,0,0,0,0,0,0,0,0,0.211501245816662,0,0,0,0,0,0,0,0,0,0,0.0406831878781685,0,0,-0.025831922727533,0.00751873303238318,0,0,-0.0503747064216028
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13719054865461,0,0.161523158800037,0.220019509232359,0,0,0,0.0369938947014848,0.124317874341284,0.614259725949792,0,0,0,0,0,0,0,0,0,0,0,0,0.165101379471543,0,0,0,0,0,0,0,0,-0.121731581354549,0
X2881.TT.EQUITY,0,0.00366201143238049,0.167625522271004,0,0.01556961638517,0,0,0,0.116880945218439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162730100691628,0.213906083036687,0,0,0.538481269301967,0,0,0,0,0,0,0,0,-0.0829122351644746,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506037083867777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270360728303705,0,0.0935571723262333,0,-0.171762087639644,0,0,0,0,0,0,0,0,0,0,0.339338643514875,0,0,-0.517834870238515,0.433753630617297,0,0.0424772506547512,0,0,0.0974550424673796,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.158893865446544,0,0.000190897768343234,0,0,0.187338636000488,0,0.0754918461936627,0,0,0,0,0,-0.191918055844768,0,0,0,0,0,0.0431598721893582,0,0,0,-0.260929822701124,0,0,-0.145290776443255,0,0,-0.192864693578619,-0.0313247462500686,0,0.470621738821789,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502503,0,-0.453020702684609,0
