,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.525945737703863,1.73472347597681e-18,0,0,0,-0.0254407937084192,0,0.0419920961208989,0.177546252918495,0,0.187615456479789,0,-0.0234936499766869,-0.0164892678782292,0.0474639679433969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697337606708718,0,0,0,0,0,0,0,0,0,0,0.0673359751936208,-0.027332841651225,0.0394379526668567,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.150663532856537,0,0,0.469679364704207,0.0579826433112834,0.066526192012601,0,0,0,0.101838974016061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1630634217011,0,-0.0422837917586742,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984180814963523,-0.0218614281169936
X601288.CH.EQUITY,0,0,0.203937670067562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18590557462287,0,0,0.175059249026399,0,-0.00877116024529105,0,0,0,0,0,0,0,0,0,0,0.0112556484516159,0.234152834814744,0,0,0,0,0,0,0,0,-0.0170329332211487
X5.HK.EQUITY,0,0,0.0811580586268996,0,0,0.23276034511134,0,0.169435068597196,0,0,0,0.311242956897747,0,0,0,0,0,0.112780341313961,0.00316297156269005,0,-0.221113047137268,0,0,0,0,0.274004486981612,0,0,-0.1221657747886,0,0.0208992097725334,-0.0610560890173346,0,0,0.142724934219767,0,0,0,0,0,0,0,0,0,0,0,0.119735892028413,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.200901719641221,0,0,0.0965542153188454,0,0.241058219278656,0,0,0.103632321276465,0,0,0,0,0,0.0859986125102004,0,0,0,0,0,0.172979958218751,0.0558313099654711,0,0,0,-0.0785797310816783,0,0,0,0,0,0,0,0,-0.0370438073466281,0,0,0,0.222177731839953,0,0,0,-0.00834799059847256,0,0,0.0499451551173362,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449070779270555,0,0,0,0,0,0,0.732471204607226,-0.0165626439473695,0,0.0741501800896618,0,0,0.0836519666136966,0,0,0,0.0170523059174229,0,0,0,0,0,0,0.108549886551611,0,0.0604500702073579,0,0,0,-0.0114611811076957,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.232843722134092,0,0,0,0,0,0,0,0.0486015138728144,0,0,0,0,0,0.0718957566522963,0,0,0,0,0,0,0.0258973689382169,0.0286524721434923,0,0.110415381122635,0,0,0.240958108314829,0,0,0.177240920107554,0,0,0,0,0,0,0,0,-0.0365841782967614,0,0.0812142425621275,0,0,0,0,0.0945452633170697
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208376755092742,0,0.0960983225715994,0,0,0,0.0224825745800003,0,0,0,0,0.333611214341149,0,0,0,0,0,0,0,0,0,0,0.324868442921561,0,0,0,0,0,0,0,-0.0305363357758031,0,0,0.0622699662219706,0,0,0,0,0,0,0,0.0827985569911552,-0.0146056178000544,0,0,-0.0363124469239277,0.102860883149573,0,0,0,0
X601166.CH.EQUITY,0.230504430581676,0,0,-6.93889390390723e-18,0,0,0.0296770625579189,0,0,0,0,0.419537899488111,0,-0.00830171807357906,0,0,0,0.0169213035313106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128051739755708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478572884286532,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258735231427532,0,0,0,0.272411080594055,0,0.103694412152686,0,0,0,0,0.129944104886277,0,0.0800967803366404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174440460071591,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182638246858558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428376837785738,0,0,0,0,0,0.212003786547337,0,0,0,0.479370662314095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190301243390325,0.313731172600027,0,0,0,0,0.093536142110778
