,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.0902035372008232,0.0763639894059249,0,0,0,0,0,0.110068211732642,0,0,0,0,0.0872927259659336,0,0,0.293458768091232,0,0,0.0511451492320311,0,0,0,0.0362726579575635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710625715942401,0,0,0,0,-0.113060807236828,0,0,0.000110334109004628,0.200391578444277,0.0381088738121982,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,0.0920510174677153,0,0,0.0411686976883033,0,0.0494313708819906,0,0,0,0,0,0,0,0,0,0,0,0.171188354237714,0,0,0.176313433509868,0,0,0,0,0,0,0.0915678552681547,0,0,0,0.075512824346139,0,0,0,0.0315391811055146,0.0419217348293725,0,0.0932201387897059,0,0,0,0,0,0,0,0.21860147371613,0,0,0,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147286551064974,-0.0492800210203497,0,0,0,0,0,0,0,0,0,-0.107168955510629,0,0,0,0,0,0,0,0,0,0,-0.230398907973302,0,-0.13984619448828,0.351776663837957,0,0,-0.0731882506808317,0,0,0,-0.0998892566059373,0,0.100359174285383,0,0.0180062340566202,0.139954352192195,0,0.204275844950226,0,0,0,0,0.229933933634492,0.147111646956996
X600016.CH.EQUITY,0,0,0,0.108049759291065,0,0,0,-0.00589390029212893,0,0.0641000657701238,0,0,0,0,0,0,0,0,0,0,0,0,0.199324280218994,0,0,0,0,0,0.294361761080041,0,0.0720288929736831,0.0245663051494967,0,0,0,0,0,0,0,0,0,0,0,0,0.0897779759402574,0,-5.42101086242752e-20,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162640936150034,0,0,0,0,0,0,0,0.0928966061570578,0,0,0,0,0.106504868050833,0,0.15066001429687,0.136089648740428,0,0,0.0220986296108416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.111584306403981,0.28630559131366,0,0,0,0,0,-0.021016212413576,-0.0296785933193424
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489507307537678,0,-0.0349896945545137,0,0.16337446077273,0,0,0,0,0.0792860390998978,0,-0.193413856391706,0,0,0,0,0,0,0.356846295281392,0.0567965204861598,0,0,0.00262062977816797,0,0,-0.123373702336591,0,0,0,0,0,0,0,0,0,0,0,0,0.143686778563816,0,0,0,-0.0104086568693593,0.0359821457907289
X2388.HK.EQUITY,0,0,0.0152963191002934,0,0,-0.085125753840027,0,0,0.35619575992332,0.181693902151931,0.265091222227879,0,0,-0.086263974421235,0,0.0844747924087672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861578578250858,-0.207269627591285,0,0,-0.193386800030845,-0.0958282747824853,0,0,0.238947230104137,0,0,0,0,0.161658191141646,0,0,0,0,0,0,2.16840434497101e-19,0,-0.123411012307864
X1109.HK.EQUITY,-0.0378274277828518,0,8.67361737988404e-19,0.212629547047054,0,0,0,0.0992597204068385,0,0.03335644133029,0,0,0,0,0,0,0.117221910119008,0,0,0,0.188807830690156,0,0,0,0,0,0,0,0.07296996388467,0,0,0.0453505878130293,0,0,0,0,0,0.186534614734026,0,0,0,0,0,0,0,0,0,0,-0.0925955926615483,0,0,0.0114695473096294
X600048.CH.EQUITY,0,0.108160003361352,0,0,0,0.0892037475371607,0,0,0,0,0,0,0,0,0.520062585598084,0,0,-0.00771307526827907,0,0,0,0,0,-0.0688123428654898,0,0,0,0,0,0,0.240204586983531,0,-0.0939604436175324,0,0,0,0,0,0,0,0,0.0708153987557688,0,0,0,0.0461225363785781,0,0.262542284913452,0,0,0,0
X601818.CH.EQUITY,0.263628562468379,0.0816211194388199,0,0,0,0,0,0,0,0,0,0.145735960084427,0,0,0,0,0,0,0,0,0,0.0514325437258809,0,0,0.0715544775209306,0,0,0,0,0,0,0,0.0190793128686028,0,0,0,0,0,0,0,0,0,0,0,0.199766268535281,0,0,0.0424075074951281,0,0,0,0
X2007.HK.EQUITY,-0.23103284314736,0.265115943415497,0,0,0,0,0.124185842300618,0,0,0,0,0,0,0,0.0455463653503764,-0.695530013245896,0,0,0,0,0,0,0,0.120188651857925,0,0,0,-0.102939464357543,0.33003441469732,0,0,0.512888506647577,0,0,0,0,0,0.372763908448614,0,0,0.0681737796922616,0,0,0,0,0,0,0,0,0,0,-0.132675687517859
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967486462881096,0,-0.250658519940662,0,0,-0.101481787540355,0,0,0,0,0,0.368127039823987,0,0,0,0,0.0225411271951159,0,0.165527601164243,0,0,0.377108880332064,0,0,-0.0106140116819567,0,0,0,0.194107512543904,0,0,0,0,0,0,0,0,0,0,0.0455308160340353,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508073119693175,0,0,0,0,0,0,0,0,0,0.240432475572937,0.0139296159305602,0,0.10496930209559,0,0,0.0384149126543677,0,0,0,0.205830817182464,0,0,0,-0.0673284193464781,0,0,0,0,0.24103810705483,3.46944695195361e-18,0.0340557369392691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677822001330907,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562019487777936,0,0,0.0543063987493613,0,0,0,0,0,0,0,0,0,0.313102084732326,-0.0570619927905722,0,0,0.142141455094019,0,-0.060088908017918,0,0,0,0,0,0,0,0,0.228035404728753,0,0,0,0,0.0482123738006823,0,0,0,0,0,-0.0577353796297005,0,0,0,0,0,0
X267.HK.EQUITY,0.207546671120939,0,0,0,0,0.183609060316415,0,0,0,0,0.152803055133888,0,0,0,0,0,0.00457905899242427,0,0,0,0,0,0,0,0,0,0,-0.060264257778874,0,0,0.17038886315291,0.119452253415706,0,0.0322730647011166,0,0,0,0,0,0,0,0,0.215354678684933,0,0,0.0781854764589516,0,0,0.0985109078676786,-0.208052839892301,0,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162336879768958,0.00114613683650329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901029763390539,0,0,0,0,0,0,8.67361737988404e-19,0,0.0145262811896735,0,0.380789514132885,0.289717690153728,0.145413083211285,3.46944695195361e-18,0.00120113822584976,0,0,0,0,0,0,0,0,0.0770408721488493,0,0.114861374610355,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0806763373317086,0,-0.0426343057094101,0,-0.0745462304588318,0,0,0,0,0.0504122774119238,0,0,0,0.80138402812868,0,0,0,0,0,0,0,0,-0.0091803292631401,0,0,0,0,0,0,0,0.073584235560041,0,0,0,0,0,-0.11813100771364,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829212606045112,0,0,0,0,0.110789021396861,0,-0.0680794923182561,0.180722088247649,0,0,-0.284550592171566,0,0,0,0,0,0,0,0.0286878734800133,0,0.061357834901961,0,0,0,0,0,0,0,0,0,0,0,0,0.0986088020590042,0,0.175825234154844,0,0,0.727366267275625,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.138007334865423,0,0.430253208550246,-0.0582891972401242,0,0,0,0,0,-0.0512690086919137,0,0,0,0,0,0.186172026667686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486801122221232,0,0,-0.0389577542058254,0,-0.0361787511942903,0,0,0,0,0,-0.172112401291865,0,0,0,0,-0.0570469784138852,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336327684984235,0,0,6.93889390390723e-18,0,0.0287821458828137,0,0,0,0.087562582743009,0,0,0,0,0.303779579939007,0.950455931484362,0,0,0,0,0,-0.669080755333802,0,0,0.356030360770226,0.0561896854503994,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117165602734945,0,0,0,0,0,0,-0.0306495413221286,0,0.433601319055579,0,0,0,0,-0.36495159687322,0.109267635470948,0,0.371899596094054,0.0430919971479353,0,0,0,0.128579072471806,0,0,0,0,0.0321221340042388,0,0,0,0,0,0,0,-0.106628775443699,0,0,0,-0.13225960011904,0,0,0,0.00952590014756067,0,0.485289029917158,0,0,0.0344946857465215,-0.0263749553916561
X823.HK.EQUITY,0,0,0,0,0.137197404895944,0,0,0,-0.237329141787038,0,0,0,0,-0.203936577305455,0,0,-0.0485133756208421,0,0,0,0.311988746267349,0,0,0,0,0,0,0,0,0,0,-0.127731140265946,0,0,0,0,0,0.096136802524083,0,0,0,0.327347202101523,0,0.128483587162854,0.144905545812855,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0128444101664959,0,0,0,0,0,0.332837444659979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983933599100551,0,0,0.360519082881239,0,0,0,0.146112056440376,0,0,0,0,0,0,0,0,0,0.171493865192956,-0.0223531622584841,0.0905172482014191
X601169.CH.EQUITY,0.0245231475321611,0,0,0,0.0234849092350687,0,0,0,0,0,0.103882920373272,0.00108097079087247,0,0,-0.0244351483386198,0.0715781379971607,0,0,0,0,0,0,0.196633695381083,0,2.16840434497101e-19,0,0,0,0,0,-0.029428468147517,0,0,0,0,0,0,0,0.0202333005041164,0,0,0,0,0,0.292118206967973,-0.0205613606516546,0.162560393681183,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132837916545015,0,0,0,0,0,0,-0.376007094690497,0,0,0,0,0,3.48670130532643e-05,0,-0.11503204073193,0,0,0,0.0385328737914611,0,0,0,0.01733301344559,0,0.243897682057439,0,0.254538792507523,0,0.47581616345865,0,0,0,-0.00947429868412182,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0663553964735723,0,0,0,0.141195000013222,0,0,0,0,-0.342513235983932,0,0.132261728778783,0,0,0,0.135113791010531,0.184017342508136,0,0,0.188879061362532,0,0,0,0.158390546737433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245303028884672,0,0,0,0,0,0
CN210SLOPE,-0.338470390027999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416803,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126882,-0.441177638276959,0,0,0,0,0.306813049255337,0,0
