,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0802649042069599,0.174432667630003,0,0,0,0,0,0,0.421691372666556,-0.140797816176821,0,0,0,0,0,0,-0.0715377374187614,0,0,0,0,0,0,0,0,0,0,0.699280358319876,0,0,0,-0.0599398057489247,0,0,0,0,0,-0.0366651183357516,-0.0048602556691468,0.0536871853553498
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.129824656000076,0,0,0,0,0.142464946931462,0,0,0,0,0.0727202176707061,0,0,0.0899873644886494,0,0,0,0,0.0453508186593088,0,0.0243146553550328,0,-0.031676469769889,0.0174455428190141,0,0,0,0.13983072121744,0,0,0.262871645987058,0,0.00810141575070015,0,0,0,0.0326023755380774,0,0,0,0,0,0
X601939.CH.EQUITY,0.407523444636059,0,0,0,0,0,0,0,0,0.0145637814741649,0,0,0,0,0,-0.0868106451444783,0,0.0538274686912461,0,0,0.164380952454545,0,0,0,0,-0.389781395302769,-0.00548664249321811,0,0,0,0,-0.097973784565911,0,0,-0.131231586118087,0,0,0,0.0822252636636229,1.73472347597681e-18,0.808382586474247,0,0,0,-0.123762791043137,0,0,0,0,0,-0.0993577797945475
X601288.CH.EQUITY,0,0,0,0,-0.280543992038671,0,0,0,0,0,0.706456000446571,0,0,0,0.068245782142879,0,-0.370454006247145,0,0,-0.287252247005704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075711222979353,0,0,0,-0.0960065154144308
X5.HK.EQUITY,0,0,0,0,0,0.159892200654957,0,0.230516496919407,0,0,0.0690613744880324,0,0,0,0,0.122377240913131,0,0.0410260655813683,0.0386726720272416,0,0,0,0,0,0,0,0,0,-0.214982866554939,0,0,0,0,0,0,0,0,0.15793791329143,0.206119946020762,0,0,0,0,0,0,-0.0329753028152523,0,0,0.127114128232204,0,-0.0381185731786063
X601988.CH.EQUITY,-0.0601965304681387,0,0,-0.0611566301547896,0.409788532808107,0,0,0,0,0,0,0,0,0,0,0,0,0.0626113405398293,0,-0.196500294220243,0,-0.0195659745966668,0,0,0.347849797336184,0,0,0,0,0,-0.379045242308992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419829139839863,0.132811410414354,0,0,0,0,0.00446675084832544
X600036.CH.EQUITY,0,0.226387747386212,-0.103820772787467,0,0,0,0,0,0,0.529011114486906,0,0,0,0,0,0,0.0737198310392722,0,0,0.197564919941342,0,0,0,0,0,0,0,0.1012315192876,0,0,0,0,0,-0.2688352413887,0,0,0,0,-0.0532529445242566,0,0,0,0.217387526970539,0,0,-0.0447450748156662,0,0,0,0,-0.0114768306255412
X1299.HK.EQUITY,0,0,0,0,0.166553707996373,0,0,0,0,0,0,0,0,0,0.0871109366184786,0,0,0.0592428635755294,0,0,0,0,0,0,0,0.212434523409265,0,0,0.083941490952743,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0639643448012068,0,0,0.0565830096690668,0,0,0.141515374344451
X601628.CH.EQUITY,0,0.0518264009936019,0.00495504673274911,0.0625981797925821,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.19799978660238,0,0,-0.0329931047834254,0,0,0,0,0,3.46944695195361e-18,0,0.169182806382116,0,0,0,0,0,0,-0.0248449056374965,0,0,0.286975979511693,0,0,0,0,0,0,0.186053762679138,0.0835038814390344,0,0.102199699719583,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191627313689977,0.0561637286362508,0,0,0.600834713544648,0,0,0,0,0,0,0,0.104415564030827,0,-0.0226036170026572,0,0,0.199642202356689,0,0,0,0.0225656633121834,0,0.262742413238339,0,0,0,0,0,0,0,0,0,0,0,-0.253225329115427,0,0,0,0.0308032312793831,0,0,0,-0.423061707079278,0,0,0,0,0
X601166.CH.EQUITY,0.133354766827715,0.0783034326688733,0,0.275023028422203,0,0.0118998784957729,0,0,0,0,0,0.244649252743823,0,0,0,0,0,0,0.0245287875319606,0,0,0.116652575863398,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128647887504838,0,0,0,0,0,0,0,-0.0649443974715271,0,0,0.0686621384898525,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367444145660903,0,0,0,0,0,0,0.140341305911654,0.665060902982078,0,-0.217089167834214,0,0,0,0,0,0,0,0,0.152023327555498,0,0,0,0,0,0,0,-0.0599705913116982,0,0,0,-0.0831269725710772,0,0,-0.303101813507943,0,0,0,0,0,0,0,0,0,0,-0.0158115462531043,0,0,0
X601319.CH.EQUITY,0,0.0610166514676258,0,0,0,0,0,-0.0778122040218895,0,-0.0690983199991698,0,0,0,0.327727531550867,0,0,0,0,-0.00508546427615519,0,0.114042348525514,0,0,0,0,-0.0696379455943863,0,0,0,0,0,0,0,0,0,0.386605682264835,0,0,0,0,0,0,0,0.145268520290538,0,0,0,0,-0.106454105575342,0,0
