,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.227451060862068,0.143284836429519,0,0,0,0.0435003986264517,0,-0.0274697179508689,0,0,0,0,0,1.73472347597681e-18,0,0.070849943879348,0,0,0,0,0,0,0,0,0.146694859722491,0.0071681560011056,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.155480342719078,-0.0724180101582799,0,0,0,0,0,0.0621106201016044,0,0,0.0346464428314115,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375201991763361,0,0,0.0543392888418151,0.210805136017488,0,0,0,0,0,0,0,0,0.0474915615294334,0,0.0239311327815163,0,0,0,0.0657431720551266,0.068671743407907,0.216069007035868,0,0,0.00634387613018656,0,0,0,0,0.0202406513661323,0,0,0,0,0,0.115373759430713,0,0,0,0,0,0,0,0,0,0,0.246397589530795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463087808453513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125773016949498,0,0,0,0,0,0.165506538133745,0,0,0,0.0634152373508184,-0.228983792122845,0,0,0,0,0,0,0,0.296693977548916,0,0,0.0294037918284533,0,0,0.0557121801396302,0,-0.00857330295513407,-0.0183409102560134,0,0,0,0
X601328.CH.EQUITY,0.0326894536700045,0,0,0.227195655222124,0,0,0.000854675107317131,0,0,0,0,0.0387024140722904,0,0,0,0,0,0.0612149532399625,0,0,0,0.374593813787838,0,0,0,0,0,0,0,0,0,0.0376403250264084,0,0,0,0,0,0,0.0487464434118792,0,0,0,0,0,0.0811126014311345,1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136820274124764,0,0,-0.0644571162640177,0,-0.0188318993725927,0,0,0,1.73472347597681e-18,0,0,0,-0.170708199507761,0,0,0,0,0,0,0,0.317074931507036,0,0,0,0,0,0,0.203726598618451,0,-0.00877788714976328,0,0.114256237751441,0.0691936374435501,0.249263735853098,0,0,0.291738162844047,-0.0946086753792511,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304951022155414,0,0.0233083325880037,0,0,0,0,0,0,0,0.0296331459158248,0,0,0,0.0861485544204313,0,0,0,0,0,0,0,0,0.261312777315443,0,0,0,0,0,0.183821241217192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064618635761336,0.0648557856323854,0,0,-0.053988149108591,0,0.073624021440805
X1109.HK.EQUITY,0,0,0,0,0.287716459828872,0,0.0360229001762448,0.171195920043092,-0.0745317988646445,0.198154955013251,0,0,0,0.0781446096549684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158009233662775,0,0,0,0,0,0,0.100372096238567,0,0,0.0617902621579436,0,0,0.0960702193793958,0,-0.113422860071614,0,0,0,0,-0.0277347491733639,0.0541926036650832,0
X601998.CH.EQUITY,0.236174832052422,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0659663278122891,0,0,0,0,0,0,0,0.0193500551735298,0.0752166609524268,0,0.0082537163618307,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0399084785114326,0,0,0,0,0,0.0811493106226023,0,0,0.0265542392974673,0.194222998586519,0,0.509084341340285,0,-0.0666976177072605,-0.0092133935363832
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20253285000222,0,0,0,0,0,0,0,0,0.035514928414557,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0768641729650813,0,0,0.371039507429641,0.066979396120749,0.00359163201046016,0.0998454932005829,0,0,0,0,0,0.00708518259227306,0,0,0,0,0.00980998883352029,0.166634514762056,0.0228843821351297,0,-0.0505088470305364,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822324,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013494,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741734,0,0.282195930804487,-0.292316325841583,0,0,0,0,0,0,0,0,0,0.0106816733304282,0,0
X600048.CH.EQUITY,0,0.0867569048478456,0,0,0,0,0,0,0,0,0,0,0,0,0.552934119484558,0,0.0140607334252168,0,0,0,0,0,0,0,0,0.0932986515735144,0,0,0,0,0.088278781080279,0,0,0,0,0,0,0,0,0,0,0.0826295169189186,0,0,0,0.0278990110436322,0,0,0,0,-0.139930514870343,0
X2388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0.307894481239634,0,0,0,0,-0.180404232031007,0,0,0,0,0,0,0.273187094080411,0.178458459207,-0.278721013203926,0,-0.00557603952635594,0,0,0,-3.46944695195361e-18,0,-0.34523243441478,0.0522797026602509,0,6.93889390390723e-18,0,0,0.459534371640486,0,0,0.219871242124145,0,0,0.211102129957587,0,0,0.0313690684567122,0,0,0,0,-0.164165358403866,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.506931207377878,-0.102289349995203,0,0.0960171792618672,0,0,0.106534330896015,0,0,0,0,0,0.015603882457921,0,0.0919747880533288,-0.227741111667,0,0,0,0.236462434471546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132662646005366,0,0,0,0,0.0573868830617262,0,0,0,0.0691850808535296
X688.HK.EQUITY,0.306673875311227,0,0,0,0,0,0,-0.00352424964092269,0,0,0,0,-0.0279406165420724,0,0,0,0,0,0,0,0.333481882819871,0,0.0633144798061431,0,-6.93889390390723e-18,0,-0.00845084761261884,0,0,0,0.345701705258959,0,0,-0.0595804604568855,-0.199366387340612,0,0.158946196446912,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0.222556498320065,0,0,0.0227502617926972,0,0,0.114866193433859,0,0,0,0,0,0,0,0,-0.00554234559277053,0,0,0,-0.0479162300017007,0,-0.0073235239371174,0,0,0,0,0,0,0.323659979878102,0,0,0,0,-0.123917169596989,0,0.475894108374376,0,0,0,0.219336426160905,0,0,0,0,0,0,0,0,-0.0718812972434604,0,0
X601818.CH.EQUITY,0,0.0322700912236406,0,0.119739962876043,0,0,0,0,0,0,0.104819052205911,0,0.253213029629343,0,0,0,0,0.0100630022997988,0,0.155321407570401,0,0,0,0,0,0,0.0474042319331823,0.0281637010021861,0,0,0,0,0,0,0.0528730970277213,0,0,0,0,0,0,0,0,0,0,0.00219436249135407,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577147341694509,0,0,0,0,0,0,0,0,0,0,0,0.147728457057848,0,0,0,0.117901901539388,0,0,0,0,-0.0196313755522166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605216195522636,0,0.378152481099901,0,0.00217687923261996,-0.0217108039947898,-0.0528311714120589
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0204392668151842,0,0,0,0,0,0,0,0.294998788467377,0,0,0,0,0,0,0.0572072136270076,0,0.0384933541577863,0,0,0,0.0435342454074956,0,0,0,0,0,0,0,0.382625009714216,0,0.0137114780879581,0,0,0,-0.0325131293217849,0,0,0,0,0,0,0.0102047292632716,0,0.149623416700862,0,0,-0.0279528790113762,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793864920736749,0,0,0,0,0,0.0495244460288873,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0306365682736984,0,0,0,0,0,0.133341375497269,0.322950630114342,0.0140583857785446,0,0,0,0.256722597434769,0,0,0,0,0,0,0,0.1212805495654,0,0,0,0,0,0,0.203450584848675,0,-0.0180826851812443
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223701121229264,0.0740511691154045,0,0,0,0,0,0,0,0,0,0,0,0.0962651478839987,-0.0165569871438696,0,0,0,0.0644644219035825,0,0,0,-0.115261177482756,0,0,0,0.262617709135885,0.116457487199018,0,0,0,0,0.0918260883041943,0.0631397725995469,0,0,0,0,0,0,0.0564360338107096,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0,0
X000166.CH.EQUITY,0,0,0.0978023631752097,0,0,0,0,0.0290683484574505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114284270343996,0,0,0,0,0,0,0,0,0.0281706689422158,0.160984653774501,0,0.110637088010357,0,0.19240403168066,0.0184203828212125,0,0,0,0,0,0,0,0.151730968705816,0.160748131064136,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226580911092838,0,0,0,0,-0.132875685340252,0,0,0,0,0,0,0.127059691575884,0,0.244047419974508,0,0.07453414907786,0,-0.0163866629663502,0,0,0.0922259401658454,0,0,0.677982616761829,0,0,0,0,0,-0.755420382118603,0,0,0,0,0.279177428249936,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0257852464214877,0,0,0,0,-0.13511412633696,0,0,0,0,0,0,0.0790840741470934,0.678027715674171,0,0,0.0706692073104088,0,-0.00131405127214679,0,0,-0.0383368059471394,0,-0.114388649084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161213624993694,0,-0.026326852069448,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0990137586470648,0.195816089001281,0,0.18041913102057,0,0,0,0,0,0,0,0,0,0,0.2798039931152,0.0217106748920441,0,0,0,0,0,0,0.208518085325149,0.0360178542132316,0.05265694089848,0,0,0,0,0,0.1047044017127,0,0,0,0,0,0,0,0,-0.117910044238185,0,0,-4.33680868994202e-19,0,-0.131580859660947,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0286794858808697,0,0,0,0.277001631737114,0,0,0,0,0,0,-0.135082403771797,0,0,0,0,0,0,0,0,0,0.0693897589177439,-0.289948161601143,0,0,0,0,-0.0858224000394816,0,0,0,0.107418089211781,0,0,0,0,0.0893627580558955,0,0,0,0.743953836685144,0,0.00949709474500626
X601229.CH.EQUITY,0.0169221178475794,0,0,0,0,0,0,0,0.348156646010931,-0.0405461240593699,0,0,0,0,0.173493232922367,0,0,0,0,0,0.0206579601956037,0,0,0,0,0,0,0,0,0,0.0173065925086851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183796013384116,0,0,0,0.12231285145909
X823.HK.EQUITY,0,0,0,0,0,0,0,0.068952796602749,0,0.021201913819459,0,0,0,0,0,0,0,0,0.0766800463145968,0,0,0,0,0,0,0,0,0.258113216719557,0,0,0.0737824649231012,0,0,0,0,0,0,0,-0.0589480324927314,0,0.342366765026826,0,0.105113409690001,0.0616697557762117,0,0,0,0.146980041578126,0,0,-0.0556359955774273,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397381485465938,0.0197882520757786,0.18486012220389,0,0,0,0,0,0,0,0,0,0,0.00532229219677422,0,0,0.297764711224783,0,0,0,0.197118869014648,0,0,0,0,0,0,0,0,0,0,-0.0419678015651667,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0640338745746296,0,-0.0707995926711893,0,6.93889390390723e-18,0,-0.0643952627830431,0.0177656498899728,0,0,0,0,0,0.0110964299888006,0,0,0,0.270221158786396,-0.168361351268075,0,0,0,0,0,0,0.173169500068817,0,0,0.343266874418334,0,0,0,0.148078871163994,0,-0.0430549128400413,0,0,0,0,0.206552741396111,0,0,0,0.157546182650573,0.0122105980150514
X601169.CH.EQUITY,0,0,0,0,0,0,0.726497279358079,0.00285161537430752,0,0,0,0,0.0693261749673448,0,0.0956315431677937,0,0,0,0,0,0.0226810494035982,0,0,0.0633410863926362,0,-0.00524480448703144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265307784239138,0,0,0,0,0,0,-3.46944695195361e-18,0.00778800732450785,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0310042075098459,0,0,0,0,0,0.110100824722565,-0.156164449018912,0.228452296480731,0,0,0,-0.448510609027983,0,0,-0.0365961080182765,0,0,0,0,0,0,0,0,0,0,0.118600846531581,0,0,0.237331219384347,0,0,0.221105144765837,-0.0760629708243283,0,0,0.462720418572812,0,-0.0656580897911365,0,0,0,0,0,0
FXI.US.EQUITY,-0.11837135622056,0,0,0,0,0,0,0,0,-0.0392520709298888,0,0,0,-0.211561094405757,0,0.109618542656509,0,0,0,0,0.170240861923357,0,0.285515324369888,0,0,0.00298731483059258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571843723516116,0.0695520397466376,0,0,0.0686486180400138,0,-0.0183352823304729,0,0.207002948330298
CN210SLOPE,0,0,0,0,-0.0845327963425813,0,0,-0.108203878215655,0,0,0,0,0,0,0,0,0,0,-0.0595919066501902,0,0,0.194689254740772,0,0,0,0,0,0.0911323836001404,0,0,0,0,0,0,0,0,0,0,0,0,-0.141328991118002,-0.256550160287523,0,0,0.379931328466511,0,0,0,-3.46944695195361e-18,0,0.611164529349868,0
