,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.269692912221558,0,0.260300429588909,0,0,0,0,0,0,0,0,0.267635736340004,0,0,0,0.0311546173730192,0,0,0,0,-0.145929806656234,0,0,0,0,-0.0477886974240039,0,0,0,0,0,0,0,0,0,0,0,0,0.0693668826864735,0,0,0,0,0,0,0,0.0716649170048409,0,0,0,-0.0142125055305345
X601318.CH.EQUITY,0,0,-0.0765409430982826,0,0,0.0415651189208226,0,0,0.21258557151595,0,0,0,0.130113729193714,0,0,0,0,0.222393375621042,0,0,0,0,0,-0.0617846875384368,-0.00848631063602044,0,-0.0821640143477496,0,0,0,-0.167667001705847,0,0,0,0,0.252620859517132,0,0,0,0.196388112007694,-0.224396713953392,0,0.267342462947395,0,0,0.25116774291029,0,0,0,0,0,-0.0547185345698287
X601939.CH.EQUITY,0.610634585638837,0,0,0,0.0242987862280218,0,0,0,0,0,0.136943032370462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351154652754186,0.00598640914407206,0,0,0,0,0.0435127932483901,0,0,0.259048893052622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.489615646781155,0,0,0,0,0.246848080470094,0,0,0,0,0,0,0,0,0,0.00314900964545935,0.076192198458049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187040751735789,0,0,0,0,0,0,0,0,0,0,-0.0599558549711532
X5.HK.EQUITY,0.155593290729974,-0.125954019638889,0,0.111830870131917,0,0.0278229848523705,0,-0.15422635974859,0,0,0,0.135789166904971,0.0482373727829823,0,0,0,0,0,0,0,0.496829024128055,0.0381095625844129,0,0,0,0,0,0,0,0,0.278909598948814,0,0,0,0,0,0,0,0,0,0.00176247711344961,0,0,0,0,0,0,0.201712104189345,0,0,0.0729882937101125,0
X601988.CH.EQUITY,0.163387889169947,0.14470923368933,0.231004753268439,0,0,0,0,0,0.110541554386355,0,0,0.0748873899937616,0,-0.125607464596227,0,0,0,0,0,0,0.0322891405506724,0,0,0,0,0,0,0,0,0,0,0,0,0.150309154191549,0,0,0.141608066140818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.14282270168808,0,0,0.0566496215045637,0,0.122622078693598,0,0.35326700724479,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210661206087481,0,0.0923542170675083,0,0,0.123856633488556,0,0,0,0.0663200942909286,-0.0489737846699111,0.0448911047807882,0,0,0,0,0,0,0,0,0,0.0235447602248498,0,0,0,0.00752355443107382
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462594541869084,0,0,0,0,0,0.242720959804582,0,0,0,0.0929801939863938,0,0,0,0,0.33035817016756,0,0.180084143025855,-0.041132463934598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.299422563113501,0.194532808745957,0,0,0,0,0,0.107143781311115,0,0,0,0,0,0,0,0,0,0,0,0,-0.198320066651975,0.108118598201863,0,0,0,0.0537407334259821,0,0,0,0,0,0,0.0449580357912664,0,0.0631064310205061,0,-0.241830194309469,0,0,0,0,0.0356666836736295,0.164312945051275,0,0,0,0,0,0,0,0,0.00728426516863703
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356932687053677,0,0,0,0,0,0,0.502261663806777,0,0,0,0,0.111996537177471,0,0,0,0,0,0,0.241550102815315,0,0,0,0,-0.386218735375534,0.223366961758842,-0.123654178696973,0,0.23683248336737,0,0,0,-0.21356602490022,0,-0.0853850936376902,0,-0.256568336351901
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848586069229017,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548046664897089,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342290912078143,0,0,0,0,0,0,0.0548496141923367,0.141150642141705,0,0,0,0,0,0,0.0540311977296637,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210587253710905,0,2.16840434497101e-19,0.152216372327709,0,0.00196551292924382,0,0,0,0,0.264080562906443,0,-0.0676030275053842,0.452613236695036,0,0,0,0,0,-0.0817724337159609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326137432201883,0,0,0,0,0,0,0,0.0389944754200989,0,0,0,0.26171673473474,0,0,0,0,0,0.0705727826081095
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381167197802682,0,0,0,0,0.281367740696764,0,-0.109472568669939,0,0,0,0.219924244331436,0,0,0,0,0,0.112077024041969,0,0,0,0,0,0.00903782451289542,0,0,0,0,0.238766566989145,0,0,0,0,0,0.287083591430572,0,0,0.102149340968137,0,0,6.93889390390723e-18,0,0.101494703639911,0,0,0,0,0,0,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.0950147058146034,0,0,0,0,0,-0.100426961647342,0,0,0,0,0,0,0,0,0,0,0,0.00790635714477948,0,0.354006290567133,0,0,0.011293570424179,0,0,0,0,0.296870678347704,0,0.0256310752034396,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609509281588612
X388.HK.EQUITY,0,0,0,0.0770919537953751,0,0,0,0.038298872729071,0.0964215009085429,0.00429275615058026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477883886298988,0,0,0.0646153555623838,0,0,0,0,0.0606132722408451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0468399115083552,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105027447108674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411204588723359,-0.0137235712666289,0,0,0.0930632942677669,-0.115007242500615,0,-0.199477320600221,0,0,0.123639164527326,0.576841057828186,0,0,-0.0160143714243157,0,0,0.0626523399394939,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109130410672988,0,0,0.124739731686361,-0.0326887676416742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489818138941334,0,0,0,0,0,-0.0173497672345432,0,0.00966322730463949,0,0,0,0,0,0,0,0,0,0,0.0268269618313191,0,0,0,0,0,0,0,0,-0.0289300484250011
X688.HK.EQUITY,0,0,0,0,0,-0.203476180055537,0,1.38777878078145e-17,0.0340292027479088,0,0,0,0,0.26747065926781,0,0.361803132181476,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.374735084348368,0,0,0,0,0,0,0,0,-0.149278494534461,0,0,0,0,0.145469358842939,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107436109402617,0,0,0,0.127731002780304,0,0,0,0.101896929716642,0,0.226771601518765,0,0.0699288508814363,0,0,0,0,0,0,0,0,0,0,0.0775506488463649,0,0,3.46944695195361e-18,0,0.151420221739688,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130738882308019,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159323329025742,0,0,0,0,0,0,0,0.201107733768102,0,0,0,0,0.318538489440876,0,0,0,0,0,0,0,0,0,0,0.0418395784323268,0,0,0,0,0,0,0,0,0,0.147789745434728,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.019892667531861,0,0,0,-0.081898406632285,0,0,0,0,0.124800680844414,0,0,0,0,0,0,0,0,-0.060057557140748,0.565654301444457,0,0,-0.0371974674138601,0,0,0,0,0,0,0,0,0,0,0,0,0.0350981538877039,0.166619110797936,0,0,-0.134024134192406,0,0,0,0.194058469464729,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.118693770639557,0,0,0,0,0,0,0,0,0,0,0,-0.0154332611358359,0,0.166996001003935,0,0.213722967014462,0,0,0,0.167714884438592,0,0,0,0.0721056687653709,0,0,0,0,0.194291949970526,0,0.0280798650130682,0,-0.0270181924468111,0,0.0721279193706859,0,0,0,0,0,0,0,0.0473126823317577,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239401421840294,0,0,0,0,0,0,0,0,0,0,0,0.198731305068904,-0.0737379866190941,0,0,0,0,0.592309436702781,0,0,0.202564749665099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218391979185873,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00960657153209616,0.0974723499864058,0.179973208806331,0,0.0708580761053221,0,0.0190452333661517,0,0,0,0,0,0,0,0,0,0,0,0.100020327169793,0,0,0,0.0713499049451224,0.417155232395553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778330851753166,0,0,0,0,0,0,0,0,0,0.0513149503963563,0
X601066.CH.EQUITY,0,0,0,0.0279230785117252,0,0,0.104235616874581,0,0.0872136143712651,-0.0706647623287358,0,0,0.00979869918616859,0.0417488966123519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327750467317848,0.0165790878072998,0,0,0.0341405326068146,0,0.133833258504723,0.0458230196665101,0,0,0,0.0740245760773533,0.211382150306283,-0.178685056809647,0.0492417580660208
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139419915497984,0,4.47594810946929e-06,0,0,0,0.451189010432989,-0.116432986772069,-0.018129664316643,0,0,0,0,0,0,0,0.0369935773757405,0,0,0,0,0,0.0927525956353644,0,0,-0.0611624308603594,0,-0.0199274362969851,0,0,0.0459643097403623,0,0,-0.136796802596608,0,0,0,0,0.481006936721633,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234179513388476,0.247683021844008,-0.0429134392077998,0,-0.164757837558899,0,0,0,0,0.313455143579614,0.10315968106707,0,0,0,0,0,0,0,0.237205797568004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247838255015794,0,0.0599548422125262,-0.100590204973926,0,0,0,0,0,0,0,0,0,-0.121061042533922
