,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.114879130666566,0,0.4006351600654,0,0,0.0165650322972256,0,0.21932871186432,0.0119284878251913,0,0.143875692340836,-6.93889390390723e-18,0,0,0,0,0.0748064660384614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640949202493991,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601939.CH.EQUITY,0.351751849169609,0,0,0.0304752354997261,0,0,0,-0.0525174927406523,0,0.0236431843467138,0,0,0.550143579950616,0,0,0,0,0,0,0,0,0,0,0,-0.0342515019652253,0,0,-0.0145704388449803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323608783362257,0,-0.0755653256973755
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390689243065593,0.00419634777922388,0,0,0.347076720185765,0,0,0,0,0,0.100346745291651,0,0,0,0,0.0584177370095103,0,0.0620627147564281,0,0,0,0,0,0,0,0,0,0,0,0.0136329601971986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378500858062427
X601988.CH.EQUITY,0,0.0473973378157475,0,0.321929883535634,0,0,0,0,0,0,0.202943741252006,0.0737474699757738,0,0.100790416254668,0,0,0,0.165603598983144,0,0,0,0,0,0,-0.0259908868134606,0,0,0.0466014887484189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789101311354103,0,0,0,0,6.93889390390723e-18,0,0.0181028393363586,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115797046372029,0,0,0,0.0461757157733583,0,0.146998326638304,0,0,0,0,0.523318908127198,0,-6.93889390390723e-18,0,0,-0.333733037367637,0.411494927948473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351148014474351,0,0,0,0,0,0,0,0,-0.161525675314374,0.0951084928370442,0
X600036.CH.EQUITY,0,0,0.0293125464480021,0,0,0.0196766903516543,0,0,0,0,0,0.4487768343876,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0303751558927506,0,0,0,0,0.116587397987178,0,0,0,0,0,0,0,0,0.0899690971090975,0,0.0146921575951583,0,0,0.05011594565573,0,0,0,0,0,0,0,0.240429801668315,-0.0157511129080761,0.0143912469351571
X1299.HK.EQUITY,0.0521957335668845,0,0,0,0,0,0.0563842254947013,0,0.0128527516212968,0,0,0,0,0,0.242267424008982,0.178690795995875,0,0,0,0,0.173619834694625,0,0.075956101834257,0,0,0.127574825945495,0,0,0,0,0,0,0,0,0.0640380837552951,0,0,0,0,0,0.0429428756375477,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0684939372187121,0,0,0,0,0,0.104593549224136,0,0,0,0.201124332788944,0,0.355144425914894,0,0,0,0,0.0653782016308964,0,0,0,0,0,0,0.0183720538666255,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0410942804836243,0
X601658.CH.Equity,0,0,0,0.225833079096372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.342465900687597,0.619598374062742,0,0,0,0,0,0,0,0,0,0,0,-0.0185306154804239,0,0,0,0,0,0.215808698459469,0,-0.562134284285746,0,0,0
