,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313779449046247,0,0,0.0835702047840409,0,0,0,0,0,0,0,0,0.0291108858948646,0,0,0,0,-0.0814547388644423,0,0,0,0,0,0,0,0,0,-0.0238481735581895,0,0,0,0.161144092356413,0,0,0,0.00346109190436253,0,0,0,0,0,0,-6.93889390390723e-18,0,0.260639531996881,0,0,-0.0566060714685079,0
X601318.CH.EQUITY,0,0,0,0,0,0.061684061565288,0,0.0221185248183934,0.148524275124049,0,0.126106498401701,0,0.0396535215714197,0,0,0,0,0,0.14601804257967,0.241319767408868,0,0,0,0,0,0,0,0,0,0,0,0.110767775547258,0,0,0,0,0,0.073074188491211,0,0,0,0,0,0,0.0663754424016231,0,0,0,0,0,0,-0.074521727794681
X601939.CH.EQUITY,0,0,0,0.372850964056388,0,0,0,0,0,-0.023237141838102,0,0,0,-0.148937194976546,0.0065288544379157,0,0,0,0,0,0,0,0.684064425864966,0,-0.0680650951150141,-0.14556914936467,0,0,0,0,0,0.0450092103283964,0,0,0,0,0,0,0,-0.0359640089813445,0,0,0,0,0,0,0,0,0,0,0,0.0578221741922026
X601288.CH.EQUITY,0.178526740610483,0,0.100371716573323,0,0.0671842708793282,0,0.286205744097154,-0.0340929195450023,0,0,0,0,0,0,-0.0142103536339679,0.168036669207066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773562510489006,0,0,0,0,0,0,0,0.193968308718069,0,0,0,0,0,0.0550054634495852,0
X601628.CH.EQUITY,0.103585748335054,0,0,0,0,0.13264276205828,0,0,0,0,0,0,0,0,0,0,0,0.218325410687636,0,0,0,0.108258694348975,0,0,0.243195420429245,-0.155234380459867,0,0,0,0.0540842669434662,0,0,0,0.32009631199075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00601457721145652,0,0,-0.17172653887502
X600036.CH.EQUITY,0,0.179012978542355,0,0,0.103915831169523,0,0.0780031640458156,0.0431148000959841,0,0,0,0,0.241996396710001,0,0,0,0,0,0,0,0,0,0,0.298270294323512,0,0,0,0,0,0,0.11150379945616,0,0,0,0,0,0,0,0.0912350041135104,0,0,0,0,0.0161149079085374,0,0,0.0490973831949855,0,-0.0509300088712436,0,0,0
X601988.CH.EQUITY,0,0.00201208807361414,0,0,0,0.342861571629732,0,0,0,0,0,0,0,0,0,0.464497661601427,0,0,0,0,0.0341634225908176,0,0,0,0,0,0,0,0,0,0,0.136470508602705,0,-0.0882401444421591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203584809050461
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.325371638618734,0,0,0,0,0,0,0.0645782834166415,0,0,0,0,0,0,0,0,0,0.0823082013243752,0.0443470843451339,0,0,0,0,0,0,0,0,0,0.0563012652719594,0,0.141003981122662,0,0.114496199031063,0,-0.0421435948138375,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456836900961106,0,0,0,0,0,0.0945421073272698,-3.46944695195361e-18,0,0,0,0.595417850704381,0.050059687788297,0,0,0.0604235694131726,0.0527003588187763,0,0,0,0,0,0,0,0,0.180992115062766,0,-0.106696508707142,0.097897330813584,0.0519341829000826,0,0,0.120301924888449,0,0.171300940720854,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.153727985193646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825911730398227,0.468421603655622,0.0742906958851113,0,0,0,0,0.124490559583268,0,0,0.218264066958868,0,0,0,0.088555396921376,0,0.0462352072906147,0,0,0,-0.207633572611409,0,0.0790443560280303,0.121210888732372,0,0,0,0.0735025666718394,0
X601658.CH.Equity,0.253711912960301,0.124984802831741,0,0,0,0,0,0,0,0,0,0,0.142520619331282,0,0,0.239490070558773,0,0,0,0,0,0,0.00288077362074207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580445103853412,0,0,0,-0.0373040644569478,0.110096545488633,0,0.0387153945705953,0,0,0.0533326088402925,0,0,0
