,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.113514607649133,1.6940658945086e-21,0.0760908825818635,0,0,0,-0.0760936615501335,0,0,0,0.460650009866252,0,0,0,-0.0986501419354264,0,0,0,0,0,0,0,0,0,0,0,0,0.0859855419119275,0,0,0,0,0,0.0162207734888665,0,0.0902439290637625,0,0,0,0,0,0.216324081364939,0,0,0,0,0,0,0,0,-0.0273637197937886
X601318.CH.EQUITY,0,0,0,-0.0577251556120932,0,0.127409829464888,0,0,0.122796362508386,0,0.100651408183764,1.38777878078145e-17,0,-0.101425987008296,0.111035935372724,0,0,0,0,0,0,-0.0703556059820387,0,0,0,0,0,0,0,0,0,0,0,0,0.163229972852378,0,0,0,0,-0.222106037339689,0,0.315845447398587,0.175011610483557,0.1716482386224,0,0,0,0,0,0.228623080872824,0,0
X601939.CH.EQUITY,0.337113693259658,0,0,0.288729002630741,0,0.0969875762181363,0,-0.0381371598833012,0,0,0,0,0,0,0.140824418540039,0.0375689536939499,0,0,0,0,0,0,0,0.0696540451347694,0,-0.0741601593685309,0,0,0,0,0,0,0,0,0,0,-0.0981967465535442,0,0,0.32040262912739,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.443001023971359,0,0.226649230884494,0,0.0844478001376011,0.110848279951859,0,0,0,0,0,0,0,0,0,-0.0392742705128277,0.00431775892744196,0,0,0,0,0,0,0,0,0,0,0.0123770783037283,0,0,0,0,0,0,-0.0679445969206494,0,0,0,0,0.182377298679212,0,0,-1.73472347597681e-18,0,0,0,0,0,0.107584088575759,0,0,0.0823793073326728
X5.HK.EQUITY,0,0,0,0.250748127491203,0,0.109643106161116,0,-0.334996086931577,0,0,0,0,0.0549193944023779,0,0,0,0,0,0,0,0.471329448555435,0,0,0,0,0.399194703259087,0,0,0,0,0,0,0,0.0353768182797184,0,0,0,0,0,0,0,0,0,0,0,0,0.203952152029912,0,-0.106652854933957,0,0,0
X601988.CH.EQUITY,0.164543825917305,0,0.258529385669442,0.0372793659511062,0,0,0,0,0.111847240227416,0,0.125793986041882,0,0,-0.222771317302179,0,0,0,0,0,0,0,0,0.0482954904326266,0.197327706395643,0,0,0,0.0316207947601015,0,0,-0.0513412433095123,0,0,0,0,0,0.032582600753853,0,0,0,0,0,0,0.114890941512062,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144016457559576,0,0,0,0,0.162457721532173,0,0.338395505375384,0.10090838893924,0,0,0,0,0.142801346635227,0,0,0,0,0,0,0,0,0,0,0.0976335261558579,0,0,0.0311437691702496,0,0,0,0.0897145018245286,0,0.0109187406375788,0,0,0,0,0,0,0.00946352265978742,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0276533742964334,0,0,0,0.20147386257038,0,0,0,-0.155085311989757,0,0,0,0,0.292956197039322,0.289720256472363,-0.0622555923500809,0.00908471476704713,0,0,0,0,0.123797368675141,0,0,0.0860125297113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830999742855845,0,0,0,0,0
X601628.CH.EQUITY,0.155958729409981,0.358230965933825,0,0,0.0990704964275088,0,0,0,0,0.0262286416005973,0,0,0,0,0,-0.00155694521817128,0,0.112473545555265,0,0,0,0,0,0,0,0,0,0,0,0,-0.105154198259223,0,0,0,0,0,-0.0403461700633621,0,0,0,0,0,0,0,0,-0.162410307018643,0.0515680160648959,0,0,0,0,0.186758984440008
X601658.CH.Equity,0,0,0,0,0,0,-0.0528862902984392,0,0.0773957164952806,0,0,0,0,0,0,-0.190250353747547,0,0.042066838469685,0,0,0,0,0,0,0,0,0,0,0,0,0.118829080238469,0,0,0,0,0,0,0.0611137416509616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517760190213188,0
