,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419897762318003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974694251869158,0,0,0,0,0,0,0,0,0,0,0,0,0.0289933814165828,0,0,0,0,0,0,0,0,0.0686441865937358,0,0,0,0,0,0,0,0,0,0.0845247175505112,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.72402413600387,0.0318994158447704,0.0572176159169847,0,0,0,0.235621139781439,0,0,0,0,0,0,0,0,0,0,0.0623182683011814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210251975913705,0,0.00717890798101968,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178285522005748,0,0,0.661507784107355,0,0,0,0,0,0,0,-0.0646877112329306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433918662739199,0.149381105556459,0,0.00640045573214824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221132002037
X5.HK.EQUITY,0,0.0503098071916775,0,0,0,0.147548710591381,0,0.336058033631732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608190747298003,0.0295802882818006,-0.166785217499495,0,0,0,0,0,0,0,0,0.10544025742697,0,0,0.26295253657004,0,0,0,0,0,0,-0.111954998209532,0,0.0669131491089101,0,0
X601988.CH.EQUITY,0,0,0,0,0.328690398685646,0,0,0,0.00498553901935937,0,0,0,0,0,0,0.104532336297925,0.109971943286773,0,-0.0687440551643299,0,-0.0637214266095319,0,0,0,0.255271126763478,0,0,0,0,0,0,-0.248897054705525,0,0,0,0,0,0,0,0,0.0576947120314412,0,0,0,0,0,0,0,-0.0135445404580117,0.127316056736365,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.405972201270405,0,0,0,0,0.0388328773318612,0,0,0.119564019554005,0,-0.110574186787359,0,0,0,0,0.181373193341904,0,0,0,0,0,0.221704878937403,0,0,0,0,0.11250982579331,0,-0.0308039522127022,0,-0.156904943688145,0.0830423143993086,0,0,0,0.13201322011955,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.191577716660429,0,0,0,0,0,0,0,0.0898704178453357,0,3.46944695195361e-18,0,0.193749108172883,0,0,0,0,0,0,0,0,0.0316796464928567,0,0.0855961405292594,-0.208882868328323,0,0.0700328629658705,0,0.0572518184240866,0,0,0,0.409456535372546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584252667047371
X601628.CH.EQUITY,0,0.128870555229264,0,0.000528470867662207,-0.0920238642653404,0,0,0,0,0,0,0.0240558405145147,0,0,0,0,0,0.171342582423267,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.43242094146482,0,0,0,0,0,0.203312587411956,0.0665268672236647,0,0.0865001408247473,0,-0.0139980108596497,0,0,0,0
X601328.CH.EQUITY,0,0,0.218317474555337,0,0,0,0.427712406930852,0,0,0,0,0,0.490072636769159,0,0,0,0,0,0,0,0.108348825032423,0,0.0784848008825414,0,0,0,0,0,0,0,0,0,-0.174762437866468,0,0,0,0,0,-0.0921635477706338,0,0,0,0,0,0,-0.205368619433546,0,0,0,0,0
X601166.CH.EQUITY,0.145142798350314,0,0,0.254049292921449,0,0,0,0,0,0.0818068009706432,0,-0.0223849694099806,0.240343642958279,0,0,0,0,0,0,0.0473627208310035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296057685646552,0,0,0,0,0,0.0991355128072135,0,0,0,0,0,0,0,0,0.0697350687867277,0
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246998,0.406430488243871,0,0,0.0359453114269529,0,0,0,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178241781306113,0,0,0,0,1.73472347597681e-18,0,0.165876823590243,0.29132213537761,0,0,0,0,0,0,0.0923211191531192,0.097434085737195,0,0.0423465597267392,0,0,0,0,0,0.295999364798725,0.00932875884870366,0,-0.0751194170081639,0,0,-0.0584183953642965,-0.181755023526311,0,0,0,-0.171468930596784,0,0.0470673905364097,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439953810234774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491340267977025,0,0,-0.283930759114953,0,0,0,0,0,0,0,0,0,0,0,0,0.144373378467418,0.200996034891282,-0.0974803694594067,0,0.131966724689927,0,0.376062287787371,0,0,0,0,0,0,0,0,0.493263097186595,0,0,-0.0919942234698059,0,0
X11.HK.EQUITY,0,0,0.133781224142429,0,0.0462186627467431,0.215569379893449,0,0,0,0,0,0.136669388839615,0,0,0,0,0,0,0,0.0878863020249556,0.00834755229115578,0,0,0,0,0,0,0,0,0,0,0.599888897876483,0,0,0,0,0,0,-0.159846837234406,0,0,0,0,0.243882794648387,0,0.046551018888899,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186427558791386,0,0,0,0,0,0.057012876640889,0,0,0,0.00771900340597737,0,0.00323652035601636,0.593251651084566,0,0.0667922506708101,0,0,-0.0603936085466571,0,0,0.0483284269444583,0,0.0132143812965193,0,0,0,0,0.0837129871455025,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0236311108965986,0.207343049023058,0,0.441652122343599,0,0,0.0767209781681276,0,0.216543100258698,0,0,0,0,0,0,0.164525579190814,0,0,0,0,0,0.00868249649979881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.224521332637506,0,0,0,0,0,0,0,0,-0.163612208483118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190390993559684,0,0,0,-0.137533545553783,0,0,0.0721992924149056,0.321942675459729,0,0.280492876299757,-0.0370065022642672,0,0,0.342484159202343,-0.0278714316232711,0,-0.163684490705443,0,0
X2388.HK.EQUITY,0,0.510349317236777,0,0,0.331930914241625,-0.384372899245119,0,0,0,0,0,-0.077125172034691,0,0,0,0,0.567131866359381,0,0,0,0,0,0,0,0,0.128651193787153,0,-0.127110065532572,0,0,0,-0.092280363673511,-0.270791758650548,0,0,0,-0.167511998152286,0,0,0,0.0817403203216976,0,-0.11020142524985,0,0,0,0,0,-0.101320787592711,0.0125934896590061,0
