,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21679090876466,0.022982281828472,0,0,0.401145897597575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197228723637052,0,0.0560582575803974,0,-3.46944695195361e-18,0.0445132491066744,0,0,0.0640956862431642,0.0251523701892406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838681340944487,0.049745105745176,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.025746463940627,0,-0.0123697705160198,0,0.155399461130356,0,0,0,0,0,0,0.0906080170513335,0,0.0166431373405107,0,0,0,0,0,0,0,0,0,0.0549146337531517,0.323957852500025,0,0,0.116941444699156,0,0,0,0,0,0,0,0,-0.127159744926715,0,0,0,0,-0.0581049314860408,0,0,0,0,0,0,0.0986934731666664,-0.0533437080081974,0
X601939.CH.EQUITY,0.623269193195725,0.0188855252873292,0,0,0,0,0,0,0.104845913378258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184373756636976,0,0,0,0,0,0,0,0,0.148481195072694,0,0,0,0,0,0,0,0,0,0,0,0.129079310271584,0,0
X601288.CH.EQUITY,0,0,0,0.0882916042215096,0,0,0,0.40031679161215,0,0,0.113145456351339,0,0.0297713520405668,0,0,0,0.00128833966117926,0,0.075897729726627,0,0,0.041688981793429,0,0,0.172307762375727,0,0,0,0.00773630101477641,0,0,0,0.158153768858592,0,0,-0.0599473443629237,0,0,0.00643400284667326,0,0,0,0,0,0,0,0,0,0,0,0,0.0190649525328599
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610927226551345,0,0.299929578738699,0,0,0,0,0,0.0443241529173757,0,0,0,0,0.100473865263267,0,0,0,0,0,0,0.0208807712501096,0,0,0.0103107004590301,0,0.0549675802917275,-1.0842021724855e-19,0,0,0,0.0459007825313081,0,0,0.21847497543479,0.229351893473573,0,0,0,0,0,0.0339695283492631,0,0,0,0.143675015280353
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145326482792414,0,0,0,0.415484247003229,0,0,0,-0.0151655886219563,0,0,0.0417191601906246,-0.093688889930158,0,0,0,0,0.167930102572553,0,0.0585609530687164,0,0,0,0,0.0948808511439562,0,0,0,0,0,0,0,-0.187881384950173,0,0,0,0,0,0,0,0.0388494369194357,0,0,0,0,0,0,0,0.0786277145084419,0,0,0
X5.HK.EQUITY,0,0.242389408684114,0,0.0855481278526302,0,0,0,0,0,-0.126414845776218,0.0441972331663143,0.0289394035534863,0,0,0,0,0,0,0,0,0,0,0,0.289250142651904,0,0,0,0.129833940340692,0,0,0,0,0,0.0618093925712051,0,0,0,0.217278586146971,0,0,0,0,0,0,0,0,0.0815519238866212,0,0,0,0.0735686323900046,0
X388.HK.EQUITY,0,0,0,-0.152334088200942,0,0,-0.0331862710374964,0,0,0,0,0,0,0,0,0,0.20055534176735,0,0,-0.144859792052448,0,0,0,-0.0789117901088112,0,0,0.111339934783812,0,0,0,0,0,0,-0.381692783606562,0,-0.142828048950505,0,0,0.309679820454861,0,0.24138309395936,-0.00452475749542375,0,0,0.29987478580826,0,0,0,0,0,0,-0.0573963338244843
X601166.CH.EQUITY,0,0,0,0.144849626252356,0,0,0,0,0,-0.183687310251589,0,0,0.584278436960039,0,0,0,0,0,0,0,-0.058576052097327,0,0,0,0,0,-0.00326282512697163,0,0.0458648697868471,0,0.0891680952611452,0.0885279092126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787166562490058,0,0,0,-0.0367095488948687,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.515470070598075,0.0134572081599546,0,0,0,-0.00120910179962864,0,0,0.400344140704325,0,0,0,-0.110307780777547,0,0,0,1.73472347597681e-18,0,0,-0.258276116707085,-0.061481353770976,0,0,0,0,0,0,0,-0.00248274177101829,0,0,0,0,0.177967601761106,0,0,0,0,0,0,0,0,0,0.197968837698168,0
X000001.CH.EQUITY,0,0.178871980282041,0.129004312454939,0,0,0.0700495987021376,0,0,-0.105916332469615,0,0.27573712142469,3.46944695195361e-18,0,0,0,0,6.93889390390723e-18,0,0,0.12051144185106,0,0,0.226543535588966,0,-0.0690216665611843,0,0,0,0,0,-0.11189021094689,0,0,-0.0744051721004443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797158295527641,-0.142617920375454
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693967829417782,0,0,0,0.0501184856309295,0,0,0.179567406152661,0,0,0,0,-0.0854613813968735,0,0,0,0,0,0,0,0,0,0.396594669381727,0,0,0,0.0297051902753565,0.0317253841583404,0,0,0,0,0,0.341729561714452,0,0,0.00255797475938159,-0.0555066232572017,0,0
X000002.CH.EQUITY,0,0,0.0768160969960696,0,0,1.0842021724855e-19,0,0,0,0,0,0.0576838878402686,0,0,0,0,0,0,0,0,0,0,0.181741489903483,0,0.175214265409147,-0.143878895477275,0,0,0,0,0.176892727976817,0.566960896120113,0,0,0,0,0,0,0,-0.0224914319495556,0,0,0,0,0,0,0,0,0,0,0.0281091714648653,0.0417140588033535
X601601.CH.EQUITY,0,0.434383574367481,0,0,0,0.0765467801446222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823834089931321,0,0,0,0,0,0,0.224348121459672,0.0338758677955851,0,0,0,0,0,0,0.187569634573512,-0.0663627381069786,0,0,0.000682280081739433,0.236709652453418,0,0,0,0,0,0,-0.0835960622453733,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0,0
X601328.CH.EQUITY,0.209897982281436,0,0,0,0,0,0.0689932477756938,0.133951062397823,0,0,0,0.0621326640061843,0,0,0,0,0,0,0.112010850972952,0,0,0,0,0.0297828247932728,0.0423000901441066,0.168544541705064,0,0,0,-0.0181758646361006,0.0519862464258205,0,0,0,0,0,0.0477916386501785,0,0,0,8.67361737988404e-19,0,0,0.140285212039482,0,0,0,0.125991294990766,0,0,0,-0.022103164537081
X600000.CH.EQUITY,0,0,0,0.00202235196861218,0,0,0,0,0,0,0,0.064048507202597,0,0,0,0,0,0.265387726484568,0,0,0,0,0,0.0797698391607668,0.0019405097519564,0.00410746993514763,0,0,0,0,0,0.0751287852725434,0,0,0,0,0,0,0,0.156964616725842,0,0.0881708890323872,0,0,0,0,0,0,0.0115898663544601,0.15292271915259,-0.0581952269558172,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0,0
X16.HK.EQUITY,0,0,0.0484404301362218,0,0,0.0529423758550194,0,0,0,0.0526890526888825,0,0.0372522617309761,0,0,0,0,0,0,0,0,0,0,0,0.0377818205645177,0,0,0,0.0510651950051771,0,0.0249605151090575,0,0,0,0,0,-0.0369323606030689,0,0.269810411722165,0,0,0,0.541594606514722,-4.33680868994202e-19,0,-0.491453260380019,0,-0.0737276274315103,0.0958533119411096,-0.0238513148827862,0,0,0.0522697949093576
X601319.CH.EQUITY,0,0.0834481666821715,0,0.0701758613943728,0.0506863025139486,0,0,0.0802101442810609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543451480708492,0.119409343492888,0,0,0,0,0,0,0,0,0,0,0.180881132108177,0,0,0,0,0,0,0,0,0,0.0100806829247692,-0.0104281577404973,0,0.126585152709014,0.107752674640823,0,0
X002142.CH.EQUITY,0,0,0,-0.0750823582803801,0,0,0.0475950961950947,0,0,-0.0477817485474736,0.190953454547793,0,0.57071654671342,0,0.0686076654411574,0,0,0,0,0.0522641082518091,-0.0770019303992825,0.00207202873858931,0,0,0.0867993218151741,0,0,0,0,-0.034789884801235,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0389029696347101,0,-0.0524239402451925,0,-0.0531421411450866,0,0.116133360857592
X11.HK.EQUITY,0,0,-0.0376092972848139,0,0,0,0,0,0.384428953846464,0,0,0,0,0,0,0,0,0,-0.00873465162682972,0,0,0,0,0,0,0,-0.0257275526818179,0.202542890046011,0,0,-6.93889390390723e-18,0,0,0.46924786188597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.389322323487013,0,0.020985107610092,0,0.25633483568892,0,0,0.0895687700745209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168517243628469,0,0,0,0.0534686104834366,0,0,0.0989428075332034,0,0,0,0,0,0,0,0,0,0.0129944511819399,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18173501376083,0,0,0,0,0,0,0.238927383132283,0.0293539318101638,0,0,0,0,0,0,0,0,0.116908293137772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.441461253669412,0,0
X600999.CH.EQUITY,0,0,0.00189723230333442,0.0496157499836029,0,0,0,0,0,0,0,-0.241017043666113,0,0.186104681058638,-0.164952068211942,0,0.367388465281437,0,0,0.214983548807897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169665797965739,0,0,0,0,0,0.202690925858725,-0.098343501137534,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0405667437378632,0,0,0,0,0,0,0,0,0,-0.0268443715750933,-0.0355914795034304,0.0684805761534361,0,0.0262553913005181,0.435368162226149,0,0,0,0,0,0,-0.00814388584061404,0,0,0,0.0121703517150466,0,0,0.317709983845432,0,0,0,0,0.0566053990434756,0.0726279184281881,0,0,0,0,-0.13922006380358,0.157837608657776,0,0
X601818.CH.EQUITY,-0.136258423550876,0.164730272925922,0,0,0,0,0,0,0,0,0.126297200081023,0.0491076318044138,0,0,0,0.0780164704543362,0,0,0.32322337020831,0,0,0,0.285487959132869,0,0.204069125230713,0,0,-0.0254505680688645,0,0,0,0,0.018108886045007,0,0,0,0,0,0,0,0,0,0.00639536030530029,-6.93889390390723e-18,0,0,0,0.0912040681591928,0,0,0,0.0503781802113238
X1109.HK.EQUITY,0,0,0.0141895543558743,0,0,0,0,0,0,0,0,0,0,0,0.0347271322663929,0,0,0,0,0,0.046966061870683,0,0.0762016367743758,0,0,0,0.0818868445749457,0.0805112681671629,0,0,0.336450093780715,0,0.147427687176888,0.0078100202124245,0,0,0,0,-0.133487971729001,0,0,0,0,0,0,0,0,0,0,0.0692637438150076,0.0319671759018569,0.0346468078512984
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271878925075296,0.108010141863434,0,0,-0.124542499394256,0,-0.13631900143827,0,0,0,0,0,-0.0349354196160184,0,0,0.363519453059556,0,0.028567725611659,0.0462485193964609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720752557471173,0.043639100589051,0,0,0,-0.110931477443711
X600048.CH.EQUITY,0,0.131682726587955,-0.0464791206021848,0,0.0220367700789475,0,0,0,0,-0.0433015420728886,0.00922699105844015,0,0,0,0.604497138768037,0,-0.00823442247237928,0,0.204454060513805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495521078912109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529212366388553,0
X688.HK.EQUITY,0.353174232570642,0,0,0,0,0,0,0,0,-0.00596803462928605,0.110020380735453,0,0,0,0,0,0,0,-0.00189069423144664,-0.370861035056037,0,0,-0.0634280566768319,0,0,0,0,0,0,0.565902889290189,0.180473088345785,0,0,-0.0233934169553384,0,0,-1.38777878078145e-17,0,0,0,-0.135457096212579,0,-0.10232986357628,-0.214948195294739,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.121837409727381,0,0,0,0,0,0.0800088503052253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114928608727334,0,0,0.181184924153157,0,0,0.0559362607419538,0,0,0,0,0,0.132387718003704,0,0.55944627623462,0,0,0.0725374525495094,0,-0.472863958362645,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0583458824879739,0.177096468744251,0,0,0,0,0,0,0.261100718349766,0,0,0.118473161184876,0,0,0,0,0,0,0.0201294979229683,0,0,0.144023262657161,0,0,0,0,0,0,0,0,0,0.329515975018005,0,0.0375569037097703,0,0,0,0,0,0,0.0139077486456667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0547139443054169,0,0,0,0,0,0,0,0.461812238219266,0,0,0,0.100531322400618,0,0,0,0,0,0,0,0.032298820123135,-0.0254003904669069,0,0,0,0,-0.0745024048128852,0,0,0,0,0,0,0,0.0610084862148815,0,0,0.158381753035587,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.151461563159573,0.0125130207445379,0,0,0,0,0,0,0,0,0,0,0.0620460978943924,0,0,0,0.206929174833055,0,0.0157468590751015,0,0,0,0,0,0,0.036949936993238,0,0,0,0,0,0,0,0.0672237537637212,0,0,0,0,0.166866439772645,0,0,0,0,0.165483972101468,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0620214084455399,0,0,0,0,0.109566934854951,0,0,0,0,0,0,0,0,0,0,0,0.172655729328948,0,0,-8.67361737988404e-19,0,-0.0193701604973708,-0.10735338651966,0.157922209881995,0,0.0661457184981824,0,0,0.0143370041412512,0.0927259717182502,0,0,0,0,0,0,0,0.168144516299266,0,0,0,0,8.67361737988404e-19,0,0,0,0.185837583266667,-0.236689385734901
X601336.CH.EQUITY,0,0,0,0,0,0,0.466280439720646,0,0,0.0948753838500266,0.0404215872736026,0,0,0,0,0.194931612710299,0,0,0,0,-0.0306931999542492,0,0,0,0,0,0.101176157737265,0,0,0,0,0,0.0665389711018285,0,0.0939142516925524,0,0,-0.13002466035572,0,0,0,0,0,0,0,0.0223125855849517,0.0205017111576921,0,0.052054167625941,0,0,0
