,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.279469189638398,0,0.257483620296986,0,0,0,0,0.0595781981838217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890870150792089,0,0,0,0,0,0,0,0,0,0.00288602217544878,0,0,0,0.083598714221914,0,0.08332434260017,0,0,0,0,0
X601318.CH.EQUITY,0.118976962527232,0,0,0,0,0,0,0,0.182634392035483,0,0,0,0,0,0,0,0.165495754892695,0,0,0,0,0,0,0,0.0752187512438862,0,0,0,0,0,-0.0516990059304147,0.153122575675322,0,0,0.148600440771385,0,-8.67361737988404e-19,0,0,0,0.0457796114638469,0,0,0.027781981204331,0,0,0.0551800958899158,0,0.135259187629652,0,0,0
X601939.CH.EQUITY,0.219541809178278,0,0,0,0,0,0,0,0,0,0,0.0189484160953463,0.265526919832389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423626327605813,0,0.199797337471306,0,0,0,0,0,0,0,0,0.182105937558648,0,0,0,0.0410461663404953,0,0,0,0,0,0
X601288.CH.EQUITY,0.380429862767318,0,0.0234411628853973,0,0,0.268462010089055,0,0,0,0,0,0,0,0,0.0307664025837991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199471375770909,0,0,0,0,0,0,0.0819657549748315,0.0263035348054496,0,-0.0214832097880335
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0424212769301721,0,0,0,0,0,0,0,0,0,0,0.384721094148048,0,0.134104049546537,0,0,0,0,-0.0869778880314174,0,0,0,0,0.594056503643971,0,0,0,0,0,0,0,0,0.0508726781148895,0,0,0,0,0,0,0,-0.16731497420236,0,0,0.036565673563364,0
X601988.CH.EQUITY,0.445101635195619,0,0,0,0,0,0,0,0.0137821817422693,0,0,0,0,0,0,0,0,0,0.0701527907869992,0,0,0,0.0258142667094564,0,0,0,0,0,0,0,0,0,0.160815371933366,0,0.0235014170047243,0,0,0,0,0,0,0,0,0,0,0,0,0.241714221022307,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.188041708871304,0,0,0.00696522297010156,0,0,0.0797697720270055,0,0,0.527611067305851,0,0,0,0,0,0,0,0,0,0,0.0497359730690405,0,0,0,0,0,0,0.070060084141927,0,0,8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0461637059726441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735909253208335,0,0,0,0.41376766581041,0,0,0,0.115541433416363,0,0.051217520406576,0,0,0,0,0,0,-0.0336962662629503,0.397781225758297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.219689198620069,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0249905647623287,0,0,0,0,0,0,0,-0.0797757086661397,0,0.0187149868605301,0,0.199302821172708,0,0,0,0,0,0.254502554187618,0,0,0,0,0,0.0567265696134867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821029848715807,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0270164312221977,0,0,0,0,0,0.273775252084905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427472161602084,0,0,0,0,0,0,0,0,0,0,-0.0610399955418713,0,-0.710948058349532,0.461168078307158,0,0,0.788386392804149,-0.584882680269404,0.402442446133115,0,-0.136711299316635,2.16840434497101e-19,0,-0.410743465992662
X601166.CH.EQUITY,0,0,0.0924236109385198,0,0,0,0.306426688163736,0,0,0,0,0,0,0,0,0,0.120713017081886,0,0,0,0,0,0.0725086354186511,0,0,0.127472610915853,0,0,0,0.2684607219901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.588135588870448,0,0,0,0,0,0,0,0,0,0.131914768678602,0,0,0,0,0,0,0,0,0,0.0137432276774852,0.0350931763714059,0,0,0,0,0,0,0,0.135773017244452,0,0.0740132745413631,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.373444831450951,0,0,0,0,0.169433317433103,0,0,0,0,0,0,0,0.180887054841941,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.139979361254651,0,0,0,0.0777480174986079,0,0.0904371127020919,0,0,0.030497497853154
