,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.477157161161117,0.0356065070330112,0,0,0,0,0,0,0,0,0,0.177512628152764,0,0,0,0,0,-0.0170378638287068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437028591955754,0,0,0,0,0,0,0,0,0.0155901327777607,0,0.165778487688815,0.0333710424428213,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273447216359321,0,0,0,0,0,0,0,0,0,0.142835111783491,0,0,0.404762422824643,0,0,0,0,0.0517830256202798,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645035657053107,0,0,0,0.0184005155281756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.35126297341258,0,0.196625533575778,0,0.3194470203864,0,0,0,0,0,0,0.0551862755307687,0,0,0,0.0287359102548949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184318137900063,0,0,0,0,0,0,0,0.204105798779172,0,0.0577497258028003,0,0,0,0,0,0,0,0,0,0,0,0.121725459172916,0,0,0,0.0286762452297087,0,0,0,0.014744682584824,0.0809422694727743,0,0,0,0,0.100517285023029,0,0,0,0,0,0.125538013952188,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324792015542754,0,0,0.185281142306931,0,0,0,0.00245839220201298,0.612795264680496,0,0,0,0,0.513352525980106,-0.684474040712516,0,0.118495408621004,0,0,0.197533483847361,0,0,0,0,-0.151895964444535,0,0,0,0,0,0.0474859974643497,0,0,0,0,0,0,0,0.176443692211488,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356956741160771,0,0,0,0,0,0,0,0,0,0.0257328781491791,0,0,0,0,0.16850209994857,0,0.0547695327012357,0,0,0.0963562096713952,0.107153469071576,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0539612888258983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369991225874878,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0123097600657677,0,0,0,0,0,0,0,0,0.173221081184108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534470599289398,0,0,0,-0.136116707514746,0.526739932929518,0,-0.316207628645554,0,0,0,0,0.769071691191581,0,0,-0.433564428860713,0,-0.177449216195985
