,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0165169056488224,0,0,0,0,0,0,0,0,0.0522680235207551,0.172184691438589,0,8.67361737988404e-19,0.146999612673468,0,0,0,0,0,0,0,0,0,0.0116862962413303,0.204998062719418,0,0.367169742099929,0,0,0,0,0,0.014388037631735,0,0.0120648853014379,0,0,0,0,0.0121554292204286,0,0,0,0,-0.0175391697218827,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359739830971263,0,-0.033808633244821,0,0.127356208624226,0,0,0.271171322656784,0,0.0409756442887453,0,0,0,0.422566925904745,0,0,0,0,0.258480388516979,0,0,0,0,0,0.0341897079331306,0,0,0,-0.291834172623183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335833777976359,0,-0.0823558817275044
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617181264417308,0,0,0,0,0,0,0,0.161719011034794,0,0,0.115615703666093,0,0,0,0,0,0,0,0,0,0.0720161544510219,0,0.298615043910121,0.0835419125883962,0.000645220203788834,0,0.0532203166637838,0,0,0,0,0,0.348364081742204,0.012076091903769,0.0254962149460728,0,0,0.0149974024627403,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969357140881647,0,0,0,0.130214672190272,0,0,0,0,0,0.243920955612557,0,0,0,0,0.051700283732927,0,0.130473612042727,0,0,0,0,0.00486329962141544,0,0.0251343910540691,0,0,0,0.0715700017613173,0.0161817611346263,0.163838206511407,0.0117687598780667,0,0,0,0,0,0,0.0527833547382085,0,0,0,0,0.0692017571881586,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913574344147424,0.169361018994921,0,0,0,0,0,0,0,0,0,0,0,0,0.0186382049195993,0,0,0,0,0,0.145576839305147,0,0,0,0,0,0.0427524229595952,0,0,0,0,0,0.0273449011054058,0.17296412267804,0.100090006672683,0,0,0,0,0,0,0,0,0.0202368620403325,0,0,0,0.0199830340411432,0.0154504679299345,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140846844073474,0.0483895007870424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363097434916902,0,0,0,0,0,0.018070016976321,0,0,0,0,0,0,0,0,0,0.512794277009089,0.356913400303528,0.146709355888542,0,-0.0661624024957095,0,-0.459304280941952,-0.141920329468166,0.0486577835902644,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.37294227054993,0,0.268444575276044,0,0.11061666302923,0,0,-0.16409142208681,0,0,0,0,0.0958993674910627,0,0.14216923609938,0.023214576878001,0,0,0,0,0,0,0,0,0,0.370102299883278,0.0356618851500761,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.126424183027679,0,-0.0566939759825802,0
X11.HK.EQUITY,0,0,0,0.0308222260420349,0,0,0,0.0450881280517392,0.721383416413136,0.096700869828319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480671237344,0,0,0,0,3.46944695195361e-18,0,0.0649535090201429,0,0,0,0,0.152629334563127,0,0.0627093375116611,0,0,0,0,0,0,0,0,-0.00290544629186563,0,0,0
X600016.CH.EQUITY,0,0,0.109456814132158,0,0,0,0.0757867441219979,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113933840622891,0,0,0.0187160457329663,0,0,0.0163513276315164,-0.119842855277218,0,0,0,0,0.111345088547531,0.129494424383897,0,0,0,0.504949115544332,0,0,0,0,0,0,0,0,0,-0.428305830938195,0,0,0,0,0.203532105628583,0.293660575526192,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667113058412129,0,0,0,0.0797402965595225,0,0,0,0,0,0,0,0.0726014083378739,0,0,0.364088217251606,0,0,0,0.0635168558769249,0,0,0.0506484513398147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635989644453029,0,0,0,0.279159064797718,0,0.00537559780447796,0
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794402442801699,0,0,0,0.048997185105859,0,0,0,0,0,0.503599157895165,0,0.239958609958457,-0.0512818318587611,0,0,0,0,0,0,0,0.0619112791554836,0,-0.0685764848407946,0,0,0,0,0,0.0867206374101996,-0.0728956682701992,0,0.247158619420568,0,-0.0110751574774308,0,0,0,0,0,0,0,0,0.248351975769687,0,0,0.115442011944449
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261502537363035,0,0,0,0,0,0,0.120591678785787,0,0.157890761227204,0,0,0.210952576422379,0,0,0.271148046976473,0,0.119513070349857,0,0,0,-0.0942587895082791,0.0543592319342332,0,0,0,0,0,-0.106920235314008,-0.0173348798575341,0,0,0,0.024029284532191,0,0.0603762418776004,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0243844955810085,0,0,0,0,0,0,0,0,0,-0.0313146195445466,0,0,0,0,0.216559520909859,0,0,0,0,0.0463639675409467,0.338353836699407,0,0,0,0,0,0.189458106481317,0,-0.0849081350399432,0,0,0,0,0,0,0,-0.00653616794267455,0,0,-0.0174431998905658,0,-0.177011013256399,0.0248291998112145,0,0,0.0258074651800061
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,-0.0833827726201987,0.25703474021955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130663454336274,0,0,0,-0.156628356618157,0,0,0,0,0.241669981359544,0.490821037916585,0,0,0,0,0,0,0,-0.0796787990944159,0,0,0,0,0,0,0,0,0,-0.171795015382167,0,0,0.0528650970296052
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.164472582155496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449519920961741,0,0,0,0,0,0,0.029017010399142,0,0,0,0.0223333708893827,0,0,0,0,0,0,0,0.103552574700249,0,0,0.433022393252724,-0.404941947639665,0,0,0,0,0,0.187585323624034,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139876066526488,0,0,0,0.0106359419188438,0,0,0.0275542587191755,0,0,0,0.00733658316143541,0,0,0,0,0,0,0.159955048033134,0,0,0.123855093278517,0,0,0,0,0,0,0,0,0,0,0.06418952130053,0,0,0,0,0,0,0,0,0,0.718177741616655,0,0.0100856431908538,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614515212025087,0,0,0,0,0,0.131071793251123,0,0,0,0,-0.135030666702689,0,0,-0.104229044873786,0,1.0842021724855e-19,0,0,0,0,0,0.375977778146204,0,0,0,0.237959442165501,0,0,0,0,-0.222221435490931,0,0,0.050109921536944,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475234511780856,0,0,0,0,0.0504815410721647,-0.0939421891478129,0,0.0155857833913268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134983488391939,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.143504008070828,0.316609020070612,0,0,0,0.212343661145131,0,-0.00507093640733909,0,0,0,0,0,0,-0.0542357296206999
X12.HK.EQUITY,0,0.0783906360545758,0,0,0,0.0349313492161921,0,0,0,0,0,0,0,0,0,-0.0181465048547283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211274653939595,-0.2764660979953,1.73472347597681e-18,0,0,0,0,0.0805268333350342,-0.0699126039870131,0,0.439424494047319,0,0,0,0,-0.00415680854108136,0,0,0,0,0.187903301913456,0
X823.HK.EQUITY,0.0747759059629261,0,0,0,0.0663108377302958,0,0,0,0,0,0,0,0,-0.091855476081467,0,0,0,0,0,0,0.24433505743039,0,0,0,0,-0.0957580437246996,0,0,0,-0.0906783838226521,0,0,0,-0.225146633884416,0,0,0.100923309528517,0.0274828406272244,0,0,0.0328277796276325,0,0,0,0,0,0,0,0.37157406775369,0,0,0.0920910076600572
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132060207378018,0,0,0,0,0,0,0,0.0916983109754823,0,0,0,0,0,0,0,0,0,0,0,0.0145716723497424,0.0416915702570738,0.167893712463464,0.383620156168562,0,0,0.100476525934156,0,0,0,0,0.167461671111076,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178619275300342,0,0,0,0.287643523290012,0,0,0,0,0.185649713426338,0,0,0.0410135653370725,0,0,0,0,0,0,-0.109171212159223,0,0,0.0782642156475195,-0.0144235838604696,0,0,0.0816520193022955,0,0,0,0.139211252382693,0,0,-0.099925429231297,0.0776389506838132,0,0,0,0,0,0,0,-0.0887704574452604
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509333157141633,-0.24526409981252,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391523276805726,0,0,0,0,0,0,0,0.122604939210622,0,0.507738968786938,0,0,0.541277984387503,0,0,0,0,0,0,-0.00230380790589088,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0154797182840346,0,0,0,0,0,0,0,0,0.119192069688126,0,4.33680868994202e-19,0.458712279491342,0,0,0,0,0,0,0,0,0,0,-0.0422559350072021,0,0,0.269764976652891,0,0,0,0,0,0,0,0,0,0,0,-0.064564596422793,-0.0607038378275095,0,0,0
X2881.TT.EQUITY,0,0.170700408771214,0.064315248547874,0,0,0,0,0,0.0984246450945149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238607193337981,0,0,0,0,0,0.53032474466316,0,0,0.00234093402197039,0,0,0,0,0,0,0,0,0.0205027821247443,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678653245506217,0.129702797852121,0,0,0,0,0,0.0838026011323403,0,0,0,0,0,0.164974827679928,0,0,0,0,0,0,0,0.144507213124895,0,0,0.206711308744935,0,-0.110727130691388,0,0,0,0,0,0,0,0,0.326700391490237,0,0.0404306789419183,0,0,0,-0.168232181706598,0,2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.0366705927860185,0.104057940189545,0,0.353657279104532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607657147884564,0,0,0,0,0.621323791202528,0.0423017135709885,0,0,0,0,0.0159118031091959,0.0261535884356696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636767482316,0,0,0,-0.110272526251867
FXI.US.EQUITY,0,0,0,0,-0.0776437199162989,0,0.0838853075184112,0,0,0.237934601612467,0,-3.46944695195361e-18,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,0,-0.284174494128036,-0.246784283675956,0,0,-0.0884089482149779,0,0,0,0,0,0.279837845581805,0,0,0,0,0,3.46944695195361e-18,0.0515916079723581,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.053044232142605,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144292,0,0,0,0,0
