,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.262834287577996,0,0.179439531065533,0,0,0,0,0,0,0.122493064438329,0,0,0,0.0675147726403624,0,0,0.00123946207201404,0,0,0,0,0,0,0,0,0,0,0,0.145384377315393,0.0150798645196054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194586775376984,0
X601939.CH.EQUITY,0.453940375196042,0,0,0.0808973604374208,0,0,0,0,0,0,0,0,0,0.103455123448967,-0.149125459881137,0,0,0,0,0,0,0,0,0,0,0.26958516957686,0,0,0,0,0,0,0,0,0,0,0,-0.0210398656434213,0,0,0,0,0,0,0,0,0,0.142315703838333,0.0714836388812748,0,-0.0749531131219912,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296433475609328,0.0946708471679394,0,0,0.174290066840114,0,0,0,0,0,0,0,0,0.185010235601056,0,0,0,0,0.0448001147418774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119213908009943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.483265337787202,0,0,0,0,0,0.309364148485862,0,0,0,0,0,0.189979215255123,0,0.142606817574046,0,0,0.0541151712822694,0,0,0,0.0378681118261754,0,0,0,0,0,0,0,0,0,0,0,0,-0.528303672227779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258449310281897
X600036.CH.EQUITY,0,0.0497212386898915,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.169949411820764,0,0,0,0,0.02869291584161,0,0,0,0,0.207924210783436,0.0133323519812569,0,0,0,0,0,0,0,0,0.357845525132763,0,0,0,0,0,0,0,0,0.1121249129516,0,0.142474599808797,0,0,0,0.00287971799113185,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0282956363905445,0,0,0,0,0,-0.103988435832065,0,0,0,0,0,0,0,0,0,0,0.302882613004481,0.147965351584409,0,0,0,0,0,0,0,0.100284943564162,0,0,0,0,0,0,0,0,0.0457040442141632,0.180897938426318,0,0,0,0,0,8.67361737988404e-19,0,0,0.147050582364859,-0.0373560030193604
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0.0780633405609266,0.0730030980689362,0,0,0,0,0,0,-0.0453983316986056,0,0.0980909655789179,0,0,0,0.143787339974149,0,0,0.289175681887372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318556286108849,0,0.109529120551278,0,-0.150133214981854,-0.154207316479756,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.356532738204302,0,0,0.278137030536861,0,0,0,0,0,-0.00901907730000151,0,0,0,0,0,0.13674826130687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183895282855587,0,0.0175113490573628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494158540258684,0,0,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333059241295017,0,0.351200141995431,0,0,0,0.0272659007118965,0,0,0,0,0,0,0,0.0139726588120953,0.0281235853778727,0,0,0,0,0,0,0,0,0,0,0.24467302946474,0.0626113234610809,0,0,0,0,0,0,0.00948544543171107,0,0,0.0330469777084317,0.0179839204847039,0,0,0,0,0,0.0848918720804646,0.134415202711538,0,0,0
X600000.CH.EQUITY,0.131235017854942,0,0,0.12957994905269,0,0,0,0,0,0,0,0,0.25155930485753,0,0,0,0,0,0.029610852850763,0,0.0109956485320716,0,0,0,0,0.0536734352664942,0,0,0.155033310652056,0,0,0,0,0.0150430302543817,0,0,0,0,0,0,0.0286073539183202,0,0,0.0418332478549423,0,0,0,0,0,0,0,0
