,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.570582986934474,0,0.0295181821402778,0,0.0791702327925713,0,0,0,0,0.0864083795259507,0,0,0,0,0,0.105796472436638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674483339420044,0,-0.0123845312857783,0.0768004440097477,-0.039507620385408,-0.010900154136043,0,0,-0.0275738092690884,0,0,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.104043335587323,0,0,0.343890914496702,0,0.132317013795033,0,0,0,-4.33680868994202e-19,0.102190931202528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572744213868797,0,0,0,0,0,0,0.114874729344734,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0555421563466958,0,0
X601288.CH.EQUITY,0.22413532837735,0,0.162746809294758,0,0,0.0626869860186501,0,0,0,0,0,0,0,0,0,0,0,0.140663080107361,0,0,0,0,0,0,0.00494913177492572,0.0910710851457368,0,0.106591050561319,0,0.0218022720280676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0980335261577561,0,0.0508937925819032,0,0,0,0,0,0,0,0,-0.0928006409788918
X5.HK.EQUITY,0,0,0,0,0,0,0,0.407760380123388,0,0,0,0,0,0,0,0,0.182929178324669,0,0.0659999346547964,0,0,0,0,0,0,0,-0.0481291090401304,0,0,0.214740598683399,0,0,0,0,0,0,0,0,0,0,0,0.210411137489181,0,0,-0.582134827477138,0,0,-0.0853885404952131,0,0.201824885427089,0
X601988.CH.EQUITY,0.102022501178479,0,0,0,0.0425776541040806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596238404064103,0,0,0,0,0,0,0.105448560471907,0,0,0,0,0,0,0,0,0,0.0509263287815511,0,0,0,0,0,0,0,0,0.0757912376501263,0.0964358976943658,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.203495143975839,0,0,0,0,0,0,0,0,0,0.0605458468253982,0,0,0,0.0381535215688503,0.168570080572495,0,0,0.0173962543511247,0,0,0,0,0,0,0,0.159727543656878,0,0,0.0823272000891155,0,0,0,0.0340706668102841,0,0,0,0,0,0,0,0,0,0.0460716749232863,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.0082154022833267,0.129755470224922,0,0,0,0.126715367328563,0,0,0,0,0.0217956214481562,0,0.24192144720125,0,0,0,0,0,0,0,0.232943692825074,0,0,0,0,0,0,0.0543429100977196,0,0,0.0136570831121784,0,-0.00896977245277892,0,0,0.00716492619033702,0,0,0.217078346052758,0,0,0,0,0,0.0186691836435717,0,0,0,0,0
X601166.CH.EQUITY,0.124513383322957,0,0.175059185285108,0,0,0,0.156293210857506,0,0,0.0582084772281628,0,0.0318620600188654,0,0.181853364539974,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0502328067199861,0,0,0,0,0,0,0,0,0.0978827714719364,0,0,0,0,0,0,0,0.033212034745066,-0.0245730119792147
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1209746032909,0,0,0,0,0,0,0,-0.00106413907462806,0.139040904325702,0,0.233713491385271,0,0.149677853225316,0,0,0,0,0,0.211851511982333,0,-0.0859642561941692,0,0.0577108296146354,0,0,0.24552418738279,0,0,0,0,0,0,0,0,0,0,0,0.0857013584582837,0,0,0,0,0.0324093268741678
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162094039997185,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200334415572467,0,0,0,0,0.134253730680872,0,0,0.148166178511564,0.134383760064881,0.295262166013121,0,0.245841228729543,-0.0321976912193095,0,0,0,0.0446058077906534,0,0,0.0832636377404138,0,0,0.179240829682418,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532975656519065,0.181923536288202,0.0669892794157606,0,0,0.255044743212529,0.0965152268897987,0,0,0,0,0.0675539553329231,0,0,0,0,0,0.0227751843686429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266319983400531,0,0.0116959661590922,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.030335275962317,0.0442241063315669,0,0.108620583064953,0,0,0,0,0,0.648523324431834,0,0.0327840161196865,0,0,0,0.0694777243568051,0,0,0,0,0,0,0.0136653987624975,0,0,0,0.0757625317049361,0
X2388.HK.EQUITY,0,0,0,0,0.116979167358037,0,0,0,0,0,0,0.257737604910244,0,0,0,0,0,0,0,0.218787019815747,0.105019240988131,0,0,0,0,0,0,0,0,0,0.111006878037838,0,0,0,0,0,0,0,0,0,0,0.0661633473203559,0,0,0.0134135219892125,0,0,0,0,0,0.0226760908343126
X601601.CH.EQUITY,0,0.116100066145796,0.0458277601846453,0,0,0,0.0976006024524501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236860664379095,0,0,0,0,0.0970470509358738,0,0,0,0,0,0,0.0780271668141692,0,0,0,0,0,0.00420888637842792,0,0,0,0,0,0,0,0.201484356940538,0,0,0.0264679321235921,0
X267.HK.EQUITY,0,0,0,0,0.255288610279149,0,-0.432120644269725,0,0,0,0,-0.0258064083921051,0,0,0,0,0.445658661926501,-0.233719302041907,0,0,0.338792852344375,0,0,0,0,0,0.0603402794631608,0,0,0.33843091772477,0.0597560289014285,0,0,0,0.0111789471334312,0,0,0,0,0,0,0,0,0,0.0254214494256314,0,0,0,0,0.0303255079717295,0.0632292027124976
X688.HK.EQUITY,0,0,0,0,0.0840188921398804,0,0,0,0,0.177315198318924,0,0,0,0,-0.0240484496543794,0,0,-0.0953410560986864,0,0,0,0,0,0,0,0,0,0.347534925843661,0,-0.0146458149869873,0,0,0.0660886450345007,0,0,0,0,0,0,0,0,0,0,0,0.218691189229556,0,0,0,0,0.00191333654590915,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135204022302404,0,0,0.0568873244440111,0.293682444992097,0,0.00851656623957499,0,0,0.0747386193097293,0.0969182144002434,0,0,0,0,0,0,0.0152648375383975,0,0,0.260870272545489,0,0,0.0324399303387565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796703228055685,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607334313153823,0,0.0220223633044876,0,0.424866218127275,0,0,0,0,0,0,0,0,0,0.0374882538021077,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276979941268735,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151489595767072,0.259007248255121,0,0,0,0,0,0,0,0.0786551335831686,0,0,0,0,0,0,0,0,0,0.115542890998345,-1.73472347597681e-18,0,0,0,-0.0232707837696189,0,0,0,0,0,0.0681946408423156,0,0.0294165630934554,0.269657991080303,0,0,0,0,0,0,-0.0189246707031463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0
X2007.HK.EQUITY,0,0,0,0.0507207951027095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627232071366583,0,0,0,0,0,0.0238425176137911,0.180351864602228,0,0,0,0,0,0,0,0,0,0.474543835146478,0,0,0,0,0,0,0.160538181699424,-0.0934944009501683,3.46944695195361e-18,-0.0365891243915335,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103030101167765,0,-0.372820498092236,0.254454113089989,0.259280210337946,0,0,0,0,0,0.149483621825553,0,-0.0477512425756319,0,0,0,0,0,0,0,0,0.0777947442943568,-0.00154301464609816,0,0,0,0,0,0,0,0,0,0,0,0,0.252165308807964,0.00296828943397349,-0.080163691005026,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100030233227675,0,0,0.181590202353953,0,0,-0.0593986109789391,0,0,0,0,0,0,0,0,0.0967579618762247,0,0,0.113227874671528,0.0196268441035256,0,0,0,0,0,0.114516831290926,0,0,-0.0813411698049007,0,0.169413389673749,0,0,0,0,0,0,0,-0.0028994591705125,-0.0414483810947232,0,0,0,0.0283608992230022,0,0,0,0,0,0.0916333333601297
X601818.CH.EQUITY,0,0,0,0,0,0,0.279665182615966,0,0,0.143772458394128,0,0,0,0,0,0.0397176912964564,0,0,0,0,0,0,0.266991471372151,0,0.0646718731727202,0,0,0.119423737370635,0,0,0,0,0,0,0,0,0,0,0,0.0674194759873606,0,0,0,0.0202381454013125,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975276536661837,0,0,0,0,0,0.0818226781283937,0,0,0,0,0,0,-0.0281653527324625,0,0,0,0,0.2762544610195,-0.22573281221463,0,-0.111952459142497,0,0,0,0,0.451967700532638,0,0,0,0,0.195269172742683,0,0,0,0,0,0,0,0,0,0.113861456054972,0,0,0.00625580362411673,0,0,0,0,0,-0.309291202816302
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190361722305314,0.198878493412967,-0.122109366571078,0,0,0,0,0,0.0301642106828586,0,0,0,0,0.0868588281342471,0,0.06988244258879,0.0764598502860016,0,0,0,0,0,0,0.225423155670584,0,0,0,0,0,0,0,0.0297643976641594,0,0,-0.0637631977810149,0,0,0,0,0.302057188434692
X001979.CH.EQUITY,0,0,0,0.240771584420596,0,0,0,0,0,0,0,0,0,0,0.0416977741938258,0.401753854729285,0,0,0,0,0,0,0,0,0,0.0791023520223411,0,0,0,0.0342170933171978,-0.02012897759776,0,0,0,0,0.010258437046959,0,0,0,0,0,0.0650756300972033,0,0,0,0,0,0.0610458534544278,0,0,0
X600048.CH.EQUITY,0.22974912109418,0,0,0,0,0,0,0,0,0.110290508953483,0,0.0197413665431298,0,0,0,0.589014362366275,0,0,0,0.131803372626396,0,0,0,0,0.121448572010856,0,0,0.0117080969872181,0,0,-0.0314253750620795,0,0,0.018889338057853,0,0,0,0,0,0,0,0,0,0,-0.0206113328556798,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554890078327927,0.0703166003749383,0,-0.0278328313332771,0,0,0,-0.401843615024314,0,0.254925344492718,0,0,0,0.085222472586393,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318926888718937,0.187354907174747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299688337412149,0,0,-0.105596697534398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0
