,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15790655233518,0,0.0568072413515835,0.093947424623968,0,0,0.0566086753495642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382703016761848,0,0,0.113857195378887,0,0.117214358534139,0,0,0,0.00145571174931565,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122911667087419,-0.139348084195516,0,0,0,0,0,0,0,0,0,0.175208188319897,0,0,0.348283857059823,0,0,0,0,0,0,0,0.0588670059248055,0,0,2.16840434497101e-19,0,0,0.0112868799615165,0.255899493561884,0,0.0295516980884208,0,0,0,0.0651009548912989,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.052170762323905,0,0.273743624865497,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.182119218181881,0,0,0,0,0.420467801373471,0,0.0475129312589677,0,0,0,0,0,0,0,0,0,0,0.265703450808424,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186574903556321
X17.HK.EQUITY,0,0.0723726446064634,0,0,0,0,0,0,0,0,0,0,0.228552320472356,0,-0.236957662727466,0,0,0.0439069054043206,0,0.297521394208128,0.0404243854459979,0,0,0,0.0474707844987122,0,0,0,0,-0.0142728751517046,0,0,0,0,0,0,0,0,-0.0448282493716355,0,1.35525271560688e-20,0,0,0,0,0,0.0192855539971216,0,0,0,-0.117939178650253
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881555189804961,0,0,0,0,0,0,0,0,0,0,-0.0214544364152853,0,-0.183759242236747,0,0,0,0,-0.0225440018749843,0,0,0,0,0.185165306183471,-0.341218234410141,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0147344939035797,0,0,1.05053867803393,0,0.0694391126573113
X000166.CH.EQUITY,0,-0.021736402265326,0,0,0,0,0,0,0,0,0,0,0.000914864649584042,0,0,0,0,0,0,-0.0641923556478171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128146943537864,0.521414105647843,0,0.423461345114281,0,0,0,0,0,0,0,0,0,0.0499492223369231,-0.0330622729181402,0,-0.0135450132627366
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350283812757906,0,0,0,0,0,0,-0.256677793978921,-0.0144769319677459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848122127289075,0,0,0,0,0,0.16652561119276
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,-0.142963353168559
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838925,0,0,0,0,0,0,0,0,0.3854134773604,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665759,-0.0546810612027645,0,-0.371449109970885,0,0,0,0,0.402439117093313,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526947,0,0,0.000364513443236292,0,-0.0483959304924184,0
