,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210050082474789,0,0,0,0.521156947448462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162629651293369,0.498748277801669,0,0,0,0,0,0,0,0,0,0.107291448705072,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0
X601939.CH.EQUITY,0.397675476980471,0,0,0,0,0,0,0,0,0.047829607147207,0,0,0,0,0,0,0,0,0,0,0,0.291767086750322,0,0,0,-0.180810716762523,-0.186797543102651,0,0,0,0,0,0,0,0,-0.262010221251585,0,0,0,0.0462460919953196,0.629838735438203,0,0,0,-0.119052932203146,0,0,0,0,0,-0.0493317849874849
X601288.CH.EQUITY,0,0,0,0,-0.124389880724163,0,0,0,0.128721861362186,0.00647822182792551,0.334221985775594,0,0,0.296642894176429,0,-0.0751146857316259,0,0,0,0,-0.091827361054762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347198945636713
X5.HK.EQUITY,0,0,0,0,0,0.118714767062846,0.398577093696204,0,0,0,0.0106412725380631,0,0,0.135085848354038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960787531252,0,0,0,0,0,0,0,0,0.102213007997129,0,0,0.252761013938746,0,0,0,0,0.0768585925063491,-0.120597159786598,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.24811998789785,0,0.015058693202316,0,0.0869889606797142,0,0,0,0,0.187999475920206,0,0,0,0.143968818653533,0,0,0,0,0,0,0.129722124653319,0,0,0,0,0,-0.165365975978965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030679518879,0
X1299.HK.EQUITY,0,0,0,0,0.23311304352606,0,0,0,0,0,0,0,0,0,0,0,0,0.219738117273352,0,0.030685758248068,0,0,0,0,0,0.0546019662769895,0,0.0344350299994583,0,0.0168821536323172,0,0,0,0,0,0,0.215358237183974,0,0,0,0,0,0,0,-0.134535919621681,0,0,0,0,0,0.168903553935221
X600036.CH.EQUITY,0,0.277740283614624,0,0,0,0,0,0,0,0.397361697206421,0,0,0,0,0,0.0691191822011572,0,0,0,0,0.270008100245505,0,0,0,0,0,0,-0.0388558255141451,0.15303245225271,0,0,0,0,-0.184160018337346,0,0,0,-0.167533572995918,0,-0.0161822361951029,0,0,0,0.243129259685419,0,0,0,0,0,0,-0.0260037647580061
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.751863271710907,0,0,0,0,0,0,0,0,0,0.0118810910416928,0,0,0.13076009440344,0,0,0,0,0,0.0385077142475215,0,0,0,0,0,0,0,0,0,0,0,-0.011327117951193,0,0,0,0.021324506940349,0,0,-0.193674473669831,0,0,0,0.0516437613716471,0
X601166.CH.EQUITY,0.145421991598434,0,0,0.27421093512385,0,0,0,0.116838464809265,0,0,0,0,0,0.00260419394552834,0.281988892870053,0,0,0,0.0423883517811297,0,0,0,0,0,0.049065478212751,0,0,0,0,0,0,0,0.119123945732269,0,0,0,0,0,-0.123814328006057,0,0,0,0,0,0,0,0,0,0,0.0584516576749745,0
