,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0360491334639312,0,0,0.0483727363544466,0.0995106805409748,0,0,0,0,0,0.243751798414929,0,0,0,0,0,0,0.0334754017201265,0.171210262159124,0,0.134202932496128,-0.140235323722802,0.0831481292473485,0.0615186939256154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141013691529519,0,0,0,0,0,0,0.0332780094336467,0
X600000.CH.EQUITY,0,0.0421573615611921,0,0,0,0.04651922707297,0.164268290647017,0,0,0,0.331495281712817,0,0,0.110197949041337,0,-0.0778883907873541,0,0,0,0,0,0.0435320310003637,0,0,0,0,0,0.169007287543803,0.0254590182023761,-0.0293517842045706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238055062893919,0.216643772231135,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0.157633396964772
X16.HK.EQUITY,0,0,0,0.352899309623638,0,0,0,0.203155482881819,0,0,0,0,0,0,0,0,0.126972051735979,0.076919164185656,0.011988689421716,0,0,0,0,0.114107080244476,0,0,0,0,-3.46944695195361e-18,0,0.246737889378525,-0.11866184318809,0,0.135514670179713,0,0,0,0,0,0,0,0.0932170850610479,0,0,0,0,0,0,0,0,0.0383820648472004
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30192538517747,0,0,0,0,0,0,0,0,0,0,0,0,-0.113892341783229,0,0,0,0,0,0,0,0,0,0.161454457425181,0,-0.0625007785473112,0,0,0,0,-0.303511808958557,0,0,0,0.453838753749231,0.0587811208569477,0.0953420158735439,0,-0.095783725359032,0.00497281314032033,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0
X688.HK.EQUITY,0,0,0,0.236697434922738,0,-0.171653002448351,0,0,0.078062282037609,0,0,0,0.152397510826357,0,0,0,0.469617455299675,0,0,0.0325580038010021,0,0,0,0.219176146609677,0,0,0.145635779648537,0,0,0,0,0,0,-0.243742695651393,0,0,0,0.0218095779789536,0,0.198346304365246,0,0,0,0,0,0,0,-0.078863551494445,-0.196542393376796,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.142481178479076,0,0,0,-4.33680868994202e-19,0.167328593007857,0,0,0,0,0,0,0,0,0,0.22083203294842,0,0,0,-0.132716841864629,0,0,0.154695757182286,0,0.0921369654367593,0,-0.00662816597234493,0,0,0.0559752410959707,0,0,0,0,0,0,0.0746605647238579,0.350057870971699,0,0,0,-0.0316658603900879,0,-0.0339618488174457,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364582378551234,0,0,0,0,0,-0.0148715157897182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255968197523889,0,0,0,0,0,0.163179302049872,0,0,0,0,0,0.156873427702718,0,0.35605022136977,0.0159234676514729,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.120361478056095,0.150868119863777,0,0,0,-0.000835599315172598,0,0,0,0,0.548776804752653,0.113646024486735,0,0,0,0,0,0,0,0.0221428878124683,0,0,0,0,0.163464616269855,0,0,0,0,0,0,-0.0362255743130588,0,0,-1.38777878078145e-17,0,0,0,0.0589101494371105,0,0,0,0.102905683411153,0
X2388.HK.EQUITY,0,0,0,0,0.178342149824322,0,0,0,0,0,0,0,0,0,0.0268917749163293,0,0,0.448965607414803,0.250485805070107,0,0,0,-0.0540636727004917,0,0,0,0,0,0,0,0,0,0,0,0,0.0292400944147174,0,0,0,0,0.0140335204328664,0,0,0,0,0,0.0721208768901805,0.117637104237651,0.0292480909204743,0,-0.265383841808647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2111904838937,0,0,0,0,0,0.43246197383242,-0.0441162868745063,0,0,0,-0.0138251756330529,0,0,0.235822250517807,0,0,0,0,0,0,0,-0.026245925099064,0,0,0,0,0,-0.0515626890307378,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0998895043790828,-0.0870864503454803,0.280337938632096,0,0.184420213803698,0,0,0,0,0.117958579835187,0,0.0869855962687432,0,0,0,-0.043059583914987,0,0,0,0,0.0774614127277641,0,0,0,0,0.101102720296833,0,0.0781967228142642,0.0381042138555752,0.0741373338329966,0,0,-0.0761053773929435,0,0,0,0,0,0,0,0,-0.0209923755798795,0,0,0.112336195451014,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646539719958704,0,0,0.072399575578132,0,0.194252056041221,0,0,-0.145302212678428,0,0,0.260494721858869,0,0,0,0,0,0,0,0,0.181782479884632,0,0,0,0,0,0,0.147288681015568,0,0,0,-0.0116941110173001,0,0,0,0.14106112589282,0,0,0,-0.130960157799119,0,0,0
X600048.CH.EQUITY,0.0200545351940455,0,0,0,0.157333623164354,0,0,-0.0258734723948286,-0.398135136911012,0.053450296759709,0,0,0.487600397222907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802966893043116,-0.0581284264043453,0,0,0.162731616900717,0,0,-0.0764603383777589,0,0.0964117412562653,0,0,0,0,0,0,0,-0.0312398844166287,0,-0.157765100760609
X1113.HK.EQUITY,0,0,0,0,0,-0.107434179766368,0,0.0201385651957538,0,0,0,0,0.0574602562179247,0,0,0,0,0.166912208128298,0.00226789922266354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241685387027534,0,-0.0380351709894383,0,0,-0.065509783837209,0,0,0.466561710173665,0,0,0,0,0,0,-0.0615552288657225,0.0792629295204544,0
X12.HK.EQUITY,0,0,0,0.162365252269446,0,0,0,0.0941574219464401,0,0,0,0,-0.0527871951056711,-0.0195298573835435,0.709536599302783,0,0,0,0,0,0,0,0,0,0,0.0692595437571663,0,0,0.0674311335026225,0,0,0,-0.0385900345988719,0.123231388541895,0,0,0,0,0,0,-0.103761023996939,0,0,0,0,0,0,0,0.125368785532081,0,0
X002142.CH.EQUITY,0,0.264654922538097,0,0,0,0,0.108358031007351,0,0,0,0,0,0,0.293684581588118,0,0,0,0,0,-0.0883526626608277,0,0,0,0,0,0,0,0,0,0.102279609314976,0,0,0,0,0.0610721677885559,-0.196100751687315,0,0,0,0,0.103236614036869,0,0,0,0,0,0,0,0,0,0.0626369558977572
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0611530680114361,0,0,0,0,0,0,0,0,0.484375022010334,0,-0.21252357451642,0,0.118370435417855,0,0,0,0,0,0,0,0.111495940312769,0.0446422947059315,0,0,0,-0.0636539063683858,0,0,0,0,-0.0691801144832895,0,0.118034144959531,0,0,0,0,0,0,0.0250587430041532,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264555023295574,0,0,0,0,0,0,0,0,0,0,-0.550846604575044,0,0,0,0,0.875992240903643,0,0,0,0,0,0,0,0,0,0,0,0.0956456897573811,0,-0.00600485847554131,0.120428109412787,0,0,0,0,0,0,0,-0.0730905739439438,0,0,-0.0211414145401486
X001979.CH.EQUITY,0,0,0,-0.0335602285621276,0,0,0,0,-0.0795591973856499,0,0,0,0.254747736140763,0.063064015308014,0,-0.077281977628631,0,0,0,0.125326822820102,0,0,0,0,0,0,0,0,0.426258541413656,0,0,-4.33680868994202e-19,0.129079619245994,0,0,0,0,0,0,0,0.159864537293106,0,0,0,0,0.216322052635062,0,-0.0785446215668293,0,1.73472347597681e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.51023841210573,0,-0.0037072804128989,0,4.33680868994202e-19,0,0,0,0.196762716441235,0,0.0369144516760018,0,0,0.0150508313065372,0,0.105642138802425,0,0,0,0,0,0,0.341805647062922,-0.0885253782474467,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345022804138135,0,0,0,0,0,0,0,0,0,0,0.24871997596042,0,-0.0357829716053442,0,0,0,0.0906530895364011,-0.0925360787331756,0,0,0,0,0.147775991151891,0,0,0.0220859950373255,0,0,0.0525916186547374,0,0.303641934295581,0,0.0605821731109846,-0.193029570429056,0,0,0
X601229.CH.EQUITY,0,0,0.321209342164388,0.175936771226287,0.0306787444846425,0,0,0,0,0,0,0,0,-0.0318918815183375,0,0.139881396486816,0,0,0,0,0,0,0,0,0.0694095318101069,0,-0.0645288746151377,0,0.195871610569013,0,0,0,0.322533460445852,0,0,0,0,0,0,-0.122611088407778,0,0,0,0,0,0,0,-0.134249029265786,0,-0.0879679950550081,0
X2882.TT.EQUITY,-0.04801808938949,0,0,0,0,-0.00699691348216295,0,0.0510092322563275,0,0,0,0,0,0,0,0.0817345676433044,0,0,0.101295908811066,0,0,0,0,0,0.0156295135651054,0,0,0,0,0.0831627058670805,0,0,0.105854295630192,0,0,-0.0694330413096759,0,0,0,0,0,0,0,0,0,0.373523711749611,0,0,0.0651540353893171,0,0.00217414401037003
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777664339735357,0,0,0,0,0,0,0,0,0.362296344045341,0.183534527348635,0,0,0,0,0,0,0,0,0,0,0.0999764213363303,0,0,0,0,0.0310868512087063,0,0,0,0.0203230063678126,0,0,0.0212008666470441,0,0,0,0,0,0,0,0,0.383041532590825,-0.0863974813068352,0,0,0,0,0,-0.0629341489172994
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863027299894635,0,0,0,0,0,0,-0.0305551280067926,0.260331198657203,0,0,0,0,0,0,0,0,0,0.0568564514736736,0.0362982119888084,0,0.109021879949891,0,0.271626964589464,0,0,0.069876573960308,0.0420173413050618,0,0,0,0
X000166.CH.EQUITY,0,0,0.221876004341044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108289960928897,0,0.24436499334197,0,0.0333950277804662,0,0,0.0367622975633759,0,0,0.044651527409976,0,0,0,0,0,0.511321414807157,0,-0.0543179473678108,0,0
X2881.TT.EQUITY,0.169688684859559,0,0,0,0,0,0,0,-0.163677891179103,0,0,0,0,-0.139487810241832,0,-0.209252062585963,0,0.100567335875587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263319020683601,0,0.0600339944348587,0,0,0,0.590085679287205,0.25212835603908,0,0,0,0,0,0,0.141316050099474,0.122248469989264,0,0
X600999.CH.EQUITY,0,0,0,0,0.0588163869011159,0,0,0,-0.0229524222207937,-0.0156890247005624,0,0,0,0,0,0,0.021674245763629,0,0,0,0,0.216973225165287,0,0,0,0.0631727559428636,-0.212390800543971,0,0,0,0,0,0,0,0,0,0.488284249955977,0.109190689637805,0,0,0,0,0,0,0,0,0,0.0981464414810679,0,0,0.0737275940191346
X2891.TT.EQUITY,0,0.104689157126401,0.55135664405867,0,0,-0.187346528538989,0,0,0,0,0,0.00764395995304531,0,0,0,0,0.0779721984153103,0,0,0,0,-0.122872110410974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.215096790863529,0,0,0,0.789581963918975,0,0.0242796064324888
X2886.TT.EQUITY,0,-0.165264431590015,0,0,0,0,0,0,0.235145441674388,0,0,0,0,-0.0394090691483554,0,0,0,0,0,0,0,0,0.0603934225953278,0,0,0,0,0,0,0,0,-0.0884375311317759,0,0.039327170773599,0,0,0,0,0,0,0,0.072261417430871,0,0,-0.127165279903401,0,0,0.353705378427788,0,0.0870121892341443,-0.0523299214829237
FXI.US.EQUITY,0,0,0,0,0,0,0.217048155597302,0,0.177552225156583,0,0,0,0,0,0,-0.356711290777636,0,0,0.00611417623782398,0,0,-0.133902376816709,0,0,0,0,0.220379064822496,0.132487759312005,0,0.360129300879913,0,0,0,0,0,0,-0.0155817767415957,0,0,0,-0.242514419109219,0,0,0,0,0.152230776752125,0,0,0.10368181470125,0,0
CN210SLOPE,0,-0.239444967925914,0.0857400190327389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0,0
