,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.27719754232657,0,0.39759465910237,0,0,0,0,0.0193467154234679,0,0.115811716598598,0,0,0,0,0,0,0,0,0,0,0.052321853247532,-0.0763046820357932,0,0,0,0,0,0,0,0.022170907412866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787505391339657,0,0.0930639832353241,0
X601939.CH.EQUITY,0.402807558281631,0,0,0.200391635659108,0,0,-0.113920898704405,0,0,0.00902001594229001,0,0,0.206690815568671,0,-0.0538878789448667,0,0,0,0,0,0,0,0,-0.00189456020957902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213704977818053,0,0,-0.0268683630014836,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292160637810511,0.158915518069682,0,0,0.125020075953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163558774674857,0,0,0,0,0,0,0,0,0,0,0.0382934241879251,0,1.73472347597681e-18,0.0242972584086107,0,0,0,0.109939242182197,0,0.000685993505898132,0.0761654178178008,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00337093682119574,0,0.51644164786353,0,0,0,0,0,0.279466133494568,0,0,0,0,0,0.0695960827746797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164538273962031,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700896154437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738848328601,-3.46944695195361e-18,0,0,0.153990554215193,0,0,0.14789909124857,0,0,0,0,0,0,0,0,0,0,0,0.149873260234889,0,0.0294523806255612,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968801605480628,0.209190062370452,0,0,0,0.0215528072695203,0.504774510619689,0,0,0,0,0,0.161003948573789,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
