,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296225942351965,0,0.0055608281498988,0,0,0.444311858733287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115307594805814,0,0,0,0.06512975857836,0,0,0.0179403864031294,0,0,0,0,0,0,0,0.0769412539036456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.112551933981332,0,0.0938266385595923,0,0,0,0.192417063800451,0,0,0,0.0780075322251977,0,0.0981016858956348,0,0,0.0528900574067108,0,0,0.163868121663682,0,0,0,0,0,0,0,0.105799935631582,0,0,0.00249437611948898,0,0,0,0,0,0,0,0,0,0.0344235642866517,-0.0631155522659393,0,0.0922387762959701,0,0.0843519346681407,0,0,0,0.0646927836394338,-0.0732374598472489
X601939.CH.EQUITY,0.460673002093991,0.153288405074036,0,0,0,0,0,0.2267402262544,0,0,0,0.0121719734510456,0,0,0,0,0,0,0,0,0,-0.133517292197425,0,0,0,0,0,0,0.135435723241347,-0.0234589554057911,0,0,0.114168756309494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132791694957958,0.161846225187133,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.568913017416156,0,-0.0831751409000221,0,0.0384178986962281,0,0,0,0,0,0,0,0,0.00039280794293917,0.0624371807669848,0.104616700218276,0.0765872003898954,0,0,0,0,0.114521103659344,0,0,0,0.0558197595533838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539993965308734,0,0,0,0.00546982143748616,0
X600036.CH.EQUITY,0,0.156008996853132,0,0,0,0.0176625898117921,0,0,0,0,0,-0.00710440065317859,0.11263321782937,0,0,0.0297625353173114,0,0,0,0,0,0,0.0923483973991926,0,0,0,0.0847839466173906,0,0,0.0315830600156953,8.67361737988404e-19,0,0,0,0,0,0,0.053488134200315,0,0,0.0809294422815458,0,0,0,0,0,0,0,0,0.358497664268026,-0.287177379884467,0
X1299.HK.EQUITY,0,0,-0.155498653825928,0,0,0,0,0,0,0.174696079255424,0,0,0,0,0,0,0,0,0,0.147527641364783,0,0,0.0666778819521262,0.160952760039422,0,0,0,0,0,0,0,0,0.0717525378924138,0,0,0,0,0.210691512857696,0.0262948695535403,0,0.0476860499527681,0.0725850160578912,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,0,0,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894934,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.12373212235372,0,0.100245170985592,0.318309306652187,0,0,0,0,0,0,0,0,0.273275654334194,0,0,0,0.0902380808061944,0,0,0,0,0,0.00933646481445909,0.0196669901237849,0,0,0,0,0,0,0.171177379628199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.271185760321802,0,0,0,0,0,0,0,0,0,0,0,-0.0297535187605002,-0.102747889598644,0,0,0,0,0,0,0,0,0.38209303986277,0,0.0733453887959997,0,0.0994915459772429,-0.0194545491192437,0,-0.0396365501334828,0,0.06836245439336,0,0,0,0,0,0,-0.0530622303702474,0.209558780540489,0,0.065740380771896,0,0,0,0.153528298560912,0,0,0,0.0287606655940449,0
X388.HK.EQUITY,0,0,0,0,-0.0734667623764992,0.243668028467441,0,0,0,0,0,0,0,0,-0.0100096480041306,0,0,0,0,-0.113614160765763,0,0.475773406340584,0,0,0,0,0,0.0261141184291066,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0800673053666008,0.133209269955883,0,-0.0815667720655141,0,0.155761563332103,0,-0.349704267355162,0.00485663724642284,0,0,0,0.170240108659189,0
