,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.221997865489591,0,0.226834378001498,0,0,0,0,0.044285774657472,0.0756155676967568,0,0,6.93889390390723e-18,0,0.058708617698202,0,0,0,0,0,-0.0235381114722266,0,0,0,0,0,0,0,0,0,0.0881620126127095,0,0,0.0963236587341335,0,0,0,0,0,0,0.139901984261131,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.258251421942267,0,0,0.109996662913859,0,0,0,0.113093021855294,0,0,0,0,0.0905474245396359,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.120105158585065,0,0,0.121958014851199,0,0,0,0,0,-0.0726303194308373,0.199345524245464,-0.228800190248103,0.227708308511648,0.175344287790379,0,0,0,0,0.0757483168108743,0.0501418291265693,0,-0.0323428596128143
X601939.CH.EQUITY,0.223646602563227,0,0,0,0,0,0,0,0,0,0,0.0188929008686191,0.265848649412934,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.000947858631450013,0,0,0,0,0.0419087712862945,0,0.199356804183328,0,0,0,0,0,0,0,0,0.181291083474109,0,0,0,0.0410608591604186,0,0,0,0,0,0
X601288.CH.EQUITY,0.390454223406827,0,0,0,0,0.258407985378476,0,0,0,0,0,0,0,0,0.0344802504189359,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208502424354304,0,0,-6.93889390390723e-18,0.011060569803641,0,0,0.0871585700114212,0.025098645503124,0,-0.0116896290084886
X5.HK.EQUITY,0.0775491864382488,0,0,0,0,0,0,-0.0467623349914951,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.386699702261446,0,0.153634509576357,0,0,0,0,-0.0838919690409933,0,0,0,0,0.584109835577152,0,0,-0.0301977725080229,0,0,0,0,0,0.0190793659764706,0,0,0,0,0,0,0,-0.173952291052795,0,0,0.0485405042404626,0
X601988.CH.EQUITY,0.10485355820554,0.181405289947865,0.234448959726696,0,0,0,0,0,0.0281639159164198,0,0,0,0,0,0,0,0,0,0.10173905500217,0,0,0,0.0686759068576657,0,0,0,0,0,0,0,0,0,0.198490734612118,-4.33680868994202e-19,0,0.0443192228014041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.168571916615415,-0.0216201116160863,0,0.019996506464804,0,0,0.0387267165152697,0,0,0.538078453360363,0,0,0,0,0,0,0,0,0,0,0.0586320146666467,0,0,0,0,0,0.0888940095152023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0365907526468778,0,0.0499248202265384
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735927576843889,0,0,0,0.412134360363708,0,0,0,0.115341811021591,0,0.0511098882010979,0,0,0,0,0,0,-0.0336632453156555,0.397330735385038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.067179371272614,0,0,0,0,0,0.272302397112254,-0.0655514684062035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290455407371698,0,0,0,0,0,0,0,0,0,0,-0.161888002559781,0,-0.678103914307237,0.443164982852331,0,0,0.879355536384548,-0.617061067672055,0.426883235323097,0,-0.106321895453164,0,0,-0.398028825070374
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509822320561189,0,0,0,0,0,0,0,0,0,0.174758797537505,0,0.0978263164448073,0,0,0,0,0,0,0,0,0,0.084569619924022,0,0,0,0,0,0,0.0160198800537957,0.0957334940119421,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823215208817,0,0,0,0,0.172293087148167,0,0,0,0,0,0,0,0.162834427401679,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.136089950563518,0,0,0.068616286801659,0,0.099518073045895,0,0,0.0331222988294123
