,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254868973651541,0,0,0,0,0,-0.0840252140722968,0,0,0.306080341187887,0.00748184558903882,0,0,0,0,0,0,0,0.148533954124926,0,0,0,0,0,0,0,0.0329140044114457,0.185181537413071,0.0391622300506257,0,0.109449991169016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213241736926163
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.180628712185082,0,0,0,0,0,0,0.225314908332855,0,0,0,0,0.103404483975336,0,0,0,0,0,0,0,0.229037995037591,-0.118702603895487,0,0.301545293020258,0,0,0,0,0,0,0,0,0,0,0,0.0923379664106464,0,-0.00772563704717629
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.148855301119419,0,0,0.036548690749534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257781097413791,0.270571161770236,0,0,0,0,0,0,0,0.0659158381656111,0,0,0,0,0,0,0,0,0,0.119614444139524,0,0,0,0,-0.102419648163753
X000001.CH.EQUITY,0.168813358263813,0,0.318546810554617,0,0.0691620052933896,0,0,0,0,0.205685587959222,0,0,0,0.00460978242299148,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0352438793893744,0.0365933315579275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147007110850371,0,0,0,0,0,0.137814567800389,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0894941976499743,0,0.247591170959355,0,0.00353925054557005,0,0,0,0,0,0,0,0.166696948674375,0,0,0,0,0,0.0599341884672676,0,0,0,0,0,0,0.228487126586967,0,0,0.0116972922306473,0,0,0,0.0411166309320902,0.0925368668287013,0.0360342598761185,0,0.00830991027601926,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0
X600016.CH.EQUITY,0,0.122765118488525,0,0.0335686353550641,0.16176265213082,0,0,0,0,0,0.214820150746795,0,0.0677244737200633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349085343447604,0,0,0,0,0,0,0,0,0,0,0.13913179631277,0,0,0,0.229705526518083,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.301163176785598,0.297547128899044,0,0.0486957698820183,0,0,0,-0.0710495734393152,0,0,0,-0.0683119442775528,0,0,0,0,0,0,0.590313509889464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256475292924592,0,0,0,0,0,0,0,0,-0.101212425549311,0,0,0,0,0.103171572671059
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230052465616543,0,0,0,0,0,0.528337117398265,0.0591705546774355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176747341311273,0,0,-0.21543470638756,-0.0143515874974486,0,0.169944147947994,0.10968927525512,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.043608238864109
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.11973755887816,0,0,0,0,0,0,0.0617371117729444,0,-8.67361737988404e-19,0,0,0,0,0,0.390679522567718,0,0,0,0,0,0,0,0,0,0,0,0.290885870850495,0.0331671049548609,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128334761869044,0,0.0902413606414811,0.0807291815684256,0
X601998.CH.EQUITY,0,0.0827803051063102,0,0,0.0907750545021623,0,-0.0494688341494054,0,0,0,0,0,0.118333191754373,-0.0536430118047137,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349448124963759,0,0,0,0,0,0,0.221006774508296,0,0,0,-0.00939960752550222,0.0325571620262463,0,0,0,0,0.0118378375260013,0.0295091325075815,0,0,0,0.483847299739698,0,0,0,0,0.00742790103938576,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0
X601818.CH.EQUITY,0,0,0.125262002375414,0.118215923586428,0,0,0,0,0,0,0.327750611878856,0.284254397912764,0,0,-0.0186621576060213,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0241743520561621,0.191596041615938,-0.00342289146829966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191592607743291,0,0,0,0,0,0,-0.0499654408533887,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00547142106308146,0.0627880906664049,0,0,0,0.180708688851836,0,0,0.246014865807069,0,0,0,0,0,0,0,0.0617546642740204,0,0,0,0.220923252117339,0,0,0,0,0,0.279937987629901,0,-0.169914772686038,0,0,0,0,-0.179061871493575,0,0,0,0,0.190548866523584,0,0,0.0294069622431032,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,-2.77555756156289e-17,-0.188821115020898,0.346873380773955,-0.0326934682674476,0,0,0,0,0,0.173449489719705,0,0,0.365138574062725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.162268833285058,0.391961504996702,0,0,0,0,0,0.142024430777527,0,0,0,0,0,-0.111241345957424,-0.0182927846151416,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304984823045,0,0,0,0,0,0,0,0,0,-0.00764382500457751,0,0,0,0,0.172297278357098,0.0524360597913828,0,0,0,0,0,0,0,0,0,0,0,0.176627694985049,0,0.183580038586516,0.0934751849022457,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912404682205193,0,0.192225904811454,0,0,0,0.0673999013253041,0,0,0.0692040156619904,0.102920797769619,0,0,0,0,0,0,0,0,0,0.165604451600412,0,-0.0660211527655815,0,0,0,0,0,0,0,0,0,0.0705041856106014,0,0,0.147753863617655,0.219150127326842,0.0261335164990068
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153423761552178,0,0,0,0,0,0,0,0,0,0,0.0969806860659404,0,0,0,0,0,0,0,-0.0375071012014944,-1.38777878078145e-17,0.0970997958322009,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.617796581883096,0,0.03320538447468,0.0391243214708194,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305727863220137,0,0,0.192421961819338,0,0,0,0,0,0,0,0,0,0,0,0,0.0358846711993934,0,0,0,0,0.172261263307566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164699490871943,0,0.179248076048343,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150844050256229,0,0,0,0,0,0,0,0.212030010188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134597041830804,0.0221370000736416,0,0,0,0.274129669404448,0.193928910346891,0.0844511141351555,0,0,0.144813109759187,0,0,0,0,0,0,0,0.0195887858816265
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160371963729253,0,0,0.0288086913070938,0,0,0,0,0,0,0,0,0.154047482130937,0,0,0,0.0615022824855973,0,0,0,0,0,0,0,0,0,0.0402844765284417,0.0757397293356347,0,0.224888935741738,0,0,0,0.0177001480338257,0,0,0,0.404393068617546,0,0,0,0.0281947244084744,0
X600015.CH.EQUITY,0.174092648340053,0.217602410802926,0,0,0,0,0,0,0,0,0,0.21377174286458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376742715268077,0.0495282275881803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987866218090488,0.0254024417853692,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0434222390966923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142070732751881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174584826494672,0,0,0,0,0,0,0,0,0.419875590881289,0.0726916972175033,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339680011436753,0.00761981591690991,0,0,0,0,0,0.1201519370727,0,0,0.0291729240872636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.537613507939743,0.0442854403823551,0,0.060574762516903,0,0.110425914662362,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397865951781752,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0224044281010949,0,0,0,0,0,0,0,0,0.16798504133565,0,0,0,0,0,0,0,-0.00408923423400881,0,0,0,0,0,0,0,0.383533215449429,0,0,0.39671541216361,0.0053605986622082
FXI.US.EQUITY,0,0,0,-0.0166081326662683,0,0,-0.173204463695954,0,0.606769261737225,0,0,0,0,0.16240744646283,0,0,0,0,1.38777878078145e-17,0,0,0,-0.242768838473039,0.0728215506510482,0,0,0,0,0,0,0,0,0,0,0,0.211948202320377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230830785838794,0,0
CN210SLOPE,0,-1.25039542312495,0,0,0,0,0,0,0,0,0,0,1.0505307668338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198921033146848,0.00738738423897037,0,0.148428253637593,0,0,0,0,0,0,0,0,0,0,0.0681912059357498,0,0
