,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0704002773570655,0,-1.38777878078145e-17,0.229510291999903,0,0,0,0,0,0,0,-0.0137819465956798,0,0,0,0,-0.10760105752862,0,0.495907251159272,0.00855176655252873,0,0,0,0,0.0265248951773936,0,0,0,0,0,0,0,0,0,0,0.135153220881259,0,0.0789818377728998,-0.0796069203445543,0,0.14338226885319,0,-0.366359602302998,0,0.00810386284531787,0,0,0.172353669400256,0
X601658.CH.Equity,0,0,0,0,0.243797815651623,0,-0.0697250454503239,0.173373383317068,0,0.261690958284751,0,0,0.0761418802423733,0,0,0.0193427822287866,0.48167872933739,0,0,0,0,0.317745197713698,0,0,0,0,0,0,0,0,0,-0.308218382963956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344396869728698,0,-0.0307052459936601
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385437,0,0.382139990327704,0.0403964789357782,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543472,0,0,0,-0.0693500773628833
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145017920108696,0,0,0,0.0552038392023544,-0.0135940878896415,0,0,0,0,0,0,0.238745717662234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111764751643708,0.12841551722087,0.262485504173054,0.00688222014381695,0.0436620460380597,0,0,0,0,0,0.299055384567379,0,0.0672747687011583,0.0518548437080538,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141780364151537,0,0,0,0,0,0.294885256608195,0,0,0,0,0,0.127896133565981,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149590340530862,0,0,0.0199407503799604,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0586757504562879,-0.18897044957542,0,0,0,0,0,0,0,0,0,0.628144950764471,-0.03113564116185,0,-0.155556375552999,0,0,0,0,0,-0.083573588034072,0,-0.0175934221832593,0.319232266037079,0,0,0,0,0,0,0,0,0.0276504616640772,0,0,-0.068537317615551,0.252660514906438,0,0,0,0,0,0,0.0209505754672637,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752030402825868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166293112151988,0.0595719968167242,0,0,0,0,0.282622162355852,0,0,0,0,0,0,0,0,0,0,0,0.278312803590045,0.159144073273854,0,-0.263465529859372,0.00268605536615197,-0.439416836634423,-0.0775080769714236,0,0,0,0
X601319.CH.EQUITY,0,0.132598941093069,0.159378286388877,0,0,0,0,0.0577866598013647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520280405843,0,0.0262020693273493,0,0,0,0.048835616828784,0,0,0,0,0,0.147255866384913,0.00730526317374369,0.13551113903936,0,0,0,0,0,0,0,0,0.050195353038934,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187423781568222,0,0.0938109144626406,0,0,0,0.697244193761686,0,0.0543878914439562,0,0.115307161435974,0,0,0,0,0,0,0,0,0,0,0,0.215905040237402,0,-0.0365080946149761,0,0,0.0804579688058115,0,0,0.0371887486580988,0,0,0,0,0.212596794976908,0.041534826567901,0,0,0,0,0,0,0,0,0,-0.0815877648803921,0,0,0.00508352677982403
X600016.CH.EQUITY,0,0,0.115415389968705,0,0,0.100103051091408,0,0,0,0,0,0,0,0,0,0,0.0916131658489305,0,0,0.00460341042619814,0.0653281262324279,0,-0.119598193191444,0,0,0,0,0.0418692202043971,0.12805128553653,0,0.118468961351814,0,0,0,0.479674636386131,0,0,0,0,0,0,0,0,-0.427100026402165,0,0,0,0,0.165708435744222,0.27771688425479,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104837011768251,0.00226019957295268,0.0893709803181265,3.46944695195361e-18,0,0,0,0,0,-0.0225068461937782,0.232783329493706,0,0,0.390204752550149,0,0,0,0,0,0,0,0,0,0,-0.0883165835072023,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.36724084537849,0,0,-0.153257188618834
X601998.CH.EQUITY,0,0,0,0,0.329921026938349,0,0.27588390312267,0.153021814927144,0,-0.157622124693319,0,0,0,0,0,0.0956315323815129,0,0.139583461032879,0.00941440405948243,0,0,0,0,0,0,0,0,0,0.377587834847049,0,0,0,0,0,0,0.00801786959438283,0,0,0,0,0,0,0,0,0,0,0,0,-0.161816885848878,0,-0.086072695081243,0
X002142.CH.EQUITY,0,0,0,0.156622202913232,0,0,0,0,0,0.0547981023944078,0,0,0.0624421442279677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168738716960544,0,0.112106370310954,0,0.294337266876889,0,0,0,0,0,0,0,-0.074284370173579,-0.0230250579358123,0,0,0.0516528870388421,0,0,0,0,-0.0160503096915131,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138941647638583,0,0,0,0,0.635775104122541,0,0,-0.0637082658565622,0,0,0,0,0.0530918088384062,0,0,0.000394535664145048,0,0,0,0.0101994708075945,0,0,0.238522875105817,0,-0.0623779298681145,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.248423665911329,0,0,0.209432541351075
X601818.CH.EQUITY,-0.0571295694014885,0.107912504519295,0,0,0.0942005279105979,0,0,0,0,0.255029916165756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561469034662086,0.191294397378317,0.329109595425232,0,0,0,0.10101293979596,0,0,0,0,0,0,0,0,0,0.154462286495207,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941241697320977,0,0,0,0.0517463393957888,0,0,0,0,0.0224711392138966,0,0,0,0,0,0,0,0,0.191719277349679,0,0,0,0,0.0716369346259328,0,0.183492908667407,0,0,0,0,0.112269406533251,0.201044929267734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329780865634642,0,0
X2007.HK.EQUITY,0,0,-0.0236069722210706,0,0,0,0,0,0,0,0,0,0,0,-0.098751696570191,0,0,0,0,0,0,0,0,0,0,0.0640159612237534,0,0.22849708575643,0,0,0,0,0.23050289442944,0,0,0,-0.0996713886618017,0.183661161585768,-0.109387724273521,0.00566021464124016,0,0,-0.0805939390327887,0,-0.174484788087552,0,0,0,0.111950246331706,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.250418728325831,0,0,0,0,0,0,0.0169694887726921,0,0,0,0,0,0,0,0,0,0.201718668994613,0,0,0,-0.170333176465826,0.0137601823653421,0,0,0,0,0.463268270739693,0.275809471612265,0,0,0,0,0,0.049495760079898,0,0,0,-0.101081343996692,0,0,0,0,0,0,0,-0.284488697882078,0,0,0.143725333805531
X601336.CH.EQUITY,0,0,0,0,0,0.449457882768922,0,0,0,0,0,-0.0886084333780711,0,0.070417856088218,0.0809669672841571,0,0,0,0,0,0.164305568257638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235134995850622,0,-0.14445509308192,-0.0919590464550465
X601688.CH.EQUITY,0,0,0,-0.0581066549192352,0,0.024950720848469,-0.0847242647991227,0,0,0,0,-0.104581934141796,0,0.322580361192637,0,0,0,0,0,0,0,0,0,0.32924052566493,0,0,0,0,0,0.0219743229271218,0,0,0,0.135685924387205,0,0.411121541115561,0,0,0,0,0,0,0,0,0,0,0,-0.0389669396230659,0.0561799679325298,0,0.0344670237383504,0.0126385479295181
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444660209547745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111398806136583,0,0,0.0520058443611794,0.0608158100663169,0.132535781245786,0.0728301350745559,0,0.0360351352045024,0,0,0,0,0.133630331059217,6.93889390390723e-18,0.280560370093168,0.115128121833361,0,0,0,0.054688142453048,0.0766503004193713,0
X267.HK.EQUITY,0.164491054136654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445071395161099,0,0,0,0,0,0.0290459590292441,0,0,0.0231591976588162,0,0,0,0,0,0,0,0,0,0,0.10463984698637,0.430446788987735,-0.409114910214256,0,0,0,0,0,0.190086881751053,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12847256701268,0,0,0,0,0.197365473074562,0,0,0.0397102661056804,-0.163052781599203,0,0,-0.16385410363417,0,0,0,0,0,0.0915470485835806,0,0,0.147981104671169,0,0,0,0.177931881011942,0,0,0,0,-0.15980289373262,0,-0.151651141922974,0.133211679839669,0,0,0,0,0,0,0,0.219059749923698
X1113.HK.EQUITY,0.0418863775044716,0,0,0.0244281962601387,0,-0.0968126011814273,0.0633971435675965,0,0.0884958072679576,0,0,0,0,0,0,0,0,0,0,0.0696609529148825,0,0,0,0,0.150521975382294,0,0,0,0,0,0,0,0,0,0,0,0,0.0358436864061808,0,0,0.0693292507994216,0,0.201542829319398,0,-0.0309125727213756,0,0,0.215918747727653,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144610708136463,0,0,0,0,0,0.0404373272649148,0,0,0,0.0265948517144618,0,0,0,0,0,0.172193712618782,0,0,0,0.0977426032593981,0,0,0,0,0,0,0,0,0,0,0.0286978078544393,0,0,0,0,0,0,0,0,0,0.711081552587255,0,0,0,0
X12.HK.EQUITY,0,0.0837877963646912,0,0,0,0,0.0564077576499456,0,-0.0237004945222218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231998067248509,0,-0.309844232517252,0,0,0,0,0,0.0670534381465311,0,0.356511548734564,0,0,0,0,0,0,0,0,0.0191060234719756,0,0.150621220509257,0
X823.HK.EQUITY,0.124039369567486,0,0,0.0100364794778979,0,0,0,0,0,0,0,0,0,-0.254311829924361,0,0,0,0,0,0.146359056414412,0,0,0,0,0,0,0,0,0,0,-0.174415871617578,0,0,0,-0.121578933105282,0,0.138397542329459,0.0522401525662982,0,0.0271421575239249,0,0,0,0,0,0,0,0,0.280629497139825,0,0,0.243619933990181
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137528392537223,0,0,0,0,0,0,0,0.142404582674372,0,0,0,0,0,0,0,0,0,0,0,0.0329906915829293,0,0.191898984877104,0.281597721714034,0,0.13700788869244,0,0,0,0,0,0.181544274432162,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0715270740601397,0,0,0,0,0,0,0.436184411368988,0,0,0.0570591931021912,0,0,0,0,0,0,-0.121397234171727,0,0,3.46944695195361e-18,0,0,0.0314612059803799,0.0873481272418103,0.0210034789304597,0.0450163971316961,0,0,0,0,-0.163052336689151,0.191106014679142,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.11746544344666,0,0,0,0,0,0,0.027321730155079,0,-0.247403616737065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734410264433455,0,0.474557819868021,0,0,0.442578921403806,0,0,0,0,0,0,0,0,-0.0377548565409242,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373740124791656,0,0,0,0,0,0,0,0.0382430459988597,0,0,0,0,0,0,0,0.0811354201755219,0,0,0.438627955383432,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.287831546742698,0,0,0.102789543740858,-0.0122502937858004,0,0,0,0,0,0,0,-0.0618760394390799,-0.0537229480459707,0,0.02782860218173,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0603201028508191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534242556504155,0,0,0,0,0,0.0292986133700515,0.275293913274696,0,0,0,0.0444586554220261,0,0,0.709877681162613,0.103989635613104,0,0,0,0,0,0,-0.243526774687291,0,0.186668349239345,-0.0482291333064662
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190759141536066,0,0,0,0,0,0.255651587106526,0,0,0,0,0,0,0,0,0,0,0.0261970845296924,0,0,0.163853945389849,0,0.0379397820799823,0,0,-0.0145934157016439,0,0.0385016109796028,0,0,0,0,0,0,0.33698456628572,0,0,0,0.00186936716415552,0,-0.103053056307103,0,0,0,0
X601169.CH.EQUITY,0,0,0.043810289388212,0.354408588020101,0,0,0,0,0,0.021256041315087,0,0,0,0,0,0,0,0,0,0,0.146764874603669,0,0,0.4752238818018,0,0,0,0,0,0.0142547963498513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570404772428196,0,-0.0118398529277185,0,0,0,-0.0883649989360087
FXI.US.EQUITY,0,0,0,0,0,0.0247795838919952,0,0,0,0,0.18841955112117,0,0.088270570725615,0,0.103124573560282,0,0,0,0,-0.240548164512084,0,0,0,0.0527552996901063,0,0,0,0,0,0,0,-0.273105395492111,-0.258815149418109,0,0,-0.151164527416086,0,0,0,0,0,0.309517254225124,0,-0.0206584306700138,0,0,0,-0.0343545601920443,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.183769811455475,0,0,-0.0215787423221011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152366535696477,0,0.210327416505686,0.045344395200772,0.746880201380589,0,-0.0117234267777425,0,0,0,0,0,0,0,0,0,0,0,-0.554154296801336,0,0,0,0,0,0
