,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.032857170196397,0.477121091240191,0.014928378142655,0,0,0.0906787196400934,0,0,0.0829048872110834,0.0675365498624766,0,0,0.174553758280608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0292849165715267,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.118905615593893,0,0,0.497651830716718,0.0701441425998344,0.0728919888917182,0,0,0,0.112461638699208,0,0,0,0,0,6.93889390390723e-18,0,-0.0189287242525449,0,0,0,0,0,0,0,0,0,0.159043034890732,0,-0.0199191894875329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277026946770014
X601288.CH.EQUITY,0,0,0.232043533098865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224306153369814,0,0.0987788394192204,0,0,0,0.0481084313400624,0,0,0,0,0,0,0,0,0.0339808786718249,0,0.181186899316821,0,0,0,0,0,0,0,-0.0138011253851927
X5.HK.EQUITY,0,0,0.0307148299382716,0,0,0.197209327382389,0,0.223570777051859,0,0,0,0,0.165076740544233,0,0,0,0,0,0.171247871087433,0,-0.238172513721649,0,0,0,0.0463436084944409,0,0,0,-0.0874794313076863,0,0,0,0,0,0.183419547660095,0,0,0,0,0.152310242749765,0,0,0,0,0,0,0,0,0.146115873048251,0,0
X601988.CH.EQUITY,0,0,0,0,0.258386733097814,0,0,0,0.106848661617245,0,0,0,0,0,0,0.0349191045837082,0.110367104351876,0,0,0,0,0,0,0,0,0.0877236111502151,0,0,0,-0.190585713972802,0,0.0603304947786081,0,0,0,0,0,0,0,0,0,0.079577467405864,0,0,0,0,0,0,0,0.150416580477283,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991717286530047,0,0,0,0,0,0,0,0,0.00390488816226704,0,0,0.166845098397739,0,0,0,0,0,0,0,0.165413754386119,0,0.117541428931537,0,0.138293950082042,0,0,0.0371012055959972,0,0,0.0281537561592947,0,0,0,0,0,0,0,0,0,-0.0673356244294843,0.0848692571451193,0,0,0,0,0.083254160177829
X601628.CH.EQUITY,0,0.167839168064739,0,0.0165161667299085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110769173365636,0,0,0,0,0,0,0,0.139674402542647,0,0,0,0,0,0,0,0,0,0,0,0.39434764802005,0,0,0.173385768164877,0,0.0210505844515659,0,0.039478362817669,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.362848002798515,0,0,0,0,0,0,0,0,0,0.410735411910251,0,0,0,0,0,0,0,0.0240541924864641,0.0717969687010371,0.132094705080306,0,0,0,0,0,0,0,-0.00763435297995587,0,0,0.0110055355946904,0,0,0,0,0,0.0898874639926488,0,-0.0517069985107026,0.217895147344109,0,0,0,0,0,0.0796169949865138,0,0
