,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101788479291721,0,0,0,0,0.200308195842233,0,0,0,0.533287383351758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182420078281785,0,0.494211812097043,0,0,0,0,0,0,0,-0.0304833586323457,0.109174291008573,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0215980835238639,0,0.176797854666661,0,0,1.73472347597681e-18,0,0,0,0,0.0311229650862911,0,0.0705901027135261,0.0498057524160976,0.00627405408979986,0,0,0,0,0.142728374018548,0,0.0613189844059553,0,0,0,0,0,0,0,0.20112242383668,0,0,0,0.0958775472704034,0.122986226926648,0,0,0.129018743720701,0,0,-0.0546404295929601,0,0,0,0
X601939.CH.EQUITY,0.284857943966142,0,0,0,-0.0683569695295756,0,0,0,0,0.0067939685190903,-1.38777878078145e-17,-0.0362037605333871,0,0,0,0,0,0,0,0,0,0,0,0.120719676852706,0,-0.00980330557776213,-0.216165342210404,0,0,0,0,0,0,0,-0.0468921962204421,0,0,0,0,0.599410521985237,0.0584207237846381,0,0,0,0,0,0,0,0,0,-0.0411291772367641
X601288.CH.EQUITY,0,0,0,0,-0.320670532658413,0,0,0,0.067195339670689,0,0.745842524328577,0,0,0,0,-0.129550061800521,0,0,0,0,-0.156039982112964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130835865063745,0,0,0,0,0,0,0,0,0,0,0,0,-0.093171219814942
X5.HK.EQUITY,0,0,0,0,0,0.125108813861564,0.380314837903066,0,0,0,0,0.179663298275979,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0380044696777467,0.00132344549296496,-0.138123994595608,0,0,0,0,0,0,0,0,0,0.0920173511375635,0,0,0.21906488713107,0,0,0,0,0,-0.140370143772933,0,0.0963419731609684,0,0
X601988.CH.EQUITY,0,0,0,0,0.269795285213683,0,0.0340125932575018,0,0.0355668321448851,0,0.0996480560690722,0.117178648601686,0,0,0,0,0,0.0767662537496446,0,0,0,0,0,0,0.0484599259762786,0,0,0,0,0,-0.264122415341248,0,0.136770034198023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08310771354357,0
X1299.HK.EQUITY,0,0,0,0,0.283064988645826,0,0,0,0,0,0,0,0,0,0,0,0,0.125219833122293,0,0.0657822223145949,0,0,0,0,0,0.0672547568032802,0,0.120724874704735,0,0.0923316935356591,0,0,0,0,0,0,0,0.305617433053169,0,0,0,0,0,0,-0.199842071409829,0,0,0,0,0,0.00616427719111466
X600036.CH.EQUITY,0,0.393811665870994,0,0,0,0,-0.0712852691131922,0,0,0.433152870982696,0,0,0,0,0,0.0592253201007196,0,0,0,-0.026179513652814,0.271881413974532,0,0,0,0,0,0,0,0.145077685340627,0,0,0,0,-0.209953509631243,0,0,-0.159265696540165,0,0,0,-0.00725622743570267,-0.0970930558284192,0,0,0.246151219078983,0,0,0,0,0,-0.0473860668605987
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00431752394058714,0,0,0,0,0.758352402866471,0,0,0,0,0,0,0,0,0,0,0,0,0.144291211567977,0,0,0,0,0,0.0370093039230382,0,0,0,0,0,0,0,0,0,0,0,-0.00707193899105813,0,0,0.021005981038112,0,0,0,0,-0.203958622253422,0,0,0.0503344582219245,0
X601166.CH.EQUITY,0.134569359160296,0,0,0.26694264853477,0,0,0,0.105234038604166,0.00446229666829806,0,0,0,0,0,0.302232021610969,0,0,0,0.0399395628593692,0,-0.00549708656416499,0,0,0,0.0639686811549249,0,0,0,0,0,0,0,0.113622873267122,0,0,0,0,0,-0.153988945379577,0,0,0,0,0,0,0,0,0,0,0.0581761186976684,0
X000002.CH.EQUITY,0,0,0,0,0,0.0764871784568833,0,0,0,0,0.0840836802267028,0,0,0,0,0,0,0,0,0,0,0,0,0.21267770367723,0,0,0,0,0,0,0,0,0.300112088513539,0.106172571375032,0,0,0,0,0,0.0162568877394472,0,0,0,0.0380176617866592,0.195278753349603,0,0,0,0,0.138442244655154,0
X601319.CH.EQUITY,0,0,0,0,-0.130071039369935,0,0,0,0,0,0,0,0,0,0,0,0.0122049324259184,0,-0.0431072192777826,0,0.0422690211166038,0,0,0.0573447241454249,0,0,0,0,0,0,2.16840434497101e-19,0,5.42101086242752e-20,0,0,0.0625313487593664,0,0,0,0,0,0,0.514467137765268,-2.16840434497101e-19,0,0,0,0,0,0,-0.148656614761821
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529166251618708,0,0,0,0,0,0.147489561457207,-0.291422340699862,0,0,0,0,0,0,0,0,0,0,0,0,0.398929803840209,0.257944335499602,0,0.177024278555738,0,0,0,0,0.483948031745651,0,0,0,0,0,0,0,0,0,0,-0.0260557961364341,0,0
X600000.CH.EQUITY,0.00958043440479116,0,0,0,0,0,0,0.0280905653747396,0,0.208576049276347,0.468762551383743,0,0,0,0,0,0,0,0,0.04040781215991,0,0,0,0,0,0,0.331399406139988,0,0,0,0,0,0,0,-0.0775364180635357,0,-0.195046988450774,0,0,0,0,0,0,0,0,0,-0.0722917555042692,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682932253455785,0.129910310905027,0,0,0,0,0,0,0,0,0,0,0,0,0.369539422720393,0,0,0,0,0,0,0,0,0,0,0,0.575664130995281,0,0,0,0,0,0,0,-0.185586049217621,0.0228547803578747,0.0936897620921867,0,0.345976738927583,0,0,0.00688914571059722,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011378875696911,0,0,0,0,0,0,0,0,0,0,0.13235448493843,0.0300617783722214,0,0.571481505541718,0,0.0628152950245042,0,0,0,0,0,0,0.142466096580305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943662056125,0,-0.211598981562967,0.157178202212421,-0.463929426007788,0,0,0,0,0,0,-0.172701267438507,0,0,0,0,0.687754674885373,0,0.265172032251311,-0.00716358404824609,0,0,-0.278040043153123,0,0.0170761880911518,0,-0.114308383425689,0,0,-0.238422995628416,0,0.290221814939729,-0.134735021466755,0,0,0,0,-0.0682334998925075,0.0121999323052533,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718276336084382,0,0,0,0,0.135465947556964,0,0,-0.0424082482699492,0,0,0,0,0,0.0353620872027325,0.045215875643197,0,0,0,0.0679193882131357,0,0,0.127118053450837,0,3.46944695195361e-18,0.212970836569784,0,0,0,0,0,0,0,0,0,0,0,0,0.313370844812792,-0.0769896613035827,0,0,-0.244058659017956,-0.13982057010808,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.024587563563518,0,0.00147858161622066,0,0,0,0.141812206135238,0,0,0,0.0849672171861752,0,0,0,0.359380134501183,0,0,0,0.0168903179285496,0,0,0,0,0,0,0,0,0,0,0,0,0.064930581704062,-0.425220967675023,0.0677747788139477,0,0,0,0,0,-0.236175444239563,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266830224718872,0,0,0.214232679984348,0,0.0750860720106081,0,0,0,0,0,0,0,0,0,0,0,0.152005481803003,0,-0.0326694840134773,0,0,0,0.0365832287481993,0,0,0,0,0,0,0,0,0,0.245496939473532,0,0,0,0,0,0
