,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213681667683471,0,0,0.0118713997254792,0,0.405095304610268,0,0,0.0132589616775923,0,0,0.0239734335936019,0,0,0,0,0,0,0,0,0,0,0.246754149168519,0,0,0,0,0,0,0,0,0.0671494512887343,0.0640813012330059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912085657572134,0,0,0
X601318.CH.EQUITY,0,0,0.133922614798575,0,0,0,0,0,0.124569650140143,0,0,0,0,0,0.208497478625491,0,0,0,0,0,0,0.00183451831768659,0,0,0,0,0,0.161458501425794,0.211054537673766,0,0.118684401491827,0,0,0,0,0,0,0,0,0,0.152949345209858,0,0,0,-0.0671972753987433,0,0.0268175151594855,0,0,0,0.0431225821466884,-0.128321298084604
X601939.CH.EQUITY,0.28989738483585,0.242696922889634,0,0,0,0,0,0.506260932149062,0.0814910432521469,0,0,0,0,0,0,0,0,0.0301234766525385,0,0,0,0,0,0,0,0,0,0,0,-0.0218829097521457,0,0,0,0.0606575257264263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322050583235,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00358324152021302,0,0,0,0,0,0,0.51616032367405,0,-0.0766363968574051,0,0.0322560242203773,0,0,0,0,0,0,0.0494414709768508,0,0,0,0.0616330822095367,0,0.163976732405617,0,0,0.10359876491326,0,0,0,0,0,0.0877094799352842,0,0,0,0,0,0,0,0,0,0,0,0,0.0310844263777634,0,0.000128947766582691,0,0.051952093889251,0
X1299.HK.EQUITY,0,0,-0.040936020386009,0,0,0,0,-0.0759645344876564,0,0.193798119792853,0,0,-0.0180401480845655,0,0,0,0,0,0,0,0,0,0.183508235920594,0,0,0,0,0,0,0,0,0,0,0.127002336780364,0.0599014100738084,0,0,0,0,0.15677136738836,-1.73472347597681e-18,0,0.177547860473887,0,0,0,0,0,0.219352622815963,0,-0.123886002467862,0
X601628.CH.EQUITY,0.0786687985818511,0,0,0,0,0.00515149707916554,0,0,0,0,0,0,-0.0190830835604057,0,0,-0.0583519329392064,0.156455156965209,0,0,0,0,0,0,-0.140223827837359,0,0,0,0,0,0,-0.033984383375261,0,0,0,0,0,-0.0257221305968877,0.473737725789815,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.523856668272664,0,0,0,-0.0078369806333413,0,0,0,0,0,0,0,0,0.283673240639223,0.0428094786042869,0.146075980269432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417990220466122,0,0,0,0,0,0,0,0,0,0,-0.098299928079083,0,0,0.00141061752138877,0,0,0,0
X5.HK.EQUITY,0,0,0.0088898580682474,0,0,0,0,0,0,0,0.166680246545741,0,0,0,0,0,0,0,0,0,0,0,0.241739414413113,0.0509278606361652,0,0,0.0778492521390352,0,0,0,0,0.0157888202784894,0,0.21957636310336,0,0,0,0,0,0,0.295636223344376,0,0.142817886201408,0,0,0,0.10101940349936,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.086093185853346,0,0,-0.11249945424975,0,-0.0902460734756795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.197174686837154,0,0,0,0.115601085149561,0,0,0,0,0,0.488580090554151,0,0.0751277568875581,0,0,0.123930470019789,0,0.131391110729427,0
X601166.CH.EQUITY,0,0,0,0.00839534028913944,0,0,0,0,0,-0.0572061118054783,0,0,0.439761686711281,-0.0373976220151829,0,0,-0.0406746706522782,0,0,0,-0.137869690823766,0,-0.049033829965674,0,0,0,0,0.254817740260853,-0.0108915524602684,0,0.148401347722041,0,0,0.105201667524831,0,0,0,0.0765258299239242,0,0,0,0,0,0,0,-0.0489393001129645,0.0166982588212182,0,0,0,0,0
X601658.CH.Equity,0,-0.0301711797810127,0,-0.1841219926521,0.28466504259637,0,0.0991660310172612,0.170054499887126,0,0,0.345027189722344,0,0,0,0,0,0.0826544784300043,0.12119639352681,0,0,0,0,0,0,0,0,0,0,-0.240147891801464,0,0,0,0,0,0.0611305121706392,0,0,-0.120280183446008,0,0,0,0,0.0325752356314539,0,0,0,0,0,0,0,0.0684440094484097,0
X000001.CH.EQUITY,0,0.0913174001733861,0,0.274872472354306,0,0,0,0,0,0,0.400237974344535,0,0,0.0122318240833034,0,0,0.222864774530068,0,-0.12807195434289,0,0,0,0,0.186935956822844,-3.46944695195361e-18,0,0,0,-1.73472347597681e-18,-0.0283387730076459,-0.0611560818485992,-0.118385631428258,0,-0.0979005703403945,0,0,0,0,-0.0133897885401744,0,0,0,0,0,0,0,0,0,0,0,0,-0.228929722648321
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770977072859375,0,0,0,0,0,0,0,0,0,-0.025800922572937,0,0,0,0,0,0,0,0.287731810004845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912424739672,0.157393996605616,0.000816818131195297,0,0,0,0,0,0.17082667092684,0,0,0,0.0649324994371016,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0777222173822739,0,0,0,0.0481890062278418,0,0.180002341868409,0,0,0,0,0.193213081699391,0,0,0,0,0,0,0,0,0.266523961294117,0,0,0,0,0,0,0,0.160174692672685,-0.0785612760269246,0,0,0,0,0,0,0,0,0,0.190854976378516,0,-0.0253734569438308,0,0
