,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266560281463685,0.138064868007363,0,0,0,0,0,0,0,0,0,0,0.130298945668402,0,0,-0.0276787670855704,0,0,0,0,0,0,-0.353497362542065,0,0.091725155001915,0.863309740067544,-0.182742448445836,0,0,-0.0746677849921743,0,0.0970044229468299,-0.0266981918187907,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.080979544076323,0,0.18285752394479,0,0,0,0,0.0777810058015388,0.0248123684962294,0,0,0,0,0.160615440812836,0,0.0927829474956953,0,0.0766813399913067,0,0,0,0.0275405587372135,0,0,0,0,0,0.0230603134702053,0,0,0.14740856462051,0,0,0.208817618317187,0,0,0.0485899383047695,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0241698596396063,0,0,0,0,0.343690535587785,0,0,0,0,0,0,0,0.0658731311147538,0,0,0,0,0,0,0,0,0,0,0.102863957407509,0,0,0,0,-0.30028680366644,-0.286695389532476,0,0.193656186388436,0.106317141625602,0,0.540278394056251,0,0,0,0,0,0.216336983326412,0,0,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.58325629295835,0.321287406337705,0.0852988084272596,0.507346614153387,0,0,0,0.243191825204026,0.217439617638117,0,0,0,0,0,0,0,-0.326707496320544,0,0,0,0,0,0,0,0,-0.670123520884119,0,0,0,0,0,0,-0.372823901684853,0,0,0,0,0.24174559513415,0,0.312668849420824,0,0,0,0
X5.HK.EQUITY,-0.208944722883672,-0.0260294433408796,0,0,0,0,0,0,0,0,0,0,0,0,0.639441040551316,0,0,0.105952313656851,0,0.347149605529285,0,0,0.23356664131446,0.0988366911655741,0,0,0,0,0,0,-0.111431614479048,0,0,-0.153924586232117,0,0,0,-0.114654178873615,0,0,0,0,0.0252952124411043,0,0,0,0,0,-0.118454668790756,0.0804060301482416,0
X601988.CH.EQUITY,-0.101025057955942,0,0,0,0.374937822204235,0,0,0,0,0,0,0,0,0,0,0.0643640626829954,0,0,0.451397379042933,0,0,0,0,-0.110421065268681,0,0,0,0,-0.322332554778119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792034389376678,0,0,0,0,0
X600036.CH.EQUITY,0,0.219265110074133,-0.072458527768842,0,0,0.0308898809760727,0,0,0,0.245090188365211,0,0.469093029846179,0,0,0,0,0.0240559437988783,0,0,0,0,-0.134607766763,0,0.12081333321955,0,0,0.0503765390460773,0,0,0,0,0.0329067977441043,0.0666905951706136,-0.19310067083029,0,0,0,0,0,0,0,0,0.168239117747534,-0.0323279073940325,0,0,0,0,0,0,-0.336981659173463
X1299.HK.EQUITY,0,0,0,0,0.198359775723589,0,0,0,0,0,0,-0.117452259747052,0,0,0,0.0557893164651691,0,0,0,0,0,0.13926219377932,0,0,0,0.167528671716184,0,0,0,0.0430755604719866,0,0.144414785294539,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.121084767219215,0,0,0,0,-0.00870696856068492,0,0,0
X601628.CH.EQUITY,0,0.185466510453877,0,0.0398736865271112,0,0,0,0,0,0,0.173233614705389,0,0,0.385262076754914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836938495445521,0,0,0,0,0.0178970004423628,0,0,0.157089292853382,0.0216755429183742,0,0,0,-0.0800127047606331,0,0.0881570713416983,0,0,0,0,-0.0174850490158406
X601328.CH.EQUITY,0,0,0.0981446661867596,0.0610917292909386,0,0,0.639630560236912,0,0,0,-0.0664253416612751,0,0,0,0,0,0,0.0339557201468161,0,0,-8.470329472543e-22,0,0,0.232142393625173,0,0.241592328948574,0,0,0,0,0,0,0,0,0,0,-0.010493625335969,0,0,0,0,0,0,0,0,-0.471534868676592,0,0,0,0,0
