,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.374194739865003,-0.0197604097396041,0.155796988626199,0.0242687495631512,0,0,-0.00908825035718331,0,0,0,0,-0.0132896934724713,0,0,0.0637673535669648,0,0,-0.0726370052489794,0,0,0,0,0,0.0720322381742879,0,0,0,0,0,0,0,0,0,0.0510680074428026,0,0,0,0,0,0,0.0292080829055724,0.303245214640299,-0.0250073360519666,0,0,0,0,0,0.0202716327198951
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905707696520838,0,0,0,0.289172828192794,0,0,0,0,0,0,0,0,0,0,0.0304742244178839,0,0,0,0.0748741761665793,0.295308037818537,0,0.0452410990756028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140872473786615
X601939.CH.EQUITY,0,0,0,0.771526304301646,0,0,0,0,0,0,0.101782139838224,0,0,0,0,0.112996496674799,0,0,0,0,0,0,0,0,0.00971213263559875,0,0.0672503516774327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581320723180412
X601288.CH.EQUITY,0.0846407395877384,0,0.953389645337063,0,0,0.0064857773861032,0,-0.0529741999982318,0,0.018415907858651,0,0,-0.0377603624633439,0,0,0,0,0,0,0,0.0171990680968241,0,0,0,0,0,0,0,0,0,0,0,0.032227388893746,0,0,0,0,0.00502005610899735,0,0,0,0,-0.0667090753359277,0,0,0.0511893421260527,0,0,0,0,-0.133750790194819,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0409668495640304,0,0,0,0,0,-0.0830591416334139,0,0,0,0,0,0,0,0,0,0,0.0149005023050239,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033834903994307,0,0,0,0,0,0,0,0,-0.0303858108095694,0,0,0,-0.025441400942067,0,1.00703755965814,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.07155665033259,0,0,0.117457640636239,0,0,0,0,0,0,0,0,0,0.328848702827015,0,0,0,0,0,0,-0.0674295488523494,0.000372300749454692,0,0,0,0,0,0.161144153010734,0.10475344380452,0,0,0,0.191582481245759,0,0,0,0,0,0,0,0,0,-0.0446401484064642
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124641794977232,0,0,0,0,-0.191405981955881,0,0,0,0,0,0,0,0.074315835394546,0,0.360633169128301,0.0907910900248455,0,0,0,0,-0.0727838927777177,0,0,0.207561368318768,0,0,0.0623526112803019,0,0,0.162345578713039,0.21476978204292,0.117428924366143,0,0,0,0.412590952133745,0,0
X388.HK.EQUITY,0,0.277140776771161,0,0,0.320252041244879,0,0,0,0,0,0,0,0,0,0,0,0.0507453690393449,0,0,0,0.0239724020271608,0,-1.73472347597681e-18,0,0.187619067908336,0,-0.0371987623462489,0,0,0,0,0,0,0,0,0,0,0.309750960314815,0,-0.224906639042078,0,0,-0.164265859253161,0,-0.142712075992224,0.279246124214485,0,0,0,-0.0506979521475792,0,0
X601658.CH.Equity,0,0,0.0489711035801504,0.238868987930163,0,0,0,0,0,0,0,0,0,0,0,0.206672066016943,0,0.00852239934584804,0.0856746491553739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102039969445881,0,0,0.0240277649491893,0.0265261803165836,0,0,0.0886957262101877,-0.033112598978778,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264542652309104,0,0,0.00892325678741556,0.208635485527009,0,0,0,0,0,0,0,0.0285340016393453,0.0761487012330573,0,0,0,0,0,0.0543819593186502,0.087988500834194,0.441871308088679,0,0,0,0,0,0,0,0,0.0260075025315045,0.0126836833236231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115253180584154,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0.0105195300125325
X000001.CH.EQUITY,0,0,0,0,0,0.257242825851584,0,0,0,0,0,0,0,0,0.0959408996701754,0,0,0.0664776231664594,0,0.105414455392783,0,0,0,0,0,0.300271453013618,0.0342535592093484,0,0,0,-0.237533089720481,0,0.0132318077994416,0,0,0,0,0,0.270291778424728,0,0,0,0.0196849063703383,0.012406654780977,0,0,0,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0.354529364096913,0,0,0.0299959563932389,0,0.0460328002208588,0,0,0,0,0,0.0113903423324436,0,0,0,0,0,0.123292943539474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429611310689727,0,0,0,0,0,0.0690414499476756,0,0,0,0,0,0.137057308189035,0,0,0,0.00738666692213994,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.355653934898455,0,0,0.181627333245385,0,0,-0.0740907416292902,0,0,0,0,0,0.0451256950980737,0,0.133775177096393,0,0,0,0.165671905932888,0,0,0,0,0,0.0213386498218013,0,0,0,0,0,0,0,0,0.0377939152060804,0.169786488402176,0,0.0613455943629299,0,0,0,0,0.0628912353933773,0,0,0,0,0,0,0,-0.0378531760533538,-0.0163696388850498
X601319.CH.EQUITY,0,0,0,0.110111754196874,0,0,0,0,0,0,0,0,0,0,0.247272783688961,0.249868866389269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058259556897332,0,0,0,0,0.300563104261601,0,0,0,-0.0528217905196972,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154629230234805,0,-0.0670944152430437,0,0,0,0,0,0,0,0,0,-0.0672536742906553,0,0,0,0,0,0,0,0.244124904671114,0,0,0,0,0,0,0,0.0634578938080528,0,0,0.00616409008779949,0.404345904463122,0,0,0,0.173619839396909,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425644602358956,0,0.0736062228468415,0,0,0,0,0,0,0,0,0.0555819158114343,0,0,0.0871420229534451,0,0,0,0,0,0,0,0,0.278102866004601,0,0,0,0,0.0263382858634727,0,0.104148651819623,0,0,0,0,0,0,0,0,0,0,-0.0828992625780197,0,0.0567398899773782,0,0,0,0,0,0.125778663330165
X1109.HK.EQUITY,0,0,0,0,0.176023054625387,0,0,0.0385660382371955,0,0.104819084393686,0,0,0.00232242923907528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220956455190572,0.0228274686858706,0,0,0,0,0,0,0.136900259367182,0.0436118860625416,0,0,0.258202225481598,0,0,0,0,0,0,0,-0.0561254091332824,0.299434678473442,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0302385339798438,0,0,0,0.0379408184042071,0.00422801299096308,0.0395187984745398,0,0.0129578899171629,0.193099730776872,0,0.0732179892060009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744915682647784,0.0187840047090088,0.0298622415931998,0,0,0,0.134078684580261,0,0.534079273885482,0,-0.0308878616622718,-0.0108672065551645
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169194246595219,0,0,0,-0.0858796170317579,0.179175309674762,0,0,0,0.235605286215612,0,0,0.254615936717153,0.0628356175797517,-0.353923412140403,0,-0.219350279361661,0,0,0,0.0703893201555895,0,-0.331205288127581,0,0.0285067583170072,0,0,0,0,0.702588257083491,0,0,0,0.0623485238913056,0,0,0,0.036522811994202,0,0,0,0.00485026422653969,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383683948449,0,0.314243099415682,0,0,0,0.165798513410977,0,0,0,0,0,0,-0.0855932030947963,0,0,0.00963688876431429,0,0,0.126804511582494,0.391028046745804,0,0,0,-0.05639514092814,0,0,0,0,0,0,0,0,0,0,0,0,0.0443975116603383,0,0,0,0,0,0.0693132912896829,0.0279855656284683,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473541059608636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808409130484,0,0.108937290437775,0,0,0,0,0,0,0,0.250849761568996,0,0,0,0,-0.218100930095164,0,0.311100415920834,0,0,0,0,0,0,0,0,-0.00932693789302052,-0.00114205954649633,0,-0.0121436649495176,0,0
X2007.HK.EQUITY,0,0,0,0,0.0650443106769722,0,0,0,0,0,0,0,0,0,0,0,-0.0915916960064429,0,-0.0777649210421863,0,0,0.0204388689363636,0,0,0,0,0,0,0,0.445487607310279,0,0,0,0,0,0,-0.00943168492546052,0.69577811354412,0,0,0,0,0.105977615454852,-0.0838035904784564,0,0,0,0,0,8.67361737988404e-19,0,-0.206178929534052
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610870410482284,0,0.121960775686347,0,0,0,0,0,0,0.104759862344148,0,0,0.239372449018278,0.0344483638622443,0,0.00120026214638099,0.0135109446333131,0,0.136683491729436,0,0,0,0,0,0,0.0186472480813125,0,0,0,0,0,0,0,0,0.0429304781982711,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0194646054099917,0,0,0,0,-0.0164550236208807,0,0,0,0,-0.249356180220388,0,0,0,0,0,0.0432487148797563,0,0,0,0.0956958550381896,0,0,0,0,0,0,0,0,0,0.22792135428231,0,0.046915480636017,0,0,0,0,0.0447573631147984,0,0,0,0,0,0.371036638835306,0,0,-0.0343263921151076,-0.121349275455527
X600837.CH.EQUITY,0,0,0,0.0176378976053763,0,0,0,0,0,0,0,0.344953934974162,0,0,0,0,0,0,0.116257104359854,0,0,0,-0.0198263897572055,0,0,0,0,0,0,0,0,0.310549125035399,0,0,0,0,0,0,-0.0188491044276496,0,0,0,0,0,0,0.0369683257372926,0,0.0840421390832323,0,0,-0.0284282781771531,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214024632223057,0,0.0591223044196586,0.0996571378544875,0,0,0,0,0,0,0,0,0,0,0,0.224415486367606,0,0,0,0,0.10795861411405,0,0,0,-0.136294196033523,0,0,0.179655458977553,0,0.119258243738107,0,0,0,0,0.0591952067523947,0.056655424444797,0,0,0,0,0,0,0,0.016048410774225,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105593597154755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043255511610513,0,0,0,0,0,0.0797104737520455,0.271998339399658,0.12410913912092,0,0,0,0,0.258987793888139,0,0,0,0,0,0.181410677997728,0,0,0,0,0,0,0,0.161628728837987,0,-0.0525455689381541
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.0554661138323561,0,0,0,0,0.0995235704396118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285145145500572,0,0.0328256509611088,0.275624240316716,0,0.288823293987466,0,0.0121744364372725,0,-3.46944695195361e-18,0,0,0,0,0,0.150762128212322,0.0459609729907856,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210245298135404,0,0,0,-0.163192340165353,0,0,0,0,0,0,0,0.195182394203481,0,0.201800827125614,0,0,0,0,-0.0196612562558002,0,0.0709340440631649,0,0.90415084290548,0,0,0,0,0,0,-0.812226855993118,0,0,0,0,0.318024252706167,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0986473348323407,0.24358048416656,0,0.101550629665873,0,0,0,0,0,0,0,0,0,0,0.292050512557982,0,0,0,-0.0985830829116475,0,0,0,0.256745305241939,0,0.1284878082431,0,0,0,0,0,0,0.0656351366208875,0,0,0.0707520188744182,0,0,0,0,-0.161697095890018,0,0,0.0494205905257142,0,-0.151473813767814,0.0247200532330896
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281054,0,0,0,0,0,0,0.0466612756133282,0.68622651197593,0,0,0.0486020253856574,0,-0.032063890322955,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085402,0,0,0,0,0,0,0,0,0,-0.0755510707219681,0.081096639032058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118676613816975,0,0,0.270736414981739,0,0,0,0,0,0,0,-0.123540310749727,0,0,0,0,0,0,0,0,0,0.096230716519938,0,-0.244226251801258,0,0,0,0,-0.0130905504057529,0.0166290294302838,0,0.103232113062072,-0.113580151218728,0,0,0,0.164099344166588,0,0.0156541816213582,0,0.759780056400183,0,0
X601229.CH.EQUITY,0.0830163291095143,0,0,0,0,0.313683950852176,0,0,0.116966217172096,-0.07000304576151,0,0,0,0,0.219116067765708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167278150330283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227759534242517,0,-0.107755401546307,0,-0.0192171919281568,0,0.199368040553204
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727106278387317,0,0,0,0,0,0,0,0,0,0,0.0665233597336328,0,0,0,0,0,0,0,0.236526595600848,0,0,0,0.0893543014369262,0,0,0,0,0,0,0,-0.0844576653921179,0,0.327083949775025,0.133414009231027,0,0.0619392210626672,0,0,0,0.176924007749125,0,0,-0.0389067116702971,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342599413809005,0.0199927142396258,0.185360690435086,0,0,0,0,0,0,0,0,0,0,0,0,0.196162247259692,0,0,0,0,0.334189487620109,0,0,0,0,0.0122502909736497,0,0,0,0,0,-0.0687602058235566,0.0212858403931297
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00190541447002692,0,0.59467005437599,0,0,0,0,0,0,0.14757961485329,0.0629033529332559,0,0,0,0,0,0,0,0,0.180764870529522,0,0,0,0,0,0,0,0,0,-0.0921304157142331,0,0,0,0,0.0907616402147085,0.00269485542623452,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162844316959838,0,0,0,0,0.0708711101181884,0,-0.0270374049414852,0.0505002491518925,0,0,0,-0.297256742836046,0,0,0,0,0,0,-0.154443916366642,0,0,0,0,0,0,0.137481172725353,0,0,0,0.152824328196466,0.129764433976542,0,-0.0201170428254456,0,0,0.543964654088705,0,-0.0298121967572101,0,0,0,0,0,0
FXI.US.EQUITY,-0.130457544476526,0,0,0,0,0,0,0,0,0,0,0,-0.273557219724558,0,0,0.113295297699466,0,0,0,0.0664350911807576,0.160011895165752,0,0.275093928806291,0,0,0,0,0,0,0.000333397280484475,0,0,0,0,0,0,0,0,0,0,0,0,0.0141440077255314,0,0.0835251328404653,0,-0.0670469284116534,0.100070323252524,0,0,0,0.215459476308126
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107499,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,0,0,0.633381642295939,0
