,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438437314121713,0,0,0,0,0,0,0,0,0,-0.00810926609284997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230469383041347,0,0,0,0,0,0.0260184146781865,0,0,0,0.201686150729644,0,0,0,0,0,0,0,0,0,0.0519814099861632,0.251002887583341,0.0428248749462943,-0.0292491618927977,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0549758174700743,0.04168918701555,0.111134225023486,0.00833319294694813,0,0,0,0.022515060428643,0,0,0,0,0.220662257673748,0,0.240799501230324,0,0,0,0,0,0,0.0815978980686833,0,0,0,0,0,0.10701659423727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132383455241497
X601939.CH.EQUITY,0,0,0,0,0.333652084451376,0,0,0.0396453451916197,0,0,-0.0684305246065469,0,0,0,0.0185564333869805,0,0,0,0,0.0756400302128498,0,0,0,-0.141129764199656,0.464151833713124,0,0.157408861922158,0.0311081100390119,0,0,0,0,0,0,0,-0.126812090130616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.187130445948299,0,0,0,0.0726157591579166,0,0.0940981364191835,0,0,0,0,0,0.217394231670456,-8.67361737988404e-19,0,0,0,0,0,0,0.0320431756526421,0,0,0,0,0,0,0.33314371655569,0.110436995961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.252726567583242,0,0.101801976234848,0,0,0,-0.0547130453357244,0.172552533715519,0.106678269057414,0,0,-0.0622168286847096,0,0,-0.0234362986487016,0.207348020696611,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282081099439338,0,0,0,0,0,0,0,0,0.226969727717711,0,0,0,0,0.0670649303738211,0
X601628.CH.EQUITY,0.094109151458877,0,0,0,0,0,0,0,0,0,0.0239067980872326,0,0,0,0,0,0.184839866564726,0,0,0,0,0,0,-0.0567366886013293,0,0.146090850176541,0,0,-0.0864204737371317,0,0,0.00638586467245211,0.0935402293439485,0,0,0,0,0.645482497978202,0,-0.054108893031139,0,0.13086793075185,0,0,0,0,0,0,0,0,0,-0.0462544884123183
X1299.HK.EQUITY,0,0,-0.144812750892545,0,0,0.0183792780363357,0,0,0,0,0.173163982388826,0,0,-0.0492751446663687,-0.0214737737974441,0,0,0.031997036056542,0,0,0,0,0.0455246350880782,0.0806733690512439,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-3.46944695195361e-18,0,0,0.192857449395651,0.165937001657993,0,0,0.11599311890256,0.186991586866882,0,0,0,0.0925162076134351,0,0,0.0677340132861563,0
X601988.CH.EQUITY,0.0720528467257311,0.106500684828933,0.0579245816860413,0.322065255236804,0.0933826048023517,0,0,0,0,0,0,0,0,0,0,0.157815428166538,0,0,0,0,0,-0.0190675649235314,0,0,0,0,0,0.0706281135424803,0,0.0704733528127598,0,0,-0.129779409464882,0.230577154507025,0,0,0,0,-0.0809651325801811,0,0,0,0,0,0,0,0,0,0,0,-0.0499670861703902,6.93889390390723e-18
X5.HK.EQUITY,0,0.112698321386452,0,0,0,0,0,0,0,0,0,0,0,0,0.00435893498026202,0,0,0,0,0.111253807066794,0,0,0.152685419969505,0.0379092286266999,0,0,0.0281740590208214,0,0,0,0,0,0,0,0,0,0,0,0.283180125350751,0,-0.0501685152029868,0.261547814695726,0.18480877636321,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0306182441833431,0,0,0,0,0.134399429727188,0,0,0,0,0,0.132091707284299,0.129401358192143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128489665837315,0,0,0,0,-0.00383312206799195,0,0,0,0,0,-0.0144893881183722,-0.0533742802367422,0,0.154848838055487,0,0,0,0
