,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.128512288989695,0,0,0,0,0,0,-0.151522905989409,0,0,0,0,0,0,0,0,0,0,-0.104335630242312,0,0.0744755144220883,0.443767402596632,0,0.526279183436069,-0.142329449232592,0,-0.0188264927589867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595526010650084,0,0.788130710593665,0,0,0,0.0117815615898712,0,0.0532358497773084,0.0522323475932249,-0.0184962329888168,-0.0474246227585875,0.0121701278298697,0,0,0.0782156927598538,0,0,0,0,0,0,0,0.0258514514869475,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.102009240665628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546162396060561
X601288.CH.EQUITY,0.0204258176437454,0,0.979464094107012,0,-0.0116640125430151,0,0,-0.0638107991432486,0,0.0210379740677114,0,0,0,0,0,0,0,0,0,0,0.000730395114616561,0,0,0,0.0489510528149745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019056685039878,0,-0.0453037265991104,0,0,0,0,0.0613619721941066,0,0,0,0,-0.11236850972208,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0847886970832493,0.223839360055294,-0.0688644034204913,0.353475979695657,0,0,0,0,0,0,0.339684637543575,0,0,-1.73472347597681e-18,0,0,-0.0910506885562543,0,0,0,0,0,0.026518711549702,0,0,0,0,0,0,0.214709572367724,0,0,0,0,0,0,0,0.17822505332144,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640207081042528,0,0.0101075476117093,0,0,-0.0563025459806554,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0722813645620788,0,0,0,0,0,0,0,0,0,-0.0247953375813093,0,0,0,0,0,0,0,0,0,0,0,-0.134317981343702,0,0.997973144628083,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028289188007922,0.201345279157943,0,0,0,0,0,0,0,0,0,0,0,0,0.295037771165129,0,0,0,0,0.0609956556688686,0,0,0,0,0.135559024812828,0,0,0,0.0312083045310269,0,0.152193125072425,0,0,0.0230516366226245,0,0.0594509812545944,0,-0.0234307805157113,0,-6.93889390390723e-18,0,0.169140343258071,0,-0.0526547643790797
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0140799528576987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202316806335788,0,0.368064746598572,-0.174943273446926,0,0,0,0,0,0,0,0,0,0.0236234422423504,0,0,0,0,0.294837401186505,0.0496266252209327,0,0,0,0,-0.304075745391833,0.184521633071055,0.0498732991044742
X388.HK.EQUITY,-0.0701445645756417,0,0,0,0.241604546825101,0,0,0.0177260715895049,0,0,0,0,0,0,0,0.208795126290139,-0.0398014222849221,0,0,0,0.15683490407457,0,0.233879678467142,0,-0.10328707241364,0,0.396436908834779,0,0,0,0.0936649040909561,0,0.20604964546049,0,0,0,0,0,0,0,-0.0670341692582315,0.157747704477063,-0.196604765049697,-0.068747432614272,-0.226187720592497,1.38777878078145e-17,0,-0.147381764925375,0,0,0,0
