,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X11.HK.EQUITY,0.130673947683578,0,0,0,0.128431560877205,0,0,0.289062042485179,0,0,0,0,-0.0531536424706564,0,0,0,0.131548591176803,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00153347441755913,0,0.111118819681515,0,0,0,0,0,0,0,0,0,0,-0.0666206449616204,0.0470782725485821,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0980308422623411,0,0.107507358742917,0,0,0,0,0,0,0,0,0.333802519753456,0,0,0,0.143963031841614,0,0,0,0,0,0,0,0,0,0.270272047832649,0,0.32836052785033,-0.308103399724773,-0.101012024857546,0,0,0,0,0,0,0,0,0.118396694389785,0,0,0,0,0,0,0,0,0.347175836916324,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745592706172024,0,0.400185185435084,0,0,0.0242286230620859,0,0,0,0,0.0545981767248587,0,0,-0.172977782290228,0,0.25830035772735,0,0,0,0.0466936997735002,0,0,0,0.0716590365677754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666908158935338,0,0,0,0,0,0,0.0137340131583069
X2388.HK.EQUITY,0.0096351115659855,0,0,0,0.656813842167362,0,0,0,0.160298822517102,0,0,0,0,0.0106330018142815,0.103416072899311,0.0554731364139098,0,0,0,0,0,0.0295493764240481,0,0,0.0672956523145292,0,0,0,0,0,0.122023211414798,0,0,0,0,0,0,0,0,0.0450289595599133,0,0,0,0,0,0,0,0,0,0,-0.177488509021161
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256951523320707,0,0.0950618322509556,0.491043921373734,0,0,0,0,0,0.0933655320423275,0,0,-0.128317383410656,0.0180412617607913,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0469843446744883,0,0,-0.312813694398815,0,0,0,0,0.303859997277613,0,0,0,0.425238156497243,0,-0.0822300441631199,0.0511820604112462,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.324086436032466,0,0,0,0,0,0.0127552998877633,0.0250093170999419,0.0874801160417351,0,0,0,0,0,0,0,0,0,0.0527140409825464,0,0,0.0875592184175195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116209221082047,0.173163292420946,0,0,0,0,0,0.115337524716718,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695486318548862,0,0,0,0,0,0,0,0,0.159187140827567,0.00726021678154071,0,0.107736372238314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115739690209937,0.0242739732464215,0,0,0.125162012095526,0,0,0.331156965469686,0,0,0.280880861739089
X688.HK.EQUITY,0,0.148312562007227,0,0,0,0,0,0.0654300740972441,0,0,0,0,0,0,0,0,0,0.143613618032489,0,0.178331840275815,0,0,0,0.0558783279671564,0,0.0601210849095956,0,0.292970670638284,0,0,0,0.295567187874151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113011084604067
X1109.HK.EQUITY,0,0,0,0,-0.0632561740627924,0,0.0892767890814473,0.149843658001443,0,0,0,0,0.185316455066389,0.00420986870564125,0.255064583680437,0,0,0,0,0,0,0,0,0,0.19748377578246,0,0.109378428523277,0.0929846118344525,0,0,0,0,0,0,0.00494536058125468,0,0,0,0,0,0.0870644716445222,0,0,0,0,-0.084892975100239,-0.0855710837536774,0,0.0979051238159774,0,0
X601818.CH.EQUITY,0,0.0311250169308076,0,0.164717784015794,0,0.171061050603776,0.084140443771647,0,0,0,0,0.0102422116941746,0,0,0,0,0,0.0598934622650686,0,0,0,0,0,0.106747082027483,0,0,0,0,0,0,-0.0509120971526536,0,0,0,-0.0446310172622974,0,0,0.0397495051987664,0,0,0,0,0,0,0,0,0,0,0,-0.018808200404405,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211319916581585,0.0574107830284683,0,0,0,0,0,0.10105383255809,0,0,0,0,0,0,0,0.0444706747892577,0,0,0,0,0,0.0770203920466668,0,0,0.104713227118499,0,6.93889390390723e-18,0,0,0,0,0,0.368230720423813,0.0303908803008184,0,0,0,0,0.0398618125278892,0,0,-0.118827955671783
X1113.HK.EQUITY,0,0,0,0,0,0.0879699464821817,0,0,0,0,0,0.011172788396083,0,0,0.0763419146746464,0.266969062846134,0,0,0,0,0,0,0,0,0.0631097764952135,0.0587867367149152,0,0.0457511519459368,0,0,0,0,0.0186044050423116,0,0.208577026333753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143853340772825
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276514556252148,0,0,0,0,0,0,0,0,0,0,0,0.275662697529014,0,0,0,0,-0.0430055678201012,0.462096724814389,0,0,0,0.236396091762901,-0.120056147601104,6.93889390390723e-18,0,0,0,0,0,-0.0669834650499044,0,0,0,-0.181823224319869
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738597275940085,0,0,0,0.217761274691842,0.124129748523113,0,0,0,0,0,0,0,0,0.420522503552688,0,0,0,0,0.00222051041458035,0,0,-0.0231404437012112,-0.148581455650534,0,0,0,0.219233532372768,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832320973340278,0,0,0,0.0378864532210089,0,0,0,0,0,0,0,0.430846760959177,0,0,0,0,0,0,0,0,0,0.0256198522448422,0,0,0.38215771691239,0,0.161893216447563,0,0,0,0,0,0,-0.123022602604909,0,0,0,0.0492127222653236,0,0,0,0,0,0,0,0,0.0332212595749234
X601688.CH.EQUITY,0.13449672503914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25176758784359,0,0,0,0,0,-0.133983108836748,0,0,0,0,0,0,0,0.183873075556256,0,0.117756919272868,0,0,0,0,0,4.33680868994202e-19,0,0,0.231478507834366,-0.0190231455039767,0.198642476020138,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0150759742166531,0,0,0,0,0,0,0,0,0,0,0,0.198654921236742,0,0,0,0,-0.114433094179842,0.0224046645986775,0.00233067685251144,0.362952506321268,0,0.0702333054611761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689147376231591,0,-1.0842021724855e-19,0,0,-0.00484870641490805,0,0.186612376545955,0,0,0,0,-0.0503837380178983
X600837.CH.EQUITY,0.0314886467312041,0,0,0,0,0,0,0,0.0257369729130488,0,0,0,0.135372181081797,0,0,0,0,0,0,0,0.0545321650713545,0,0,0,0,0,0,0,0,-0.105680149181368,0,0,0,0.0486632453090278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38174043281011,0.233289235321851,0,-0.0453992851092906
X002142.CH.EQUITY,0,0.102928776949235,0.315335905703939,0,0,0,0,0,0.0487254001473337,0,0.0887260651647549,0,0,0,0,0,0.104527799115534,0.283596193854048,0,-0.0221253869039594,0,0,0,0,0,-0.272252138727003,0,0,0,0,0,0,0,0,0.0879131670124306,0,0,0,0.0570444369673556,0.0159129744111328,0,0,0,0,0,0,0.148784087006749,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439001217463196,0,0,0,0,0,-0.0365813620340359,0,0,-0.104297548059803,0,0,0,0.117811927705505,0,0,0,0.104463896897497,0,0,0,0,0,0.089775851886863,0,-0.180759665622576,-0.0335217946015119,0,0,-0.0346057185894849,0,0,0,0.0774382481261245,0,0,0,0.132754297349691,0,0,0,0.0688622972386022,0,0,0,0,0.1855028581173,0.0344490665151665,0,0,0.122078984435774
X2882.TT.EQUITY,0,0,0,0,0,0,0.162164335508462,0,0,0,0,0,0,0,-0.00321231625654088,0,0.0729353808133383,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0133326850039047,-0.13193122996031,0,0,0,0.120633113915519,0,0,0.00617171859632852,0,0,0,0,0,0.0100302450544215,0,0.311239681283319,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948910381859507,0,0,0.0983252941810592,0.178554742084419,0.0878140788051366,0.0937723714843082,0,0,0,0,0.0280310183321348,0,0,0,0.0945452904764959,0,0.371828746258705,0.128385897691499,0.120091995506206,0,-0.294932296698868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814295574394679,0,0
X000166.CH.EQUITY,0.0832232391538868,0,0,0,0,0,0,0,0,0,0,0.00817294376374603,0.0522949171659346,0,0,0,0,0,0,0,0,0,0,0,0,0.0681060695090136,0,0,0,0,0,0,0,0,0,0,0,0,0.0641523108210606,0,0,0,0,0.00809796389083874,0,0.426908793426282,0,0.157050666474999,0.212746481665209,-0.0364054027883495,0
X600015.CH.EQUITY,0,0,0,0.0954488576276444,0,0.0527296308666248,0,0,0,0,0,0.192079031829888,0,0,0,0,0,0,0,0,0,0.0339655963766207,0,0,0,0,0.0252172194944984,0,0.0722630868360201,0.0769556818522644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476291384074204,0,0,-8.67361737988404e-19,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486083794648844,0,0,0,0.0191564728457922,-0.0143525502745667,0,0,-0.114173896484133,0,0.0444948096916518,0.122425443569014,0,0,0,0,0,0,0.236492276266207,0,-0.081787359114362,-0.0384974468488879,0,0,0,0.110473248621065,0.436265605321314,0,0,0.0140470709681998,0,0,0,0,0,0.722312430050931,0,0,0,0,-0.0915262382019973,0,0
X600999.CH.EQUITY,0,0.0284066419480545,0,0,0,0,0,0,0,0,0,0.0421844744983062,0,0.0686348828807203,0,0,0,0,0,0,0.251333953215272,0.153469519954088,0,0,0,0,0.105909709833226,0,0,0,-0.0271968934940754,0,0,0,0,0.155305478703678,0,0,0,0,0,0,0,0.00921782991659952,0,0,0,0,0.118553858260433,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.476865280166722,0,-0.0111223865824223,0,0,0,0,0,0,-0.22528558549856,-0.0767287224737516,0,0,0,0,0,-0.572161790723159,0,0,-0.041883125118799,0,0,-0.276376814033685,0,0,0,0.234418749154809,-0.0648763292043437,0,0,0,0.661959189149912,0.406779879090988,0,0,0,0,0,0,0,0,0,0.166212033380373,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.101043922799771,0,0,0,0,-1.38777878078145e-17,0,0.157214281723307,0,0,0,0,0,0.214054671750358,0,0,0.0690318330261733,0,0,0.0170163764688601,0,-0.109586763547732,0,0,0,0,0,0,0.0635136146770129,0.0299261618840477,0,0,0,0,0,0.192462073368774,0,0,0,0,0,0,-0.093186866050362,0.0481769478352811
X002736.CH.EQUITY,0,0,0.0269904731041609,0,0,0,0,0,0,0,0.116736350488118,0.131798194990399,0,0,4.33680868994202e-19,0,-0.0203119253487155,0,0,-0.0545466053418294,0,0,0,0.0498754489165254,0,0,0,0,0,0,0,0,0.0907756563849748,0.00789888389520613,0.314921960502176,0,0,0,0,0,-0.0994867456226777,0,0.301491333139001,0,0,0.100451455790133,0,0,0,0,0.0799614435632317
FXI.US.EQUITY,0,-0.0336769131154571,0,0,0.0579122401633613,-0.0215365475178628,0,0,0,0,0,0,0,0,0,0,0.0628304235339971,0,0,0.1013782132714,0,0,0.728477014098991,0,0,0,0.150437991672213,0,0,0.0638993861948638,-0.148163808601091,0,0,0,0,0,0,-0.0161387473814768,-0.259954424559291,0,0.164480554322887,0,0,-0.0519556610237192,-0.066889338922542,0,0,0,0,0,0
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
