,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325659701648812,0,0,0.214250816491293,0,0,0,0,0,0,0,0,-0.0643626880347257,0,0,0,-0.168605413026499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996648564925784,0.0896939938448365,0,0,0,0,0.173909772998408,0,0,0.263280519391788,0,-0.106206053242442,0,0,-0.0162306010315755,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0
X601939.CH.EQUITY,0.256158573744472,0,0,0,0.0351509455734362,0,0,0,0,0,-6.93889390390723e-18,0,0,0.203667730600077,0,0,-4.33680868994202e-19,0,0,0.130972718043944,0.0620779680563937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723537321688563,0,0,0,0.0573300757989257,0,0,0.131215842516392,0,0,0,0,0,0,0,0,0.00380430064480717
X601288.CH.EQUITY,0.224800875405014,0,0.0268230010678267,0,0.151823205448899,0.150211912164938,0,0,0.17377961744331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104465083802942,0,0,0,0,0.161114669863143,0,0,0,0,0,0,0,0.0598063416038359,0.187402949681601,0,0,0.0719953073581632
X5.HK.EQUITY,0,-0.178718984644766,0,0.444203439312836,0,0,0,-0.151626702846493,0,0,0,0,0,0,0,0.0255494005822818,0,0,0,0.133886470176516,0,0,0.48948601381146,-0.144969915115691,0,0,-0.0247503303643845,0,0,0,0,0,0,-0.122660128117318,0,0,0,0,0,0,0,0,0.0945836172596676,0,0,0,0,-0.164779250587841,0,0.0204282726933499,0
X601988.CH.EQUITY,0.0667473789373759,0,0.0837464444883879,0,0,0,0,0,0.0227682556822211,0.224449072968636,0.172523316920787,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.385981566844151,0,0,0,0,0,0,0,-0.0709037828144222,0,0,-0.0667590305223744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834640017937701,0.0800329922946745
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580714216781641,0.200145444996915,0.105442642229765,0,0.218075906345846,0.207962800608125,0,0.257028921369224,0,0.038117353857519,0,0,0,0,0.0469352198567594,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.221679955726061,0,0,0,0,0,0,0,0,0,0,0,-0.13565901247783
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0.0364398417885926
X601328.CH.EQUITY,0.142048293170328,-1.73472347597681e-18,0.00441800733362394,0,0.10202299055596,0.422773365649754,0,0,0,0,0,0.10334089792142,0.0989884232726713,0,0,0,0,0,0,0,0,0.0169669226604553,0,0,0,0,0,0.00421914343330191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102203201494824,0,0,0.00880443046501956,0,0,0,0.124395759869461,0,0
X600000.CH.EQUITY,0,0.157995681911885,0,0,0,0.0808236735415109,0.301185138996182,0,0,0,0.155182701022906,0,0,0.00745600315596474,0,-0.0684148482815534,0,0,-0.0128702060225121,0,0,0.265165175430892,0,0,0,0,0,0,0,0,-0.0454611758938637,0,0.015714853928811,0.130756494901196,0,0,0,0,0,0,0,0,0,0,0,0.00178132853382278,0,-0.138574731380775,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.122755557288312,0,0,0,0.091623537828044,0,0,0.0991349580017566,0,0,0,0,0,-0.186458009674852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113604943959982,0.30668142746273,0,0,0,0,0.15628694173189,0,0,0,0,0,0,0.314714107731365,0,0,0,0,0,0.0427519048031693,0,0,0,0.13027571640423
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0
